,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.060048752585274e+01,-8.484930982421160e+00,-1.370916184780267e+01,-1.007175685432702e+01,-1.262446456063285e+01,-1.170303327052909e+01,-1.248790760204716e+01,-1.364071621625928e+01,-1.061093980619443e+01,-1.133460943896915e+01
1.010101010101010e-01,-1.061245204658940e+01,-8.496895503157825e+00,-1.372112636853933e+01,-1.008372137506369e+01,-1.263642908136951e+01,-1.171499779126575e+01,-1.249987212278382e+01,-1.365268073699595e+01,-1.062290432693110e+01,-1.134657395970581e+01
2.020202020202020e-01,-1.064720043521773e+01,-8.531643891786155e+00,-1.375587475716766e+01,-1.011846976369202e+01,-1.267117746999784e+01,-1.174974617989408e+01,-1.253462051141215e+01,-1.368742912562428e+01,-1.065765271555943e+01,-1.138132234833414e+01
3.030303030303030e-01,-1.070297160911737e+01,-8.587415065685796e+00,-1.381164593106730e+01,-1.017424093759166e+01,-1.272694864389748e+01,-1.180551735379372e+01,-1.259039168531180e+01,-1.374320029952392e+01,-1.071342388945907e+01,-1.143709352223378e+01
4.040404040404040e-01,-1.077798669103041e+01,-8.662430147598830e+00,-1.388666101298034e+01,-1.024925601950470e+01,-1.280196372581052e+01,-1.188053243570676e+01,-1.266540676722483e+01,-1.381821538143695e+01,-1.078843897137210e+01,-1.151210860414682e+01
5.050505050505051e-01,-1.087049844526020e+01,-8.754941901828625e+00,-1.397917276721013e+01,-1.034176777373449e+01,-1.289447548004031e+01,-1.197304418993655e+01,-1.275791852145462e+01,-1.391072713566675e+01,-1.088095072560190e+01,-1.160462035837661e+01
6.060606060606061e-01,-1.097883464041586e+01,-8.863278096984283e+00,-1.408750896236579e+01,-1.045010396889015e+01,-1.300281167519597e+01,-1.208138038509221e+01,-1.286625471661028e+01,-1.401906333082241e+01,-1.098928692075755e+01,-1.171295655353227e+01
7.070707070707071e-01,-1.110143087651272e+01,-8.985874333081144e+00,-1.421010519846265e+01,-1.057270020498701e+01,-1.312540791129283e+01,-1.220397662118907e+01,-1.298885095270714e+01,-1.414165956691927e+01,-1.111188315685441e+01,-1.183555278962913e+01
8.080808080808081e-01,-1.123685119194862e+01,-9.121294648517040e+00,-1.434552551389855e+01,-1.070812052042290e+01,-1.326082822672873e+01,-1.233939693662497e+01,-1.312427126814304e+01,-1.427707988235516e+01,-1.124730347229031e+01,-1.197097310506503e+01
9.090909090909091e-01,-1.138379723187881e+01,-9.268240688447232e+00,-1.449247155382874e+01,-1.085506656035310e+01,-1.340777426665892e+01,-1.248634297655516e+01,-1.327121730807323e+01,-1.442402592228536e+01,-1.139424951222050e+01,-1.211791914499522e+01
