,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.409407374039485e+01,-7.929264746131162e+00,-1.089951983251902e+01,-9.564769336738648e+00,-1.380305749136147e+01,-9.510444735150152e+00,-1.219115763589937e+01,-1.451815265993565e+01,-1.426923010946169e+01,-1.068512929292658e+01
2.004008016032064e-02,-1.409455351291408e+01,-7.929744518650397e+00,-1.089999960503825e+01,-9.565249109257882e+00,-1.380353726388071e+01,-9.510924507669387e+00,-1.219163740841860e+01,-1.451863243245489e+01,-1.426970988198093e+01,-1.068560906544582e+01
4.008016032064128e-02,-1.409598416245793e+01,-7.931175168194241e+00,-1.090143025458210e+01,-9.566679758801728e+00,-1.380496791342455e+01,-9.512355157213232e+00,-1.219306805796245e+01,-1.452006308199873e+01,-1.427114053152477e+01,-1.068703971498966e+01
6.012024048096192e-02,-1.409835256878433e+01,-7.933543574520646e+00,-1.090379866090850e+01,-9.569048165128132e+00,-1.380733631975096e+01,-9.514723563539636e+00,-1.219543646428885e+01,-1.452243148832514e+01,-1.427350893785118e+01,-1.068940812131607e+01
8.016032064128256e-02,-1.410164546418020e+01,-7.936836469916520e+00,-1.090709155630438e+01,-9.572341060524007e+00,-1.381062921514683e+01,-9.518016458935511e+00,-1.219872935968472e+01,-1.452572438372101e+01,-1.427680183324705e+01,-1.069270101671194e+01
1.002004008016032e-01,-1.410584944670429e+01,-7.941040452440605e+00,-1.091129553882846e+01,-9.576545043048091e+00,-1.381483319767091e+01,-9.522220441459595e+00,-1.220293334220881e+01,-1.452992836624509e+01,-1.428100581577113e+01,-1.069690499923603e+01
1.202404809619238e-01,-1.411095099403128e+01,-7.946141999767597e+00,-1.091639708615545e+01,-9.581646590375083e+00,-1.381993474499791e+01,-9.527321988786587e+00,-1.220803488953580e+01,-1.453502991357209e+01,-1.428610736309813e+01,-1.070200654656302e+01
1.402805611222445e-01,-1.411693647782811e+01,-7.952127483564425e+00,-1.092238256995228e+01,-9.587632074171911e+00,-1.382592022879473e+01,-9.533307472583415e+00,-1.221402037333263e+01,-1.454101539736891e+01,-1.429209284689495e+01,-1.070799203035985e+01
1.603206412825651e-01,-1.412379217858725e+01,-7.958983184323563e+00,-1.092923827071142e+01,-9.594487774931048e+00,-1.383277592955387e+01,-9.540163173342552e+00,-1.222087607409177e+01,-1.454787109812805e+01,-1.429894854765409e+01,-1.071484773111898e+01
1.803607214428858e-01,-1.413150430083682e+01,-7.966695306573133e+00,-1.093695039296099e+01,-9.602199897180618e+00,-1.384048805180344e+01,-9.547875295592123e+00,-1.222858819634134e+01,-1.455558322037762e+01,-1.430666066990366e+01,-1.072255985336855e+01
2.004008016032064e-01,-1.414005898864318e+01,-7.975249994379492e+00,-1.094550508076735e+01,-9.610754584986980e+00,-1.384904273960980e+01,-9.556429983398484e+00,-1.223714288414770e+01,-1.456413790818398e+01,-1.431521535771002e+01,-1.073111454117491e+01
2.204408817635271e-01,-1.414944234131862e+01,-7.984633347054940e+00,-1.095488843344279e+01,-9.620137937662426e+00,-1.385842609228525e+01,-9.565813336073930e+00,-1.224652623682314e+01,-1.457352126085943e+01,-1.432459871038547e+01,-1.074049789385036e+01
2.404809619238477e-01,-1.415964042924499e+01,-7.994831434981301e+00,-1.096508652136916e+01,-9.630336025588788e+00,-1.386862418021161e+01,-9.576011424000292e+00,-1.225672432474951e+01,-1.458371934878579e+01,-1.433479679831183e+01,-1.075069598177672e+01
2.605210420841683e-01,-1.417063930972318e+01,-8.005830315459491e+00,-1.097608540184735e+01,-9.641334906066978e+00,-1.387962306068980e+01,-9.587010304478483e+00,-1.226772320522770e+01,-1.459471822926398e+01,-1.434579567879002e+01,-1.076169486225491e+01
2.805611222444890e-01,-1.418242504275929e+01,-8.017616048495602e+00,-1.098787113488346e+01,-9.653120639103088e+00,-1.389140879372591e+01,-9.598796037514592e+00,-1.227950893826381e+01,-1.460650396230009e+01,-1.435758141182613e+01,-1.077348059529102e+01
3.006012024048096e-01,-1.419498370669942e+01,-8.030174712435738e+00,-1.100042979882359e+01,-9.665679303043223e+00,-1.390396745766605e+01,-9.611354701454728e+00,-1.229206760220394e+01,-1.461906262624023e+01,-1.437014007576627e+01,-1.078603925923116e+01
3.206412825651302e-01,-1.420830141362826e+01,-8.043492419364572e+00,-1.101374750575243e+01,-9.678997009972058e+00,-1.391728516459488e+01,-9.624672408383562e+00,-1.230538530913278e+01,-1.463238033316906e+01,-1.438345778269510e+01,-1.079935696615999e+01
3.406813627254509e-01,-1.422236432445010e+01,-8.057555330186419e+00,-1.102781041657427e+01,-9.693059920793905e+00,-1.393134807541673e+01,-9.638735319205409e+00,-1.231944821995462e+01,-1.464644324399091e+01,-1.439752069351695e+01,-1.081341987698184e+01
