,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.165399563489894e+01,-1.355273436899398e+01,-1.248233184315514e+01,-1.263845790619631e+01,-9.596034342715168e+00,-1.380874444137886e+01,-1.401642423303583e+01,-1.279255735445844e+01,-1.324383517947828e+01,-1.285078544404626e+01
1.010101010101010e-01,-1.166596015563561e+01,-1.356469888973065e+01,-1.249429636389181e+01,-1.265042242693298e+01,-9.607998863451833e+00,-1.382070896211553e+01,-1.402838875377249e+01,-1.280452187519511e+01,-1.325579970021495e+01,-1.286274996478293e+01
2.020202020202020e-01,-1.170070854426394e+01,-1.359944727835898e+01,-1.252904475252014e+01,-1.268517081556131e+01,-9.642747252080163e+00,-1.385545735074386e+01,-1.406313714240082e+01,-1.283927026382344e+01,-1.329054808884328e+01,-1.289749835341126e+01
3.030303030303030e-01,-1.175647971816358e+01,-1.365521845225862e+01,-1.258481592641978e+01,-1.274094198946095e+01,-9.698518425979804e+00,-1.391122852464350e+01,-1.411890831630046e+01,-1.289504143772308e+01,-1.334631926274292e+01,-1.295326952731090e+01
4.040404040404040e-01,-1.183149480007661e+01,-1.373023353417166e+01,-1.265983100833281e+01,-1.281595707137398e+01,-9.773533507892839e+00,-1.398624360655653e+01,-1.419392339821350e+01,-1.297005651963611e+01,-1.342133434465595e+01,-1.302828460922393e+01
5.050505050505051e-01,-1.192400655430641e+01,-1.382274528840145e+01,-1.275234276256261e+01,-1.290846882560378e+01,-9.866045262122633e+00,-1.407875536078633e+01,-1.428643515244329e+01,-1.306256827386590e+01,-1.351384609888575e+01,-1.312079636345373e+01
6.060606060606061e-01,-1.203234274946206e+01,-1.393108148355711e+01,-1.286067895771826e+01,-1.301680502075943e+01,-9.974381457278291e+00,-1.418709155594199e+01,-1.439477134759895e+01,-1.317090446902156e+01,-1.362218229404141e+01,-1.322913255860939e+01
7.070707070707071e-01,-1.215493898555892e+01,-1.405367771965397e+01,-1.298327519381512e+01,-1.313940125685630e+01,-1.009697769337515e+01,-1.430968779203885e+01,-1.451736758369581e+01,-1.329350070511842e+01,-1.374477853013827e+01,-1.335172879470625e+01
8.080808080808081e-01,-1.229035930099482e+01,-1.418909803508986e+01,-1.311869550925102e+01,-1.327482157229219e+01,-1.023239800881105e+01,-1.444510810747474e+01,-1.465278789913171e+01,-1.342892102055432e+01,-1.388019884557416e+01,-1.348714911014214e+01
9.090909090909091e-01,-1.243730534092501e+01,-1.433604407502006e+01,-1.326564154918121e+01,-1.342176761222238e+01,-1.037934404874124e+01,-1.459205414740494e+01,-1.479973393906190e+01,-1.357586706048451e+01,-1.402714488550436e+01,-1.363409515007234e+01
1.010101010101010e+00,-1.259461637446587e+01,-1.449335510856091e+01,-1.342295258272207e+01,-1.357907864576324e+01,-1.053665508228210e+01,-1.474936518094579e+01,-1.495704497260276e+01,-1.373317809402537e+01,-1.418445591904521e+01,-1.379140618361319e+01
1.111111111111111e+00,-1.276126294029554e+01,-1.466000167439058e+01,-1.358959914855174e+01,-1.374572521159291e+01,-1.070330164811177e+01,-1.491601174677546e+01,-1.512369153843242e+01,-1.389982465985504e+01,-1.435110248487488e+01,-1.395805274944286e+01
1.212121212121212e+00,-1.293633668324007e+01,-1.483507541733511e+01,-1.376467289149627e+01,-1.392079895453744e+01,-1.087837539105629e+01,-1.509108548971999e+01,-1.529876528137695e+01,-1.407489840279957e+01,-1.452617622781941e+01,-1.413312649238739e+01
1.262626262626263e+00,-1.302678006877562e+01,-1.492551880287067e+01,-1.385511627703182e+01,-1.401124234007299e+01,-1.096881877659185e+01,-1.518152887525555e+01,-1.538920866691251e+01,-1.416534178833512e+01,-1.461661961335497e+01,-1.422356987792295e+01
1.287878787878788e+00,-1.307268779619574e+01,-1.497142653029078e+01,-1.390102400445194e+01,-1.405715006749311e+01,-1.101472650401197e+01,-1.522743660267566e+01,-1.543511639433263e+01,-1.421124951575524e+01,-1.466252734077509e+01,-1.426947760534307e+01
1.300505050505051e+00,-1.309580839538627e+01,-1.499454712948131e+01,-1.392414460364247e+01,-1.408027066668364e+01,-1.103784710320249e+01,-1.525055720186619e+01,-1.545823699352315e+01,-1.423437011494577e+01,-1.468564793996561e+01,-1.429259820453359e+01
1.303661616161616e+00,-1.310160568930874e+01,-1.500034442340378e+01,-1.392994189756494e+01,-1.408606796060611e+01,-1.104364439712496e+01,-1.525635449578866e+01,-1.546403428744562e+01,-1.424016740886824e+01,-1.469144523388808e+01,-1.429839549845606e+01
1.305239898989899e+00,-1.310450689385636e+01,-1.500324562795141e+01,-1.393284310211256e+01,-1.408896916515373e+01,-1.104654560167259e+01,-1.525925570033629e+01,-1.546693549199325e+01,-1.424306861341586e+01,-1.469434643843571e+01,-1.430129670300369e+01
1.306029040404041e+00,-1.310595813441702e+01,-1.500469686851207e+01,-1.393429434267322e+01,-1.409042040571440e+01,-1.104799684223325e+01,-1.526070694089695e+01,-1.546838673255391e+01,-1.424451985397652e+01,-1.469579767899637e+01,-1.430274794356435e+01
1.306423611111111e+00,-1.310668391413061e+01,-1.500542264822565e+01,-1.393502012238681e+01,-1.409114618542798e+01,-1.104872262194684e+01,-1.526143272061053e+01,-1.546911251226750e+01,-1.424524563369011e+01,-1.469652345870995e+01,-1.430347372327793e+01
1.306620896464647e+00,-1.310704684382843e+01,-1.500578557792347e+01,-1.393538305208463e+01,-1.409150911512580e+01,-1.104908555164465e+01,-1.526179565030835e+01,-1.546947544196531e+01,-1.424560856338793e+01,-1.469688638840777e+01,-1.430383665297575e+01
1.306719539141414e+00,-1.310722831863543e+01,-1.500596705273047e+01,-1.393556452689163e+01,-1.409169058993280e+01,-1.104456842553539e+01,-1.526197712511535e+01,-1.546965691677231e+01,-1.424579003819493e+01,-1.469706786321477e+01,-1.430401812778275e+01
1.306818181818182e+00,-1.310740980008034e+01,-1.500614853417538e+01,-1.393574600833654e+01,-1.409187207137771e+01,-1.104594767155444e+01,-1.526215860656026e+01,-1.546983839821722e+01,-1.424597151963984e+01,-1.469724934465968e+01,-1.430419960922766e+01
1.313131313131313e+00,-1.311903839122502e+01,-1.501777712532006e+01,-1.394737459948122e+01,-1.410350066252239e+01,-1.113432494807818e+01,-1.527378719770494e+01,-1.548146698936190e+01,-1.425760011078452e+01,-1.470887793580436e+01,-1.431582820037234e+01
1.414141414141414e+00,-1.330866562875994e+01,-1.520740436285498e+01,-1.413700183701614e+01,-1.429312790005731e+01,-1.257549195334357e+01,-1.546341443523986e+01,-1.567109422689682e+01,-1.444722734831944e+01,-1.489850517333928e+01,-1.450545543790726e+01
1.464646464646465e+00,-1.340588032543922e+01,-1.530461905953426e+01,-1.423421653369542e+01,-1.439034259673659e+01,-1.331432364810611e+01,-1.556062913191914e+01,-1.576830892357610e+01,-1.454444204499872e+01,-1.499571987001856e+01,-1.460267013458654e+01
1.470959595959596e+00,-1.341813942808407e+01,-1.531687816217912e+01,-1.424647563634027e+01,-1.440260169938145e+01,-1.340749282820702e+01,-1.557288823456400e+01,-1.578056802622096e+01,-1.455670114764357e+01,-1.500797897266342e+01,-1.461492923723140e+01
1.471748737373737e+00,-1.341967346328319e+01,-1.531841219737823e+01,-1.424800967153939e+01,-1.440413573458056e+01,-1.341915149572026e+01,-1.557442226976311e+01,-1.578210206142007e+01,-1.455823518284268e+01,-1.500951300786253e+01,-1.461646327243051e+01
1.471847380050505e+00,-1.341986524396946e+01,-1.531860397746329e+01,-1.424820145162445e+01,-1.440432751466562e+01,-1.342060902436673e+01,-1.557461404984817e+01,-1.578229384150513e+01,-1.455842696292775e+01,-1.500970478794759e+01,-1.461665505251557e+01
1.471946022727272e+00,-1.342206659637991e+01,-1.531879576325450e+01,-1.424839323741566e+01,-1.440451930045683e+01,-1.342206659637991e+01,-1.557480583563938e+01,-1.578248562729634e+01,-1.455861874871896e+01,-1.500989657373880e+01,-1.461684683830678e+01
1.472143308080808e+00,-1.342498187049122e+01,-1.531917935195336e+01,-1.424877682611451e+01,-1.440490288915568e+01,-1.342498187049122e+01,-1.557518942433823e+01,-1.578286921599520e+01,-1.455900233741781e+01,-1.501028016243765e+01,-1.461723042700564e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.531994659780281e+01,-1.424954407196397e+01,-1.440567013500514e+01,-1.343081293894706e+01,-1.557595667018769e+01,-1.578363646184465e+01,-1.455976958326726e+01,-1.501104740828711e+01,-1.461799767285509e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.532301649330371e+01,-1.425261396746487e+01,-1.440874003050604e+01,-1.345414414475394e+01,-1.557902656568859e+01,-1.578670635734555e+01,-1.456283947876817e+01,-1.501411730378801e+01,-1.462106756835599e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.532916065575402e+01,-1.425875812991517e+01,-1.441488419295634e+01,-1.350083977937624e+01,-1.558517072813889e+01,-1.579285051979586e+01,-1.456898364121847e+01,-1.502026146623832e+01,-1.462721173080630e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.535379529325582e+01,-1.428339276741697e+01,-1.443951883045814e+01,-1.368806302438992e+01,-1.560980536564070e+01,-1.581748515729766e+01,-1.459361827872027e+01,-1.504489610374012e+01,-1.465184636830810e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.540333956971494e+01,-1.433293704387609e+01,-1.448906310691726e+01,-1.406459952547923e+01,-1.565934964209982e+01,-1.586702943375678e+01,-1.464316255517939e+01,-1.509444038019923e+01,-1.470139064476722e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.542824718762036e+01,-1.435784466178151e+01,-1.451397072482268e+01,-1.425389742156043e+01,-1.568425726000524e+01,-1.589193705166220e+01,-1.466807017308481e+01,-1.511934799810466e+01,-1.472629826267264e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.544073443213524e+01,-1.437033190629640e+01,-1.452645796933757e+01,-1.434880047987353e+01,-1.569674450452012e+01,-1.590442429617708e+01,-1.468055741759969e+01,-1.513183524261954e+01,-1.473878550718752e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.544385970542505e+01,-1.437345717958621e+01,-1.452958324262738e+01,-1.437255255687609e+01,-1.569986977780993e+01,-1.590754956946689e+01,-1.468368269088950e+01,-1.513496051590935e+01,-1.474191078047733e+01
1.535767834595960e+00,-1.437403741034177e+01,-1.544405508088106e+01,-1.437403741034177e+01,-1.452977861808339e+01,-1.437403741034177e+01,-1.570006515326594e+01,-1.590774494492290e+01,-1.468387806634552e+01,-1.513515589136536e+01,-1.474210615593334e+01
1.535866477272728e+00,-1.437552230480435e+01,-1.544425046173140e+01,-1.437552230480435e+01,-1.452997399893373e+01,-1.437552230480435e+01,-1.570026053411628e+01,-1.590794032577324e+01,-1.468407344719586e+01,-1.513535127221570e+01,-1.474230153678368e+01
1.536063762626263e+00,-1.437849221670619e+01,-1.544464123961322e+01,-1.437849221670619e+01,-1.453036477681555e+01,-1.437849221670619e+01,-1.570065131199810e+01,-1.590833110365506e+01,-1.468446422507768e+01,-1.513574205009752e+01,-1.474269231466550e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.544542286008849e+01,-1.438443253231820e+01,-1.453114639729081e+01,-1.438443253231820e+01,-1.570143293247336e+01,-1.590911272413033e+01,-1.468524584555294e+01,-1.513652367057279e+01,-1.474347393514077e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.544698635978202e+01,-1.439631512998905e+01,-1.453270989698435e+01,-1.439631512998905e+01,-1.570299643216690e+01,-1.591067622382386e+01,-1.468680934524647e+01,-1.513808717026632e+01,-1.474503743483430e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.545324380413249e+01,-1.444387170705266e+01,-1.453896734133482e+01,-1.444387170705266e+01,-1.570925387651737e+01,-1.591693366817433e+01,-1.469306678959695e+01,-1.514434461461679e+01,-1.475129487918477e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.546577518263121e+01,-1.453911018364290e+01,-1.455149871983354e+01,-1.453911018364290e+01,-1.572178525501609e+01,-1.592946504667305e+01,-1.470559816809566e+01,-1.515687599311551e+01,-1.476382625768349e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.546734314628692e+01,-1.455102670742628e+01,-1.455306668348925e+01,-1.455102670742628e+01,-1.572335321867180e+01,-1.593103301032876e+01,-1.470716613175137e+01,-1.515844395677122e+01,-1.476539422133920e+01
1.547604955808081e+00,-1.455251645555360e+01,-1.546753916577735e+01,-1.455251645555360e+01,-1.455251645611166e+01,-1.455251645555360e+01,-1.572354923816223e+01,-1.593122902981919e+01,-1.470736215124181e+01,-1.515863997626165e+01,-1.476559024082963e+01
1.547703598484849e+00,-1.455400624425923e+01,-1.546773519060704e+01,-1.455400624425923e+01,-1.455400624425923e+01,-1.455400624425923e+01,-1.572374526299192e+01,-1.593142505464888e+01,-1.470755817607150e+01,-1.515883600109134e+01,-1.476578626565932e+01
1.547900883838384e+00,-1.455698594339158e+01,-1.546812725628235e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.572413732866723e+01,-1.593181712032419e+01,-1.470795024174681e+01,-1.515922806676665e+01,-1.476617833133463e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.546891145168396e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.572492152406884e+01,-1.593260131572580e+01,-1.470873443714841e+01,-1.516001226216826e+01,-1.476696252673624e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.547204908676947e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.572805915915435e+01,-1.593573895081131e+01,-1.471187207223393e+01,-1.516314989725377e+01,-1.477010016182175e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.547832844759095e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.573433851997582e+01,-1.594201831163279e+01,-1.471815143305540e+01,-1.516942925807524e+01,-1.477637952264323e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.548461325023613e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.574062332262101e+01,-1.594830311427797e+01,-1.472443623570059e+01,-1.517571406072043e+01,-1.478266432528841e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.548775768761482e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.574376775999969e+01,-1.595144755165666e+01,-1.472758067307927e+01,-1.517885849809911e+01,-1.478580876266710e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.548933041451048e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.574534048689536e+01,-1.595302027855232e+01,-1.472915339997493e+01,-1.518043122499478e+01,-1.478738148956276e+01
1.558948863636364e+00,-1.472410727295497e+01,-1.549011690490911e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.574612697729399e+01,-1.595380676895095e+01,-1.472993989037357e+01,-1.518121771539341e+01,-1.478816797996139e+01
1.559146148989899e+00,-1.472709617758064e+01,-1.549051018183354e+01,-1.472709617758064e+01,-1.472709617758064e+01,-1.472709617758064e+01,-1.574652025421842e+01,-1.595420004587539e+01,-1.473033316729800e+01,-1.518161099231784e+01,-1.478856125688582e+01
1.559244791666667e+00,-1.472859069015925e+01,-1.549070682822547e+01,-1.472859069015925e+01,-1.472859069015925e+01,-1.472859069015925e+01,-1.574671690061034e+01,-1.595439669226731e+01,-1.472859069388200e+01,-1.518180763870977e+01,-1.478875790327775e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.549090347990326e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.574691355228814e+01,-1.595459334394510e+01,-1.473008524331755e+01,-1.518200429038756e+01,-1.478895455495554e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.549719912184802e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.575320919423290e+01,-1.596088898588986e+01,-1.477793212169069e+01,-1.518829993233232e+01,-1.479525019690030e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.549877387628020e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.575478394866508e+01,-1.596246374032204e+01,-1.478990025537521e+01,-1.518987468676450e+01,-1.479682495133248e+01
1.563486426767677e+00,-1.479289268919451e+01,-1.549916761757221e+01,-1.479289268919451e+01,-1.479289268919451e+01,-1.479289268919451e+01,-1.575517768995709e+01,-1.596285748161405e+01,-1.479289268919451e+01,-1.519026842805651e+01,-1.479721869262449e+01
1.563585069444445e+00,-1.479438896614520e+01,-1.549936449611835e+01,-1.479438896614520e+01,-1.479438896614520e+01,-1.479438896614520e+01,-1.575537456850323e+01,-1.596305436016019e+01,-1.479438896614520e+01,-1.519046530660265e+01,-1.479438897517321e+01
1.563683712121212e+00,-1.479588528311872e+01,-1.549956137993066e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.575557145231554e+01,-1.596325124397250e+01,-1.479588528311872e+01,-1.519066219041496e+01,-1.479588528605875e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.550034896783257e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.575635904021745e+01,-1.596403883187441e+01,-1.480187095117327e+01,-1.519144977831687e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.550350016138332e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.575951023376820e+01,-1.596719002542516e+01,-1.482582002215897e+01,-1.519460097186762e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.555410104714706e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.581011111953194e+01,-1.601779091118890e+01,-1.521038675396334e+01,-1.524520185763135e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.555727487266030e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.581328494504518e+01,-1.602096473670215e+01,-1.523450782786402e+01,-1.524837568314460e+01,-1.523450782786402e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.555806853461009e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.581407860699497e+01,-1.602175839865193e+01,-1.524053965868241e+01,-1.524916934509439e+01,-1.524053965868241e+01
1.593079229797980e+00,-1.524355580829886e+01,-1.555846539640173e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.581447546878661e+01,-1.602215526044357e+01,-1.524355580829886e+01,-1.524956620688603e+01,-1.524355580829886e+01
1.593177872474747e+00,-1.524506394164744e+01,-1.555866383500023e+01,-1.524506394164744e+01,-1.524506394164744e+01,-1.524506394164744e+01,-1.581467390738511e+01,-1.602235369904207e+01,-1.524506394164744e+01,-1.524976464548453e+01,-1.524506394164744e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.555886227873327e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.581487235111815e+01,-1.602255214277511e+01,-1.524657211401856e+01,-1.524657212501485e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.556045001338951e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.581646008577439e+01,-1.602413987743135e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.556680423344150e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.582281430582638e+01,-1.603049409748334e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.557952837872967e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.583553845111455e+01,-1.604321824277152e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.560503909935214e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.586104917173702e+01,-1.606872896339399e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.616260258838384e+00,-1.559903312691633e+01,-1.560523872779877e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.586124880018364e+01,-1.606892859184061e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.559903312691633e+01
1.616358901515151e+00,-1.560055034137771e+01,-1.560055036370568e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.586144843366541e+01,-1.606912822532237e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.560055034137771e+01
1.616556186868687e+00,-1.560358488508892e+01,-1.560358488983147e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.586184771573267e+01,-1.606952750738963e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.586264634027044e+01,-1.607032613192741e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.586424383086524e+01,-1.607192362252221e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.586743977738248e+01,-1.607511956903944e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.587383552574363e+01,-1.608151531740059e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
