,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.268929395540771e+01,-1.470019737982834e+01,-1.181156149951563e+01,-1.598740619770169e+01,-1.437558469964275e+01,-1.089938820628193e+01,-1.089732686834063e+01,-1.058207955935048e+01,-1.293343538792903e+01,-1.351275715879103e+01
1.010101010101010e-01,-1.270125847614437e+01,-1.471216190056500e+01,-1.182352602025230e+01,-1.599937071843835e+01,-1.438754922037941e+01,-1.091135272701860e+01,-1.090929138907730e+01,-1.059404408008715e+01,-1.294539990866569e+01,-1.352472167952770e+01
2.020202020202020e-01,-1.273600686477270e+01,-1.474691028919333e+01,-1.185827440888063e+01,-1.603411910706668e+01,-1.442229760900774e+01,-1.094610111564693e+01,-1.094403977770563e+01,-1.062879246871548e+01,-1.298014829729402e+01,-1.355947006815603e+01
3.030303030303030e-01,-1.279177803867234e+01,-1.480268146309297e+01,-1.191404558278027e+01,-1.608989028096632e+01,-1.447806878290738e+01,-1.100187228954657e+01,-1.099981095160527e+01,-1.068456364261512e+01,-1.303591947119366e+01,-1.361524124205567e+01
4.040404040404040e-01,-1.286679312058538e+01,-1.487769654500601e+01,-1.198906066469331e+01,-1.616490536287936e+01,-1.455308386482042e+01,-1.107688737145960e+01,-1.107482603351830e+01,-1.075957872452815e+01,-1.311093455310670e+01,-1.369025632396870e+01
5.050505050505051e-01,-1.295930487481517e+01,-1.497020829923580e+01,-1.208157241892310e+01,-1.625741711710915e+01,-1.464559561905021e+01,-1.116939912568940e+01,-1.116733778774810e+01,-1.085209047875795e+01,-1.320344630733649e+01,-1.378276807819850e+01
6.060606060606061e-01,-1.306764106997083e+01,-1.507854449439146e+01,-1.218990861407876e+01,-1.636575331226481e+01,-1.475393181420587e+01,-1.127773532084505e+01,-1.127567398290376e+01,-1.096042667391361e+01,-1.331178250249215e+01,-1.389110427335416e+01
7.070707070707071e-01,-1.319023730606769e+01,-1.520114073048832e+01,-1.231250485017562e+01,-1.648834954836167e+01,-1.487652805030273e+01,-1.140033155694191e+01,-1.139827021900062e+01,-1.108302291001047e+01,-1.343437873858901e+01,-1.401370050945102e+01
8.080808080808081e-01,-1.332565762150359e+01,-1.533656104592422e+01,-1.244792516561151e+01,-1.662376986379757e+01,-1.501194836573863e+01,-1.153575187237781e+01,-1.153369053443651e+01,-1.121844322544636e+01,-1.356979905402491e+01,-1.414912082488691e+01
9.090909090909091e-01,-1.347260366143378e+01,-1.548350708585441e+01,-1.259487120554171e+01,-1.677071590372776e+01,-1.515889440566882e+01,-1.168269791230800e+01,-1.168063657436671e+01,-1.136538926537656e+01,-1.371674509395510e+01,-1.429606686481711e+01
1.010101010101010e+00,-1.362991469497464e+01,-1.564081811939526e+01,-1.275218223908256e+01,-1.692802693726862e+01,-1.531620543920967e+01,-1.184000894584886e+01,-1.183794760790756e+01,-1.152270029891741e+01,-1.387405612749596e+01,-1.445337789835796e+01
1.111111111111111e+00,-1.379656126080431e+01,-1.580746468522493e+01,-1.291882880491223e+01,-1.709467350309829e+01,-1.548285200503934e+01,-1.200665551167853e+01,-1.200459417373723e+01,-1.168934686474708e+01,-1.404070269332563e+01,-1.462002446418763e+01
1.212121212121212e+00,-1.397163500374883e+01,-1.598253842816946e+01,-1.309390254785676e+01,-1.726974724604281e+01,-1.565792574798387e+01,-1.218172925462306e+01,-1.217966791668176e+01,-1.186442060769161e+01,-1.421577643627015e+01,-1.479509820713216e+01
1.313131313131313e+00,-1.415433671173379e+01,-1.616524013615441e+01,-1.327660425584171e+01,-1.745244895402776e+01,-1.584062745596882e+01,-1.236443096260801e+01,-1.236236962466671e+01,-1.204712231567656e+01,-1.439847814425510e+01,-1.497779991511711e+01
1.363636363636364e+00,-1.424832509230985e+01,-1.625922851673047e+01,-1.337059263641777e+01,-1.754643733460383e+01,-1.593461583654489e+01,-1.245841934318407e+01,-1.245635800524277e+01,-1.214111069625262e+01,-1.449246652483117e+01,-1.507178829569317e+01
1.376262626262626e+00,-1.427208307175709e+01,-1.628298649617772e+01,-1.339435061586502e+01,-1.757019531405107e+01,-1.595837381599213e+01,-1.248217732263131e+01,-1.248011598469002e+01,-1.216486867569987e+01,-1.451622450427841e+01,-1.509554627514042e+01
1.382575757575758e+00,-1.428400036162546e+01,-1.629490378604609e+01,-1.340626790573339e+01,-1.758211260391944e+01,-1.597029110586050e+01,-1.249409461249968e+01,-1.249203327455839e+01,-1.217678596556824e+01,-1.452814179414678e+01,-1.510746356500879e+01
1.385732323232323e+00,-1.428996851689065e+01,-1.630087194131127e+01,-1.341223606099857e+01,-1.758808075918462e+01,-1.597625926112568e+01,-1.250006276776487e+01,-1.249800142982357e+01,-1.218275412083342e+01,-1.453410994941196e+01,-1.511343172027397e+01
1.386521464646465e+00,-1.429146154325973e+01,-1.630236496768036e+01,-1.341372908736766e+01,-1.758957378555371e+01,-1.597775228749477e+01,-1.250155579413395e+01,-1.249949445619266e+01,-1.218424714720251e+01,-1.453560297578105e+01,-1.511492474664306e+01
1.386916035353535e+00,-1.429220820438070e+01,-1.630311162880133e+01,-1.341447574848863e+01,-1.759032044667468e+01,-1.597849894861574e+01,-1.250230245525492e+01,-1.250024111731363e+01,-1.218499380832348e+01,-1.453634963690202e+01,-1.511567140776403e+01
1.387014678030303e+00,-1.429239488506495e+01,-1.630329830948558e+01,-1.341466242917287e+01,-1.759050712735893e+01,-1.597868562929999e+01,-1.250248913593917e+01,-1.250042779799787e+01,-1.218518048900773e+01,-1.453653631758627e+01,-1.511585808844828e+01
1.387113320707070e+00,-1.429258157190969e+01,-1.630348499633031e+01,-1.341484911601761e+01,-1.759069381420366e+01,-1.597887231614472e+01,-1.250267582278391e+01,-1.250061448484261e+01,-1.218498588558903e+01,-1.453672300443101e+01,-1.511604477529301e+01
1.387310606060606e+00,-1.429295496407839e+01,-1.630385838849902e+01,-1.341522250818632e+01,-1.759106720637237e+01,-1.597924570831343e+01,-1.250304921495262e+01,-1.250098787701132e+01,-1.218782366589721e+01,-1.453709639659971e+01,-1.511641816746172e+01
