,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.042130267689754e+01,-1.145463887610319e+01,-1.050934304794240e+01,-1.409322288317318e+01,-1.121296951148301e+01,-1.446116053354839e+01,-9.577490186176160e+00,-1.188744662365945e+01,-1.217810122961103e+01,-9.903807999618682e+00
2.004008016032064e-02,-1.042178244941678e+01,-1.145511864862243e+01,-1.050982282046163e+01,-1.409370265569241e+01,-1.121344928400225e+01,-1.446164030606762e+01,-9.577969958695395e+00,-1.188792639617869e+01,-1.217858100213027e+01,-9.904287772137916e+00
4.008016032064128e-02,-1.042321309896062e+01,-1.145654929816627e+01,-1.051125347000548e+01,-1.409513330523626e+01,-1.121487993354609e+01,-1.446307095561147e+01,-9.579400608239240e+00,-1.188935704572253e+01,-1.218001165167411e+01,-9.905718421681762e+00
6.012024048096192e-02,-1.042558150528703e+01,-1.145891770449268e+01,-1.051362187633188e+01,-1.409750171156266e+01,-1.121724833987250e+01,-1.446543936193787e+01,-9.581769014565644e+00,-1.189172545204894e+01,-1.218238005800052e+01,-9.908086828008166e+00
8.016032064128256e-02,-1.042887440068290e+01,-1.146221059988855e+01,-1.051691477172776e+01,-1.410079460695854e+01,-1.122054123526837e+01,-1.446873225733375e+01,-9.585061909961519e+00,-1.189501834744481e+01,-1.218567295339639e+01,-9.911379723404041e+00
1.002004008016032e-01,-1.043307838320698e+01,-1.146641458241264e+01,-1.052111875425184e+01,-1.410499858948262e+01,-1.122474521779245e+01,-1.447293623985783e+01,-9.589265892485603e+00,-1.189922232996890e+01,-1.218987693592048e+01,-9.915583705928125e+00
1.202404809619238e-01,-1.043817993053398e+01,-1.147151612973963e+01,-1.052622030157884e+01,-1.411010013680962e+01,-1.122984676511945e+01,-1.447803778718482e+01,-9.594367439812595e+00,-1.190432387729589e+01,-1.219497848324747e+01,-9.920685253255117e+00
1.402805611222445e-01,-1.044416541433080e+01,-1.147750161353646e+01,-1.053220578537566e+01,-1.411608562060644e+01,-1.123583224891627e+01,-1.448402327098165e+01,-9.600352923609423e+00,-1.191030936109272e+01,-1.220096396704430e+01,-9.926670737051944e+00
1.603206412825651e-01,-1.045102111508994e+01,-1.148435731429559e+01,-1.053906148613480e+01,-1.412294132136558e+01,-1.124268794967541e+01,-1.449087897174079e+01,-9.607208624368560e+00,-1.191716506185185e+01,-1.220781966780343e+01,-9.933526437811082e+00
1.803607214428858e-01,-1.045873323733951e+01,-1.149206943654516e+01,-1.054677360838437e+01,-1.413065344361515e+01,-1.125040007192498e+01,-1.449859109399036e+01,-9.614920746618131e+00,-1.192487718410142e+01,-1.221553179005300e+01,-9.941238560060652e+00
2.004008016032064e-01,-1.046728792514587e+01,-1.150062412435152e+01,-1.055532829619073e+01,-1.413920813142151e+01,-1.125895475973134e+01,-1.450714578179672e+01,-9.623475434424492e+00,-1.193343187190779e+01,-1.222408647785936e+01,-9.949793247867014e+00
2.204408817635271e-01,-1.047667127782132e+01,-1.151000747702697e+01,-1.056471164886618e+01,-1.414859148409696e+01,-1.126833811240679e+01,-1.451652913447217e+01,-9.632858787099938e+00,-1.194281522458323e+01,-1.223346983053481e+01,-9.959176600542460e+00
2.404809619238477e-01,-1.048686936574768e+01,-1.152020556495333e+01,-1.057490973679254e+01,-1.415878957202332e+01,-1.127853620033315e+01,-1.452672722239853e+01,-9.643056875026300e+00,-1.195301331250959e+01,-1.224366791846117e+01,-9.969374688468822e+00
2.605210420841683e-01,-1.049786824622587e+01,-1.153120444543152e+01,-1.058590861727073e+01,-1.416978845250151e+01,-1.128953508081134e+01,-1.453772610287672e+01,-9.654055755504491e+00,-1.196401219298778e+01,-1.225466679893936e+01,-9.980373568947012e+00
2.805611222444890e-01,-1.050965397926198e+01,-1.154299017846763e+01,-1.059769435030684e+01,-1.418157418553762e+01,-1.130132081384745e+01,-1.454951183591283e+01,-9.665841488540600e+00,-1.197579792602389e+01,-1.226645253197547e+01,-9.992159301983122e+00
3.006012024048096e-01,-1.052221264320212e+01,-1.155554884240777e+01,-1.061025301424698e+01,-1.419413284947776e+01,-1.131387947778759e+01,-1.456207049985296e+01,-9.678400152480735e+00,-1.198835658996403e+01,-1.227901119591561e+01,-1.000471796592326e+01
