,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.569829855482211e+01,-1.180067384228818e+01,-1.364963129893264e+01,-1.207659416940203e+01,-1.208256278746534e+01,-1.403583204464052e+01,-1.329712196874781e+01,-1.120782063769827e+01,-1.217003475823313e+01,-1.162926957133487e+01
2.004008016032064e-02,-1.569877832734135e+01,-1.180115361480742e+01,-1.365011107145187e+01,-1.207707394192127e+01,-1.208304255998457e+01,-1.403631181715976e+01,-1.329760174126705e+01,-1.120830041021751e+01,-1.217051453075237e+01,-1.162974934385410e+01
4.008016032064128e-02,-1.570020897688519e+01,-1.180258426435126e+01,-1.365154172099572e+01,-1.207850459146511e+01,-1.208447320952842e+01,-1.403774246670360e+01,-1.329903239081089e+01,-1.120973105976135e+01,-1.217194518029621e+01,-1.163117999339795e+01
6.012024048096192e-02,-1.570257738321160e+01,-1.180495267067767e+01,-1.365391012732212e+01,-1.208087299779152e+01,-1.208684161585482e+01,-1.404011087303001e+01,-1.330140079713730e+01,-1.121209946608776e+01,-1.217431358662262e+01,-1.163354839972435e+01
8.016032064128256e-02,-1.570587027860747e+01,-1.180824556607354e+01,-1.365720302271800e+01,-1.208416589318739e+01,-1.209013451125070e+01,-1.404340376842588e+01,-1.330469369253317e+01,-1.121539236148363e+01,-1.217760648201849e+01,-1.163684129512023e+01
1.002004008016032e-01,-1.571007426113156e+01,-1.181244954859763e+01,-1.366140700524208e+01,-1.208836987571148e+01,-1.209433849377478e+01,-1.404760775094996e+01,-1.330889767505726e+01,-1.121959634400772e+01,-1.218181046454258e+01,-1.164104527764431e+01
1.202404809619238e-01,-1.571517580845855e+01,-1.181755109592462e+01,-1.366650855256907e+01,-1.209347142303847e+01,-1.209944004110178e+01,-1.405270929827696e+01,-1.331399922238425e+01,-1.122469789133471e+01,-1.218691201186957e+01,-1.164614682497131e+01
1.402805611222445e-01,-1.572116129225538e+01,-1.182353657972144e+01,-1.367249403636590e+01,-1.209945690683529e+01,-1.210542552489860e+01,-1.405869478207378e+01,-1.331998470618108e+01,-1.123068337513154e+01,-1.219289749566640e+01,-1.165213230876813e+01
1.603206412825651e-01,-1.572801699301451e+01,-1.183039228048058e+01,-1.367934973712504e+01,-1.210631260759443e+01,-1.211228122565774e+01,-1.406555048283292e+01,-1.332684040694021e+01,-1.123753907589067e+01,-1.219975319642553e+01,-1.165898800952727e+01
1.803607214428858e-01,-1.573572911526408e+01,-1.183810440273015e+01,-1.368706185937461e+01,-1.211402472984400e+01,-1.211999334790731e+01,-1.407326260508249e+01,-1.333455252918978e+01,-1.124525119814024e+01,-1.220746531867510e+01,-1.166670013177684e+01
2.004008016032064e-01,-1.574428380307045e+01,-1.184665909053651e+01,-1.369561654718097e+01,-1.212257941765036e+01,-1.212854803571367e+01,-1.408181729288885e+01,-1.334310721699615e+01,-1.125380588594660e+01,-1.221602000648146e+01,-1.167525481958320e+01
2.204408817635271e-01,-1.575366715574589e+01,-1.185604244321196e+01,-1.370499989985642e+01,-1.213196277032581e+01,-1.213793138838912e+01,-1.409120064556430e+01,-1.335249056967159e+01,-1.126318923862205e+01,-1.222540335915691e+01,-1.168463817225865e+01
2.404809619238477e-01,-1.576386524367225e+01,-1.186624053113832e+01,-1.371519798778278e+01,-1.214216085825217e+01,-1.214812947631548e+01,-1.410139873349066e+01,-1.336268865759795e+01,-1.127338732654841e+01,-1.223560144708327e+01,-1.169483626018501e+01
2.605210420841683e-01,-1.577486412415044e+01,-1.187723941161651e+01,-1.372619686826097e+01,-1.215315973873036e+01,-1.215912835679367e+01,-1.411239761396885e+01,-1.337368753807614e+01,-1.128438620702660e+01,-1.224660032756146e+01,-1.170583514066320e+01
2.805611222444890e-01,-1.578664985718655e+01,-1.188902514465262e+01,-1.373798260129708e+01,-1.216494547176647e+01,-1.217091408982978e+01,-1.412418334700496e+01,-1.338547327111225e+01,-1.129617194006271e+01,-1.225838606059757e+01,-1.171762087369931e+01
3.006012024048096e-01,-1.579920852112669e+01,-1.190158380859276e+01,-1.375054126523721e+01,-1.217750413570661e+01,-1.218347275376992e+01,-1.413674201094510e+01,-1.339803193505239e+01,-1.130873060400285e+01,-1.227094472453771e+01,-1.173017953763945e+01
3.206412825651302e-01,-1.581252622805552e+01,-1.191490151552159e+01,-1.376385897216605e+01,-1.219082184263544e+01,-1.219679046069875e+01,-1.415005971787393e+01,-1.341134964198122e+01,-1.132204831093168e+01,-1.228426243146654e+01,-1.174349724456828e+01
3.406813627254509e-01,-1.582658913887737e+01,-1.192896442634344e+01,-1.377792188298790e+01,-1.220488475345729e+01,-1.221085337152060e+01,-1.416412262869578e+01,-1.342541255280307e+01,-1.133611122175353e+01,-1.229832534228839e+01,-1.175756015539013e+01
3.607214428857715e-01,-1.584138347800329e+01,-1.194375876546935e+01,-1.379271622211381e+01,-1.221967909258320e+01,-1.222564771064651e+01,-1.417891696782169e+01,-1.344020689192899e+01,-1.135090556087945e+01,-1.231311968141430e+01,-1.177235449451604e+01
3.807615230460922e-01,-1.585689554757329e+01,-1.195927083503936e+01,-1.380822829168382e+01,-1.223519116215321e+01,-1.224115978021652e+01,-1.419442903739170e+01,-1.345571896149899e+01,-1.136641763044945e+01,-1.232863175098431e+01,-1.178786656408605e+01
4.008016032064128e-01,-1.587311174114912e+01,-1.197548702861519e+01,-1.382444448525964e+01,-1.225140735572904e+01,-1.225737597379234e+01,-1.421064523096753e+01,-1.347193515507482e+01,-1.138263382402528e+01,-1.234484794456014e+01,-1.180408275766187e+01
4.208416833667334e-01,-1.589001855681962e+01,-1.199239384428569e+01,-1.384135130093014e+01,-1.226831417139954e+01,-1.227428278946284e+01,-1.422755204663803e+01,-1.348884197074532e+01,-1.139954063969578e+01,-1.236175476023064e+01,-1.182098957333237e+01
4.408817635270541e-01,-1.590760260966838e+01,-1.200997789713445e+01,-1.385893535377891e+01,-1.228589822424830e+01,-1.229186684231161e+01,-1.424513609948679e+01,-1.350642602359408e+01,-1.141712469254454e+01,-1.237933881307940e+01,-1.183857362618114e+01
