,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.125531801343402e+01,-1.294047480795513e+01,-1.278818815208727e+01,-9.135860848104631e+00,-1.096799160262395e+01,-1.176826466274145e+01,-1.374834712926442e+01,-1.246414062065971e+01,-9.717814670789165e+00,-1.237876929355987e+01
1.010101010101010e-01,-1.126728253417069e+01,-1.295243932869179e+01,-1.280015267282393e+01,-9.147825368841296e+00,-1.097995612336061e+01,-1.178022918347812e+01,-1.376031165000109e+01,-1.247610514139638e+01,-9.729779191525830e+00,-1.239073381429653e+01
2.020202020202020e-01,-1.130203092279902e+01,-1.298718771732012e+01,-1.283490106145226e+01,-9.182573757469626e+00,-1.101470451198894e+01,-1.181497757210645e+01,-1.379506003862942e+01,-1.251085353002471e+01,-9.764527580154160e+00,-1.242548220292486e+01
3.030303030303030e-01,-1.135780209669866e+01,-1.304295889121977e+01,-1.289067223535190e+01,-9.238344931369268e+00,-1.107047568588858e+01,-1.187074874600609e+01,-1.385083121252906e+01,-1.256662470392435e+01,-9.820298754053802e+00,-1.248125337682450e+01
4.040404040404040e-01,-1.143281717861170e+01,-1.311797397313280e+01,-1.296568731726494e+01,-9.313360013282303e+00,-1.114549076780162e+01,-1.194576382791912e+01,-1.392584629444210e+01,-1.264163978583738e+01,-9.895313835966835e+00,-1.255626845873754e+01
5.050505050505051e-01,-1.152532893284149e+01,-1.321048572736259e+01,-1.305819907149473e+01,-9.405871767512096e+00,-1.123800252203141e+01,-1.203827558214892e+01,-1.401835804867189e+01,-1.273415154006718e+01,-9.987825590196630e+00,-1.264878021296733e+01
6.060606060606061e-01,-1.163366512799715e+01,-1.331882192251825e+01,-1.316653526665039e+01,-9.514207962667754e+00,-1.134633871718707e+01,-1.214661177730458e+01,-1.412669424382755e+01,-1.284248773522283e+01,-1.009616178535229e+01,-1.275711640812299e+01
7.070707070707071e-01,-1.175626136409401e+01,-1.344141815861511e+01,-1.328913150274725e+01,-9.636804198764615e+00,-1.146893495328393e+01,-1.226920801340144e+01,-1.424929047992441e+01,-1.296508397131969e+01,-1.021875802144915e+01,-1.287971264421985e+01
8.080808080808081e-01,-1.189168167952990e+01,-1.357683847405101e+01,-1.342455181818315e+01,-9.772224514200511e+00,-1.160435526871983e+01,-1.240462832883733e+01,-1.438471079536030e+01,-1.310050428675559e+01,-1.035417833688505e+01,-1.301513295965575e+01
9.090909090909091e-01,-1.203862771946010e+01,-1.372378451398120e+01,-1.357149785811334e+01,-9.919170554130703e+00,-1.175130130865002e+01,-1.255157436876753e+01,-1.453165683529050e+01,-1.324745032668578e+01,-1.050112437681524e+01,-1.316207899958594e+01
1.010101010101010e+00,-1.219593875300095e+01,-1.388109554752206e+01,-1.372880889165419e+01,-1.007648158767156e+01,-1.190861234219088e+01,-1.270888540230838e+01,-1.468896786883135e+01,-1.340476136022664e+01,-1.065843541035609e+01,-1.331939003312680e+01
1.111111111111111e+00,-1.236258531883062e+01,-1.404774211335173e+01,-1.389545545748386e+01,-1.024312815350123e+01,-1.207525890802055e+01,-1.287553196813805e+01,-1.485561443466102e+01,-1.357140792605631e+01,-1.082508197618576e+01,-1.348603659895647e+01
1.212121212121212e+00,-1.253765906177515e+01,-1.422281585629625e+01,-1.407052920042839e+01,-1.041820189644576e+01,-1.225033265096507e+01,-1.305060571108258e+01,-1.503068817760555e+01,-1.374648166900084e+01,-1.100015571913029e+01,-1.366111034190099e+01
1.262626262626263e+00,-1.262810244731071e+01,-1.431325924183181e+01,-1.416097258596395e+01,-1.050864528198131e+01,-1.234077603650063e+01,-1.314104909661814e+01,-1.512113156314111e+01,-1.383692505453639e+01,-1.109059910466585e+01,-1.375155372743655e+01
1.265782828282828e+00,-1.263381632887699e+01,-1.431897312339809e+01,-1.416668646753023e+01,-1.051435916354760e+01,-1.234648991806691e+01,-1.314676297818442e+01,-1.512684544470739e+01,-1.384263893610268e+01,-1.109631298623213e+01,-1.375726760900283e+01
1.267361111111111e+00,-1.263667592089600e+01,-1.432183271541711e+01,-1.416954605954924e+01,-1.051721875556661e+01,-1.234934951008593e+01,-1.314962257020343e+01,-1.512970503672640e+01,-1.384549852812169e+01,-1.109917257825114e+01,-1.376012720102185e+01
