,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.088117797522240e+01,-1.208339241945561e+01,-1.236247169585599e+01,-1.401170969022153e+01,-9.204747915847436e+00,-1.279775886182440e+01,-1.164457529244557e+01,-1.322966436216119e+01,-1.106639924185592e+01,-1.066656606795686e+01
1.010101010101010e-01,-1.089314249595906e+01,-1.209535694019227e+01,-1.237443621659265e+01,-1.402367421095819e+01,-9.216712436584102e+00,-1.280972338256107e+01,-1.165653981318224e+01,-1.324162888289786e+01,-1.107836376259258e+01,-1.067853058869353e+01
2.020202020202020e-01,-1.092789088458739e+01,-1.213010532882060e+01,-1.240918460522098e+01,-1.405842259958652e+01,-9.251460825212432e+00,-1.284447177118940e+01,-1.169128820181057e+01,-1.327637727152619e+01,-1.111311215122091e+01,-1.071327897732186e+01
3.030303030303030e-01,-1.098366205848703e+01,-1.218587650272025e+01,-1.246495577912063e+01,-1.411419377348616e+01,-9.307231999112073e+00,-1.290024294508904e+01,-1.174705937571021e+01,-1.333214844542583e+01,-1.116888332512056e+01,-1.076905015122150e+01
4.040404040404040e-01,-1.105867714040007e+01,-1.226089158463328e+01,-1.253997086103366e+01,-1.418920885539920e+01,-9.382247081025106e+00,-1.297525802700207e+01,-1.182207445762324e+01,-1.340716352733887e+01,-1.124389840703359e+01,-1.084406523313454e+01
5.050505050505051e-01,-1.115118889462986e+01,-1.235340333886307e+01,-1.263248261526345e+01,-1.428172060962899e+01,-9.474758835254901e+00,-1.306776978123187e+01,-1.191458621185304e+01,-1.349967528156866e+01,-1.133641016126338e+01,-1.093657698736433e+01
6.060606060606061e-01,-1.125952508978552e+01,-1.246173953401873e+01,-1.274081881041911e+01,-1.439005680478465e+01,-9.583095030410560e+00,-1.317610597638752e+01,-1.202292240700870e+01,-1.360801147672432e+01,-1.144474635641904e+01,-1.104491318251999e+01
7.070707070707071e-01,-1.138212132588238e+01,-1.258433577011559e+01,-1.286341504651597e+01,-1.451265304088151e+01,-9.705691266507420e+00,-1.329870221248438e+01,-1.214551864310556e+01,-1.373060771282118e+01,-1.156734259251590e+01,-1.116750941861685e+01
8.080808080808081e-01,-1.151754164131828e+01,-1.271975608555149e+01,-1.299883536195187e+01,-1.464807335631741e+01,-9.841111581943316e+00,-1.343412252792028e+01,-1.228093895854146e+01,-1.386602802825707e+01,-1.170276290795180e+01,-1.130292973405274e+01
9.090909090909091e-01,-1.166448768124847e+01,-1.286670212548168e+01,-1.314578140188206e+01,-1.479501939624760e+01,-9.988057621873509e+00,-1.358106856785047e+01,-1.242788499847165e+01,-1.401297406818727e+01,-1.184970894788199e+01,-1.144987577398294e+01
1.010101010101010e+00,-1.182179871478933e+01,-1.302401315902254e+01,-1.330309243542292e+01,-1.495233042978846e+01,-1.014536865541437e+01,-1.373837960139133e+01,-1.258519603201250e+01,-1.417028510172812e+01,-1.200701998142285e+01,-1.160718680752379e+01
1.111111111111111e+00,-1.198844528061900e+01,-1.319065972485221e+01,-1.346973900125259e+01,-1.511897699561812e+01,-1.031201522124404e+01,-1.390502616722100e+01,-1.275184259784217e+01,-1.433693166755779e+01,-1.217366654725252e+01,-1.177383337335346e+01
1.212121212121212e+00,-1.216351902356352e+01,-1.336573346779674e+01,-1.364481274419711e+01,-1.529405073856265e+01,-1.048708896418856e+01,-1.408009991016553e+01,-1.292691634078670e+01,-1.451200541050232e+01,-1.234874029019704e+01,-1.194890711629799e+01
1.262626262626263e+00,-1.225396240909908e+01,-1.345617685333229e+01,-1.373525612973267e+01,-1.538449412409821e+01,-1.057753234972412e+01,-1.417054329570108e+01,-1.301735972632226e+01,-1.460244879603788e+01,-1.243918367573260e+01,-1.203935050183355e+01
1.268939393939394e+00,-1.226539723864497e+01,-1.346761168287818e+01,-1.374669095927856e+01,-1.539592895364409e+01,-1.058896717927001e+01,-1.418197812524697e+01,-1.302879455586815e+01,-1.461388362558376e+01,-1.245061850527849e+01,-1.205078533137943e+01
1.272095959595959e+00,-1.227112523177608e+01,-1.347333967600930e+01,-1.375241895240968e+01,-1.540165694677521e+01,-1.059469517240112e+01,-1.418770611837809e+01,-1.303452254899926e+01,-1.461961161871488e+01,-1.245634649840961e+01,-1.205651332451055e+01
1.273674242424242e+00,-1.227399186365258e+01,-1.347620630788580e+01,-1.375528558428618e+01,-1.540452357865171e+01,-1.059756180427762e+01,-1.419057275025459e+01,-1.303738918087576e+01,-1.462247825059138e+01,-1.245921313028611e+01,-1.205937995638705e+01
1.273772885101010e+00,-1.227417108638904e+01,-1.347638553062225e+01,-1.375546480702263e+01,-1.540470280138817e+01,-1.059774102701407e+01,-1.419075197299104e+01,-1.303756840361221e+01,-1.462265747332783e+01,-1.245939235302256e+01,-1.205955917912350e+01
1.273871527777778e+00,-1.227435031597388e+01,-1.347656476020709e+01,-1.375564403660747e+01,-1.540488203097301e+01,-1.058810992213861e+01,-1.419093120257588e+01,-1.303774763319706e+01,-1.462283670291268e+01,-1.245957158260740e+01,-1.205973840870834e+01
1.274068813131313e+00,-1.227470879568616e+01,-1.347692323991938e+01,-1.375600251631976e+01,-1.540524051068529e+01,-1.059083431177984e+01,-1.419128968228817e+01,-1.303810611290934e+01,-1.462319518262496e+01,-1.245993006231969e+01,-1.206009688842063e+01
1.274463383838384e+00,-1.227542583726313e+01,-1.347764028149634e+01,-1.375671955789672e+01,-1.540595755226226e+01,-1.059628376162969e+01,-1.419200672386513e+01,-1.303882315448631e+01,-1.462391222420193e+01,-1.246064710389665e+01,-1.206081392999760e+01
1.275252525252525e+00,-1.227686024888259e+01,-1.347907469311580e+01,-1.375815396951618e+01,-1.540739196388172e+01,-1.060718527981747e+01,-1.419344113548459e+01,-1.304025756610577e+01,-1.462534663582139e+01,-1.246208151551611e+01,-1.206224834161706e+01
1.287878787878788e+00,-1.229987013651920e+01,-1.350208458075241e+01,-1.378116385715279e+01,-1.543040185151833e+01,-1.078206042585568e+01,-1.421645102312120e+01,-1.306326745374238e+01,-1.464835652345799e+01,-1.248509140315272e+01,-1.208525822925366e+01
1.313131313131313e+00,-1.234622073154847e+01,-1.354843517578169e+01,-1.382751445218207e+01,-1.547675244654760e+01,-1.113432494807818e+01,-1.426280161815048e+01,-1.310961804877165e+01,-1.469470711848727e+01,-1.253144199818200e+01,-1.213160882428294e+01
1.363636363636364e+00,-1.244020911212454e+01,-1.364242355635775e+01,-1.392150283275813e+01,-1.557074082712367e+01,-1.184863664045626e+01,-1.435678999872654e+01,-1.320360642934772e+01,-1.478869549906334e+01,-1.262543037875806e+01,-1.222559720485900e+01
1.388888888888889e+00,-1.248782700773835e+01,-1.369004145197157e+01,-1.396912072837195e+01,-1.561835872273748e+01,-1.221053264712127e+01,-1.440440789434036e+01,-1.325122432496153e+01,-1.483631339467715e+01,-1.267304827437188e+01,-1.227321510047282e+01
1.392045454545455e+00,-1.249380777629109e+01,-1.369602222052431e+01,-1.397510149692469e+01,-1.562433949129022e+01,-1.225598648812209e+01,-1.441038866289310e+01,-1.325720509351427e+01,-1.484229416322989e+01,-1.267902904292462e+01,-1.227919586902556e+01
