,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.133697506881232e+01,-1.151141674266626e+01,-1.379820305629594e+01,-9.579971808164252e+00,-1.378828317268722e+01,-1.328205642688856e+01,-1.163682285813513e+01,-1.176770167512401e+01,-1.361710370918615e+01,-1.312333315525446e+01
2.004008016032064e-02,-1.133745484133156e+01,-1.151189651518549e+01,-1.379868282881518e+01,-9.580451580683487e+00,-1.378876294520645e+01,-1.328253619940779e+01,-1.163730263065437e+01,-1.176818144764324e+01,-1.361758348170538e+01,-1.312381292777369e+01
4.008016032064128e-02,-1.133888549087540e+01,-1.151332716472934e+01,-1.380011347835902e+01,-9.581882230227333e+00,-1.379019359475030e+01,-1.328396684895164e+01,-1.163873328019821e+01,-1.176961209718709e+01,-1.361901413124923e+01,-1.312524357731754e+01
6.012024048096192e-02,-1.134125389720181e+01,-1.151569557105574e+01,-1.380248188468543e+01,-9.584250636553737e+00,-1.379256200107670e+01,-1.328633525527804e+01,-1.164110168652462e+01,-1.177198050351349e+01,-1.362138253757563e+01,-1.312761198364394e+01
8.016032064128256e-02,-1.134454679259768e+01,-1.151898846645162e+01,-1.380577478008130e+01,-9.587543531949612e+00,-1.379585489647257e+01,-1.328962815067392e+01,-1.164439458192049e+01,-1.177527339890937e+01,-1.362467543297151e+01,-1.313090487903982e+01
1.002004008016032e-01,-1.134875077512177e+01,-1.152319244897570e+01,-1.380997876260539e+01,-9.591747514473695e+00,-1.380005887899666e+01,-1.329383213319800e+01,-1.164859856444457e+01,-1.177947738143345e+01,-1.362887941549559e+01,-1.313510886156390e+01
1.202404809619238e-01,-1.135385232244876e+01,-1.152829399630269e+01,-1.381508030993238e+01,-9.596849061800688e+00,-1.380516042632365e+01,-1.329893368052499e+01,-1.165370011177157e+01,-1.178457892876044e+01,-1.363398096282258e+01,-1.314021040889089e+01
1.402805611222445e-01,-1.135983780624559e+01,-1.153427948009952e+01,-1.382106579372921e+01,-9.602834545597515e+00,-1.381114591012048e+01,-1.330491916432182e+01,-1.165968559556839e+01,-1.179056441255727e+01,-1.363996644661941e+01,-1.314619589268772e+01
1.603206412825651e-01,-1.136669350700472e+01,-1.154113518085866e+01,-1.382792149448834e+01,-9.609690246356653e+00,-1.381800161087962e+01,-1.331177486508096e+01,-1.166654129632753e+01,-1.179742011331641e+01,-1.364682214737855e+01,-1.315305159344686e+01
1.803607214428858e-01,-1.137440562925429e+01,-1.154884730310823e+01,-1.383563361673791e+01,-9.617402368606223e+00,-1.382571373312919e+01,-1.331948698733053e+01,-1.167425341857710e+01,-1.180513223556598e+01,-1.365453426962812e+01,-1.316076371569643e+01
2.004008016032064e-01,-1.138296031706066e+01,-1.155740199091459e+01,-1.384418830454428e+01,-9.625957056412584e+00,-1.383426842093555e+01,-1.332804167513689e+01,-1.168280810638346e+01,-1.181368692337234e+01,-1.366308895743448e+01,-1.316931840350279e+01
2.204408817635271e-01,-1.139234366973610e+01,-1.156678534359003e+01,-1.385357165721972e+01,-9.635340409088030e+00,-1.384365177361099e+01,-1.333742502781234e+01,-1.169219145905891e+01,-1.182307027604779e+01,-1.367247231010992e+01,-1.317870175617824e+01
2.404809619238477e-01,-1.140254175766246e+01,-1.157698343151640e+01,-1.386376974514608e+01,-9.645538497014392e+00,-1.385384986153736e+01,-1.334762311573870e+01,-1.170238954698527e+01,-1.183326836397415e+01,-1.368267039803629e+01,-1.318889984410460e+01
2.605210420841683e-01,-1.141354063814065e+01,-1.158798231199459e+01,-1.387476862562427e+01,-9.656537377492583e+00,-1.386484874201555e+01,-1.335862199621689e+01,-1.171338842746346e+01,-1.184426724445234e+01,-1.369366927851448e+01,-1.319989872458279e+01
2.805611222444890e-01,-1.142532637117676e+01,-1.159976804503070e+01,-1.388655435866038e+01,-9.668323110528693e+00,-1.387663447505166e+01,-1.337040772925300e+01,-1.172517416049957e+01,-1.185605297748845e+01,-1.370545501155059e+01,-1.321168445761890e+01
3.006012024048096e-01,-1.143788503511690e+01,-1.161232670897083e+01,-1.389911302260052e+01,-9.680881774468828e+00,-1.388919313899179e+01,-1.338296639319313e+01,-1.173773282443971e+01,-1.186861164142858e+01,-1.371801367549072e+01,-1.322424312155903e+01
