,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.118069445380874e+01,-1.104971350538569e+01,-1.267370976212275e+01,-8.244464883084385e+00,-1.149654320220674e+01,-9.527302547567878e+00,-1.198955486308033e+01,-9.511480290950843e+00,-1.198226454031350e+01,-1.410277647094450e+01
1.010101010101010e-01,-1.119265897454541e+01,-1.106167802612235e+01,-1.268567428285941e+01,-8.256429403821050e+00,-1.150850772294340e+01,-9.539267068304543e+00,-1.200151938381700e+01,-9.523444811687508e+00,-1.199422906105017e+01,-1.411474099168117e+01
2.020202020202020e-01,-1.122740736317374e+01,-1.109642641475068e+01,-1.272042267148774e+01,-8.291177792449380e+00,-1.154325611157173e+01,-9.574015456932873e+00,-1.203626777244533e+01,-9.558193200315838e+00,-1.202897744967850e+01,-1.414948938030950e+01
3.030303030303030e-01,-1.128317853707338e+01,-1.115219758865033e+01,-1.277619384538738e+01,-8.346948966349022e+00,-1.159902728547137e+01,-9.629786630832514e+00,-1.209203894634497e+01,-9.613964374215479e+00,-1.208474862357814e+01,-1.420526055420914e+01
4.040404040404040e-01,-1.135819361898641e+01,-1.122721267056336e+01,-1.285120892730042e+01,-8.421964048262055e+00,-1.167404236738441e+01,-9.704801712745549e+00,-1.216705402825800e+01,-9.688979456128514e+00,-1.215976370549117e+01,-1.428027563612217e+01
5.050505050505051e-01,-1.145070537321621e+01,-1.131972442479315e+01,-1.294372068153021e+01,-8.514475802491850e+00,-1.176655412161420e+01,-9.797313466975343e+00,-1.225956578248780e+01,-9.781491210358308e+00,-1.225227545972097e+01,-1.437278739035197e+01
6.060606060606061e-01,-1.155904156837187e+01,-1.142806061994881e+01,-1.305205687668587e+01,-8.622811997647506e+00,-1.187489031676986e+01,-9.905649662131001e+00,-1.236790197764346e+01,-9.889827405513966e+00,-1.236061165487663e+01,-1.448112358550762e+01
7.070707070707071e-01,-1.168163780446873e+01,-1.155065685604567e+01,-1.317465311278273e+01,-8.745408233744369e+00,-1.199748655286672e+01,-1.002824589822786e+01,-1.249049821374032e+01,-1.001242364161083e+01,-1.248320789097349e+01,-1.460371982160449e+01
8.080808080808081e-01,-1.181705811990462e+01,-1.168607717148157e+01,-1.331007342821863e+01,-8.880828549180265e+00,-1.213290686830262e+01,-1.016366621366376e+01,-1.262591852917621e+01,-1.014784395704672e+01,-1.261862820640938e+01,-1.473914013704038e+01
9.090909090909091e-01,-1.196400415983481e+01,-1.183302321141176e+01,-1.345701946814882e+01,-9.027774589110457e+00,-1.227985290823281e+01,-1.031061225359395e+01,-1.277286456910641e+01,-1.029478999697691e+01,-1.276557424633958e+01,-1.488608617697057e+01
1.010101010101010e+00,-1.212131519337567e+01,-1.199033424495262e+01,-1.361433050168968e+01,-9.185085622651314e+00,-1.243716394177367e+01,-1.046792328713481e+01,-1.293017560264726e+01,-1.045210103051777e+01,-1.292288527988043e+01,-1.504339721051143e+01
1.111111111111111e+00,-1.228796175920534e+01,-1.215698081078229e+01,-1.378097706751935e+01,-9.351732188480984e+00,-1.260381050760333e+01,-1.063456985296448e+01,-1.309682216847693e+01,-1.061874759634744e+01,-1.308953184571010e+01,-1.521004377634110e+01
1.161616161616162e+00,-1.237449759676852e+01,-1.224351664834546e+01,-1.386751290508252e+01,-9.438268026044156e+00,-1.269034634516651e+01,-1.072110569052765e+01,-1.318335800604011e+01,-1.070528343391062e+01,-1.317606768327328e+01,-1.529657961390427e+01
1.186868686868687e+00,-1.241852247389947e+01,-1.228754152547642e+01,-1.391153778221348e+01,-9.482292903175114e+00,-1.273437122229747e+01,-1.076513056765861e+01,-1.322738288317106e+01,-1.074930831104157e+01,-1.322009256040423e+01,-1.534060449103523e+01
1.190025252525253e+00,-1.242406015390477e+01,-1.229307920548172e+01,-1.391707546221878e+01,-9.487830583180413e+00,-1.273990890230277e+01,-1.077066824766391e+01,-1.323292056317636e+01,-1.075484599104687e+01,-1.322563024040953e+01,-1.534614217104053e+01
1.191603535353535e+00,-1.242683184662632e+01,-1.229585089820326e+01,-1.391984715494032e+01,-9.490602275901958e+00,-1.274268059502431e+01,-1.077343994038545e+01,-1.323569225589791e+01,-1.075761768376842e+01,-1.322840193313108e+01,-1.534891386376207e+01
1.192392676767677e+00,-1.242821840488340e+01,-1.229723745646034e+01,-1.392123371319740e+01,-9.491988834159038e+00,-1.274406715328139e+01,-1.077482649864253e+01,-1.323707881415499e+01,-1.075900424202550e+01,-1.322978849138816e+01,-1.535030042201915e+01
1.192787247474747e+00,-1.242891186182589e+01,-1.229793091340284e+01,-1.392192717013989e+01,-9.492682291101529e+00,-1.274476061022388e+01,-1.077551995558502e+01,-1.323777227109748e+01,-1.075969769896799e+01,-1.323048194833065e+01,-1.535099387896165e+01
1.192885890151515e+00,-1.242908524457606e+01,-1.229810429615301e+01,-1.392210055289006e+01,-9.487770049563860e+00,-1.274493399297405e+01,-1.077569333833519e+01,-1.323794565384765e+01,-1.075987108171816e+01,-1.323065533108082e+01,-1.535116726171182e+01
