,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.502838707091281e+01,-1.329505198525188e+01,-1.520897382012388e+01,-1.124353541249459e+01,-1.332629352102002e+01,-1.357978937668478e+01,-1.236177063894350e+01,-1.401022865495599e+01,-1.109391636382135e+01,-1.543484267492098e+01
2.004008016032064e-02,-1.502886684343204e+01,-1.329553175777112e+01,-1.520945359264312e+01,-1.124401518501382e+01,-1.332677329353925e+01,-1.358026914920401e+01,-1.236225041146274e+01,-1.401070842747523e+01,-1.109439613634058e+01,-1.543532244744021e+01
4.008016032064128e-02,-1.503029749297589e+01,-1.329696240731496e+01,-1.521088424218696e+01,-1.124544583455767e+01,-1.332820394308310e+01,-1.358169979874786e+01,-1.236368106100658e+01,-1.401213907701907e+01,-1.109582678588443e+01,-1.543675309698406e+01
6.012024048096192e-02,-1.503266589930229e+01,-1.329933081364137e+01,-1.521325264851337e+01,-1.124781424088407e+01,-1.333057234940950e+01,-1.358406820507426e+01,-1.236604946733299e+01,-1.401450748334548e+01,-1.109819519221083e+01,-1.543912150331046e+01
8.016032064128256e-02,-1.503595879469817e+01,-1.330262370903724e+01,-1.521654554390924e+01,-1.125110713627994e+01,-1.333386524480538e+01,-1.358736110047014e+01,-1.236934236272886e+01,-1.401780037874135e+01,-1.110148808760671e+01,-1.544241439870633e+01
1.002004008016032e-01,-1.504016277722225e+01,-1.330682769156133e+01,-1.522074952643333e+01,-1.125531111880403e+01,-1.333806922732946e+01,-1.359156508299422e+01,-1.237354634525295e+01,-1.402200436126544e+01,-1.110569207013079e+01,-1.544661838123042e+01
1.202404809619238e-01,-1.504526432454925e+01,-1.331192923888832e+01,-1.522585107376032e+01,-1.126041266613102e+01,-1.334317077465645e+01,-1.359666663032121e+01,-1.237864789257994e+01,-1.402710590859243e+01,-1.111079361745778e+01,-1.545171992855741e+01
1.402805611222445e-01,-1.505124980834607e+01,-1.331791472268515e+01,-1.523183655755715e+01,-1.126639814992785e+01,-1.334915625845328e+01,-1.360265211411804e+01,-1.238463337637677e+01,-1.403309139238926e+01,-1.111677910125461e+01,-1.545770541235424e+01
1.603206412825651e-01,-1.505810550910521e+01,-1.332477042344428e+01,-1.523869225831628e+01,-1.127325385068699e+01,-1.335601195921242e+01,-1.360950781487718e+01,-1.239148907713590e+01,-1.403994709314839e+01,-1.112363480201375e+01,-1.546456111311338e+01
1.803607214428858e-01,-1.506581763135478e+01,-1.333248254569385e+01,-1.524640438056585e+01,-1.128096597293656e+01,-1.336372408146199e+01,-1.361721993712675e+01,-1.239920119938547e+01,-1.404765921539796e+01,-1.113134692426332e+01,-1.547227323536295e+01
