,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.020862509756683e+01,-1.296325350715236e+01,-1.329371015093057e+01,-1.101118774523980e+01,-1.094622075721667e+01,-1.312272875296992e+01,-1.271524106350922e+01,-1.303014913439367e+01,-1.214280704901194e+01,-1.001662294377454e+01
1.010101010101010e-01,-1.022058961830350e+01,-1.297521802788903e+01,-1.330567467166724e+01,-1.102315226597647e+01,-1.095818527795334e+01,-1.313469327370658e+01,-1.272720558424588e+01,-1.304211365513034e+01,-1.215477156974860e+01,-1.002858746451121e+01
2.020202020202020e-01,-1.025533800693183e+01,-1.300996641651736e+01,-1.334042306029557e+01,-1.105790065460480e+01,-1.099293366658167e+01,-1.316944166233491e+01,-1.276195397287421e+01,-1.307686204375867e+01,-1.218951995837693e+01,-1.006333585313954e+01
3.030303030303030e-01,-1.031110918083147e+01,-1.306573759041700e+01,-1.339619423419521e+01,-1.111367182850444e+01,-1.104870484048131e+01,-1.322521283623456e+01,-1.281772514677385e+01,-1.313263321765831e+01,-1.224529113227658e+01,-1.011910702703918e+01
4.040404040404040e-01,-1.038612426274450e+01,-1.314075267233003e+01,-1.347120931610824e+01,-1.118868691041747e+01,-1.112371992239434e+01,-1.330022791814759e+01,-1.289274022868689e+01,-1.320764829957135e+01,-1.232030621418961e+01,-1.019412210895221e+01
5.050505050505051e-01,-1.047863601697430e+01,-1.323326442655983e+01,-1.356372107033804e+01,-1.128119866464727e+01,-1.121623167662414e+01,-1.339273967237738e+01,-1.298525198291668e+01,-1.330016005380114e+01,-1.241281796841940e+01,-1.028663386318201e+01
6.060606060606061e-01,-1.058697221212996e+01,-1.334160062171549e+01,-1.367205726549369e+01,-1.138953485980293e+01,-1.132456787177980e+01,-1.350107586753304e+01,-1.309358817807234e+01,-1.340849624895680e+01,-1.252115416357506e+01,-1.039497005833767e+01
7.070707070707071e-01,-1.070956844822682e+01,-1.346419685781235e+01,-1.379465350159055e+01,-1.151213109589979e+01,-1.144716410787666e+01,-1.362367210362990e+01,-1.321618441416920e+01,-1.353109248505366e+01,-1.264375039967192e+01,-1.051756629443453e+01
8.080808080808081e-01,-1.084498876366271e+01,-1.359961717324824e+01,-1.393007381702645e+01,-1.164755141133568e+01,-1.158258442331255e+01,-1.375909241906580e+01,-1.335160472960510e+01,-1.366651280048955e+01,-1.277917071510782e+01,-1.065298660987042e+01
9.090909090909091e-01,-1.099193480359290e+01,-1.374656321317844e+01,-1.407701985695664e+01,-1.179449745126587e+01,-1.172953046324275e+01,-1.390603845899599e+01,-1.349855076953529e+01,-1.381345884041975e+01,-1.292611675503801e+01,-1.079993264980062e+01
1.010101010101010e+00,-1.114924583713376e+01,-1.390387424671929e+01,-1.423433089049750e+01,-1.195180848480673e+01,-1.188684149678360e+01,-1.406334949253685e+01,-1.365586180307615e+01,-1.397076987396060e+01,-1.308342778857887e+01,-1.095724368334147e+01
1.111111111111111e+00,-1.131589240296343e+01,-1.407052081254896e+01,-1.440097745632717e+01,-1.211845505063640e+01,-1.205348806261327e+01,-1.422999605836652e+01,-1.382250836890582e+01,-1.413741643979027e+01,-1.325007435440854e+01,-1.112389024917114e+01
1.212121212121212e+00,-1.149096614590796e+01,-1.424559455549349e+01,-1.457605119927170e+01,-1.229352879358093e+01,-1.222856180555780e+01,-1.440506980131105e+01,-1.399758211185034e+01,-1.431249018273480e+01,-1.342514809735306e+01,-1.129896399211567e+01
