,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.225734007398752e+01,-1.456351476352532e+01,-1.164096753536003e+01,-1.258925501990289e+01,-9.392041726569612e+00,-1.335445570396179e+01,-1.095907677366087e+01,-1.235306460990902e+01,-1.114153889712183e+01,-1.241043004160308e+01
2.004008016032064e-02,-1.225781984650676e+01,-1.456399453604456e+01,-1.164144730787927e+01,-1.258973479242213e+01,-9.392521499088847e+00,-1.335493547648102e+01,-1.095955654618010e+01,-1.235354438242826e+01,-1.114201866964107e+01,-1.241090981412232e+01
4.008016032064128e-02,-1.225925049605060e+01,-1.456542518558840e+01,-1.164287795742311e+01,-1.259116544196597e+01,-9.393952148632692e+00,-1.335636612602487e+01,-1.096098719572395e+01,-1.235497503197210e+01,-1.114344931918491e+01,-1.241234046366616e+01
6.012024048096192e-02,-1.226161890237701e+01,-1.456779359191481e+01,-1.164524636374952e+01,-1.259353384829238e+01,-9.396320554959097e+00,-1.335873453235127e+01,-1.096335560205035e+01,-1.235734343829851e+01,-1.114581772551132e+01,-1.241470886999257e+01
8.016032064128256e-02,-1.226491179777288e+01,-1.457108648731068e+01,-1.164853925914539e+01,-1.259682674368825e+01,-9.399613450354972e+00,-1.336202742774715e+01,-1.096664849744623e+01,-1.236063633369438e+01,-1.114911062090719e+01,-1.241800176538844e+01
1.002004008016032e-01,-1.226911578029697e+01,-1.457529046983477e+01,-1.165274324166947e+01,-1.260103072621234e+01,-9.403817432879055e+00,-1.336623141027123e+01,-1.097085247997031e+01,-1.236484031621847e+01,-1.115331460343128e+01,-1.242220574791252e+01
1.202404809619238e-01,-1.227421732762396e+01,-1.458039201716176e+01,-1.165784478899647e+01,-1.260613227353933e+01,-9.408918980206048e+00,-1.337133295759823e+01,-1.097595402729731e+01,-1.236994186354546e+01,-1.115841615075827e+01,-1.242730729523952e+01
1.402805611222445e-01,-1.228020281142079e+01,-1.458637750095859e+01,-1.166383027279329e+01,-1.261211775733616e+01,-9.414904464002875e+00,-1.337731844139505e+01,-1.098193951109413e+01,-1.237592734734229e+01,-1.116440163455510e+01,-1.243329277903634e+01
1.603206412825651e-01,-1.228705851217993e+01,-1.459323320171772e+01,-1.167068597355243e+01,-1.261897345809529e+01,-9.421760164762013e+00,-1.338417414215419e+01,-1.098879521185327e+01,-1.238278304810142e+01,-1.117125733531423e+01,-1.244014847979548e+01
1.803607214428858e-01,-1.229477063442950e+01,-1.460094532396730e+01,-1.167839809580200e+01,-1.262668558034486e+01,-9.429472287011583e+00,-1.339188626440376e+01,-1.099650733410284e+01,-1.239049517035099e+01,-1.117896945756380e+01,-1.244786060204505e+01
2.004008016032064e-01,-1.230332532223586e+01,-1.460950001177366e+01,-1.168695278360836e+01,-1.263524026815123e+01,-9.438026974817944e+00,-1.340044095221012e+01,-1.100506202190920e+01,-1.239904985815735e+01,-1.118752414537017e+01,-1.245641528985141e+01
