,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.267506199104678e+01,-1.184418921773471e+01,-1.083441962687606e+01,-1.142115554794922e+01,-1.257698281900118e+01,-1.462559158255335e+01,-1.531982288905130e+01,-1.197974584119983e+01,-1.319409588420909e+01,-1.244027239522170e+01
1.010101010101010e-01,-1.268702651178344e+01,-1.185615373847138e+01,-1.084638414761273e+01,-1.143312006868589e+01,-1.258894733973784e+01,-1.463755610329001e+01,-1.533178740978796e+01,-1.199171036193649e+01,-1.320606040494576e+01,-1.245223691595836e+01
2.020202020202020e-01,-1.272177490041177e+01,-1.189090212709971e+01,-1.088113253624106e+01,-1.146786845731422e+01,-1.262369572836617e+01,-1.467230449191834e+01,-1.536653579841629e+01,-1.202645875056482e+01,-1.324080879357409e+01,-1.248698530458669e+01
3.030303030303030e-01,-1.277754607431141e+01,-1.194667330099935e+01,-1.093690371014070e+01,-1.152363963121386e+01,-1.267946690226581e+01,-1.472807566581798e+01,-1.542230697231594e+01,-1.208222992446446e+01,-1.329657996747373e+01,-1.254275647848633e+01
4.040404040404040e-01,-1.285256115622445e+01,-1.202168838291238e+01,-1.101191879205373e+01,-1.159865471312689e+01,-1.275448198417885e+01,-1.480309074773102e+01,-1.549732205422897e+01,-1.215724500637750e+01,-1.337159504938676e+01,-1.261777156039937e+01
5.050505050505051e-01,-1.294507291045424e+01,-1.211420013714218e+01,-1.110443054628353e+01,-1.169116646735669e+01,-1.284699373840864e+01,-1.489560250196081e+01,-1.558983380845876e+01,-1.224975676060729e+01,-1.346410680361656e+01,-1.271028331462916e+01
6.060606060606061e-01,-1.305340910560990e+01,-1.222253633229784e+01,-1.121276674143918e+01,-1.179950266251235e+01,-1.295532993356430e+01,-1.500393869711647e+01,-1.569817000361442e+01,-1.235809295576295e+01,-1.357244299877222e+01,-1.281861950978482e+01
7.070707070707071e-01,-1.317600534170676e+01,-1.234513256839470e+01,-1.133536297753604e+01,-1.192209889860921e+01,-1.307792616966116e+01,-1.512653493321333e+01,-1.582076623971128e+01,-1.248068919185981e+01,-1.369503923486908e+01,-1.294121574588168e+01
8.080808080808081e-01,-1.331142565714266e+01,-1.248055288383059e+01,-1.147078329297194e+01,-1.205751921404510e+01,-1.321334648509706e+01,-1.526195524864923e+01,-1.595618655514718e+01,-1.261610950729571e+01,-1.383045955030497e+01,-1.307663606131758e+01
9.090909090909091e-01,-1.345837169707285e+01,-1.262749892376079e+01,-1.161772933290213e+01,-1.220446525397529e+01,-1.336029252502725e+01,-1.540890128857942e+01,-1.610313259507737e+01,-1.276305554722590e+01,-1.397740559023516e+01,-1.322358210124777e+01
