,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.472021411608729e+01,-1.405986908553377e+01,-1.192611923062862e+01,-1.357330239109169e+01,-1.134862795159243e+01,-1.457533055216966e+01,-1.363054479730299e+01,-1.089184173794289e+01,-1.565058785607616e+01,-1.151677234491448e+01
2.004008016032064e-02,-1.472069388860653e+01,-1.406034885805300e+01,-1.192659900314785e+01,-1.357378216361092e+01,-1.134910772411166e+01,-1.457581032468890e+01,-1.363102456982222e+01,-1.089232151046213e+01,-1.565106762859539e+01,-1.151725211743372e+01
4.008016032064128e-02,-1.472212453815037e+01,-1.406177950759685e+01,-1.192802965269170e+01,-1.357521281315477e+01,-1.135053837365551e+01,-1.457724097423274e+01,-1.363245521936607e+01,-1.089375216000597e+01,-1.565249827813924e+01,-1.151868276697756e+01
6.012024048096192e-02,-1.472449294447678e+01,-1.406414791392325e+01,-1.193039805901810e+01,-1.357758121948117e+01,-1.135290677998191e+01,-1.457960938055915e+01,-1.363482362569247e+01,-1.089612056633238e+01,-1.565486668446564e+01,-1.152105117330397e+01
8.016032064128256e-02,-1.472778583987265e+01,-1.406744080931913e+01,-1.193369095441398e+01,-1.358087411487705e+01,-1.135619967537779e+01,-1.458290227595502e+01,-1.363811652108835e+01,-1.089941346172825e+01,-1.565815957986152e+01,-1.152434406869984e+01
1.002004008016032e-01,-1.473198982239674e+01,-1.407164479184321e+01,-1.193789493693806e+01,-1.358507809740113e+01,-1.136040365790187e+01,-1.458710625847911e+01,-1.364232050361243e+01,-1.090361744425234e+01,-1.566236356238560e+01,-1.152854805122393e+01
1.202404809619238e-01,-1.473709136972373e+01,-1.407674633917020e+01,-1.194299648426505e+01,-1.359017964472812e+01,-1.136550520522886e+01,-1.459220780580610e+01,-1.364742205093942e+01,-1.090871899157933e+01,-1.566746510971259e+01,-1.153364959855092e+01
1.402805611222445e-01,-1.474307685352056e+01,-1.408273182296703e+01,-1.194898196806188e+01,-1.359616512852495e+01,-1.137149068902569e+01,-1.459819328960293e+01,-1.365340753473625e+01,-1.091470447537616e+01,-1.567345059350942e+01,-1.153963508234775e+01
1.603206412825651e-01,-1.474993255427970e+01,-1.408958752372617e+01,-1.195583766882102e+01,-1.360302082928409e+01,-1.137834638978483e+01,-1.460504899036206e+01,-1.366026323549539e+01,-1.092156017613529e+01,-1.568030629426856e+01,-1.154649078310688e+01
1.803607214428858e-01,-1.475764467652927e+01,-1.409729964597574e+01,-1.196354979107059e+01,-1.361073295153366e+01,-1.138605851203440e+01,-1.461276111261163e+01,-1.366797535774496e+01,-1.092927229838486e+01,-1.568801841651813e+01,-1.155420290535645e+01
