,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.323617933364994e+01,-1.215243318219387e+01,-1.067203014649007e+01,-1.277265829145413e+01,-1.030280779682750e+01,-9.011198882586619e+00,-1.035981590990677e+01,-1.169124517311693e+01,-1.217986905741367e+01,-1.110454538140474e+01
1.010101010101010e-01,-1.324814385438661e+01,-1.216439770293054e+01,-1.068399466722674e+01,-1.278462281219080e+01,-1.031477231756417e+01,-9.023163403323284e+00,-1.037178043064343e+01,-1.170320969385359e+01,-1.219183357815034e+01,-1.111650990214140e+01
2.020202020202020e-01,-1.328289224301494e+01,-1.219914609155887e+01,-1.071874305585507e+01,-1.281937120081913e+01,-1.034952070619250e+01,-9.057911791951614e+00,-1.040652881927176e+01,-1.173795808248192e+01,-1.222658196677867e+01,-1.115125829076973e+01
3.030303030303030e-01,-1.333866341691458e+01,-1.225491726545851e+01,-1.077451422975471e+01,-1.287514237471877e+01,-1.040529188009214e+01,-9.113682965851256e+00,-1.046229999317141e+01,-1.179372925638156e+01,-1.228235314067831e+01,-1.120702946466937e+01
4.040404040404040e-01,-1.341367849882761e+01,-1.232993234737154e+01,-1.084952931166774e+01,-1.295015745663180e+01,-1.048030696200518e+01,-9.188698047764291e+00,-1.053731507508444e+01,-1.186874433829460e+01,-1.235736822259134e+01,-1.128204454658241e+01
5.050505050505051e-01,-1.350619025305741e+01,-1.242244410160134e+01,-1.094204106589754e+01,-1.304266921086160e+01,-1.057281871623497e+01,-9.281209801994084e+00,-1.062982682931423e+01,-1.196125609252439e+01,-1.244987997682114e+01,-1.137455630081220e+01
6.060606060606061e-01,-1.361452644821306e+01,-1.253078029675700e+01,-1.105037726105319e+01,-1.315100540601726e+01,-1.068115491139063e+01,-9.389545997149742e+00,-1.073816302446989e+01,-1.206959228768005e+01,-1.255821617197679e+01,-1.148289249596786e+01
7.070707070707071e-01,-1.373712268430993e+01,-1.265337653285386e+01,-1.117297349715006e+01,-1.327360164211412e+01,-1.080375114748749e+01,-9.512142233246603e+00,-1.086075926056675e+01,-1.219218852377691e+01,-1.268081240807365e+01,-1.160548873206472e+01
8.080808080808081e-01,-1.387254299974582e+01,-1.278879684828975e+01,-1.130839381258595e+01,-1.340902195755001e+01,-1.093917146292338e+01,-9.647562548682499e+00,-1.099617957600265e+01,-1.232760883921281e+01,-1.281623272350955e+01,-1.174090904750062e+01
9.090909090909091e-01,-1.401948903967601e+01,-1.293574288821995e+01,-1.145533985251614e+01,-1.355596799748021e+01,-1.108611750285358e+01,-9.794508588612691e+00,-1.114312561593284e+01,-1.247455487914300e+01,-1.296317876343974e+01,-1.188785508743081e+01
1.010101010101010e+00,-1.417680007321687e+01,-1.309305392176080e+01,-1.161265088605700e+01,-1.371327903102106e+01,-1.124342853639443e+01,-9.951819622153549e+00,-1.130043664947370e+01,-1.263186591268386e+01,-1.312048979698060e+01,-1.204516612097167e+01
1.111111111111111e+00,-1.434344663904654e+01,-1.325970048759047e+01,-1.177929745188667e+01,-1.387992559685073e+01,-1.141007510222410e+01,-1.011846618798322e+01,-1.146708321530337e+01,-1.279851247851352e+01,-1.328713636281027e+01,-1.221181268680134e+01
1.212121212121212e+00,-1.451852038199107e+01,-1.343477423053500e+01,-1.195437119483120e+01,-1.405499933979526e+01,-1.158514884516863e+01,-1.029353993092774e+01,-1.164215695824790e+01,-1.297358622145805e+01,-1.346221010575480e+01,-1.238688642974586e+01
1.237373737373737e+00,-1.456350968585280e+01,-1.347976353439673e+01,-1.199936049869293e+01,-1.409998864365699e+01,-1.163013814903036e+01,-1.033852923478948e+01,-1.168714626210963e+01,-1.301857552531978e+01,-1.350719940961653e+01,-1.243187573360759e+01
1.250000000000000e+00,-1.458617933364994e+01,-1.350243318219387e+01,-1.202203014649007e+01,-1.412265829145413e+01,-1.165280779682751e+01,-1.036119888258662e+01,-1.170981590990677e+01,-1.304124517311693e+01,-1.352986905741367e+01,-1.245454538140474e+01
1.256313131313131e+00,-1.459755728911184e+01,-1.351381113765577e+01,-1.203340810195197e+01,-1.413403624691603e+01,-1.166418575228941e+01,-1.037257683804852e+01,-1.172119386536867e+01,-1.305262312857883e+01,-1.354124701287557e+01,-1.246592333686664e+01
1.257102272727272e+00,-1.459898154260175e+01,-1.351523539114568e+01,-1.203483235544187e+01,-1.413546050040594e+01,-1.166561000577931e+01,-1.037400109153842e+01,-1.172261811885857e+01,-1.305404738206873e+01,-1.354267126636547e+01,-1.246734759035654e+01
1.257496843434343e+00,-1.459969383636745e+01,-1.351594768491138e+01,-1.203554464920758e+01,-1.413617279417164e+01,-1.166632229954501e+01,-1.037471338530413e+01,-1.172333041262427e+01,-1.305475967583443e+01,-1.354338356013118e+01,-1.246805988412224e+01
1.257595486111111e+00,-1.459987192719975e+01,-1.351612577574368e+01,-1.203572274003988e+01,-1.413635088500394e+01,-1.166650039037731e+01,-1.036406387575883e+01,-1.172350850345657e+01,-1.305493776666673e+01,-1.354356165096348e+01,-1.246823797495454e+01
1.257694128787878e+00,-1.460005002498708e+01,-1.351630387353101e+01,-1.203590083782721e+01,-1.413652898279127e+01,-1.166667848816464e+01,-1.036541738510790e+01,-1.172368660124391e+01,-1.305511586445406e+01,-1.354373974875081e+01,-1.246841607274188e+01
1.257891414141414e+00,-1.460040624142422e+01,-1.351666008996816e+01,-1.203625705426435e+01,-1.413688519922842e+01,-1.166703470460179e+01,-1.036812457400960e+01,-1.172404281768105e+01,-1.305547208089121e+01,-1.354409596518795e+01,-1.246877228917902e+01
1.259469696969697e+00,-1.460325697372152e+01,-1.351951082226545e+01,-1.203910778656165e+01,-1.413973593152571e+01,-1.166988543689908e+01,-1.038979006454397e+01,-1.172689354997835e+01,-1.305832281318850e+01,-1.354694669748525e+01,-1.247162302147631e+01
1.262626262626263e+00,-1.460896376752662e+01,-1.352521761607056e+01,-1.204481458036675e+01,-1.414544272533082e+01,-1.167559223070419e+01,-1.043316169746278e+01,-1.173260034378345e+01,-1.306402960699361e+01,-1.355265349129035e+01,-1.247732981528142e+01
1.313131313131313e+00,-1.470122208997602e+01,-1.361747593851995e+01,-1.213707290281615e+01,-1.423770104778021e+01,-1.176785055315358e+01,-1.113432494807818e+01,-1.182485866623285e+01,-1.315628792944300e+01,-1.364491181373975e+01,-1.256958813773081e+01
1.363636363636364e+00,-1.479521047055208e+01,-1.371146431909601e+01,-1.223106128339221e+01,-1.433168942835627e+01,-1.186183893372965e+01,-1.184863664045626e+01,-1.191884704680891e+01,-1.325027631001907e+01,-1.373890019431581e+01,-1.266357651830688e+01
1.364425505050505e+00,-1.479669233534651e+01,-1.371294618389044e+01,-1.223254314818664e+01,-1.433317129315070e+01,-1.186332079852407e+01,-1.185989881289390e+01,-1.192032891160333e+01,-1.325175817481349e+01,-1.374038205911024e+01,-1.266505838310130e+01
1.364524147727273e+00,-1.479687759675642e+01,-1.371313144530035e+01,-1.223272840959655e+01,-1.433335655456061e+01,-1.186350605993398e+01,-1.186130679960921e+01,-1.192051417301325e+01,-1.325194343622340e+01,-1.374056732052015e+01,-1.266524364451121e+01
1.364622790404041e+00,-1.479706286445566e+01,-1.371331671299959e+01,-1.223291367729579e+01,-1.433354182225985e+01,-1.186271483529564e+01,-1.186271483412346e+01,-1.192069944071249e+01,-1.325212870392265e+01,-1.374075258821939e+01,-1.266542891221046e+01
1.364820075757576e+00,-1.479743341871986e+01,-1.371368726726379e+01,-1.223328423155999e+01,-1.433391237652405e+01,-1.186553104653138e+01,-1.186553104653138e+01,-1.192106999497669e+01,-1.325249925818684e+01,-1.374112314248359e+01,-1.266579946647466e+01
1.365214646464647e+00,-1.479817460269506e+01,-1.371442845123899e+01,-1.223402541553519e+01,-1.433465356049925e+01,-1.187116404474289e+01,-1.187116404474289e+01,-1.192181117895189e+01,-1.325324044216204e+01,-1.374186432645879e+01,-1.266654065044986e+01
1.366792929292930e+00,-1.480114034388132e+01,-1.371739419242525e+01,-1.223699115672145e+01,-1.433761930168551e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.192477692013815e+01,-1.325620618334830e+01,-1.374483006764505e+01,-1.266950639163612e+01
1.368371212121212e+00,-1.480410769176735e+01,-1.372036154031129e+01,-1.223995850460748e+01,-1.434058664957155e+01,-1.191625552169234e+01,-1.191625552169234e+01,-1.192774426802418e+01,-1.325917353123434e+01,-1.374779741553108e+01,-1.267247373952215e+01
1.368765782828283e+00,-1.480484977951152e+01,-1.372110362805545e+01,-1.224070059235165e+01,-1.434132873731571e+01,-1.192189538854800e+01,-1.192189538854800e+01,-1.192848635576835e+01,-1.325991561897851e+01,-1.374853950327525e+01,-1.267321582726632e+01
1.368963068181818e+00,-1.480522086097440e+01,-1.372147470951833e+01,-1.224107167381453e+01,-1.434169981877859e+01,-1.192471560766587e+01,-1.192471560766587e+01,-1.192885743723123e+01,-1.326028670044138e+01,-1.374891058473813e+01,-1.267358690872920e+01
1.369061710858586e+00,-1.480540641110154e+01,-1.372166025964547e+01,-1.224125722394167e+01,-1.434188536890573e+01,-1.192612578863216e+01,-1.192612578863216e+01,-1.192904298735837e+01,-1.326047225056853e+01,-1.374909613486527e+01,-1.267377245885634e+01
1.369160353535354e+00,-1.480559196749173e+01,-1.372184581603566e+01,-1.224144278033186e+01,-1.434207092529592e+01,-1.192753601719756e+01,-1.192753601719756e+01,-1.192753602069967e+01,-1.326065780695871e+01,-1.374928169125545e+01,-1.267395801524652e+01
1.369949494949495e+00,-1.480707664401435e+01,-1.372333049255828e+01,-1.224292745685448e+01,-1.434355560181854e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.326214248348134e+01,-1.375076636777808e+01,-1.267544269176915e+01
1.376262626262626e+00,-1.481896844999932e+01,-1.373522229854326e+01,-1.225481926283945e+01,-1.435544740780352e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.327403428946631e+01,-1.376265817376305e+01,-1.268733449775412e+01
1.388888888888889e+00,-1.484282836616590e+01,-1.375908221470983e+01,-1.227867917900603e+01,-1.437930732397009e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.329789420563288e+01,-1.378651808992963e+01,-1.271119441392069e+01
1.392045454545455e+00,-1.484880913471864e+01,-1.376506298326257e+01,-1.228465994755877e+01,-1.438528809252283e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.330387497418562e+01,-1.379249885848237e+01,-1.271717518247343e+01
1.393623737373737e+00,-1.485180187488229e+01,-1.376805572342622e+01,-1.228765268772242e+01,-1.438828083268648e+01,-1.227873131336583e+01,-1.227873131336583e+01,-1.227873131336583e+01,-1.330686771434927e+01,-1.379549159864602e+01,-1.272016792263708e+01
1.394018308080808e+00,-1.485255030494437e+01,-1.376880415348830e+01,-1.228840111778450e+01,-1.438902926274856e+01,-1.228441938183768e+01,-1.228441938183768e+01,-1.228441938183768e+01,-1.330761614441136e+01,-1.379624002870810e+01,-1.272091635269917e+01
1.394215593434343e+00,-1.485292455670428e+01,-1.376917840524821e+01,-1.228877536954441e+01,-1.438940351450847e+01,-1.228726369521296e+01,-1.228726369521296e+01,-1.228726369521296e+01,-1.330799039617126e+01,-1.379661428046801e+01,-1.272129060445907e+01
1.394314236111111e+00,-1.485311169176452e+01,-1.376936554030845e+01,-1.228868592176155e+01,-1.438959064956871e+01,-1.228868592167076e+01,-1.228868592167076e+01,-1.228868592167076e+01,-1.330817753123150e+01,-1.379680141552825e+01,-1.272147773951931e+01
1.394412878787879e+00,-1.485329883294420e+01,-1.376955268148814e+01,-1.229010819463640e+01,-1.438977779074840e+01,-1.229010819463640e+01,-1.229010819463640e+01,-1.229010819463640e+01,-1.330836467241119e+01,-1.379698855670793e+01,-1.272166488069900e+01
1.395202020202020e+00,-1.485479618261580e+01,-1.377105003115974e+01,-1.230148805214055e+01,-1.439127514042000e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.330986202208279e+01,-1.379848590637953e+01,-1.272316223037060e+01
1.401515151515151e+00,-1.486678904410445e+01,-1.378304289264838e+01,-1.239263379945425e+01,-1.440326800190864e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.332185488357143e+01,-1.381047876786818e+01,-1.273515509185924e+01
1.414141414141414e+00,-1.489084932751094e+01,-1.380710317605487e+01,-1.257549195334357e+01,-1.442732828531513e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.334591516697792e+01,-1.383453905127467e+01,-1.275921537526573e+01
1.426767676767677e+00,-1.491500807839988e+01,-1.383126192694381e+01,-1.275909846009951e+01,-1.445148703620407e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.337007391786686e+01,-1.385869780216361e+01,-1.278337412615467e+01
1.428345959595960e+00,-1.491803478978131e+01,-1.383428863832525e+01,-1.278210146659843e+01,-1.445451374758551e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.337310062924830e+01,-1.386172451354504e+01,-1.278640083753611e+01
1.428543244949495e+00,-1.491841323554353e+01,-1.383466708408747e+01,-1.278497765439130e+01,-1.445489219334773e+01,-1.278497765439130e+01,-1.278497765439130e+01,-1.278497765439130e+01,-1.337347907501052e+01,-1.386210295930726e+01,-1.278677928329833e+01
1.428641887626263e+00,-1.491860246732291e+01,-1.383485631586685e+01,-1.278641581591459e+01,-1.445508142512711e+01,-1.278641581591459e+01,-1.278641581591459e+01,-1.278641581591459e+01,-1.337366830678990e+01,-1.386229219108664e+01,-1.278696851507771e+01
1.428740530303030e+00,-1.491879170503377e+01,-1.383504555357770e+01,-1.278785402251709e+01,-1.445527066283796e+01,-1.278785402251709e+01,-1.278785402251709e+01,-1.278785402251709e+01,-1.337385754450075e+01,-1.386248142879750e+01,-1.278785402251709e+01
1.429135101010101e+00,-1.491954871518138e+01,-1.383580256372531e+01,-1.279360729963890e+01,-1.445602767298557e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.337461455464836e+01,-1.386323843894511e+01,-1.279360729963890e+01
1.429924242424243e+00,-1.492106302002680e+01,-1.383731686857073e+01,-1.280511601646413e+01,-1.445754197783099e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.337612885949379e+01,-1.386475274379053e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.492712402845986e+01,-1.384337787700379e+01,-1.285117968055541e+01,-1.446360298626406e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.338218986792685e+01,-1.387081375222359e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.493926417678403e+01,-1.385551802532796e+01,-1.294344480781907e+01,-1.447574313458822e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.339433001625101e+01,-1.388295390054776e+01,-1.294344480781907e+01
