,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.059441434903142e+01,-1.225897896292085e+01,-1.390474561147103e+01,-1.544851441668041e+01,-1.262577857310938e+01,-1.123891219878170e+01,-1.282716212902284e+01,-1.231973160422090e+01,-1.344705822755040e+01,-1.404685440421950e+01
1.010101010101010e-01,-1.060637886976808e+01,-1.227094348365751e+01,-1.391671013220770e+01,-1.546047893741708e+01,-1.263774309384604e+01,-1.125087671951836e+01,-1.283912664975950e+01,-1.233169612495757e+01,-1.345902274828707e+01,-1.405881892495616e+01
2.020202020202020e-01,-1.064112725839641e+01,-1.230569187228584e+01,-1.395145852083603e+01,-1.549522732604541e+01,-1.267249148247437e+01,-1.128562510814669e+01,-1.287387503838783e+01,-1.236644451358590e+01,-1.349377113691540e+01,-1.409356731358449e+01
3.030303030303030e-01,-1.069689843229605e+01,-1.236146304618548e+01,-1.400722969473567e+01,-1.555099849994505e+01,-1.272826265637401e+01,-1.134139628204633e+01,-1.292964621228747e+01,-1.242221568748554e+01,-1.354954231081504e+01,-1.414933848748414e+01
4.040404040404040e-01,-1.077191351420909e+01,-1.243647812809852e+01,-1.408224477664870e+01,-1.562601358185809e+01,-1.280327773828705e+01,-1.141641136395937e+01,-1.300466129420051e+01,-1.249723076939857e+01,-1.362455739272807e+01,-1.422435356939717e+01
5.050505050505051e-01,-1.086442526843888e+01,-1.252898988232831e+01,-1.417475653087850e+01,-1.571852533608788e+01,-1.289578949251684e+01,-1.150892311818916e+01,-1.309717304843030e+01,-1.258974252362837e+01,-1.371706914695787e+01,-1.431686532362696e+01
6.060606060606061e-01,-1.097276146359454e+01,-1.263732607748397e+01,-1.428309272603415e+01,-1.582686153124354e+01,-1.300412568767250e+01,-1.161725931334482e+01,-1.320550924358596e+01,-1.269807871878403e+01,-1.382540534211353e+01,-1.442520151878262e+01
7.070707070707071e-01,-1.109535769969140e+01,-1.275992231358083e+01,-1.440568896213101e+01,-1.594945776734040e+01,-1.312672192376936e+01,-1.173985554944168e+01,-1.332810547968282e+01,-1.282067495488089e+01,-1.394800157821039e+01,-1.454779775487948e+01
8.080808080808081e-01,-1.123077801512730e+01,-1.289534262901673e+01,-1.454110927756691e+01,-1.608487808277629e+01,-1.326214223920526e+01,-1.187527586487758e+01,-1.346352579511872e+01,-1.295609527031678e+01,-1.408342189364628e+01,-1.468321807031538e+01
9.090909090909091e-01,-1.137772405505749e+01,-1.304228866894692e+01,-1.468805531749710e+01,-1.623182412270648e+01,-1.340908827913545e+01,-1.202222190480777e+01,-1.361047183504891e+01,-1.310304131024698e+01,-1.423036793357647e+01,-1.483016411024557e+01
1.010101010101010e+00,-1.153503508859835e+01,-1.319959970248778e+01,-1.484536635103796e+01,-1.638913515624735e+01,-1.356639931267630e+01,-1.217953293834863e+01,-1.376778286858977e+01,-1.326035234378783e+01,-1.438767896711733e+01,-1.498747514378643e+01
1.111111111111111e+00,-1.170168165442802e+01,-1.336624626831745e+01,-1.501201291686763e+01,-1.655578172207701e+01,-1.373304587850597e+01,-1.234617950417829e+01,-1.393442943441944e+01,-1.342699890961750e+01,-1.455432553294700e+01,-1.515412170961610e+01
1.212121212121212e+00,-1.187675539737254e+01,-1.354132001126197e+01,-1.518708665981216e+01,-1.673085546502154e+01,-1.390811962145050e+01,-1.252125324712282e+01,-1.410950317736396e+01,-1.360207265256203e+01,-1.472939927589153e+01,-1.532919545256062e+01
1.313131313131313e+00,-1.205945710535750e+01,-1.372402171924692e+01,-1.536978836779711e+01,-1.691355717300649e+01,-1.409082132943545e+01,-1.270395495510777e+01,-1.429220488534891e+01,-1.378477436054698e+01,-1.491210098387648e+01,-1.551189716054558e+01
1.363636363636364e+00,-1.215344548593356e+01,-1.381801009982299e+01,-1.546377674837317e+01,-1.700754555358255e+01,-1.418480971001152e+01,-1.279794333568384e+01,-1.438619326592498e+01,-1.387876274112304e+01,-1.500608936445254e+01,-1.560588554112164e+01
1.376262626262626e+00,-1.217720346538080e+01,-1.384176807927023e+01,-1.548753472782041e+01,-1.703130353302980e+01,-1.420856768945876e+01,-1.282170131513108e+01,-1.440995124537222e+01,-1.390252072057029e+01,-1.502984734389979e+01,-1.562964352056888e+01
1.382575757575758e+00,-1.218912075524917e+01,-1.385368536913860e+01,-1.549945201768878e+01,-1.704322082289817e+01,-1.422048497932713e+01,-1.283361860499945e+01,-1.442186853524059e+01,-1.391443801043866e+01,-1.504176463376815e+01,-1.564156081043725e+01
1.385732323232323e+00,-1.219508891051436e+01,-1.385965352440378e+01,-1.550542017295397e+01,-1.704918897816335e+01,-1.422645313459231e+01,-1.283958676026463e+01,-1.442783669050577e+01,-1.392040616570384e+01,-1.504773278903334e+01,-1.564752896570244e+01
1.387310606060606e+00,-1.219807535770210e+01,-1.386263997159153e+01,-1.550840662014172e+01,-1.705217542535110e+01,-1.422943958178006e+01,-1.284257320745238e+01,-1.443082313769352e+01,-1.392339261289159e+01,-1.505071923622109e+01,-1.565051541289018e+01
1.387705176767677e+00,-1.219882221594087e+01,-1.386338682983030e+01,-1.550915347838048e+01,-1.705292228358987e+01,-1.423018644001883e+01,-1.284332006569115e+01,-1.443156999593229e+01,-1.392413947113036e+01,-1.505146609445985e+01,-1.565126227112895e+01
1.387902462121212e+00,-1.219919568200202e+01,-1.386376029589145e+01,-1.550952694444163e+01,-1.705329574965101e+01,-1.423055990607998e+01,-1.284369353175230e+01,-1.443194346199344e+01,-1.392451293719150e+01,-1.505183956052100e+01,-1.565163573719010e+01
1.388001104797980e+00,-1.219938242426609e+01,-1.386394703815552e+01,-1.550971368670570e+01,-1.705348249191508e+01,-1.423074664834405e+01,-1.284388027401637e+01,-1.443213020425751e+01,-1.392469967945557e+01,-1.505202630278507e+01,-1.565182247945417e+01
