,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.099066283963424e+00,-1.457163148687316e+01,-1.224596814903674e+01,-1.083896069944655e+01,-1.228248688511530e+01,-1.181747923008744e+01,-1.309014565814997e+01,-1.380434867284945e+01,-1.221996591322015e+01,-1.471697999554233e+01
2.004008016032064e-02,-8.099546056482659e+00,-1.457211125939239e+01,-1.224644792155597e+01,-1.083944047196579e+01,-1.228296665763453e+01,-1.181795900260668e+01,-1.309062543066920e+01,-1.380482844536868e+01,-1.222044568573938e+01,-1.471745976806156e+01
4.008016032064128e-02,-8.100976706026504e+00,-1.457354190893624e+01,-1.224787857109982e+01,-1.084087112150963e+01,-1.228439730717838e+01,-1.181938965215052e+01,-1.309205608021305e+01,-1.380625909491253e+01,-1.222187633528323e+01,-1.471889041760541e+01
6.012024048096192e-02,-8.103345112352908e+00,-1.457591031526264e+01,-1.225024697742622e+01,-1.084323952783604e+01,-1.228676571350478e+01,-1.182175805847693e+01,-1.309442448653945e+01,-1.380862750123893e+01,-1.222424474160963e+01,-1.472125882393181e+01
8.016032064128256e-02,-8.106638007748783e+00,-1.457920321065852e+01,-1.225353987282210e+01,-1.084653242323191e+01,-1.229005860890066e+01,-1.182505095387280e+01,-1.309771738193533e+01,-1.381192039663481e+01,-1.222753763700550e+01,-1.472455171932769e+01
1.002004008016032e-01,-8.110841990272867e+00,-1.458340719318260e+01,-1.225774385534618e+01,-1.085073640575600e+01,-1.229426259142474e+01,-1.182925493639689e+01,-1.310192136445941e+01,-1.381612437915889e+01,-1.223174161952959e+01,-1.472875570185177e+01
1.202404809619238e-01,-8.115943537599859e+00,-1.458850874050959e+01,-1.226284540267318e+01,-1.085583795308299e+01,-1.229936413875173e+01,-1.183435648372388e+01,-1.310702291178640e+01,-1.382122592648588e+01,-1.223684316685658e+01,-1.473385724917876e+01
1.402805611222445e-01,-8.121929021396687e+00,-1.459449422430642e+01,-1.226883088647000e+01,-1.086182343687982e+01,-1.230534962254856e+01,-1.184034196752071e+01,-1.311300839558323e+01,-1.382721141028271e+01,-1.224282865065341e+01,-1.473984273297559e+01
1.603206412825651e-01,-8.128784722155824e+00,-1.460134992506556e+01,-1.227568658722914e+01,-1.086867913763895e+01,-1.231220532330770e+01,-1.184719766827984e+01,-1.311986409634237e+01,-1.383406711104185e+01,-1.224968435141255e+01,-1.474669843373473e+01
1.803607214428858e-01,-8.136496844405395e+00,-1.460906204731513e+01,-1.228339870947871e+01,-1.087639125988852e+01,-1.231991744555727e+01,-1.185490979052941e+01,-1.312757621859194e+01,-1.384177923329142e+01,-1.225739647366212e+01,-1.475441055598430e+01
2.004008016032064e-01,-8.145051532211756e+00,-1.461761673512149e+01,-1.229195339728507e+01,-1.088494594769488e+01,-1.232847213336363e+01,-1.186346447833577e+01,-1.313613090639830e+01,-1.385033392109778e+01,-1.226595116146848e+01,-1.476296524379066e+01
2.204408817635271e-01,-8.154434884887202e+00,-1.462700008779694e+01,-1.230133674996052e+01,-1.089432930037033e+01,-1.233785548603908e+01,-1.187284783101122e+01,-1.314551425907375e+01,-1.385971727377322e+01,-1.227533451414392e+01,-1.477234859646611e+01
