,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.192366477523840e+01,-1.289941242489391e+01,-1.313716909403412e+01,-1.114646085096956e+01,-9.755598189662429e+00,-1.256798168023586e+01,-1.276544854796288e+01,-1.151238756111769e+01,-1.037069451863328e+01,-8.532883653742470e+00
1.010101010101010e-01,-1.193562929597506e+01,-1.291137694563058e+01,-1.314913361477079e+01,-1.115842537170622e+01,-9.767562710399094e+00,-1.257994620097252e+01,-1.277741306869955e+01,-1.152435208185436e+01,-1.038265903936994e+01,-8.544848174479135e+00
2.020202020202020e-01,-1.197037768460339e+01,-1.294612533425891e+01,-1.318388200339912e+01,-1.119317376033455e+01,-9.802311099027424e+00,-1.261469458960085e+01,-1.281216145732788e+01,-1.155910047048269e+01,-1.041740742799827e+01,-8.579596563107465e+00
3.030303030303030e-01,-1.202614885850303e+01,-1.300189650815855e+01,-1.323965317729876e+01,-1.124894493423420e+01,-9.858082272927065e+00,-1.267046576350049e+01,-1.286793263122752e+01,-1.161487164438233e+01,-1.047317860189792e+01,-8.635367737007106e+00
4.040404040404040e-01,-1.210116394041607e+01,-1.307691159007159e+01,-1.331466825921180e+01,-1.132396001614723e+01,-9.933097354840100e+00,-1.274548084541353e+01,-1.294294771314055e+01,-1.168988672629537e+01,-1.054819368381095e+01,-8.710382818920142e+00
5.050505050505051e-01,-1.219367569464586e+01,-1.316942334430138e+01,-1.340718001344159e+01,-1.141647177037702e+01,-1.002560910906989e+01,-1.283799259964332e+01,-1.303545946737035e+01,-1.178239848052516e+01,-1.064070543804074e+01,-8.802894573149935e+00
6.060606060606061e-01,-1.230201188980152e+01,-1.327775953945704e+01,-1.351551620859725e+01,-1.152480796553268e+01,-1.013394530422555e+01,-1.294632879479898e+01,-1.314379566252601e+01,-1.189073467568082e+01,-1.074904163319640e+01,-8.911230768305593e+00
7.070707070707071e-01,-1.242460812589838e+01,-1.340035577555390e+01,-1.363811244469411e+01,-1.164740420162954e+01,-1.025654154032241e+01,-1.306892503089584e+01,-1.326639189862287e+01,-1.201333091177768e+01,-1.087163786929326e+01,-9.033827004402454e+00
8.080808080808081e-01,-1.256002844133428e+01,-1.353577609098979e+01,-1.377353276013000e+01,-1.178282451706544e+01,-1.039196185575831e+01,-1.320434534633174e+01,-1.340181221405876e+01,-1.214875122721357e+01,-1.100705818472916e+01,-9.169247319838350e+00
9.090909090909091e-01,-1.270697448126447e+01,-1.368272213091999e+01,-1.392047880006020e+01,-1.192977055699563e+01,-1.053890789568850e+01,-1.335129138626193e+01,-1.354875825398896e+01,-1.229569726714377e+01,-1.115400422465935e+01,-9.316193359768542e+00
1.010101010101010e+00,-1.286428551480533e+01,-1.384003316446084e+01,-1.407778983360105e+01,-1.208708159053649e+01,-1.069621892922936e+01,-1.350860241980279e+01,-1.370606928752981e+01,-1.245300830068462e+01,-1.131131525820021e+01,-9.473504393309399e+00
1.111111111111111e+00,-1.303093208063500e+01,-1.400667973029051e+01,-1.424443639943072e+01,-1.225372815636616e+01,-1.086286549505903e+01,-1.367524898563246e+01,-1.387271585335948e+01,-1.261965486651429e+01,-1.147796182402988e+01,-9.640150959139069e+00
1.212121212121212e+00,-1.320600582357952e+01,-1.418175347323504e+01,-1.441951014237525e+01,-1.242880189931068e+01,-1.103793923800355e+01,-1.385032272857698e+01,-1.404778959630401e+01,-1.279472860945882e+01,-1.165303556697440e+01,-9.815224702083595e+00
1.215277777777778e+00,-1.321160367961616e+01,-1.418735132927168e+01,-1.442510799841189e+01,-1.243439975534732e+01,-1.104353709404019e+01,-1.385592058461362e+01,-1.405338745234065e+01,-1.280032646549546e+01,-1.165863342301104e+01,-9.820822558120232e+00
1.216856060606061e+00,-1.321440539101001e+01,-1.419015304066552e+01,-1.442790970980574e+01,-1.243720146674117e+01,-1.104633880543404e+01,-1.385872229600747e+01,-1.405618916373450e+01,-1.280312817688931e+01,-1.166143513440489e+01,-9.823624269514081e+00
