,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.721511805763027e+00,-1.033162614296392e+01,-1.290819107725748e+01,-1.037268148454077e+01,-1.211278618704364e+01,-1.156772629554128e+01,-1.131949854122380e+01,-1.302953047739895e+01,-1.117713316729768e+01,-1.389608326587871e+01
1.010101010101010e-01,-9.733476326499693e+00,-1.034359066370059e+01,-1.292015559799415e+01,-1.038464600527744e+01,-1.212475070778031e+01,-1.157969081627795e+01,-1.133146306196046e+01,-1.304149499813561e+01,-1.118909768803435e+01,-1.390804778661538e+01
2.020202020202020e-01,-9.768224715128023e+00,-1.037833905232892e+01,-1.295490398662248e+01,-1.041939439390577e+01,-1.215949909640864e+01,-1.161443920490628e+01,-1.136621145058879e+01,-1.307624338676394e+01,-1.122384607666268e+01,-1.394279617524371e+01
3.030303030303030e-01,-9.823995889027664e+00,-1.043411022622856e+01,-1.301067516052212e+01,-1.047516556780541e+01,-1.221527027030828e+01,-1.167021037880592e+01,-1.142198262448843e+01,-1.313201456066358e+01,-1.127961725056232e+01,-1.399856734914335e+01
4.040404040404040e-01,-9.899010970940697e+00,-1.050912530814159e+01,-1.308569024243516e+01,-1.055018064971845e+01,-1.229028535222131e+01,-1.174522546071896e+01,-1.149699770640147e+01,-1.320702964257662e+01,-1.135463233247535e+01,-1.407358243105638e+01
5.050505050505051e-01,-9.991522725170492e+00,-1.060163706237139e+01,-1.317820199666495e+01,-1.064269240394824e+01,-1.238279710645111e+01,-1.183773721494875e+01,-1.158950946063126e+01,-1.329954139680641e+01,-1.144714408670515e+01,-1.416609418528618e+01
6.060606060606061e-01,-1.009985892032615e+01,-1.070997325752704e+01,-1.328653819182061e+01,-1.075102859910390e+01,-1.249113330160676e+01,-1.194607341010441e+01,-1.169784565578692e+01,-1.340787759196207e+01,-1.155548028186081e+01,-1.427443038044184e+01
7.070707070707071e-01,-1.022245515642301e+01,-1.083256949362391e+01,-1.340913442791747e+01,-1.087362483520076e+01,-1.261372953770362e+01,-1.206866964620127e+01,-1.182044189188378e+01,-1.353047382805893e+01,-1.167807651795767e+01,-1.439702661653870e+01
8.080808080808081e-01,-1.035787547185891e+01,-1.096798980905980e+01,-1.354455474335336e+01,-1.100904515063665e+01,-1.274914985313952e+01,-1.220408996163716e+01,-1.195586220731968e+01,-1.366589414349483e+01,-1.181349683339356e+01,-1.453244693197459e+01
9.090909090909091e-01,-1.050482151178910e+01,-1.111493584898999e+01,-1.369150078328356e+01,-1.115599119056685e+01,-1.289609589306971e+01,-1.235103600156736e+01,-1.210280824724987e+01,-1.381284018342502e+01,-1.196044287332376e+01,-1.467939297190478e+01
1.010101010101010e+00,-1.066213254532996e+01,-1.127224688253085e+01,-1.384881181682441e+01,-1.131330222410770e+01,-1.305340692661057e+01,-1.250834703510821e+01,-1.226011928079073e+01,-1.397015121696588e+01,-1.211775390686461e+01,-1.483670400544564e+01
1.111111111111111e+00,-1.082877911115963e+01,-1.143889344836052e+01,-1.401545838265408e+01,-1.147994878993737e+01,-1.322005349244024e+01,-1.267499360093788e+01,-1.242676584662040e+01,-1.413679778279555e+01,-1.228440047269428e+01,-1.500335057127531e+01
1.212121212121212e+00,-1.100385285410415e+01,-1.161396719130505e+01,-1.419053212559861e+01,-1.165502253288190e+01,-1.339512723538477e+01,-1.285006734388241e+01,-1.260183958956492e+01,-1.431187152574007e+01,-1.245947421563881e+01,-1.517842431421984e+01
1.313131313131313e+00,-1.118655456208911e+01,-1.179666889929000e+01,-1.437323383358356e+01,-1.183772424086685e+01,-1.357782894336972e+01,-1.303276905186736e+01,-1.278454129754988e+01,-1.449457323372503e+01,-1.264217592362376e+01,-1.536112602220479e+01
1.316287878787879e+00,-1.119237900219257e+01,-1.180249333939346e+01,-1.437905827368703e+01,-1.184354868097031e+01,-1.358365338347318e+01,-1.303859349197083e+01,-1.279036573765334e+01,-1.450039767382849e+01,-1.264800036372723e+01,-1.536695046230825e+01
1.316682449494950e+00,-1.119310753126180e+01,-1.180322186846269e+01,-1.437978680275625e+01,-1.184427721003954e+01,-1.358438191254241e+01,-1.303932202104005e+01,-1.279109426672257e+01,-1.450112620289772e+01,-1.264872889279645e+01,-1.536767899137748e+01
1.316879734848485e+00,-1.119347183525475e+01,-1.180358617245564e+01,-1.438015110674920e+01,-1.184464151403249e+01,-1.358474621653536e+01,-1.303968632503300e+01,-1.279145857071552e+01,-1.450149050689067e+01,-1.264909319678940e+01,-1.536804329537043e+01
1.316978377525253e+00,-1.118828069188029e+01,-1.180376833431457e+01,-1.438033326860813e+01,-1.184482367589142e+01,-1.358492837839429e+01,-1.303986848689193e+01,-1.279164073257444e+01,-1.450167266874959e+01,-1.264927535864833e+01,-1.536822545722936e+01
1.317077020202020e+00,-1.118966515702172e+01,-1.180395050274765e+01,-1.438051543704121e+01,-1.184500584432450e+01,-1.358511054682737e+01,-1.304005065532501e+01,-1.279182290100752e+01,-1.450185483718267e+01,-1.264945752708141e+01,-1.536840762566244e+01
1.317866161616162e+00,-1.120074277322141e+01,-1.180540808680884e+01,-1.438197302110241e+01,-1.184646342838570e+01,-1.358656813088856e+01,-1.304150823938621e+01,-1.279328048506872e+01,-1.450331242124387e+01,-1.265091511114261e+01,-1.536986520972363e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.180832451580614e+01,-1.438488945009970e+01,-1.184937985738299e+01,-1.358948455988586e+01,-1.304442466838350e+01,-1.279619691406602e+01,-1.450622885024117e+01,-1.265383154013990e+01,-1.537278163872093e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.182000699790720e+01,-1.439657193220076e+01,-1.186106233948405e+01,-1.360116704198692e+01,-1.305610715048456e+01,-1.280787939616708e+01,-1.451791133234223e+01,-1.266551402224096e+01,-1.538446412082199e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.184345192611512e+01,-1.442001686040868e+01,-1.188450726769197e+01,-1.362461197019484e+01,-1.307955207869248e+01,-1.283132432437500e+01,-1.454135626055015e+01,-1.268895895044888e+01,-1.540790904902991e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.189065727986606e+01,-1.446722221415962e+01,-1.193171262144291e+01,-1.367181732394578e+01,-1.312675743244342e+01,-1.287852967812594e+01,-1.458856161430109e+01,-1.273616430419982e+01,-1.545511440278085e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.189658715319530e+01,-1.447315208748886e+01,-1.193764249477215e+01,-1.367774719727502e+01,-1.313268730577266e+01,-1.288445955145518e+01,-1.459449148763033e+01,-1.274209417752906e+01,-1.546104427611009e+01
1.366891571969697e+00,-1.189511281044720e+01,-1.189677256539118e+01,-1.447333749968475e+01,-1.193782790696804e+01,-1.367793260947090e+01,-1.313287271796855e+01,-1.288464496365106e+01,-1.459467689982621e+01,-1.274227958972495e+01,-1.546122968830598e+01
1.366990214646465e+00,-1.189652199083048e+01,-1.189652199106350e+01,-1.447352291815623e+01,-1.193801332543952e+01,-1.367811802794239e+01,-1.313305813644003e+01,-1.288483038212254e+01,-1.459486231829770e+01,-1.274246500819643e+01,-1.546141510677746e+01
1.367187500000000e+00,-1.189934049466329e+01,-1.189934049466329e+01,-1.447389377392371e+01,-1.193838418120700e+01,-1.367848888370986e+01,-1.313342899220751e+01,-1.288520123789002e+01,-1.459523317406517e+01,-1.274283586396391e+01,-1.546178596254494e+01
1.367582070707071e+00,-1.190497807447239e+01,-1.190497807447239e+01,-1.447463556074069e+01,-1.193912596802398e+01,-1.367923067052685e+01,-1.313417077902449e+01,-1.288594302470701e+01,-1.459597496088216e+01,-1.274357765078089e+01,-1.546252774936192e+01
1.368371212121212e+00,-1.191625552169234e+01,-1.191625552169234e+01,-1.447611943537490e+01,-1.194060984265819e+01,-1.368071454516105e+01,-1.313565465365870e+01,-1.288742689934121e+01,-1.459745883551636e+01,-1.274506152541510e+01,-1.546401162399613e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.193881955876951e+01,-1.447908838762189e+01,-1.194357879490518e+01,-1.368368349740805e+01,-1.313862360590569e+01,-1.289039585158821e+01,-1.460042778776336e+01,-1.274803047766209e+01,-1.546698057624312e+01
