,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.095029513954510e+01,-1.364539149584938e+01,-1.394402341740697e+01,-1.181253858004824e+01,-1.166730327773510e+01,-1.241543291671968e+01,-1.176065154969004e+01,-1.401636296028799e+01,-1.292057613634389e+01,-1.270797482860478e+01
2.004008016032064e-02,-1.095077491206434e+01,-1.364587126836862e+01,-1.394450318992621e+01,-1.181301835256747e+01,-1.166778305025433e+01,-1.241591268923891e+01,-1.176113132220928e+01,-1.401684273280723e+01,-1.292105590886313e+01,-1.270845460112401e+01
4.008016032064128e-02,-1.095220556160819e+01,-1.364730191791246e+01,-1.394593383947005e+01,-1.181444900211132e+01,-1.166921369979818e+01,-1.241734333878276e+01,-1.176256197175312e+01,-1.401827338235107e+01,-1.292248655840698e+01,-1.270988525066786e+01
6.012024048096192e-02,-1.095457396793459e+01,-1.364967032423887e+01,-1.394830224579646e+01,-1.181681740843772e+01,-1.167158210612458e+01,-1.241971174510916e+01,-1.176493037807953e+01,-1.402064178867748e+01,-1.292485496473338e+01,-1.271225365699426e+01
8.016032064128256e-02,-1.095786686333046e+01,-1.365296321963474e+01,-1.395159514119233e+01,-1.182011030383359e+01,-1.167487500152045e+01,-1.242300464050504e+01,-1.176822327347540e+01,-1.402393468407335e+01,-1.292814786012925e+01,-1.271554655239014e+01
1.002004008016032e-01,-1.096207084585455e+01,-1.365716720215883e+01,-1.395579912371641e+01,-1.182431428635768e+01,-1.167907898404454e+01,-1.242720862302912e+01,-1.177242725599949e+01,-1.402813866659744e+01,-1.293235184265334e+01,-1.271975053491422e+01
1.202404809619238e-01,-1.096717239318154e+01,-1.366226874948582e+01,-1.396090067104341e+01,-1.182941583368467e+01,-1.168418053137153e+01,-1.243231017035611e+01,-1.177752880332648e+01,-1.403324021392443e+01,-1.293745338998033e+01,-1.272485208224122e+01
1.402805611222445e-01,-1.097315787697837e+01,-1.366825423328265e+01,-1.396688615484023e+01,-1.183540131748150e+01,-1.169016601516836e+01,-1.243829565415294e+01,-1.178351428712331e+01,-1.403922569772126e+01,-1.294343887377716e+01,-1.273083756603804e+01
1.603206412825651e-01,-1.098001357773751e+01,-1.367510993404178e+01,-1.397374185559937e+01,-1.184225701824064e+01,-1.169702171592750e+01,-1.244515135491208e+01,-1.179036998788244e+01,-1.404608139848039e+01,-1.295029457453630e+01,-1.273769326679718e+01
1.803607214428858e-01,-1.098772569998708e+01,-1.368282205629135e+01,-1.398145397784894e+01,-1.184996914049021e+01,-1.170473383817707e+01,-1.245286347716165e+01,-1.179808211013201e+01,-1.405379352072996e+01,-1.295800669678587e+01,-1.274540538904675e+01
2.004008016032064e-01,-1.099628038779344e+01,-1.369137674409771e+01,-1.399000866565530e+01,-1.185852382829657e+01,-1.171328852598343e+01,-1.246141816496801e+01,-1.180663679793838e+01,-1.406234820853632e+01,-1.296656138459223e+01,-1.275396007685311e+01
2.204408817635271e-01,-1.100566374046888e+01,-1.370076009677316e+01,-1.399939201833075e+01,-1.186790718097201e+01,-1.172267187865887e+01,-1.247080151764346e+01,-1.181602015061382e+01,-1.407173156121177e+01,-1.297594473726767e+01,-1.276334342952856e+01
2.404809619238477e-01,-1.101586182839524e+01,-1.371095818469952e+01,-1.400959010625711e+01,-1.187810526889838e+01,-1.173286996658524e+01,-1.248099960556982e+01,-1.182621823854018e+01,-1.408192964913813e+01,-1.298614282519403e+01,-1.277354151745492e+01
2.605210420841683e-01,-1.102686070887344e+01,-1.372195706517771e+01,-1.402058898673530e+01,-1.188910414937657e+01,-1.174386884706343e+01,-1.249199848604801e+01,-1.183721711901837e+01,-1.409292852961632e+01,-1.299714170567223e+01,-1.278454039793311e+01
2.805611222444890e-01,-1.103864644190955e+01,-1.373374279821382e+01,-1.403237471977141e+01,-1.190088988241268e+01,-1.175565458009954e+01,-1.250378421908412e+01,-1.184900285205448e+01,-1.410471426265243e+01,-1.300892743870834e+01,-1.279632613096922e+01
3.006012024048096e-01,-1.105120510584968e+01,-1.374630146215396e+01,-1.404493338371155e+01,-1.191344854635281e+01,-1.176821324403967e+01,-1.251634288302425e+01,-1.186156151599462e+01,-1.411727292659257e+01,-1.302148610264847e+01,-1.280888479490936e+01
3.206412825651302e-01,-1.106452281277851e+01,-1.375961916908279e+01,-1.405825109064038e+01,-1.192676625328165e+01,-1.178153095096851e+01,-1.252966058995309e+01,-1.187487922292345e+01,-1.413059063352140e+01,-1.303480380957730e+01,-1.282220250183819e+01
3.406813627254509e-01,-1.107858572360036e+01,-1.377368207990464e+01,-1.407231400146223e+01,-1.194082916410349e+01,-1.179559386179035e+01,-1.254372350077494e+01,-1.188894213374530e+01,-1.414465354434325e+01,-1.304886672039915e+01,-1.283626541266004e+01
3.607214428857715e-01,-1.109338006272628e+01,-1.378847641903056e+01,-1.408710834058814e+01,-1.195562350322941e+01,-1.181038820091627e+01,-1.255851783990085e+01,-1.190373647287122e+01,-1.415944788346916e+01,-1.306366105952507e+01,-1.285105975178595e+01
3.807615230460922e-01,-1.110889213229629e+01,-1.380398848860056e+01,-1.410262041015815e+01,-1.197113557279942e+01,-1.182590027048628e+01,-1.257402990947086e+01,-1.191924854244122e+01,-1.417495995303917e+01,-1.307917312909508e+01,-1.286657182135596e+01
4.008016032064128e-01,-1.112510832587211e+01,-1.382020468217639e+01,-1.411883660373397e+01,-1.198735176637524e+01,-1.184211646406210e+01,-1.259024610304668e+01,-1.193546473601705e+01,-1.419117614661500e+01,-1.309538932267090e+01,-1.288278801493178e+01
