,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.600169736147324e+01,-1.420948893507942e+01,-1.292078281581260e+01,-1.136729432082529e+01,-1.398360845054463e+01,-1.126570055678174e+01,-1.206452257476032e+01,-1.326861883664215e+01,-1.094735607038147e+01,-1.295080217346169e+01
1.010101010101010e-01,-1.601366188220990e+01,-1.422145345581608e+01,-1.293274733654926e+01,-1.137925884156196e+01,-1.399557297128129e+01,-1.127766507751841e+01,-1.207648709549699e+01,-1.328058335737881e+01,-1.095932059111813e+01,-1.296276669419836e+01
2.020202020202020e-01,-1.604841027083823e+01,-1.425620184444441e+01,-1.296749572517759e+01,-1.141400723019029e+01,-1.403032135990962e+01,-1.131241346614674e+01,-1.211123548412532e+01,-1.331533174600714e+01,-1.099406897974646e+01,-1.299751508282669e+01
3.030303030303030e-01,-1.610418144473787e+01,-1.431197301834405e+01,-1.302326689907723e+01,-1.146977840408993e+01,-1.408609253380927e+01,-1.136818464004638e+01,-1.216700665802496e+01,-1.337110291990679e+01,-1.104984015364610e+01,-1.305328625672633e+01
4.040404040404040e-01,-1.617919652665091e+01,-1.438698810025709e+01,-1.309828198099027e+01,-1.154479348600296e+01,-1.416110761572230e+01,-1.144319972195942e+01,-1.224202173993799e+01,-1.344611800181982e+01,-1.112485523555914e+01,-1.312830133863936e+01
5.050505050505051e-01,-1.627170828088070e+01,-1.447949985448688e+01,-1.319079373522006e+01,-1.163730524023276e+01,-1.425361936995209e+01,-1.153571147618921e+01,-1.233453349416779e+01,-1.353862975604961e+01,-1.121736698978893e+01,-1.322081309286916e+01
6.060606060606061e-01,-1.638004447603636e+01,-1.458783604964254e+01,-1.329912993037572e+01,-1.174564143538841e+01,-1.436195556510775e+01,-1.164404767134487e+01,-1.244286968932345e+01,-1.364696595120527e+01,-1.132570318494459e+01,-1.332914928802481e+01
7.070707070707071e-01,-1.650264071213322e+01,-1.471043228573940e+01,-1.342172616647258e+01,-1.186823767148528e+01,-1.448455180120461e+01,-1.176664390744173e+01,-1.256546592542031e+01,-1.376956218730213e+01,-1.144829942104145e+01,-1.345174552412167e+01
8.080808080808081e-01,-1.663806102756912e+01,-1.484585260117530e+01,-1.355714648190848e+01,-1.200365798692117e+01,-1.461997211664051e+01,-1.190206422287762e+01,-1.270088624085620e+01,-1.390498250273803e+01,-1.158371973647735e+01,-1.358716583955757e+01
9.090909090909091e-01,-1.678500706749931e+01,-1.499279864110549e+01,-1.370409252183867e+01,-1.215060402685136e+01,-1.476691815657070e+01,-1.204901026280782e+01,-1.284783228078640e+01,-1.405192854266822e+01,-1.173066577640754e+01,-1.373411187948776e+01
1.010101010101010e+00,-1.694231810104017e+01,-1.515010967464635e+01,-1.386140355537953e+01,-1.230791506039222e+01,-1.492422919011156e+01,-1.220632129634867e+01,-1.300514331432725e+01,-1.420923957620908e+01,-1.188797680994839e+01,-1.389142291302862e+01
1.111111111111111e+00,-1.710896466686983e+01,-1.531675624047602e+01,-1.402805012120920e+01,-1.247456162622189e+01,-1.509087575594123e+01,-1.237296786217834e+01,-1.317178988015692e+01,-1.437588614203875e+01,-1.205462337577806e+01,-1.405806947885829e+01
1.212121212121212e+00,-1.728403840981436e+01,-1.549182998342054e+01,-1.420312386415372e+01,-1.264963536916642e+01,-1.526594949888575e+01,-1.254804160512287e+01,-1.334686362310145e+01,-1.455095988498327e+01,-1.222969711872259e+01,-1.423314322180282e+01
1.313131313131313e+00,-1.746674011779931e+01,-1.567453169140549e+01,-1.438582557213867e+01,-1.283233707715137e+01,-1.544865120687071e+01,-1.273074331310782e+01,-1.352956533108640e+01,-1.473366159296823e+01,-1.241239882670754e+01,-1.441584492978777e+01
1.414141414141414e+00,-1.765636735533423e+01,-1.586415892894041e+01,-1.457545280967359e+01,-1.302196431468629e+01,-1.563827844440562e+01,-1.292037055064274e+01,-1.371919256862132e+01,-1.492328883050315e+01,-1.260202606424246e+01,-1.460547216732269e+01
