,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.253878339952368e+01,-1.222633064864347e+01,-1.082719420737104e+01,-9.648572385245375e+00,-9.800711363181366e+00,-1.052170919420612e+01,-1.123335567447981e+01,-1.393365686059364e+01,-1.071324143075607e+01,-1.374916408571150e+01
1.010101010101010e-01,-1.255074792026035e+01,-1.223829516938014e+01,-1.083915872810770e+01,-9.660536905982040e+00,-9.812675883918031e+00,-1.053367371494278e+01,-1.124532019521648e+01,-1.394562138133031e+01,-1.072520595149273e+01,-1.376112860644816e+01
2.020202020202020e-01,-1.258549630888868e+01,-1.227304355800847e+01,-1.087390711673603e+01,-9.695285294610370e+00,-9.847424272546361e+00,-1.056842210357111e+01,-1.128006858384481e+01,-1.398036976995864e+01,-1.075995434012106e+01,-1.379587699507649e+01
3.030303030303030e-01,-1.264126748278832e+01,-1.232881473190811e+01,-1.092967829063567e+01,-9.751056468510011e+00,-9.903195446446002e+00,-1.062419327747076e+01,-1.133583975774445e+01,-1.403614094385828e+01,-1.081572551402071e+01,-1.385164816897613e+01
4.040404040404040e-01,-1.271628256470136e+01,-1.240382981382114e+01,-1.100469337254871e+01,-9.826071550423045e+00,-9.978210528359035e+00,-1.069920835938379e+01,-1.141085483965748e+01,-1.411115602577132e+01,-1.089074059593374e+01,-1.392666325088917e+01
5.050505050505051e-01,-1.280879431893115e+01,-1.249634156805094e+01,-1.109720512677850e+01,-9.918583304652840e+00,-1.007072228258883e+01,-1.079172011361358e+01,-1.150336659388728e+01,-1.420366778000111e+01,-1.098325235016353e+01,-1.401917500511896e+01
6.060606060606061e-01,-1.291713051408681e+01,-1.260467776320660e+01,-1.120554132193416e+01,-1.002691949980850e+01,-1.017905847774449e+01,-1.090005630876924e+01,-1.161170278904293e+01,-1.431200397515677e+01,-1.109158854531919e+01,-1.412751120027462e+01
7.070707070707071e-01,-1.303972675018367e+01,-1.272727399930346e+01,-1.132813755803102e+01,-1.014951573590536e+01,-1.030165471384135e+01,-1.102265254486610e+01,-1.173429902513979e+01,-1.443460021125363e+01,-1.121418478141605e+01,-1.425010743637148e+01
8.080808080808081e-01,-1.317514706561956e+01,-1.286269431473935e+01,-1.146355787346692e+01,-1.028493605134125e+01,-1.043707502927725e+01,-1.115807286030200e+01,-1.186971934057569e+01,-1.457002052668952e+01,-1.134960509685195e+01,-1.438552775180738e+01
9.090909090909091e-01,-1.332209310554976e+01,-1.300964035466954e+01,-1.161050391339711e+01,-1.043188209127145e+01,-1.058402106920744e+01,-1.130501890023219e+01,-1.201666538050588e+01,-1.471696656661972e+01,-1.149655113678214e+01,-1.453247379173757e+01
