,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.663276226643285e+00,-1.216310772167160e+01,-1.347590871268776e+01,-1.235183330484299e+01,-1.517032901093293e+01,-1.164682910444708e+01,-1.000168117398653e+01,-1.201757154895807e+01,-1.403664798766657e+01,-1.292238020491309e+01
2.004008016032064e-02,-9.663755999162520e+00,-1.216358749419083e+01,-1.347638848520700e+01,-1.235231307736222e+01,-1.517080878345217e+01,-1.164730887696631e+01,-1.000216094650576e+01,-1.201805132147731e+01,-1.403712776018581e+01,-1.292285997743232e+01
4.008016032064128e-02,-9.665186648706365e+00,-1.216501814373468e+01,-1.347781913475084e+01,-1.235374372690607e+01,-1.517223943299601e+01,-1.164873952651016e+01,-1.000359159604961e+01,-1.201948197102115e+01,-1.403855840972965e+01,-1.292429062697617e+01
6.012024048096192e-02,-9.667555055032770e+00,-1.216738655006108e+01,-1.348018754107725e+01,-1.235611213323247e+01,-1.517460783932242e+01,-1.165110793283656e+01,-1.000596000237601e+01,-1.202185037734756e+01,-1.404092681605606e+01,-1.292665903330257e+01
8.016032064128256e-02,-9.670847950428644e+00,-1.217067944545695e+01,-1.348348043647312e+01,-1.235940502862835e+01,-1.517790073471829e+01,-1.165440082823244e+01,-1.000925289777189e+01,-1.202514327274343e+01,-1.404421971145193e+01,-1.292995192869845e+01
1.002004008016032e-01,-9.675051932952728e+00,-1.217488342798104e+01,-1.348768441899721e+01,-1.236360901115243e+01,-1.518210471724238e+01,-1.165860481075652e+01,-1.001345688029597e+01,-1.202934725526752e+01,-1.404842369397602e+01,-1.293415591122253e+01
1.202404809619238e-01,-9.680153480279721e+00,-1.217998497530803e+01,-1.349278596632420e+01,-1.236871055847942e+01,-1.518720626456937e+01,-1.166370635808351e+01,-1.001855842762297e+01,-1.203444880259451e+01,-1.405352524130301e+01,-1.293925745854953e+01
1.402805611222445e-01,-9.686138964076548e+00,-1.218597045910486e+01,-1.349877145012103e+01,-1.237469604227625e+01,-1.519319174836620e+01,-1.166969184188034e+01,-1.002454391141979e+01,-1.204043428639134e+01,-1.405951072509984e+01,-1.294524294234635e+01
1.603206412825651e-01,-9.692994664835686e+00,-1.219282615986400e+01,-1.350562715088016e+01,-1.238155174303539e+01,-1.520004744912533e+01,-1.167654754263948e+01,-1.003139961217893e+01,-1.204728998715047e+01,-1.406636642585897e+01,-1.295209864310549e+01
1.803607214428858e-01,-9.700706787085256e+00,-1.220053828211357e+01,-1.351333927312973e+01,-1.238926386528496e+01,-1.520775957137490e+01,-1.168425966488905e+01,-1.003911173442850e+01,-1.205500210940004e+01,-1.407407854810854e+01,-1.295981076535506e+01
2.004008016032064e-01,-9.709261474891617e+00,-1.220909296991993e+01,-1.352189396093610e+01,-1.239781855309132e+01,-1.521631425918127e+01,-1.169281435269541e+01,-1.004766642223486e+01,-1.206355679720641e+01,-1.408263323591490e+01,-1.296836545316142e+01
2.204408817635271e-01,-9.718644827567063e+00,-1.221847632259537e+01,-1.353127731361154e+01,-1.240720190576677e+01,-1.522569761185671e+01,-1.170219770537086e+01,-1.005704977491031e+01,-1.207294014988185e+01,-1.409201658859035e+01,-1.297774880583687e+01
2.404809619238477e-01,-9.728842915493425e+00,-1.222867441052174e+01,-1.354147540153790e+01,-1.241739999369313e+01,-1.523589569978307e+01,-1.171239579329722e+01,-1.006724786283667e+01,-1.208313823780821e+01,-1.410221467651671e+01,-1.298794689376323e+01
2.605210420841683e-01,-9.739841795971616e+00,-1.223967329099993e+01,-1.355247428201609e+01,-1.242839887417132e+01,-1.524689458026126e+01,-1.172339467377541e+01,-1.007824674331486e+01,-1.209413711828640e+01,-1.411321355699490e+01,-1.299894577424142e+01
2.805611222444890e-01,-9.751627529007726e+00,-1.225145902403604e+01,-1.356426001505220e+01,-1.244018460720743e+01,-1.525868031329737e+01,-1.173518040681152e+01,-1.009003247635097e+01,-1.210592285132251e+01,-1.412499929003101e+01,-1.301073150727753e+01
3.006012024048096e-01,-9.764186192947861e+00,-1.226401768797617e+01,-1.357681867899234e+01,-1.245274327114756e+01,-1.527123897723751e+01,-1.174773907075165e+01,-1.010259114029111e+01,-1.211848151526265e+01,-1.413755795397115e+01,-1.302329017121767e+01
3.206412825651302e-01,-9.777503899876695e+00,-1.227733539490501e+01,-1.359013638592117e+01,-1.246606097807640e+01,-1.528455668416634e+01,-1.176105677768049e+01,-1.011590884721994e+01,-1.213179922219148e+01,-1.415087566089998e+01,-1.303660787814650e+01
3.406813627254509e-01,-9.791566810698543e+00,-1.229139830572685e+01,-1.360419929674302e+01,-1.248012388889825e+01,-1.529861959498819e+01,-1.177511968850233e+01,-1.012997175804179e+01,-1.214586213301333e+01,-1.416493857172183e+01,-1.305067078896835e+01
3.607214428857715e-01,-9.806361149824458e+00,-1.230619264485277e+01,-1.361899363586894e+01,-1.249491822802416e+01,-1.531341393411411e+01,-1.178991402762825e+01,-1.014476609716770e+01,-1.216065647213925e+01,-1.417973291084775e+01,-1.306546512809426e+01
3.807615230460922e-01,-9.821873219394465e+00,-1.232170471442278e+01,-1.363450570543894e+01,-1.251043029759417e+01,-1.532892600368411e+01,-1.180542609719826e+01,-1.016027816673771e+01,-1.217616854170925e+01,-1.419524498041775e+01,-1.308097719766427e+01
4.008016032064128e-01,-9.838089412970289e+00,-1.233792090799860e+01,-1.365072189901477e+01,-1.252664649116999e+01,-1.534514219725994e+01,-1.182164229077408e+01,-1.017649436031353e+01,-1.219238473528508e+01,-1.421146117399358e+01,-1.309719339124009e+01
4.208416833667334e-01,-9.854996228640790e+00,-1.235482772366910e+01,-1.366762871468527e+01,-1.254355330684049e+01,-1.536204901293044e+01,-1.183854910644458e+01,-1.019340117598403e+01,-1.220929155095558e+01,-1.422836798966408e+01,-1.311410020691059e+01
4.408817635270541e-01,-9.872580281489553e+00,-1.237241177651786e+01,-1.368521276753403e+01,-1.256113735968926e+01,-1.537963306577920e+01,-1.185613315929334e+01,-1.021098522883280e+01,-1.222687560380434e+01,-1.424595204251284e+01,-1.313168425975936e+01
4.609218436873747e-01,-9.890828315381619e+00,-1.239065981040993e+01,-1.370346080142610e+01,-1.257938539358132e+01,-1.539788109967127e+01,-1.187438119318541e+01,-1.022923326272486e+01,-1.224512363769641e+01,-1.426420007640491e+01,-1.314993229365142e+01
4.809619238476954e-01,-9.909727214033968e+00,-1.240955870906228e+01,-1.372235970007845e+01,-1.259828429223367e+01,-1.541677999832362e+01,-1.189328009183776e+01,-1.024813216137721e+01,-1.226402253634876e+01,-1.428309897505726e+01,-1.316883119230377e+01
5.010020040080160e-01,-9.929264011342081e+00,-1.242909550637039e+01,-1.374189649738656e+01,-1.261782108954178e+01,-1.543631679563173e+01,-1.191281688914587e+01,-1.026766895868533e+01,-1.228355933365687e+01,-1.430263577236537e+01,-1.318836798961189e+01
5.210420841683366e-01,-9.949425900942339e+00,-1.244925739597065e+01,-1.376205838698682e+01,-1.263798297914204e+01,-1.545647868523199e+01,-1.193297877874613e+01,-1.028783084828558e+01,-1.230372122325713e+01,-1.432279766196563e+01,-1.320852987921214e+01
5.410821643286573e-01,-9.970200244997399e+00,-1.247003174002571e+01,-1.378283273104188e+01,-1.265875732319710e+01,-1.547725302928705e+01,-1.195375312280119e+01,-1.030860519234064e+01,-1.232449556731219e+01,-1.434357200602069e+01,-1.322930422326720e+01
5.611222444889780e-01,-9.991574582198561e+00,-1.249140607722687e+01,-1.380420706824304e+01,-1.268013166039827e+01,-1.549862736648821e+01,-1.197512746000235e+01,-1.032997952954181e+01,-1.234586990451335e+01,-1.436494634322185e+01,-1.325067856046837e+01
5.811623246492986e-01,-1.001353663498570e+01,-1.251336813001401e+01,-1.382616912103018e+01,-1.270209371318541e+01,-1.552058941927535e+01,-1.199708951278950e+01,-1.035194158232895e+01,-1.236783195730049e+01,-1.438690839600899e+01,-1.327264061325551e+01
6.012024048096192e-01,-1.003607431599137e+01,-1.253590581101968e+01,-1.384870680203585e+01,-1.272463139419107e+01,-1.554312710028102e+01,-1.201962719379516e+01,-1.037447926333462e+01,-1.239036963830616e+01,-1.440944607701466e+01,-1.329517829426118e+01
6.212424849699398e-01,-1.005917573372115e+01,-1.255900722874946e+01,-1.387180821976563e+01,-1.274773281192086e+01,-1.556622851801080e+01,-1.204272861152495e+01,-1.039758068106440e+01,-1.241347105603594e+01,-1.443254749474444e+01,-1.331827971199096e+01
6.412825651302605e-01,-1.008282919748733e+01,-1.258266069251564e+01,-1.389546168353181e+01,-1.277138627568704e+01,-1.558988198177698e+01,-1.206638207529113e+01,-1.042123414483058e+01,-1.243712451980212e+01,-1.445620095851062e+01,-1.334193317575714e+01
6.613226452905812e-01,-1.010702322161721e+01,-1.260685471664552e+01,-1.391965570766169e+01,-1.279558029981691e+01,-1.561407600590686e+01,-1.209057609942100e+01,-1.044542816896045e+01,-1.246131854393200e+01,-1.448039498264050e+01,-1.336612719988701e+01
6.813627254509018e-01,-1.013174652896120e+01,-1.263157802398951e+01,-1.394437901500568e+01,-1.282030360716090e+01,-1.563879931325085e+01,-1.211529940676499e+01,-1.047015147630444e+01,-1.248604185127599e+01,-1.450511828998449e+01,-1.339085050723100e+01
7.014028056112224e-01,-1.015698805372891e+01,-1.265681954875722e+01,-1.396962053977338e+01,-1.284554513192861e+01,-1.566404083801855e+01,-1.214054093153270e+01,-1.049539300107215e+01,-1.251128337604369e+01,-1.453035981475219e+01,-1.341609203199871e+01
7.214428857715430e-01,-1.018273694368406e+01,-1.268256843871237e+01,-1.399536942972854e+01,-1.287129402188377e+01,-1.568978972797371e+01,-1.216628982148785e+01,-1.052114189102731e+01,-1.253703226599885e+01,-1.455610870470735e+01,-1.344184092195387e+01
7.414829659318637e-01,-1.020898256173109e+01,-1.270881405675940e+01,-1.402161504777557e+01,-1.289753963993079e+01,-1.571603534602074e+01,-1.219253543953488e+01,-1.054738750907433e+01,-1.256327788404588e+01,-1.458235432275437e+01,-1.346808654000089e+01
7.615230460921844e-01,-1.023571448692763e+01,-1.273554598195594e+01,-1.404834697297211e+01,-1.292427156512733e+01,-1.574276727121728e+01,-1.221926736473142e+01,-1.057411943427087e+01,-1.259000980924241e+01,-1.460908624795091e+01,-1.349481846519743e+01
7.815631262525050e-01,-1.026292251495841e+01,-1.276275400998672e+01,-1.407555500100289e+01,-1.295147959315812e+01,-1.576997529924806e+01,-1.224647539276220e+01,-1.060132746230166e+01,-1.261721783727320e+01,-1.463629427598170e+01,-1.352202649322822e+01
8.016032064128256e-01,-1.029059665810634e+01,-1.279042815313465e+01,-1.410322914415082e+01,-1.297915373630604e+01,-1.579764944239599e+01,-1.227414953591013e+01,-1.062900160544958e+01,-1.264489198042113e+01,-1.466396841912963e+01,-1.354970063637614e+01
8.216432865731462e-01,-1.031872714475683e+01,-1.281855863978514e+01,-1.413135963080131e+01,-1.300728422295653e+01,-1.582577992904648e+01,-1.230228002256062e+01,-1.065713209210007e+01,-1.267302246707162e+01,-1.469209890578012e+01,-1.357783112302663e+01
8.416833667334669e-01,-1.034730441847139e+01,-1.284713591349970e+01,-1.415993690451587e+01,-1.303586149667110e+01,-1.585435720276104e+01,-1.233085729627519e+01,-1.068570936581464e+01,-1.270159974078618e+01,-1.472067617949468e+01,-1.360640839674120e+01
8.617234468937875e-01,-1.037631913666578e+01,-1.287615063169409e+01,-1.418895162271026e+01,-1.306487621486549e+01,-1.588337192095543e+01,-1.235987201446958e+01,-1.071472408400903e+01,-1.273061445898057e+01,-1.474969089768907e+01,-1.363542311493559e+01
8.817635270541082e-01,-1.040576216892736e+01,-1.290559366395567e+01,-1.421839465497184e+01,-1.309431924712706e+01,-1.591281495321701e+01,-1.238931504673115e+01,-1.074416711627060e+01,-1.276005749124215e+01,-1.477913392995065e+01,-1.366486614719716e+01
9.018036072144289e-01,-1.043562459500536e+01,-1.293545609003367e+01,-1.424825708104984e+01,-1.312418167320507e+01,-1.594267737929501e+01,-1.241917747280915e+01,-1.077402954234861e+01,-1.278991991732015e+01,-1.480899635602865e+01,-1.369472857327517e+01
9.218436873747494e-01,-1.046589770250652e+01,-1.296572919753483e+01,-1.427853018855100e+01,-1.315445478070623e+01,-1.597295048679617e+01,-1.244945058031031e+01,-1.080430264984977e+01,-1.282019302482131e+01,-1.483926946352981e+01,-1.372500168077633e+01
9.418837675350701e-01,-1.049657298432722e+01,-1.299640447935553e+01,-1.430920547037170e+01,-1.318513006252693e+01,-1.600362576861687e+01,-1.248012586213102e+01,-1.083497793167047e+01,-1.285086830664201e+01,-1.486994474535051e+01,-1.375567696259703e+01
9.619238476953907e-01,-1.052764213585189e+01,-1.302747363088020e+01,-1.434027462189637e+01,-1.321619921405159e+01,-1.603469492014154e+01,-1.251119501365568e+01,-1.086604708319513e+01,-1.288193745816668e+01,-1.490101389687518e+01,-1.378674611412169e+01
9.819639278557114e-01,-1.055909705194583e+01,-1.305892854697414e+01,-1.437172953799031e+01,-1.324765413014553e+01,-1.606614983623548e+01,-1.254264992974962e+01,-1.089750199928907e+01,-1.291339237426062e+01,-1.493246881296912e+01,-1.381820103021563e+01
1.002004008016032e+00,-1.059092982376920e+01,-1.309076131879751e+01,-1.440356230981368e+01,-1.327948690196891e+01,-1.609798260805885e+01,-1.257448270157299e+01,-1.092933477111245e+01,-1.294522514608399e+01,-1.496430158479249e+01,-1.385003380203901e+01
