,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.292376771811117e+00,-1.190626633302230e+01,-1.356369655515863e+01,-1.153839625206490e+01,-1.021161248257383e+01,-1.453150321489162e+01,-1.186109040007035e+01,-1.174902332192992e+01,-1.105442175982797e+01,-1.436413949250025e+01
1.010101010101010e-01,-9.304341292547782e+00,-1.191823085375897e+01,-1.357566107589530e+01,-1.155036077280157e+01,-1.022357700331050e+01,-1.454346773562829e+01,-1.187305492080701e+01,-1.176098784266658e+01,-1.106638628056464e+01,-1.437610401323692e+01
2.020202020202020e-01,-9.339089681176112e+00,-1.195297924238730e+01,-1.361040946452363e+01,-1.158510916142990e+01,-1.025832539193883e+01,-1.457821612425662e+01,-1.190780330943534e+01,-1.179573623129491e+01,-1.110113466919297e+01,-1.441085240186525e+01
3.030303030303030e-01,-9.394860855075754e+00,-1.200875041628694e+01,-1.366618063842327e+01,-1.164088033532954e+01,-1.031409656583847e+01,-1.463398729815626e+01,-1.196357448333499e+01,-1.185150740519455e+01,-1.115690584309261e+01,-1.446662357576489e+01
4.040404040404040e-01,-9.469875936988789e+00,-1.208376549819997e+01,-1.374119572033630e+01,-1.171589541724257e+01,-1.038911164775151e+01,-1.470900238006929e+01,-1.203858956524802e+01,-1.192652248710759e+01,-1.123192092500565e+01,-1.454163865767792e+01
5.050505050505051e-01,-9.562387691218582e+00,-1.217627725242977e+01,-1.383370747456610e+01,-1.180840717147237e+01,-1.048162340198130e+01,-1.480151413429909e+01,-1.213110131947781e+01,-1.201903424133738e+01,-1.132443267923544e+01,-1.463415041190772e+01
6.060606060606061e-01,-9.670723886374240e+00,-1.228461344758542e+01,-1.394204366972175e+01,-1.191674336662802e+01,-1.058995959713696e+01,-1.490985032945475e+01,-1.223943751463347e+01,-1.212737043649304e+01,-1.143276887439110e+01,-1.474248660706337e+01
7.070707070707071e-01,-9.793320122471101e+00,-1.240720968368229e+01,-1.406463990581861e+01,-1.203933960272489e+01,-1.071255583323382e+01,-1.503244656555161e+01,-1.236203375073033e+01,-1.224996667258990e+01,-1.155536511048796e+01,-1.486508284316023e+01
8.080808080808081e-01,-9.928740437906997e+00,-1.254262999911818e+01,-1.420006022125451e+01,-1.217475991816078e+01,-1.084797614866971e+01,-1.516786688098750e+01,-1.249745406616623e+01,-1.238538698802580e+01,-1.169078542592385e+01,-1.500050315859613e+01
9.090909090909091e-01,-1.007568647783719e+01,-1.268957603904837e+01,-1.434700626118470e+01,-1.232170595809097e+01,-1.099492218859991e+01,-1.531481292091770e+01,-1.264440010609642e+01,-1.253233302795599e+01,-1.183773146585405e+01,-1.514744919852632e+01
1.010101010101010e+00,-1.023299751137805e+01,-1.284688707258923e+01,-1.450431729472556e+01,-1.247901699163183e+01,-1.115223322214076e+01,-1.547212395445855e+01,-1.280171113963728e+01,-1.268964406149685e+01,-1.199504249939490e+01,-1.530476023206718e+01
1.111111111111111e+00,-1.039964407720772e+01,-1.301353363841890e+01,-1.467096386055523e+01,-1.264566355746150e+01,-1.131887978797043e+01,-1.563877052028822e+01,-1.296835770546695e+01,-1.285629062732652e+01,-1.216168906522457e+01,-1.547140679789685e+01
1.212121212121212e+00,-1.057471782015224e+01,-1.318860738136343e+01,-1.484603760349976e+01,-1.282073730040603e+01,-1.149395353091496e+01,-1.581384426323275e+01,-1.314343144841147e+01,-1.303136437027104e+01,-1.233676280816910e+01,-1.564648054084138e+01
1.262626262626263e+00,-1.066516120568780e+01,-1.327905076689899e+01,-1.493648098903531e+01,-1.291118068594158e+01,-1.158439691645052e+01,-1.590428764876831e+01,-1.323387483394703e+01,-1.312180775580660e+01,-1.242720619370466e+01,-1.573692392637693e+01
1.275252525252525e+00,-1.068805904547131e+01,-1.330194860668250e+01,-1.495937882881882e+01,-1.293407852572509e+01,-1.160729475623403e+01,-1.592718548855182e+01,-1.325677267373054e+01,-1.314470559559011e+01,-1.245010403348817e+01,-1.575982176616044e+01
1.278409090909091e+00,-1.069380106546241e+01,-1.330769062667360e+01,-1.496512084880993e+01,-1.293982054571620e+01,-1.161303677622513e+01,-1.593292750854292e+01,-1.326251469372165e+01,-1.315044761558121e+01,-1.245584605347927e+01,-1.576556378615155e+01
1.279987373737374e+00,-1.069667469497206e+01,-1.331056425618325e+01,-1.496799447831958e+01,-1.294269417522585e+01,-1.161591040573478e+01,-1.593580113805257e+01,-1.326538832323130e+01,-1.315332124509086e+01,-1.245871968298892e+01,-1.576843741566120e+01
1.280776515151515e+00,-1.069811216345926e+01,-1.331200172467045e+01,-1.496943194680678e+01,-1.294413164371305e+01,-1.161734787422198e+01,-1.593723860653977e+01,-1.326682579171850e+01,-1.315475871357806e+01,-1.246015715147612e+01,-1.576987488414840e+01
1.281171085858586e+00,-1.069883106099296e+01,-1.331272062220414e+01,-1.497015084434047e+01,-1.294485054124674e+01,-1.161806677175568e+01,-1.593795750407347e+01,-1.326754468925219e+01,-1.315547761111176e+01,-1.246087604900982e+01,-1.577059378168209e+01
1.281269728535353e+00,-1.069041873293597e+01,-1.331290036359004e+01,-1.497033058572637e+01,-1.294503028263264e+01,-1.161824651314158e+01,-1.593813724545937e+01,-1.326772443063809e+01,-1.315565735249766e+01,-1.246105579039572e+01,-1.577077352306799e+01
1.281368371212121e+00,-1.069178479327895e+01,-1.331308011177566e+01,-1.497051033391199e+01,-1.294521003081826e+01,-1.161842626132719e+01,-1.593831699364498e+01,-1.326790417882371e+01,-1.315583710068328e+01,-1.246123553858133e+01,-1.577095327125361e+01
1.281565656565657e+00,-1.069451708048657e+01,-1.331343962854348e+01,-1.497086985067981e+01,-1.294556954758608e+01,-1.161878577809502e+01,-1.593867651041281e+01,-1.326826369559153e+01,-1.315619661745110e+01,-1.246159505534916e+01,-1.577131278802143e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.332495849431910e+01,-1.498238871645543e+01,-1.295708841336170e+01,-1.163030464387063e+01,-1.595019537618843e+01,-1.327978256136715e+01,-1.316771548322672e+01,-1.247311392112477e+01,-1.578283165379705e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.337130908934838e+01,-1.502873931148471e+01,-1.300343900839098e+01,-1.167665523889991e+01,-1.599654597121770e+01,-1.332613315639643e+01,-1.321406607825599e+01,-1.251946451615405e+01,-1.582918224882633e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.341809211617350e+01,-1.507552233830983e+01,-1.305022203521610e+01,-1.172343826572503e+01,-1.604332899804282e+01,-1.337291618322155e+01,-1.326084910508112e+01,-1.256624754297917e+01,-1.587596527565145e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.344164262111640e+01,-1.509907284325273e+01,-1.307377254015900e+01,-1.174698877066793e+01,-1.606687950298572e+01,-1.339646668816445e+01,-1.328439961002401e+01,-1.258979804792207e+01,-1.589951578059435e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.344754659880579e+01,-1.510497682094212e+01,-1.307967651784839e+01,-1.175289274835732e+01,-1.607278348067511e+01,-1.340237066585384e+01,-1.329030358771340e+01,-1.259570202561146e+01,-1.590541975828374e+01
1.355744949494950e+00,-1.173618367583663e+01,-1.345050102721133e+01,-1.510793124934766e+01,-1.308263094625393e+01,-1.175584717676286e+01,-1.607573790908065e+01,-1.340532509425938e+01,-1.329325801611895e+01,-1.259865645401701e+01,-1.590837418668928e+01
1.356534090909091e+00,-1.174741513103501e+01,-1.345197885026375e+01,-1.510940907240008e+01,-1.308410876930635e+01,-1.175732499981528e+01,-1.607721573213307e+01,-1.340680291731180e+01,-1.329473583917137e+01,-1.260013427706942e+01,-1.590985200974170e+01
1.356928661616162e+00,-1.175303201446185e+01,-1.345271791387255e+01,-1.511014813600887e+01,-1.308484783291514e+01,-1.175806406342408e+01,-1.607795479574187e+01,-1.340754198092059e+01,-1.329547490278016e+01,-1.260087334067822e+01,-1.591059107335049e+01
1.357125946969697e+00,-1.175584074500896e+01,-1.345308748368138e+01,-1.511051770581770e+01,-1.308521740272398e+01,-1.175843363323291e+01,-1.607832436555070e+01,-1.340791155072942e+01,-1.329584447258899e+01,-1.260124291048705e+01,-1.591096064315932e+01
1.357224589646465e+00,-1.175724518247555e+01,-1.345327227808487e+01,-1.511070250022120e+01,-1.308540219712747e+01,-1.175861842763641e+01,-1.607850915995420e+01,-1.340809634513292e+01,-1.329602926699249e+01,-1.260142770489055e+01,-1.591114543756282e+01
