,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.255002386329467e+01,-1.590451014842068e+01,-9.627983859914954e+00,-1.316325833060038e+01,-1.152878494698731e+01,-1.003256791634367e+01,-1.184808564558250e+01,-1.220410717021294e+01,-1.316754382763364e+01,-1.210458251541155e+01
2.004008016032064e-02,-1.255050363581391e+01,-1.590498992093992e+01,-9.628463632434189e+00,-1.316373810311962e+01,-1.152926471950654e+01,-1.003304768886291e+01,-1.184856541810174e+01,-1.220458694273217e+01,-1.316802360015288e+01,-1.210506228793078e+01
4.008016032064128e-02,-1.255193428535775e+01,-1.590642057048376e+01,-9.629894281978034e+00,-1.316516875266346e+01,-1.153069536905039e+01,-1.003447833840676e+01,-1.184999606764558e+01,-1.220601759227602e+01,-1.316945424969672e+01,-1.210649293747463e+01
6.012024048096192e-02,-1.255430269168416e+01,-1.590878897681017e+01,-9.632262688304438e+00,-1.316753715898987e+01,-1.153306377537679e+01,-1.003684674473316e+01,-1.185236447397199e+01,-1.220838599860242e+01,-1.317182265602313e+01,-1.210886134380103e+01
8.016032064128256e-02,-1.255759558708003e+01,-1.591208187220604e+01,-9.635555583700313e+00,-1.317083005438574e+01,-1.153635667077267e+01,-1.004013964012903e+01,-1.185565736936786e+01,-1.221167889399830e+01,-1.317511555141900e+01,-1.211215423919690e+01
1.002004008016032e-01,-1.256179956960412e+01,-1.591628585473013e+01,-9.639759566224397e+00,-1.317503403690982e+01,-1.154056065329675e+01,-1.004434362265312e+01,-1.185986135189195e+01,-1.221588287652238e+01,-1.317931953394309e+01,-1.211635822172099e+01
1.202404809619238e-01,-1.256690111693111e+01,-1.592138740205712e+01,-9.644861113551389e+00,-1.318013558423682e+01,-1.154566220062374e+01,-1.004944516998011e+01,-1.186496289921894e+01,-1.222098442384937e+01,-1.318442108127008e+01,-1.212145976904798e+01
1.402805611222445e-01,-1.257288660072794e+01,-1.592737288585394e+01,-9.650846597348217e+00,-1.318612106803364e+01,-1.155164768442057e+01,-1.005543065377694e+01,-1.187094838301577e+01,-1.222696990764620e+01,-1.319040656506691e+01,-1.212744525284481e+01
1.603206412825651e-01,-1.257974230148707e+01,-1.593422858661308e+01,-9.657702298107354e+00,-1.319297676879278e+01,-1.155850338517971e+01,-1.006228635453608e+01,-1.187780408377490e+01,-1.223382560840534e+01,-1.319726226582604e+01,-1.213430095360395e+01
1.803607214428858e-01,-1.258745442373665e+01,-1.594194070886265e+01,-9.665414420356925e+00,-1.320068889104235e+01,-1.156621550742928e+01,-1.006999847678565e+01,-1.188551620602447e+01,-1.224153773065491e+01,-1.320497438807561e+01,-1.214201307585352e+01
