,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.186268891237806e+01,-1.366914866298023e+01,-1.000990093581337e+01,-1.258577567979814e+01,-1.225485733003392e+01,-1.027842380239634e+01,-1.404509632961064e+01,-1.163312375961511e+01,-1.237266794464840e+01,-1.083543786530612e+01
1.010101010101010e-01,-1.187465343311472e+01,-1.368111318371689e+01,-1.002186545655004e+01,-1.259774020053481e+01,-1.226682185077058e+01,-1.029038832313301e+01,-1.405706085034730e+01,-1.164508828035178e+01,-1.238463246538507e+01,-1.084740238604278e+01
2.020202020202020e-01,-1.190940182174305e+01,-1.371586157234522e+01,-1.005661384517837e+01,-1.263248858916314e+01,-1.230157023939891e+01,-1.032513671176134e+01,-1.409180923897563e+01,-1.167983666898011e+01,-1.241938085401340e+01,-1.088215077467111e+01
3.030303030303030e-01,-1.196517299564269e+01,-1.377163274624486e+01,-1.011238501907801e+01,-1.268825976306278e+01,-1.235734141329855e+01,-1.038090788566098e+01,-1.414758041287527e+01,-1.173560784287975e+01,-1.247515202791304e+01,-1.093792194857075e+01
4.040404040404040e-01,-1.204018807755573e+01,-1.384664782815790e+01,-1.018740010099105e+01,-1.276327484497581e+01,-1.243235649521159e+01,-1.045592296757401e+01,-1.422259549478831e+01,-1.181062292479278e+01,-1.255016710982607e+01,-1.101293703048379e+01
5.050505050505051e-01,-1.213269983178552e+01,-1.393915958238769e+01,-1.027991185522084e+01,-1.285578659920561e+01,-1.252486824944138e+01,-1.054843472180381e+01,-1.431510724901810e+01,-1.190313467902258e+01,-1.264267886405587e+01,-1.110544878471358e+01
6.060606060606061e-01,-1.224103602694118e+01,-1.404749577754335e+01,-1.038824805037650e+01,-1.296412279436126e+01,-1.263320444459704e+01,-1.065677091695946e+01,-1.442344344417376e+01,-1.201147087417824e+01,-1.275101505921152e+01,-1.121378497986924e+01
7.070707070707071e-01,-1.236363226303804e+01,-1.417009201364021e+01,-1.051084428647336e+01,-1.308671903045813e+01,-1.275580068069390e+01,-1.077936715305633e+01,-1.454603968027062e+01,-1.213406711027510e+01,-1.287361129530838e+01,-1.133638121596610e+01
8.080808080808081e-01,-1.249905257847394e+01,-1.430551232907611e+01,-1.064626460190925e+01,-1.322213934589402e+01,-1.289122099612980e+01,-1.091478746849222e+01,-1.468145999570652e+01,-1.226948742571099e+01,-1.300903161074428e+01,-1.147180153140200e+01
9.090909090909091e-01,-1.264599861840413e+01,-1.445245836900630e+01,-1.079321064183945e+01,-1.336908538582421e+01,-1.303816703605999e+01,-1.106173350842241e+01,-1.482840603563671e+01,-1.241643346564119e+01,-1.315597765067447e+01,-1.161874757133219e+01
1.010101010101010e+00,-1.280330965194499e+01,-1.460976940254715e+01,-1.095052167538030e+01,-1.352639641936507e+01,-1.319547806960085e+01,-1.121904454196327e+01,-1.498571706917757e+01,-1.257374449918204e+01,-1.331328868421533e+01,-1.177605860487304e+01
1.111111111111111e+00,-1.296995621777466e+01,-1.477641596837682e+01,-1.111716824120997e+01,-1.369304298519474e+01,-1.336212463543052e+01,-1.138569110779294e+01,-1.515236363500724e+01,-1.274039106501171e+01,-1.347993525004500e+01,-1.194270517070271e+01
1.212121212121212e+00,-1.314502996071918e+01,-1.495148971132135e+01,-1.129224198415450e+01,-1.386811672813927e+01,-1.353719837837504e+01,-1.156076485073747e+01,-1.532743737795176e+01,-1.291546480795624e+01,-1.365500899298953e+01,-1.211777891364724e+01
1.313131313131313e+00,-1.332773166870413e+01,-1.513419141930630e+01,-1.147494369213945e+01,-1.405081843612422e+01,-1.371990008636000e+01,-1.174346655872242e+01,-1.551013908593672e+01,-1.309816651594119e+01,-1.383771070097448e+01,-1.230048062163219e+01
1.338383838383838e+00,-1.337451469552926e+01,-1.518097444613142e+01,-1.152172671896457e+01,-1.409760146294934e+01,-1.376668311318512e+01,-1.179024958554754e+01,-1.555692211276184e+01,-1.314494954276631e+01,-1.388449372779960e+01,-1.234726364845731e+01
1.339962121212121e+00,-1.337745276039361e+01,-1.518391251099577e+01,-1.152466478382892e+01,-1.410053952781369e+01,-1.376962117804947e+01,-1.179318765041189e+01,-1.555986017762619e+01,-1.314788760763066e+01,-1.388743179266395e+01,-1.235020171332167e+01
1.340356691919192e+00,-1.337818753407712e+01,-1.518464728467929e+01,-1.152539955751244e+01,-1.410127430149721e+01,-1.377035595173298e+01,-1.179392242409541e+01,-1.556059495130970e+01,-1.314862238131418e+01,-1.388816656634746e+01,-1.235093648700518e+01
1.340553977272727e+00,-1.337855495951297e+01,-1.518501471011514e+01,-1.152576698294828e+01,-1.410164172693305e+01,-1.377072337716883e+01,-1.179428984953125e+01,-1.556096237674555e+01,-1.314898980675002e+01,-1.388853399178331e+01,-1.235130391244103e+01
1.340652619949495e+00,-1.337873868187734e+01,-1.518519843247951e+01,-1.152595070531266e+01,-1.410182544929743e+01,-1.377090709953320e+01,-1.179447357189563e+01,-1.556114609910992e+01,-1.314917352911440e+01,-1.388871771414768e+01,-1.235148763480540e+01
1.340751262626263e+00,-1.337892241067190e+01,-1.518538216127407e+01,-1.152337459667038e+01,-1.410200917809198e+01,-1.377109082832776e+01,-1.179465730069018e+01,-1.556132982790448e+01,-1.314935725790895e+01,-1.388890144294224e+01,-1.235167136359996e+01
1.341540404040404e+00,-1.338039247244396e+01,-1.518685222304613e+01,-1.153454705650089e+01,-1.410347923986405e+01,-1.377256089009983e+01,-1.179612736246225e+01,-1.556279988967655e+01,-1.315082731968102e+01,-1.389037150471431e+01,-1.235314142537202e+01
1.344696969696970e+00,-1.338627682842759e+01,-1.519273657902976e+01,-1.157926816197644e+01,-1.410936359584767e+01,-1.377844524608345e+01,-1.180201171844587e+01,-1.556868424566017e+01,-1.315671167566465e+01,-1.389625586069793e+01,-1.235902578135565e+01
1.351010101010101e+00,-1.339806520047215e+01,-1.520452495107432e+01,-1.166885978951514e+01,-1.412115196789224e+01,-1.379023361812802e+01,-1.181380009049044e+01,-1.558047261770474e+01,-1.316850004770921e+01,-1.390804423274250e+01,-1.237081415340021e+01
1.357323232323232e+00,-1.340987965817608e+01,-1.521633940877825e+01,-1.175864966806496e+01,-1.413296642559616e+01,-1.380204807583194e+01,-1.182561454819436e+01,-1.559228707540866e+01,-1.318031450541313e+01,-1.391985869044642e+01,-1.238262861110414e+01
1.360479797979798e+00,-1.341579662152164e+01,-1.522225637212381e+01,-1.180361858949125e+01,-1.413888338894173e+01,-1.380796503917750e+01,-1.183153151153993e+01,-1.559820403875423e+01,-1.318623146875870e+01,-1.392577565379199e+01,-1.238854557444970e+01
1.362058080808081e+00,-1.341875752852871e+01,-1.522521727913088e+01,-1.182612148274497e+01,-1.414184429594880e+01,-1.381092594618457e+01,-1.183449241854700e+01,-1.560116494576129e+01,-1.318919237576577e+01,-1.392873656079906e+01,-1.239150648145677e+01
1.362452651515152e+00,-1.341949800752004e+01,-1.522595775812220e+01,-1.183174912307903e+01,-1.414258477494012e+01,-1.381166642517590e+01,-1.183523289753832e+01,-1.560190542475262e+01,-1.318993285475709e+01,-1.392947703979038e+01,-1.239224696044809e+01
1.362551294191919e+00,-1.341968314302277e+01,-1.522614289362494e+01,-1.183315615289984e+01,-1.414276991044286e+01,-1.381185156067863e+01,-1.183541803304106e+01,-1.560209056025536e+01,-1.319011799025983e+01,-1.392966217529312e+01,-1.239243209595083e+01
1.362649936868687e+00,-1.341986828482633e+01,-1.522632803542849e+01,-1.183456323060683e+01,-1.414295505224641e+01,-1.381203670248219e+01,-1.183456323193945e+01,-1.560227570205891e+01,-1.319030313206338e+01,-1.392984731709667e+01,-1.239261723775438e+01
1.362847222222222e+00,-1.342023858733357e+01,-1.522669833793574e+01,-1.183737752966190e+01,-1.414332535475365e+01,-1.381240700498943e+01,-1.183737752966190e+01,-1.560264600456615e+01,-1.319067343457063e+01,-1.393021761960391e+01,-1.239298754026163e+01
1.363636363636364e+00,-1.342172004928020e+01,-1.522817979988237e+01,-1.184863664045626e+01,-1.414480681670028e+01,-1.381388846693606e+01,-1.184863664045626e+01,-1.560412746651278e+01,-1.319215489651725e+01,-1.393169908155054e+01,-1.239446900220826e+01
1.388888888888889e+00,-1.346933794489401e+01,-1.527579769549618e+01,-1.221053264712127e+01,-1.419242471231410e+01,-1.386150636254987e+01,-1.221053264712127e+01,-1.565174536212660e+01,-1.323977279213107e+01,-1.397931697716436e+01,-1.244208689782207e+01
1.401515151515151e+00,-1.349329862283256e+01,-1.529975837343473e+01,-1.239263379945425e+01,-1.421638539025265e+01,-1.388546704048843e+01,-1.239263379945425e+01,-1.567570604006514e+01,-1.326373347006962e+01,-1.400327765510291e+01,-1.246604757576062e+01
1.404671717171717e+00,-1.349930440043471e+01,-1.530576415103688e+01,-1.243827770923053e+01,-1.422239116785479e+01,-1.389147281809057e+01,-1.243827770923053e+01,-1.568171181766729e+01,-1.326973924767176e+01,-1.400928343270505e+01,-1.247205335336277e+01
1.406250000000000e+00,-1.350230961811286e+01,-1.530876936871503e+01,-1.246111736358452e+01,-1.422539638553295e+01,-1.389447803576872e+01,-1.246111736358452e+01,-1.568471703534544e+01,-1.327274446534992e+01,-1.401228865038320e+01,-1.247505857104092e+01
1.407039141414141e+00,-1.350381280819520e+01,-1.531027255879737e+01,-1.247254160821029e+01,-1.422689957561528e+01,-1.389598122585106e+01,-1.247254160821029e+01,-1.568622022542778e+01,-1.327424765543226e+01,-1.401379184046554e+01,-1.247656176112326e+01
1.407236426767677e+00,-1.350418866621484e+01,-1.531064841681701e+01,-1.247539812915955e+01,-1.422727543363493e+01,-1.389635708387070e+01,-1.247539812915955e+01,-1.568659608344742e+01,-1.327462351345190e+01,-1.401416769848518e+01,-1.247693761914290e+01
1.407335069444445e+00,-1.350437660429653e+01,-1.531083635489870e+01,-1.247682645858040e+01,-1.422746337171662e+01,-1.389654502195239e+01,-1.247682645858040e+01,-1.568678402152911e+01,-1.327481145153359e+01,-1.401435563656688e+01,-1.247712555722459e+01
1.407433712121212e+00,-1.350456454842541e+01,-1.531102429902758e+01,-1.247825483395989e+01,-1.422765131584550e+01,-1.389673296608127e+01,-1.247825483395989e+01,-1.568697196565799e+01,-1.327499939566247e+01,-1.401454358069575e+01,-1.247825483395989e+01
1.407828282828283e+00,-1.350531638540197e+01,-1.531177613600414e+01,-1.248396879498177e+01,-1.422840315282206e+01,-1.389748480305784e+01,-1.248396879498177e+01,-1.568772380263456e+01,-1.327575123263903e+01,-1.401529541767232e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.351735890623905e+01,-1.532381865684122e+01,-1.257549195334357e+01,-1.424044567365914e+01,-1.390952732389491e+01,-1.257549195334357e+01,-1.569976632347164e+01,-1.328779375347611e+01,-1.402733793850940e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.361457360291833e+01,-1.542103335352050e+01,-1.331432364810611e+01,-1.433766037033842e+01,-1.400674202057420e+01,-1.331432364810611e+01,-1.579698102015092e+01,-1.338500845015539e+01,-1.412455263518868e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.362070022215488e+01,-1.542715997275705e+01,-1.336088595430388e+01,-1.434378698957497e+01,-1.401286863981075e+01,-1.336088595430388e+01,-1.580310763938747e+01,-1.339113506939194e+01,-1.413067925442523e+01,-1.336088595430388e+01
1.469381313131313e+00,-1.362376573186756e+01,-1.543022548246973e+01,-1.338418382812022e+01,-1.434685249928764e+01,-1.401593414952342e+01,-1.338418382812022e+01,-1.580617314910014e+01,-1.339420057910462e+01,-1.413374476413790e+01,-1.338418382812022e+01
1.470170454545455e+00,-1.362529903584603e+01,-1.543175878644820e+01,-1.339583693835661e+01,-1.434838580326612e+01,-1.401746745350189e+01,-1.339583693835661e+01,-1.580770645307861e+01,-1.339573388309465e+01,-1.413527806811638e+01,-1.339583693835661e+01
1.470269097222222e+00,-1.362549072456461e+01,-1.543195047516678e+01,-1.339729377261780e+01,-1.434857749198470e+01,-1.401765914222047e+01,-1.339729377261780e+01,-1.580789814179719e+01,-1.339592557383971e+01,-1.413546975683495e+01,-1.339729377261780e+01
1.470367739898990e+00,-1.362568241899735e+01,-1.543214216959952e+01,-1.339875065030665e+01,-1.434876918641744e+01,-1.401785083665321e+01,-1.339875065030665e+01,-1.580808983622994e+01,-1.339875065030665e+01,-1.413566145126770e+01,-1.339875065030665e+01
1.470565025252525e+00,-1.362606582500333e+01,-1.543252557560550e+01,-1.340166453595205e+01,-1.434915259242341e+01,-1.401823424265919e+01,-1.340166453595205e+01,-1.580847324223591e+01,-1.340166453595205e+01,-1.413604485727367e+01,-1.340166453595205e+01
1.470959595959596e+00,-1.362683270556319e+01,-1.543329245616536e+01,-1.340749282820702e+01,-1.434991947298328e+01,-1.401900112321905e+01,-1.340749282820702e+01,-1.580924012279577e+01,-1.340749282820702e+01,-1.413681173783353e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.363911519913809e+01,-1.544557494974026e+01,-1.350083977937624e+01,-1.436220196655817e+01,-1.403128361679395e+01,-1.350083977937624e+01,-1.582152261637067e+01,-1.350083977937624e+01,-1.414909423140843e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.365142095277624e+01,-1.545788070337841e+01,-1.359436350702616e+01,-1.437450772019632e+01,-1.404358937043210e+01,-1.359436350702616e+01,-1.583382837000882e+01,-1.359436350702616e+01,-1.416139998504658e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.365758251150479e+01,-1.546404226210696e+01,-1.364119135336316e+01,-1.438066927892487e+01,-1.404975092916065e+01,-1.364119135336316e+01,-1.583998992873737e+01,-1.364119135336316e+01,-1.416756154377513e+01,-1.364119135336316e+01
1.487531565656566e+00,-1.365912380281678e+01,-1.546558355341895e+01,-1.365290516733432e+01,-1.438221057023687e+01,-1.405129222047264e+01,-1.365290516733432e+01,-1.584153122004937e+01,-1.365290516733432e+01,-1.416910283508713e+01,-1.365290516733432e+01
1.487926136363636e+00,-1.365989458354422e+01,-1.546635433414639e+01,-1.365876310086287e+01,-1.438298135096431e+01,-1.405206300120009e+01,-1.365876310086287e+01,-1.584230200077680e+01,-1.365876310086287e+01,-1.416987361581457e+01,-1.365876310086287e+01
1.488024779040404e+00,-1.366008729281175e+01,-1.546654704339288e+01,-1.366022769113614e+01,-1.438317406021079e+01,-1.405225571044657e+01,-1.366022769113614e+01,-1.584249471002329e+01,-1.366022769113614e+01,-1.417006632506105e+01,-1.366022769113614e+01
1.488123421717172e+00,-1.366169232415842e+01,-1.546673975826423e+01,-1.366169232415842e+01,-1.438336677508214e+01,-1.405244842531792e+01,-1.366169232415842e+01,-1.584268742489464e+01,-1.366169232415842e+01,-1.417025903993240e+01,-1.366169232415842e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.546712520487958e+01,-1.366462171843505e+01,-1.438375222169749e+01,-1.405283387193327e+01,-1.366462171843505e+01,-1.584307287150999e+01,-1.366462171843505e+01,-1.417064448654775e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.547020958724206e+01,-1.368806302438992e+01,-1.438683660405997e+01,-1.405591825429575e+01,-1.368806302438992e+01,-1.584615725387247e+01,-1.368806302438992e+01,-1.417372886891023e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.551975386370118e+01,-1.406459952547923e+01,-1.443638088051909e+01,-1.410546253075487e+01,-1.406459952547923e+01,-1.589570153033159e+01,-1.406459952547923e+01,-1.422327314536935e+01,-1.406459952547923e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.552286241524212e+01,-1.408822451719037e+01,-1.443948943206003e+01,-1.410857108229581e+01,-1.408822451719037e+01,-1.589881008187253e+01,-1.408822451719037e+01,-1.422638169691029e+01,-1.408822451719037e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.552441721765772e+01,-1.410004101554898e+01,-1.444104423447564e+01,-1.411012588471142e+01,-1.410004101554898e+01,-1.590036488428814e+01,-1.410004101554898e+01,-1.422793649932590e+01,-1.410004101554898e+01
1.517913510101010e+00,-1.410595026454824e+01,-1.552519475042078e+01,-1.410595026454824e+01,-1.444182176723870e+01,-1.411090341747448e+01,-1.410595026454824e+01,-1.590114241705120e+01,-1.410595026454824e+01,-1.422871403208896e+01,-1.410595026454824e+01
1.518110795454545e+00,-1.410890513890223e+01,-1.552558354967789e+01,-1.410890513890223e+01,-1.444221056649580e+01,-1.411129221673158e+01,-1.410890513890223e+01,-1.590153121630830e+01,-1.410890513890223e+01,-1.422910283134606e+01,-1.410890513890223e+01
1.518209438131313e+00,-1.411038263853024e+01,-1.552577795752368e+01,-1.411038263853024e+01,-1.444240497434160e+01,-1.411148662457737e+01,-1.411038263853024e+01,-1.590172562415409e+01,-1.411038263853024e+01,-1.422929723919185e+01,-1.411038263853024e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.552597237084700e+01,-1.411186017978748e+01,-1.444259938766492e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.590192003747741e+01,-1.411186017978748e+01,-1.422949165251518e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.553219648650399e+01,-1.415916345878063e+01,-1.444882350332191e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.590814415313441e+01,-1.415916345878063e+01,-1.423571576817217e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.553842619522084e+01,-1.420650924502864e+01,-1.445505321203875e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.591437386185125e+01,-1.420650924502864e+01,-1.424194547688901e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.554154314216468e+01,-1.423019804180188e+01,-1.445817015898260e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.591749080879510e+01,-1.423019804180188e+01,-1.424506242383286e+01,-1.423019804180188e+01
