,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.083247488358942e+01,-1.599332637681917e+01,-1.077313904873314e+01,-1.465682811962073e+01,-1.097817527645872e+01,-1.259657032886708e+01,-9.704185901287053e+00,-1.136769004892358e+01,-1.150545672557898e+01,-1.020939623359988e+01
2.004008016032064e-02,-1.083295465610865e+01,-1.599380614933840e+01,-1.077361882125237e+01,-1.465730789213996e+01,-1.097865504897796e+01,-1.259705010138632e+01,-9.704665673806288e+00,-1.136816982144282e+01,-1.150593649809821e+01,-1.020987600611911e+01
4.008016032064128e-02,-1.083438530565250e+01,-1.599523679888225e+01,-1.077504947079622e+01,-1.465873854168381e+01,-1.098008569852180e+01,-1.259848075093016e+01,-9.706096323350133e+00,-1.136960047098666e+01,-1.150736714764206e+01,-1.021130665566296e+01
6.012024048096192e-02,-1.083675371197890e+01,-1.599760520520865e+01,-1.077741787712262e+01,-1.466110694801021e+01,-1.098245410484821e+01,-1.260084915725657e+01,-9.708464729676537e+00,-1.137196887731307e+01,-1.150973555396846e+01,-1.021367506198936e+01
8.016032064128256e-02,-1.084004660737478e+01,-1.600089810060452e+01,-1.078071077251850e+01,-1.466439984340609e+01,-1.098574700024408e+01,-1.260414205265244e+01,-9.711757625072412e+00,-1.137526177270894e+01,-1.151302844936433e+01,-1.021696795738524e+01
1.002004008016032e-01,-1.084425058989886e+01,-1.600510208312861e+01,-1.078491475504258e+01,-1.466860382593017e+01,-1.098995098276817e+01,-1.260834603517653e+01,-9.715961607596496e+00,-1.137946575523303e+01,-1.151723243188842e+01,-1.022117193990932e+01
1.202404809619238e-01,-1.084935213722585e+01,-1.601020363045560e+01,-1.079001630236957e+01,-1.467370537325716e+01,-1.099505253009516e+01,-1.261344758250352e+01,-9.721063154923488e+00,-1.138456730256002e+01,-1.152233397921541e+01,-1.022627348723631e+01
1.402805611222445e-01,-1.085533762102268e+01,-1.601618911425243e+01,-1.079600178616640e+01,-1.467969085705399e+01,-1.100103801389199e+01,-1.261943306630035e+01,-9.727048638720316e+00,-1.139055278635685e+01,-1.152831946301224e+01,-1.023225897103314e+01
1.603206412825651e-01,-1.086219332178182e+01,-1.602304481501157e+01,-1.080285748692554e+01,-1.468654655781313e+01,-1.100789371465112e+01,-1.262628876705948e+01,-9.733904339479453e+00,-1.139740848711599e+01,-1.153517516377138e+01,-1.023911467179228e+01
1.803607214428858e-01,-1.086990544403139e+01,-1.603075693726114e+01,-1.081056960917511e+01,-1.469425868006270e+01,-1.101560583690069e+01,-1.263400088930905e+01,-9.741616461729024e+00,-1.140512060936556e+01,-1.154288728602095e+01,-1.024682679404185e+01
2.004008016032064e-01,-1.087846013183775e+01,-1.603931162506750e+01,-1.081912429698147e+01,-1.470281336786906e+01,-1.102416052470705e+01,-1.264255557711541e+01,-9.750171149535385e+00,-1.141367529717192e+01,-1.155144197382731e+01,-1.025538148184821e+01
