,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_1,1.094346716091311e+01,1.182587796440000e+01,1.238995828380453e+01,1.493855446622119e+01,1.193990228066859e+01,1.081894487295695e+01,1.446247052438294e+01,1.337672235769906e+01,1.333604765354962e+01,9.665377463962521e+00
Chain_2,1.162705951891218e+01,1.447521813288965e+01,1.296254805355984e+01,1.357765730651249e+01,1.213169232550910e+01,1.116185371254560e+01,1.185440943247444e+01,1.066195166867753e+01,1.250171836630576e+01,1.279458494885119e+01
Chain_3,1.452177117284004e+01,1.374272067423035e+01,1.095881645920623e+01,1.166392887850391e+01,1.094677470830325e+01,1.347582753986421e+01,1.142189790764779e+01,1.288171539525640e+01,1.201688548955001e+01,1.321662604535280e+01
Chain_4,1.095029513954510e+01,1.364539149584938e+01,1.394402341740697e+01,1.181253858004824e+01,1.166730327773510e+01,1.241543291671968e+01,1.176065154969004e+01,1.401636296028799e+01,1.292057613634389e+01,1.270797482860478e+01
Chain_5,9.945787555699301e+00,1.408714856826355e+01,1.373262742120576e+01,1.394502663197425e+01,8.548913400477488e+00,1.221603424131066e+01,1.426099810238749e+01,1.047572471541675e+01,1.061951005810917e+01,1.301173400806963e+01
Chain_6,1.225734007398752e+01,1.456351476352532e+01,1.164096753536003e+01,1.258925501990289e+01,9.392041726569612e+00,1.335445570396179e+01,1.095907677366087e+01,1.235306460990902e+01,1.114153889712183e+01,1.241043004160308e+01
Chain_7,9.417171329225635e+00,1.136007113964595e+01,9.755323332726904e+00,9.479034166122982e+00,1.377624190875702e+01,1.154804528683395e+01,1.009311920264012e+01,1.045640809911468e+01,1.569076486263224e+01,1.231227421279053e+01
Chain_8,1.133697506881232e+01,1.151141674266626e+01,1.379820305629594e+01,9.579971808164252e+00,1.378828317268722e+01,1.328205642688856e+01,1.163682285813513e+01,1.176770167512401e+01,1.361710370918615e+01,1.312333315525446e+01
Chain_9,1.569829855482211e+01,1.180067384228818e+01,1.364963129893264e+01,1.207659416940203e+01,1.208256278746534e+01,1.403583204464052e+01,1.329712196874781e+01,1.120782063769827e+01,1.217003475823313e+01,1.162926957133487e+01
Chain_10,9.117932006585212e+00,1.098756004204203e+01,1.312706741267006e+01,1.625444650067651e+01,1.227799109695176e+01,1.449693734601618e+01,1.362763699913709e+01,1.348330986029635e+01,1.082523791399223e+01,9.724563913805815e+00
Chain_11,1.259557400431299e+01,1.050804629638282e+01,1.125492645048251e+01,1.355263421094732e+01,9.962075595971914e+00,1.172972423253555e+01,1.105323419449737e+01,1.333289400266906e+01,1.422866956904460e+01,1.306635404759373e+01
Chain_12,1.062830403884979e+01,8.521743468031310e+00,1.334369751907655e+01,1.193777851103773e+01,1.041698830469822e+01,1.295937825505576e+01,1.087055352115683e+01,1.181886889349170e+01,1.157282981101632e+01,1.257818075769969e+01
Chain_13,1.148988396902987e+01,8.985807364094899e+00,1.152603361123656e+01,1.081659598016971e+01,1.190150137212767e+01,1.034379625029183e+01,1.078415820338954e+01,1.092191462835515e+01,1.103251152524690e+01,1.307961995302503e+01
Chain_14,1.352411356569584e+01,1.388499324038443e+01,1.562913614112591e+01,1.103642581962772e+01,1.044785477248331e+01,9.903820111285297e+00,1.371667713696745e+01,7.377580087621731e+00,1.163474485571988e+01,1.176674034752928e+01
Chain_15,1.405096302217484e+01,1.137246865522828e+01,1.565918290069743e+01,1.237904169401566e+01,1.304414739518996e+01,9.632149225539461e+00,1.029591832720656e+01,1.198901915178504e+01,1.137245536332268e+01,1.078695941275119e+01
Chain_16,1.078724760441898e+01,1.045644755991382e+01,1.596058920784161e+01,1.087755027346763e+01,1.318219927501666e+01,1.123616670414270e+01,1.160166837257199e+01,1.148431694454919e+01,1.375103917767541e+01,1.288964676862052e+01
Chain_17,1.042130267689754e+01,1.145463887610319e+01,1.050934304794240e+01,1.409322288317318e+01,1.121296951148301e+01,1.446116053354839e+01,9.577490186176160e+00,1.188744662365945e+01,1.217810122961103e+01,9.903807999618682e+00
Chain_18,1.203581151024634e+01,1.401701020540306e+01,1.265538491944219e+01,1.242949306207820e+01,1.162476394025385e+01,1.225971438691202e+01,1.470966774780989e+01,1.160919132641793e+01,1.436107541218126e+01,1.099249787994537e+01
Chain_19,8.358062433410884e+00,1.172263311616939e+01,1.285110743444544e+01,1.219770632917936e+01,9.244358460585337e+00,1.187822073998682e+01,1.060722127723354e+01,8.593963664257716e+00,1.351197463491658e+01,1.212387222964548e+01
Chain_20,1.291244536711490e+01,1.460216292223058e+01,9.264900544357298e+00,1.287745622314941e+01,1.238308627017573e+01,9.744480912402185e+00,1.106754857963888e+01,9.970802840735743e+00,1.234546050134818e+01,1.161053580482621e+01
Chain_21,1.133175417977738e+01,9.998644111857013e+00,1.204027388297555e+01,1.207060541782201e+01,1.048732204140272e+01,1.198461776381213e+01,1.108957477942018e+01,1.287223843759144e+01,1.219647957876001e+01,1.511292024042622e+01
Chain_22,1.255002386329467e+01,1.590451014842068e+01,9.627983859914954e+00,1.316325833060038e+01,1.152878494698731e+01,1.003256791634367e+01,1.184808564558250e+01,1.220410717021294e+01,1.316754382763364e+01,1.210458251541155e+01
Chain_23,1.254396707966458e+01,1.398011783350974e+01,1.346056735537098e+01,1.072457455137709e+01,1.354907232134495e+01,1.019457843682818e+01,1.126390499879529e+01,1.333253189358274e+01,9.357456846801808e+00,1.014125577731316e+01
Chain_24,1.029474828228540e+01,1.311135602745741e+01,1.240877641468009e+01,1.012774480079542e+01,1.172592570370242e+01,1.427805404431866e+01,9.614861125270084e+00,1.120771314535486e+01,1.442673734714507e+01,1.102114157981440e+01
Chain_25,8.099066283963424e+00,1.457163148687316e+01,1.224596814903674e+01,1.083896069944655e+01,1.228248688511530e+01,1.181747923008744e+01,1.309014565814997e+01,1.380434867284945e+01,1.221996591322015e+01,1.471697999554233e+01
Chain_26,9.053135569389026e+00,1.280363473831707e+01,1.384508208459355e+01,1.006901915108832e+01,1.039650640811424e+01,9.587113325502438e+00,1.106935120472684e+01,1.294094669633170e+01,9.621442552851390e+00,1.173965660102667e+01
