,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_1,1.116471717836532e+01,1.188718441481193e+01,1.313335176989051e+01,1.284541856606001e+01,1.269549635737418e+01,1.081037162640849e+01,1.308297666859503e+01,1.337526906050177e+01,1.138548301793200e+01,1.430781971786439e+01
Chain_2,1.234826547480603e+01,1.127962675104140e+01,1.261582328671167e+01,1.174035797681570e+01,1.137062707396935e+01,1.284300089995205e+01,1.352648777052478e+01,1.038962793256600e+01,1.215949481376993e+01,1.068454356115397e+01
Chain_3,8.932418308624312e+00,1.157644545281185e+01,1.440285278364239e+01,1.630325428200149e+01,1.631949627874279e+01,1.267996111443243e+01,1.342980979003954e+01,1.099073693818559e+01,1.176397648205397e+01,1.099975548571450e+01
Chain_4,1.207179131516845e+01,9.260001970107965e+00,1.110857409802046e+01,7.608709088149699e+00,1.464202750924761e+01,1.050505010242333e+01,1.131088057681969e+01,1.229802622507430e+01,9.463706266770306e+00,1.451204390460053e+01
Chain_5,8.136464121376793e+00,1.242462423856899e+01,1.209747187953528e+01,1.027830273725790e+01,1.175174900957882e+01,1.328816160972020e+01,9.638131323968222e+00,1.255209392606950e+01,1.015071738572115e+01,1.231171225861531e+01
Chain_6,1.226284786021266e+01,1.620277921536811e+01,1.241916697632596e+01,1.051559077192801e+01,1.319470082059446e+01,1.183338132024873e+01,1.110211733798794e+01,1.147878828586630e+01,9.274076305619394e+00,1.106853310126071e+01
Chain_7,1.185433271645698e+01,1.343005829980773e+01,1.204127062047637e+01,1.445787465813916e+01,1.114467779691326e+01,1.290225766566078e+01,1.285925592179166e+01,1.402561801706781e+01,1.307108294112089e+01,1.547588120730243e+01
Chain_8,1.281708297639463e+01,1.223034727991692e+01,1.150720029007920e+01,1.478695225031842e+01,1.072918573334865e+01,1.176675444817939e+01,1.325125966051413e+01,1.149970444799575e+01,9.736470026364611e+00,1.155908597976080e+01
Chain_9,1.033755982683203e+01,9.867220883705446e+00,1.265628148636988e+01,1.054921620868332e+01,1.012913897965884e+01,1.120592565111180e+01,1.516248328988462e+01,1.043547290023714e+01,1.261895137224733e+01,9.754477580906464e+00
Chain_10,1.294510887072493e+01,1.260431787110118e+01,1.452070989686265e+01,1.187017510866630e+01,1.094168769390565e+01,1.192955451988550e+01,1.013388250668806e+01,1.241829781837187e+01,1.232374716448135e+01,9.241783121320928e+00
Chain_11,1.193433427138072e+01,1.015911292757622e+01,1.178146317570442e+01,1.338505852491649e+01,9.059001899161986e+00,1.233965427449634e+01,1.152279223613924e+01,1.317664032875115e+01,1.273568255122768e+01,1.277287254700305e+01
Chain_12,1.040741631089314e+01,1.201360483255535e+01,1.270601240659167e+01,1.388740324603894e+01,1.337569508160333e+01,1.238282387969107e+01,1.185870215289844e+01,1.400081486256793e+01,1.380742099273442e+01,1.329917611860671e+01
Chain_13,1.029485241175708e+01,1.387913459042479e+01,9.682963444954632e+00,1.245544460288544e+01,1.274868528349612e+01,1.490697636283056e+01,1.225805847983766e+01,1.044393186889173e+01,1.259964128074336e+01,1.177978226750633e+01
Chain_14,1.437063189841938e+01,9.620002521320597e+00,8.240637929333023e+00,1.341001592188907e+01,9.504797555138246e+00,1.412624996641427e+01,1.497370085357037e+01,1.088891981669585e+01,1.449742400452854e+01,8.492186701965563e+00
Chain_15,1.187451566795849e+01,9.824795118146483e+00,1.281921400667800e+01,1.252198689243276e+01,1.232674190857822e+01,1.386246558761001e+01,1.125477930333242e+01,1.160771020781103e+01,8.663865682492416e+00,9.937622135116927e+00
Chain_16,1.301309909131646e+01,9.050384918735064e+00,1.103524842141272e+01,1.395856525584475e+01,1.306776396237078e+01,1.262575348289081e+01,1.228172355767745e+01,1.235951309859022e+01,8.839174282543205e+00,1.117388603659685e+01
Chain_17,1.145579144072831e+01,1.165685584771589e+01,1.086739116478766e+01,1.268072120269067e+01,1.446168329280394e+01,1.076876381045170e+01,1.456540813669534e+01,1.450112860204658e+01,1.270051029794584e+01,1.024685340095149e+01
Chain_18,9.585961667167826e+00,1.272636080499448e+01,1.282991046242840e+01,1.382771063330069e+01,1.347677307118662e+01,9.275738116685480e+00,1.357384482896389e+01,1.281021142566731e+01,1.104102023379673e+01,1.318032630844837e+01
Chain_19,1.099005396555009e+01,1.249664099139135e+01,1.419263105423099e+01,1.030407950811485e+01,1.326942594504462e+01,1.302340490633732e+01,1.212375167216353e+01,1.369116192188531e+01,1.376799306772647e+01,1.176669390317420e+01
Chain_20,1.177963198151620e+01,1.273251139893896e+01,1.237132850813007e+01,1.192502244549916e+01,1.244257930675364e+01,1.115362445367005e+01,1.319466321187263e+01,1.060878065993406e+01,1.423388458595062e+01,1.033811582597444e+01
Chain_21,1.032279867801659e+01,1.127045058516258e+01,1.218267892348259e+01,1.268488483234073e+01,1.183275945065255e+01,1.213790771836786e+01,1.082949489238575e+01,1.051668657199184e+01,1.418344493972593e+01,1.255466683724919e+01
Chain_22,1.130528637381118e+01,1.204327958017485e+01,1.096373633123851e+01,1.002942382287486e+01,1.273845694754805e+01,1.400600309588661e+01,1.197592826888687e+01,1.134312274513381e+01,1.196541758486561e+01,1.120851854053769e+01
Chain_23,1.570881956315445e+01,1.033607205133989e+01,1.208190823082726e+01,1.086795069703886e+01,1.498872394654260e+01,1.205442740060010e+01,1.010974882894060e+01,1.340551360810628e+01,9.762474820403847e+00,1.278548154734096e+01
Chain_24,1.308306757948776e+01,1.106162001588292e+01,1.026949558263683e+01,1.197221399956770e+01,1.523498917080396e+01,1.047715301157256e+01,9.663227429573947e+00,1.334272816297954e+01,9.316178136706998e+00,1.225279241897041e+01
Chain_25,1.243960536989866e+01,1.113204507807806e+01,1.059158800831347e+01,9.921559424160227e+00,1.309848431962168e+01,1.222634503324768e+01,1.105687812191941e+01,1.299110802615525e+01,1.387762092077101e+01,9.955044012144349e+00
Chain_26,1.330916283343023e+01,1.024850000217241e+01,1.255590593007537e+01,1.013958360798911e+01,1.288939294499542e+01,1.300905208207188e+01,1.163409846477917e+01,9.040165366282677e+00,1.133367320979898e+01,1.201016112121989e+01
Chain_27,1.152438287268487e+01,8.281986840567102e+00,1.354747216752984e+01,1.548151946765029e+01,1.440896468881728e+01,9.780364740094447e+00,1.441079873424475e+01,1.063713918627591e+01,1.297839143361171e+01,1.484720193292215e+01
Chain_28,9.097211149128164e+00,1.232594875518359e+01,1.422624588062795e+01,9.753801964479457e+00,1.313815445809774e+01,8.633990218365632e+00,1.291129205285853e+01,1.261424615044255e+01,9.827161879540153e+00,1.217230068435906e+01
Chain_29,1.278881907524259e+01,1.123182291612420e+01,1.283915953753230e+01,1.300367399561548e+01,1.042925230498908e+01,8.802152291674865e+00,1.037742258119073e+01,1.274245021014283e+01,1.100273648739557e+01,1.196160762315106e+01
Chain_30,1.155928758714303e+01,1.162757220389859e+01,1.250180103210069e+01,1.247270288205274e+01,1.372957371147450e+01,1.240550352858981e+01,1.069815017771876e+01,1.146267259859363e+01,1.199198195112710e+01,1.565438442171838e+01
Chain_31,1.165637992025817e+01,9.589374788171424e+00,1.220718067011031e+01,1.482224452709068e+01,1.035653033491478e+01,1.190352339387980e+01,9.464503164228571e+00,1.171938669821361e+01,1.043994004775882e+01,1.302352641638305e+01
Chain_32,1.048071466510605e+01,1.133137085130020e+01,8.693737759215088e+00,1.264518545915378e+01,1.295610546589845e+01,1.445517925360367e+01,1.051080217750531e+01,1.229492366263563e+01,1.226651888752391e+01,1.041261061329646e+01
Chain_33,1.406083396570892e+01,1.345102970272533e+01,1.071625304586320e+01,1.317940201127036e+01,1.101524986550580e+01,1.004793923055059e+01,1.307518288536218e+01,9.460075818071688e+00,1.414516341980975e+01,1.435570573705770e+01
Chain_34,1.332372131472618e+01,1.127779833310880e+01,1.205947583369138e+01,1.136232563945583e+01,1.230784680080994e+01,1.126150514315566e+01,1.149398588610688e+01,1.279351631104625e+01,1.011912517997068e+01,1.119714381303063e+01
Chain_35,1.056399153735246e+01,9.380732851461952e+00,1.063074783412440e+01,9.602760377610007e+00,9.184422168939399e+00,1.113883539422602e+01,1.406193285312457e+01,1.217709409805887e+01,1.312548116242449e+01,1.214592034173731e+01
Chain_36,1.372366669619600e+01,1.437352391896558e+01,1.228483956684489e+01,1.123126780862048e+01,1.264891864336977e+01,9.416697062388305e+00,1.131743887739456e+01,1.386448906268779e+01,1.230551824481987e+01,1.112640867478575e+01
Chain_37,1.311252981451988e+01,1.280989605177473e+01,1.324472819450405e+01,1.058040450823952e+01,1.259810393110741e+01,1.226867326044777e+01,1.135197864080674e+01,1.177645123801477e+01,1.068767292211385e+01,1.081880601971082e+01
Chain_38,1.462837580014128e+01,1.396600003579882e+01,1.293497982140694e+01,9.273665780049061e+00,8.714104476078344e+00,1.300486447277043e+01,1.155759209541061e+01,1.191296601818188e+01,1.641220961581265e+01,1.247578611509428e+01
Chain_39,1.026463407846828e+01,1.083799730605213e+01,1.115516364751985e+01,1.109515297189008e+01,1.156724432730097e+01,1.256326570366484e+01,1.280511203552244e+01,1.234771457439942e+01,9.780780613714438e+00,1.189763227396268e+01
Chain_40,1.153114881071837e+01,1.237696691623830e+01,1.424968731068442e+01,1.076939739655795e+01,1.347159747396329e+01,1.320503226705614e+01,1.075574826471589e+01,1.106797811089509e+01,1.461899326156280e+01,9.544132193525892e+00
Chain_41,1.402315197304761e+01,1.332490900902003e+01,1.245390232128616e+01,1.266077235387999e+01,1.132322620788121e+01,1.069992247532389e+01,1.187992243640782e+01,9.150934843721380e+00,1.444566941693214e+01,1.086354547771094e+01
Chain_42,1.283624917690876e+01,1.099237246198470e+01,9.722383945419054e+00,1.284500285311406e+01,1.278117682204841e+01,1.167621165265665e+01,1.176578268902044e+01,1.255749562519138e+01,1.265042341204855e+01,1.117513654988068e+01
