,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.450111423513253e+01,-1.228032162699642e+01,-1.222051274973842e+01,-1.230303728257953e+01,-1.043551020919361e+01,-1.256879725114955e+01,-1.177337319422536e+01,-1.061180963572209e+01,-1.221616557349118e+01,-7.571183271929646e+00
2.004008016032064e-02,-1.450159400765177e+01,-1.228080139951565e+01,-1.222099252225766e+01,-1.230351705509877e+01,-1.043598998171284e+01,-1.256927702366878e+01,-1.177385296674460e+01,-1.061228940824133e+01,-1.221664534601042e+01,-7.571663044448881e+00
4.008016032064128e-02,-1.450302465719561e+01,-1.228223204905950e+01,-1.222242317180150e+01,-1.230494770464261e+01,-1.043742063125669e+01,-1.257070767321263e+01,-1.177528361628844e+01,-1.061372005778517e+01,-1.221807599555426e+01,-7.573093693992726e+00
6.012024048096192e-02,-1.450539306352202e+01,-1.228460045538590e+01,-1.222479157812791e+01,-1.230731611096902e+01,-1.043978903758309e+01,-1.257307607953903e+01,-1.177765202261485e+01,-1.061608846411158e+01,-1.222044440188067e+01,-7.575462100319130e+00
8.016032064128256e-02,-1.450868595891789e+01,-1.228789335078178e+01,-1.222808447352378e+01,-1.231060900636489e+01,-1.044308193297896e+01,-1.257636897493490e+01,-1.178094491801072e+01,-1.061938135950745e+01,-1.222373729727654e+01,-7.578754995715005e+00
1.002004008016032e-01,-1.451288994144198e+01,-1.229209733330586e+01,-1.223228845604787e+01,-1.231481298888898e+01,-1.044728591550305e+01,-1.258057295745899e+01,-1.178514890053481e+01,-1.062358534203154e+01,-1.222794127980063e+01,-7.582958978239089e+00
1.202404809619238e-01,-1.451799148876897e+01,-1.229719888063285e+01,-1.223739000337486e+01,-1.231991453621597e+01,-1.045238746283004e+01,-1.258567450478598e+01,-1.179025044786180e+01,-1.062868688935853e+01,-1.223304282712762e+01,-7.588060525566081e+00
1.402805611222445e-01,-1.452397697256580e+01,-1.230318436442968e+01,-1.224337548717169e+01,-1.232590002001280e+01,-1.045837294662687e+01,-1.259165998858281e+01,-1.179623593165863e+01,-1.063467237315536e+01,-1.223902831092445e+01,-7.594046009362909e+00
1.603206412825651e-01,-1.453083267332493e+01,-1.231004006518882e+01,-1.225023118793082e+01,-1.233275572077194e+01,-1.046522864738601e+01,-1.259851568934195e+01,-1.180309163241776e+01,-1.064152807391450e+01,-1.224588401168358e+01,-7.600901710122047e+00
1.803607214428858e-01,-1.453854479557450e+01,-1.231775218743839e+01,-1.225794331018039e+01,-1.234046784302151e+01,-1.047294076963558e+01,-1.260622781159152e+01,-1.181080375466733e+01,-1.064924019616407e+01,-1.225359613393315e+01,-7.608613832371617e+00
2.004008016032064e-01,-1.454709948338087e+01,-1.232630687524475e+01,-1.226649799798676e+01,-1.234902253082787e+01,-1.048149545744194e+01,-1.261478249939788e+01,-1.181935844247369e+01,-1.065779488397043e+01,-1.226215082173952e+01,-7.617168520177977e+00
2.204408817635271e-01,-1.455648283605631e+01,-1.233569022792020e+01,-1.227588135066220e+01,-1.235840588350331e+01,-1.049087881011738e+01,-1.262416585207332e+01,-1.182874179514914e+01,-1.066717823664587e+01,-1.227153417441496e+01,-7.626551872853424e+00
2.404809619238477e-01,-1.456668092398267e+01,-1.234588831584656e+01,-1.228607943858856e+01,-1.236860397142967e+01,-1.050107689804375e+01,-1.263436393999969e+01,-1.183893988307550e+01,-1.067737632457223e+01,-1.228173226234132e+01,-7.636749960779786e+00
2.605210420841683e-01,-1.457767980446086e+01,-1.235688719632475e+01,-1.229707831906675e+01,-1.237960285190787e+01,-1.051207577852194e+01,-1.264536282047788e+01,-1.184993876355369e+01,-1.068837520505043e+01,-1.229273114281951e+01,-7.647748841257976e+00
2.805611222444890e-01,-1.458946553749697e+01,-1.236867292936086e+01,-1.230886405210286e+01,-1.239138858494398e+01,-1.052386151155805e+01,-1.265714855351399e+01,-1.186172449658980e+01,-1.070016093808654e+01,-1.230451687585562e+01,-7.659534574294087e+00
3.006012024048096e-01,-1.460202420143711e+01,-1.238123159330099e+01,-1.232142271604300e+01,-1.240394724888411e+01,-1.053642017549818e+01,-1.266970721745412e+01,-1.187428316052994e+01,-1.071271960202667e+01,-1.231707553979576e+01,-7.672093238234222e+00
3.206412825651302e-01,-1.461534190836594e+01,-1.239454930022983e+01,-1.233474042297183e+01,-1.241726495581294e+01,-1.054973788242702e+01,-1.268302492438296e+01,-1.188760086745877e+01,-1.072603730895550e+01,-1.233039324672459e+01,-7.685410945163056e+00
3.406813627254509e-01,-1.462940481918779e+01,-1.240861221105168e+01,-1.234880333379368e+01,-1.243132786663479e+01,-1.056380079324886e+01,-1.269708783520480e+01,-1.190166377828062e+01,-1.074010021977735e+01,-1.234445615754644e+01,-7.699473855984904e+00
3.607214428857715e-01,-1.464419915831371e+01,-1.242340655017759e+01,-1.236359767291960e+01,-1.244612220576071e+01,-1.057859513237478e+01,-1.271188217433072e+01,-1.191645811740653e+01,-1.075489455890327e+01,-1.235925049667236e+01,-7.714268195110819e+00
3.807615230460922e-01,-1.465971122788371e+01,-1.243891861974760e+01,-1.237910974248960e+01,-1.246163427533071e+01,-1.059410720194479e+01,-1.272739424390073e+01,-1.193197018697654e+01,-1.077040662847327e+01,-1.237476256624236e+01,-7.729780264680826e+00
