,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.172264253522160e+01,-8.811346882598738e+00,-1.244469307706566e+01,-1.217396755036246e+01,-1.022268818130793e+01,-8.692302560131363e+00,-1.068614788070165e+01,-9.153970375251031e+00,-1.322370212861475e+01,-8.997763885891636e+00
1.010101010101010e-01,-1.173460705595826e+01,-8.823311403335403e+00,-1.245665759780233e+01,-1.218593207109912e+01,-1.023465270204459e+01,-8.704267080868028e+00,-1.069811240143832e+01,-9.165934895987697e+00,-1.323566664935142e+01,-9.009728406628302e+00
2.020202020202020e-01,-1.176935544458659e+01,-8.858059791963733e+00,-1.249140598643066e+01,-1.222068045972745e+01,-1.026940109067292e+01,-8.739015469496358e+00,-1.073286079006665e+01,-9.200683284616026e+00,-1.327041503797975e+01,-9.044476795256632e+00
3.030303030303030e-01,-1.182512661848623e+01,-8.913830965863374e+00,-1.254717716033030e+01,-1.227645163362710e+01,-1.032517226457256e+01,-8.794786643396000e+00,-1.078863196396629e+01,-9.256454458515668e+00,-1.332618621187939e+01,-9.100247969156273e+00
4.040404040404040e-01,-1.190014170039927e+01,-8.988846047776409e+00,-1.262219224224333e+01,-1.235146671554013e+01,-1.040018734648560e+01,-8.869801725309035e+00,-1.086364704587932e+01,-9.331469540428703e+00,-1.340120129379242e+01,-9.175263051069308e+00
5.050505050505051e-01,-1.199265345462906e+01,-9.081357802006202e+00,-1.271470399647313e+01,-1.244397846976992e+01,-1.049269910071539e+01,-8.962313479538828e+00,-1.095615880010912e+01,-9.423981294658496e+00,-1.349371304802222e+01,-9.267774805299101e+00
6.060606060606061e-01,-1.210098964978472e+01,-9.189693997161861e+00,-1.282304019162879e+01,-1.255231466492558e+01,-1.060103529587105e+01,-9.070649674694486e+00,-1.106449499526478e+01,-9.532317489814154e+00,-1.360204924317787e+01,-9.376111000454760e+00
7.070707070707071e-01,-1.222358588588158e+01,-9.312290233258722e+00,-1.294563642772565e+01,-1.267491090102244e+01,-1.072363153196791e+01,-9.193245910791347e+00,-1.118709123136164e+01,-9.654913725911015e+00,-1.372464547927473e+01,-9.498707236551621e+00
8.080808080808081e-01,-1.235900620131748e+01,-9.447710548694618e+00,-1.308105674316154e+01,-1.281033121645834e+01,-1.085905184740381e+01,-9.328666226227243e+00,-1.132251154679753e+01,-9.790334041346911e+00,-1.386006579471063e+01,-9.634127551987516e+00
9.090909090909091e-01,-1.250595224124767e+01,-9.594656588624810e+00,-1.322800278309174e+01,-1.295727725638853e+01,-1.100599788733400e+01,-9.475612266157436e+00,-1.146945758672772e+01,-9.937280081277104e+00,-1.400701183464082e+01,-9.781073591917709e+00
1.010101010101010e+00,-1.266326327478852e+01,-9.751967622165667e+00,-1.338531381663259e+01,-1.311458828992939e+01,-1.116330892087486e+01,-9.632923299698293e+00,-1.162676862026858e+01,-1.009459111481796e+01,-1.416432286818168e+01,-9.938384625458566e+00
