,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.193954325726983e+01,-1.461112743631667e+01,-9.881411915583607e+00,-1.172421143981435e+01,-1.372653883834428e+01,-1.199985822151125e+01,-1.448768054185882e+01,-1.210356618865327e+01,-9.736020446093926e+00,-1.331414041124477e+01
1.010101010101010e-01,-1.195150777800650e+01,-1.462309195705333e+01,-9.893376436320272e+00,-1.173617596055102e+01,-1.373850335908094e+01,-1.201182274224791e+01,-1.449964506259548e+01,-1.211553070938994e+01,-9.747984966830591e+00,-1.332610493198144e+01
2.020202020202020e-01,-1.198625616663483e+01,-1.465784034568166e+01,-9.928124824948602e+00,-1.177092434917935e+01,-1.377325174770927e+01,-1.204657113087624e+01,-1.453439345122381e+01,-1.215027909801827e+01,-9.782733355458921e+00,-1.336085332060977e+01
3.030303030303030e-01,-1.204202734053447e+01,-1.471361151958131e+01,-9.983895998848244e+00,-1.182669552307899e+01,-1.382902292160891e+01,-1.210234230477588e+01,-1.459016462512345e+01,-1.220605027191791e+01,-9.838504529358563e+00,-1.341662449450941e+01
4.040404040404040e-01,-1.211704242244750e+01,-1.478862660149434e+01,-1.005891108076128e+01,-1.190171060499203e+01,-1.390403800352195e+01,-1.217735738668892e+01,-1.466517970703649e+01,-1.228106535383094e+01,-9.913519611271596e+00,-1.349163957642244e+01
5.050505050505051e-01,-1.220955417667730e+01,-1.488113835572413e+01,-1.015142283499107e+01,-1.199422235922182e+01,-1.399654975775174e+01,-1.226986914091871e+01,-1.475769146126628e+01,-1.237357710806074e+01,-1.000603136550139e+01,-1.358415133065224e+01
6.060606060606061e-01,-1.231789037183295e+01,-1.498947455087979e+01,-1.025975903014673e+01,-1.210255855437748e+01,-1.410488595290740e+01,-1.237820533607437e+01,-1.486602765642194e+01,-1.248191330321639e+01,-1.011436756065705e+01,-1.369248752580789e+01
7.070707070707071e-01,-1.244048660792981e+01,-1.511207078697665e+01,-1.038235526624359e+01,-1.222515479047434e+01,-1.422748218900426e+01,-1.250080157217123e+01,-1.498862389251880e+01,-1.260450953931326e+01,-1.023696379675391e+01,-1.381508376190476e+01
8.080808080808081e-01,-1.257590692336571e+01,-1.524749110241255e+01,-1.051777558167949e+01,-1.236057510591023e+01,-1.436290250444016e+01,-1.263622188760713e+01,-1.512404420795470e+01,-1.273992985474915e+01,-1.037238411218981e+01,-1.395050407734065e+01
9.090909090909091e-01,-1.272285296329590e+01,-1.539443714234274e+01,-1.066472162160968e+01,-1.250752114584043e+01,-1.450984854437035e+01,-1.278316792753732e+01,-1.527099024788489e+01,-1.288687589467934e+01,-1.051933015212000e+01,-1.409745011727084e+01
1.010101010101010e+00,-1.288016399683676e+01,-1.555174817588360e+01,-1.082203265515054e+01,-1.266483217938128e+01,-1.466715957791120e+01,-1.294047896107818e+01,-1.542830128142575e+01,-1.304418692822020e+01,-1.067664118566086e+01,-1.425476115081170e+01
1.111111111111111e+00,-1.304681056266643e+01,-1.571839474171327e+01,-1.098867922098021e+01,-1.283147874521095e+01,-1.483380614374087e+01,-1.310712552690785e+01,-1.559494784725542e+01,-1.321083349404987e+01,-1.084328775149053e+01,-1.442140771664137e+01
