,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.084700346483254e+01,-9.575338969630227e+00,-1.171710427456179e+01,-1.421976563969254e+01,-1.189902381356916e+01,-1.037461119471229e+01,-1.437248704200275e+01,-1.113278769419992e+01,-9.500986387355162e+00,-1.234951039588661e+01
1.010101010101010e-01,-1.085896798556920e+01,-9.587303490366892e+00,-1.172906879529845e+01,-1.423173016042921e+01,-1.191098833430583e+01,-1.038657571544896e+01,-1.438445156273942e+01,-1.114475221493659e+01,-9.512950908091828e+00,-1.236147491662328e+01
2.020202020202020e-01,-1.089371637419753e+01,-9.622051878995222e+00,-1.176381718392678e+01,-1.426647854905754e+01,-1.194573672293416e+01,-1.042132410407729e+01,-1.441919995136775e+01,-1.117950060356492e+01,-9.547699296720157e+00,-1.239622330525161e+01
3.030303030303030e-01,-1.094948754809717e+01,-9.677823052894864e+00,-1.181958835782642e+01,-1.432224972295718e+01,-1.200150789683380e+01,-1.047709527797693e+01,-1.447497112526739e+01,-1.123527177746456e+01,-9.603470470619799e+00,-1.245199447915125e+01
4.040404040404040e-01,-1.102450263001021e+01,-9.752838134807899e+00,-1.189460343973946e+01,-1.439726480487021e+01,-1.207652297874683e+01,-1.055211035988996e+01,-1.454998620718042e+01,-1.131028685937759e+01,-9.678485552532834e+00,-1.252700956106428e+01
5.050505050505051e-01,-1.111701438424000e+01,-9.845349889037692e+00,-1.198711519396925e+01,-1.448977655910001e+01,-1.216903473297663e+01,-1.064462211411976e+01,-1.464249796141022e+01,-1.140279861360739e+01,-9.770997306762627e+00,-1.261952131529408e+01
6.060606060606061e-01,-1.122535057939566e+01,-9.953686084193350e+00,-1.209545138912491e+01,-1.459811275425567e+01,-1.227737092813228e+01,-1.075295830927541e+01,-1.475083415656588e+01,-1.151113480876304e+01,-9.879333501918286e+00,-1.272785751044973e+01
7.070707070707071e-01,-1.134794681549252e+01,-1.007628232029021e+01,-1.221804762522177e+01,-1.472070899035253e+01,-1.239996716422914e+01,-1.087555454537227e+01,-1.487343039266274e+01,-1.163373104485991e+01,-1.000192973801515e+01,-1.285045374654660e+01
8.080808080808081e-01,-1.148336713092842e+01,-1.021170263572611e+01,-1.235346794065767e+01,-1.485612930578842e+01,-1.253538747966504e+01,-1.101097486080817e+01,-1.500885070809863e+01,-1.176915136029580e+01,-1.013735005345104e+01,-1.298587406198249e+01
9.090909090909091e-01,-1.163031317085861e+01,-1.035864867565630e+01,-1.250041398058786e+01,-1.500307534571862e+01,-1.268233351959523e+01,-1.115792090073836e+01,-1.515579674802883e+01,-1.191609740022599e+01,-1.028429609338123e+01,-1.313282010191268e+01
1.010101010101010e+00,-1.178762420439947e+01,-1.051595970919716e+01,-1.265772501412872e+01,-1.516038637925947e+01,-1.283964455313609e+01,-1.131523193427922e+01,-1.531310778156968e+01,-1.207340843376685e+01,-1.044160712692209e+01,-1.329013113545354e+01
