,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.126080653643369e+01,-1.253891562596120e+01,-1.498498134816121e+01,-1.035108663621490e+01,-1.081097925628476e+01,-1.234948717634186e+01,-1.199986048475054e+01,-1.339717985611123e+01,-8.808426385199180e+00,-1.279691309682497e+01
2.004008016032064e-02,-1.126128630895292e+01,-1.253939539848043e+01,-1.498546112068045e+01,-1.035156640873413e+01,-1.081145902880400e+01,-1.234996694886109e+01,-1.200034025726977e+01,-1.339765962863047e+01,-8.808906157718415e+00,-1.279739286934421e+01
4.008016032064128e-02,-1.126271695849677e+01,-1.254082604802428e+01,-1.498689177022429e+01,-1.035299705827798e+01,-1.081288967834784e+01,-1.235139759840494e+01,-1.200177090681362e+01,-1.339909027817431e+01,-8.810336807262260e+00,-1.279882351888805e+01
6.012024048096192e-02,-1.126508536482317e+01,-1.254319445435068e+01,-1.498926017655070e+01,-1.035536546460438e+01,-1.081525808467425e+01,-1.235376600473134e+01,-1.200413931314002e+01,-1.340145868450072e+01,-8.812705213588664e+00,-1.280119192521446e+01
8.016032064128256e-02,-1.126837826021905e+01,-1.254648734974656e+01,-1.499255307194657e+01,-1.035865836000026e+01,-1.081855098007012e+01,-1.235705890012722e+01,-1.200743220853590e+01,-1.340475157989659e+01,-8.815998108984539e+00,-1.280448482061033e+01
1.002004008016032e-01,-1.127258224274313e+01,-1.255069133227064e+01,-1.499675705447065e+01,-1.036286234252434e+01,-1.082275496259421e+01,-1.236126288265130e+01,-1.201163619105998e+01,-1.340895556242068e+01,-8.820202091508623e+00,-1.280868880313442e+01
1.202404809619238e-01,-1.127768379007012e+01,-1.255579287959763e+01,-1.500185860179765e+01,-1.036796388985133e+01,-1.082785650992120e+01,-1.236636442997829e+01,-1.201673773838697e+01,-1.341405710974767e+01,-8.825303638835615e+00,-1.281379035046141e+01
1.402805611222445e-01,-1.128366927386695e+01,-1.256177836339446e+01,-1.500784408559447e+01,-1.037394937364816e+01,-1.083384199371803e+01,-1.237234991377512e+01,-1.202272322218380e+01,-1.342004259354450e+01,-8.831289122632443e+00,-1.281977583425824e+01
1.603206412825651e-01,-1.129052497462609e+01,-1.256863406415360e+01,-1.501469978635361e+01,-1.038080507440730e+01,-1.084069769447716e+01,-1.237920561453426e+01,-1.202957892294294e+01,-1.342689829430363e+01,-8.838144823391580e+00,-1.282663153501738e+01
1.803607214428858e-01,-1.129823709687566e+01,-1.257634618640317e+01,-1.502241190860318e+01,-1.038851719665687e+01,-1.084840981672673e+01,-1.238691773678383e+01,-1.203729104519251e+01,-1.343461041655320e+01,-8.845856945641151e+00,-1.283434365726695e+01
2.004008016032064e-01,-1.130679178468202e+01,-1.258490087420953e+01,-1.503096659640954e+01,-1.039707188446323e+01,-1.085696450453310e+01,-1.239547242459019e+01,-1.204584573299887e+01,-1.344316510435957e+01,-8.854411633447512e+00,-1.284289834507331e+01
2.204408817635271e-01,-1.131617513735747e+01,-1.259428422688497e+01,-1.504034994908499e+01,-1.040645523713867e+01,-1.086634785720854e+01,-1.240485577726563e+01,-1.205522908567431e+01,-1.345254845703501e+01,-8.863794986122958e+00,-1.285228169774875e+01
2.404809619238477e-01,-1.132637322528383e+01,-1.260448231481134e+01,-1.505054803701135e+01,-1.041665332506504e+01,-1.087654594513490e+01,-1.241505386519200e+01,-1.206542717360068e+01,-1.346274654496137e+01,-8.873993074049320e+00,-1.286247978567511e+01
2.605210420841683e-01,-1.133737210576202e+01,-1.261548119528953e+01,-1.506154691748954e+01,-1.042765220554323e+01,-1.088754482561309e+01,-1.242605274567019e+01,-1.207642605407887e+01,-1.347374542543956e+01,-8.884991954527511e+00,-1.287347866615331e+01
2.805611222444890e-01,-1.134915783879813e+01,-1.262726692832564e+01,-1.507333265052565e+01,-1.043943793857934e+01,-1.089933055864920e+01,-1.243783847870630e+01,-1.208821178711498e+01,-1.348553115847567e+01,-8.896777687563620e+00,-1.288526439918942e+01
3.006012024048096e-01,-1.136171650273826e+01,-1.263982559226577e+01,-1.508589131446579e+01,-1.045199660251947e+01,-1.091188922258934e+01,-1.245039714264643e+01,-1.210077045105511e+01,-1.349808982241581e+01,-8.909336351503756e+00,-1.289782306312955e+01
