,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.094090867660042e+01,-1.352087611481783e+01,-1.346889497997799e+01,-1.183816393931962e+01,-1.054475608855178e+01,-1.175532543624091e+01,-1.135776273069542e+01,-1.122349554664284e+01,-1.097921396439262e+01,-1.203236298464125e+01
2.004008016032064e-02,-1.094138844911966e+01,-1.352135588733707e+01,-1.346937475249722e+01,-1.183864371183886e+01,-1.054523586107102e+01,-1.175580520876014e+01,-1.135824250321466e+01,-1.122397531916208e+01,-1.097969373691185e+01,-1.203284275716049e+01
4.008016032064128e-02,-1.094281909866350e+01,-1.352278653688091e+01,-1.347080540204107e+01,-1.184007436138270e+01,-1.054666651061486e+01,-1.175723585830399e+01,-1.135967315275850e+01,-1.122540596870592e+01,-1.098112438645570e+01,-1.203427340670433e+01
6.012024048096192e-02,-1.094518750498991e+01,-1.352515494320732e+01,-1.347317380836747e+01,-1.184244276770911e+01,-1.054903491694127e+01,-1.175960426463039e+01,-1.136204155908491e+01,-1.122777437503233e+01,-1.098349279278210e+01,-1.203664181303074e+01
8.016032064128256e-02,-1.094848040038578e+01,-1.352844783860319e+01,-1.347646670376335e+01,-1.184573566310498e+01,-1.055232781233714e+01,-1.176289716002627e+01,-1.136533445448078e+01,-1.123106727042820e+01,-1.098678568817798e+01,-1.203993470842661e+01
1.002004008016032e-01,-1.095268438290987e+01,-1.353265182112727e+01,-1.348067068628743e+01,-1.184993964562906e+01,-1.055653179486123e+01,-1.176710114255035e+01,-1.136953843700487e+01,-1.123527125295228e+01,-1.099098967070206e+01,-1.204413869095070e+01
1.202404809619238e-01,-1.095778593023686e+01,-1.353775336845427e+01,-1.348577223361442e+01,-1.185504119295606e+01,-1.056163334218822e+01,-1.177220268987734e+01,-1.137463998433186e+01,-1.124037280027928e+01,-1.099609121802905e+01,-1.204924023827769e+01
1.402805611222445e-01,-1.096377141403369e+01,-1.354373885225109e+01,-1.349175771741125e+01,-1.186102667675288e+01,-1.056761882598505e+01,-1.177818817367417e+01,-1.138062546812869e+01,-1.124635828407610e+01,-1.100207670182588e+01,-1.205522572207452e+01
1.603206412825651e-01,-1.097062711479282e+01,-1.355059455301023e+01,-1.349861341817039e+01,-1.186788237751202e+01,-1.057447452674418e+01,-1.178504387443331e+01,-1.138748116888782e+01,-1.125321398483524e+01,-1.100893240258502e+01,-1.206208142283366e+01
1.803607214428858e-01,-1.097833923704239e+01,-1.355830667525980e+01,-1.350632554041996e+01,-1.187559449976159e+01,-1.058218664899375e+01,-1.179275599668288e+01,-1.139519329113739e+01,-1.126092610708481e+01,-1.101664452483459e+01,-1.206979354508323e+01
2.004008016032064e-01,-1.098689392484875e+01,-1.356686136306616e+01,-1.351488022822632e+01,-1.188414918756795e+01,-1.059074133680012e+01,-1.180131068448924e+01,-1.140374797894376e+01,-1.126948079489117e+01,-1.102519921264095e+01,-1.207834823288959e+01
2.204408817635271e-01,-1.099627727752420e+01,-1.357624471574161e+01,-1.352426358090177e+01,-1.189353254024340e+01,-1.060012468947556e+01,-1.181069403716469e+01,-1.141313133161920e+01,-1.127886414756662e+01,-1.103458256531640e+01,-1.208773158556503e+01
2.404809619238477e-01,-1.100647536545056e+01,-1.358644280366797e+01,-1.353446166882813e+01,-1.190373062816976e+01,-1.061032277740192e+01,-1.182089212509105e+01,-1.142332941954556e+01,-1.128906223549298e+01,-1.104478065324276e+01,-1.209792967349139e+01
2.605210420841683e-01,-1.101747424592875e+01,-1.359744168414616e+01,-1.354546054930632e+01,-1.191472950864795e+01,-1.062132165788011e+01,-1.183189100556924e+01,-1.143432830002375e+01,-1.130006111597117e+01,-1.105577953372095e+01,-1.210892855396959e+01
2.805611222444890e-01,-1.102925997896486e+01,-1.360922741718227e+01,-1.355724628234243e+01,-1.192651524168406e+01,-1.063310739091622e+01,-1.184367673860535e+01,-1.144611403305986e+01,-1.131184684900728e+01,-1.106756526675706e+01,-1.212071428700570e+01
