,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.119081398849414e+01,-1.256985367146427e+01,-1.307489014214177e+01,-8.870117443504896e+00,-7.771112908401208e+00,-1.446517906166630e+01,-1.360539312231795e+01,-1.263033207698748e+01,-1.214216375053046e+01,-1.268900920355411e+01
1.010101010101010e-01,-1.120277850923081e+01,-1.258181819220093e+01,-1.308685466287844e+01,-8.882081964241561e+00,-7.783077429137873e+00,-1.447714358240297e+01,-1.361735764305461e+01,-1.264229659772415e+01,-1.215412827126713e+01,-1.270097372429077e+01
2.020202020202020e-01,-1.123752689785914e+01,-1.261656658082926e+01,-1.312160305150677e+01,-8.916830352869891e+00,-7.817825817766202e+00,-1.451189197103130e+01,-1.365210603168294e+01,-1.267704498635248e+01,-1.218887665989546e+01,-1.273572211291910e+01
3.030303030303030e-01,-1.129329807175878e+01,-1.267233775472890e+01,-1.317737422540641e+01,-8.972601526769532e+00,-7.873596991665845e+00,-1.456766314493094e+01,-1.370787720558259e+01,-1.273281616025212e+01,-1.224464783379510e+01,-1.279149328681874e+01
4.040404040404040e-01,-1.136831315367181e+01,-1.274735283664194e+01,-1.325238930731944e+01,-9.047616608682567e+00,-7.948612073578879e+00,-1.464267822684397e+01,-1.378289228749562e+01,-1.280783124216515e+01,-1.231966291570813e+01,-1.286650836873178e+01
5.050505050505051e-01,-1.146082490790161e+01,-1.283986459087173e+01,-1.334490106154924e+01,-9.140128362912360e+00,-8.041123827808672e+00,-1.473518998107377e+01,-1.387540404172541e+01,-1.290034299639495e+01,-1.241217466993793e+01,-1.295902012296157e+01
6.060606060606061e-01,-1.156916110305727e+01,-1.294820078602739e+01,-1.345323725670489e+01,-9.248464558068019e+00,-8.149460022964330e+00,-1.484352617622943e+01,-1.398374023688107e+01,-1.300867919155060e+01,-1.252051086509358e+01,-1.306735631811723e+01
7.070707070707071e-01,-1.169175733915413e+01,-1.307079702212425e+01,-1.357583349280175e+01,-9.371060794164880e+00,-8.272056259061191e+00,-1.496612241232629e+01,-1.410633647297793e+01,-1.313127542764746e+01,-1.264310710119045e+01,-1.318995255421409e+01
8.080808080808081e-01,-1.182717765459002e+01,-1.320621733756015e+01,-1.371125380823765e+01,-9.506481109600776e+00,-8.407476574497087e+00,-1.510154272776218e+01,-1.424175678841383e+01,-1.326669574308336e+01,-1.277852741662634e+01,-1.332537286964999e+01
9.090909090909091e-01,-1.197412369452021e+01,-1.335316337749034e+01,-1.385819984816784e+01,-9.653427149530968e+00,-8.554422614427279e+00,-1.524848876769238e+01,-1.438870282834402e+01,-1.341364178301355e+01,-1.292547345655653e+01,-1.347231890958018e+01
1.010101010101010e+00,-1.213143472806107e+01,-1.351047441103120e+01,-1.401551088170870e+01,-9.810738183071825e+00,-8.711733647968138e+00,-1.540579980123323e+01,-1.454601386188488e+01,-1.357095281655441e+01,-1.308278449009739e+01,-1.362962994312104e+01
