,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.199260803820228e+01,-1.362837812203417e+01,-1.429019480638485e+01,-1.176784264329989e+01,-1.024172542828859e+01,-9.713550945827551e+00,-1.144959154879538e+01,-1.307151080630918e+01,-1.458660492659368e+01,-1.236659867422282e+01
2.004008016032064e-02,-1.199308781072151e+01,-1.362885789455340e+01,-1.429067457890409e+01,-1.176832241581913e+01,-1.024220520080782e+01,-9.714030718346786e+00,-1.145007132131461e+01,-1.307199057882841e+01,-1.458708469911292e+01,-1.236707844674206e+01
4.008016032064128e-02,-1.199451846026536e+01,-1.363028854409725e+01,-1.429210522844793e+01,-1.176975306536297e+01,-1.024363585035167e+01,-9.715461367890631e+00,-1.145150197085846e+01,-1.307342122837226e+01,-1.458851534865676e+01,-1.236850909628590e+01
6.012024048096192e-02,-1.199688686659176e+01,-1.363265695042365e+01,-1.429447363477434e+01,-1.177212147168938e+01,-1.024600425667807e+01,-9.717829774217035e+00,-1.145387037718486e+01,-1.307578963469866e+01,-1.459088375498317e+01,-1.237087750261231e+01
8.016032064128256e-02,-1.200017976198763e+01,-1.363594984581952e+01,-1.429776653017021e+01,-1.177541436708525e+01,-1.024929715207394e+01,-9.721122669612910e+00,-1.145716327258073e+01,-1.307908253009454e+01,-1.459417665037904e+01,-1.237417039800818e+01
1.002004008016032e-01,-1.200438374451172e+01,-1.364015382834361e+01,-1.430197051269430e+01,-1.177961834960934e+01,-1.025350113459803e+01,-9.725326652136994e+00,-1.146136725510482e+01,-1.308328651261862e+01,-1.459838063290313e+01,-1.237837438053227e+01
1.202404809619238e-01,-1.200948529183871e+01,-1.364525537567060e+01,-1.430707206002129e+01,-1.178471989693633e+01,-1.025860268192502e+01,-9.730428199463987e+00,-1.146646880243181e+01,-1.308838805994561e+01,-1.460348218023012e+01,-1.238347592785926e+01
1.402805611222445e-01,-1.201547077563554e+01,-1.365124085946743e+01,-1.431305754381812e+01,-1.179070538073316e+01,-1.026458816572185e+01,-9.736413683260814e+00,-1.147245428622864e+01,-1.309437354374244e+01,-1.460946766402695e+01,-1.238946141165609e+01
1.603206412825651e-01,-1.202232647639468e+01,-1.365809656022657e+01,-1.431991324457725e+01,-1.179756108149229e+01,-1.027144386648099e+01,-9.743269384019952e+00,-1.147930998698778e+01,-1.310122924450158e+01,-1.461632336478609e+01,-1.239631711241522e+01
1.803607214428858e-01,-1.203003859864425e+01,-1.366580868247614e+01,-1.432762536682682e+01,-1.180527320374186e+01,-1.027915598873056e+01,-9.750981506269522e+00,-1.148702210923735e+01,-1.310894136675115e+01,-1.462403548703566e+01,-1.240402923466479e+01
2.004008016032064e-01,-1.203859328645061e+01,-1.367436337028250e+01,-1.433618005463319e+01,-1.181382789154823e+01,-1.028771067653692e+01,-9.759536194075883e+00,-1.149557679704371e+01,-1.311749605455751e+01,-1.463259017484202e+01,-1.241258392247116e+01
2.204408817635271e-01,-1.204797663912605e+01,-1.368374672295794e+01,-1.434556340730863e+01,-1.182321124422367e+01,-1.029709402921236e+01,-9.768919546751329e+00,-1.150496014971915e+01,-1.312687940723296e+01,-1.464197352751746e+01,-1.242196727514660e+01
2.404809619238477e-01,-1.205817472705242e+01,-1.369394481088431e+01,-1.435576149523499e+01,-1.183340933215003e+01,-1.030729211713873e+01,-9.779117634677691e+00,-1.151515823764552e+01,-1.313707749515932e+01,-1.465217161544382e+01,-1.243216536307296e+01
2.605210420841683e-01,-1.206917360753061e+01,-1.370494369136250e+01,-1.436676037571318e+01,-1.184440821262822e+01,-1.031829099761692e+01,-9.790116515155882e+00,-1.152615711812371e+01,-1.314807637563751e+01,-1.466317049592202e+01,-1.244316424355115e+01
2.805611222444890e-01,-1.208095934056672e+01,-1.371672942439861e+01,-1.437854610874929e+01,-1.185619394566433e+01,-1.033007673065303e+01,-9.801902248191992e+00,-1.153794285115982e+01,-1.315986210867362e+01,-1.467495622895813e+01,-1.245494997658726e+01
3.006012024048096e-01,-1.209351800450685e+01,-1.372928808833874e+01,-1.439110477268943e+01,-1.186875260960447e+01,-1.034263539459316e+01,-9.814460912132127e+00,-1.155050151509995e+01,-1.317242077261375e+01,-1.468751489289826e+01,-1.246750864052740e+01
3.206412825651302e-01,-1.210683571143569e+01,-1.374260579526758e+01,-1.440442247961826e+01,-1.188207031653330e+01,-1.035595310152200e+01,-9.827778619060961e+00,-1.156381922202879e+01,-1.318573847954259e+01,-1.470083259982709e+01,-1.248082634745623e+01
3.406813627254509e-01,-1.212089862225753e+01,-1.375666870608942e+01,-1.441848539044011e+01,-1.189613322735515e+01,-1.037001601234384e+01,-9.841841529882808e+00,-1.157788213285063e+01,-1.319980139036443e+01,-1.471489551064894e+01,-1.249488925827808e+01
3.607214428857715e-01,-1.213569296138345e+01,-1.377146304521534e+01,-1.443327972956603e+01,-1.191092756648107e+01,-1.038481035146976e+01,-9.856635869008723e+00,-1.159267647197655e+01,-1.321459572949035e+01,-1.472968984977486e+01,-1.250968359740400e+01
3.807615230460922e-01,-1.215120503095346e+01,-1.378697511478535e+01,-1.444879179913603e+01,-1.192643963605107e+01,-1.040032242103977e+01,-9.872147938578731e+00,-1.160818854154656e+01,-1.323010779906036e+01,-1.474520191934486e+01,-1.252519566697400e+01
4.008016032064128e-01,-1.216742122452928e+01,-1.380319130836117e+01,-1.446500799271186e+01,-1.194265582962690e+01,-1.041653861461559e+01,-9.888364132154555e+00,-1.162440473512238e+01,-1.324632399263618e+01,-1.476141811292069e+01,-1.254141186054983e+01
