,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.225722603878413e+01,-1.387504972777951e+01,-1.378973733191784e+01,-1.438332848224052e+01,-9.471887393261285e+00,-1.033007410900788e+01,-9.883912224210032e+00,-1.258033817602209e+01,-1.269416869475656e+01,-1.282551426064045e+01
1.010101010101010e-01,-1.226919055952079e+01,-1.388701424851618e+01,-1.380170185265451e+01,-1.439529300297719e+01,-9.483851913997951e+00,-1.034203862974455e+01,-9.895876744946698e+00,-1.259230269675876e+01,-1.270613321549322e+01,-1.283747878137712e+01
2.020202020202020e-01,-1.230393894814912e+01,-1.392176263714451e+01,-1.383645024128284e+01,-1.443004139160552e+01,-9.518600302626281e+00,-1.037678701837287e+01,-9.930625133575028e+00,-1.262705108538709e+01,-1.274088160412155e+01,-1.287222717000545e+01
3.030303030303030e-01,-1.235971012204877e+01,-1.397753381104415e+01,-1.389222141518248e+01,-1.448581256550516e+01,-9.574371476525922e+00,-1.043255819227252e+01,-9.986396307474669e+00,-1.268282225928673e+01,-1.279665277802120e+01,-1.292799834390509e+01
4.040404040404040e-01,-1.243472520396180e+01,-1.405254889295718e+01,-1.396723649709552e+01,-1.456082764741819e+01,-9.649386558438955e+00,-1.050757327418555e+01,-1.006141138938770e+01,-1.275783734119976e+01,-1.287166785993423e+01,-1.300301342581812e+01
5.050505050505051e-01,-1.252723695819159e+01,-1.414506064718698e+01,-1.405974825132531e+01,-1.465333940164799e+01,-9.741898312668750e+00,-1.060008502841534e+01,-1.015392314361750e+01,-1.285034909542956e+01,-1.296417961416402e+01,-1.309552518004792e+01
6.060606060606061e-01,-1.263557315334725e+01,-1.425339684234264e+01,-1.416808444648097e+01,-1.476167559680365e+01,-9.850234507824409e+00,-1.070842122357100e+01,-1.026225933877316e+01,-1.295868529058522e+01,-1.307251580931968e+01,-1.320386137520358e+01
7.070707070707071e-01,-1.275816938944411e+01,-1.437599307843950e+01,-1.429068068257783e+01,-1.488427183290051e+01,-9.972830743921270e+00,-1.083101745966786e+01,-1.038485557487002e+01,-1.308128152668208e+01,-1.319511204541654e+01,-1.332645761130044e+01
8.080808080808081e-01,-1.289358970488001e+01,-1.451141339387539e+01,-1.442610099801372e+01,-1.501969214833640e+01,-1.010825105935717e+01,-1.096643777510376e+01,-1.052027589030591e+01,-1.321670184211797e+01,-1.333053236085244e+01,-1.346187792673633e+01
9.090909090909091e-01,-1.304053574481020e+01,-1.465835943380559e+01,-1.457304703794392e+01,-1.516663818826660e+01,-1.025519709928736e+01,-1.111338381503395e+01,-1.066722193023610e+01,-1.336364788204817e+01,-1.347747840078263e+01,-1.360882396666653e+01
1.010101010101010e+00,-1.319784677835106e+01,-1.481567046734644e+01,-1.473035807148477e+01,-1.532394922180745e+01,-1.041250813282821e+01,-1.127069484857481e+01,-1.082453296377696e+01,-1.352095891558902e+01,-1.363478943432349e+01,-1.376613500020738e+01
1.111111111111111e+00,-1.336449334418073e+01,-1.498231703317611e+01,-1.489700463731444e+01,-1.549059578763712e+01,-1.057915469865788e+01,-1.143734141440448e+01,-1.099117952960663e+01,-1.368760548141869e+01,-1.380143600015316e+01,-1.393278156603705e+01
1.212121212121212e+00,-1.353956708712525e+01,-1.515739077612064e+01,-1.507207838025897e+01,-1.566566953058165e+01,-1.075422844160241e+01,-1.161241515734901e+01,-1.116625327255116e+01,-1.386267922436322e+01,-1.397650974309768e+01,-1.410785530898158e+01
1.262626262626263e+00,-1.363001047266081e+01,-1.524783416165620e+01,-1.516252176579453e+01,-1.575611291611721e+01,-1.084467182713797e+01,-1.170285854288456e+01,-1.125669665808672e+01,-1.395312260989878e+01,-1.406695312863324e+01,-1.419829869451714e+01
1.287878787878788e+00,-1.367591820008093e+01,-1.529374188907632e+01,-1.520842949321464e+01,-1.580202064353733e+01,-1.089057955455809e+01,-1.174876627030468e+01,-1.130260438550683e+01,-1.399903033731890e+01,-1.411286085605336e+01,-1.424420642193725e+01
