,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.233669523361647e+01,-1.285260222589891e+01,-1.310436264452595e+01,-9.466597311599518e+00,-1.183909577289761e+01,-1.314201387596108e+01,-1.331860449075509e+01,-1.160083156368571e+01,-1.134536782081421e+01,-9.104736842892507e+00
1.010101010101010e-01,-1.234865975435314e+01,-1.286456674663558e+01,-1.311632716526262e+01,-9.478561832336183e+00,-1.185106029363427e+01,-1.315397839669774e+01,-1.333056901149175e+01,-1.161279608442237e+01,-1.135733234155088e+01,-9.116701363629172e+00
2.020202020202020e-01,-1.238340814298147e+01,-1.289931513526391e+01,-1.315107555389095e+01,-9.513310220964513e+00,-1.188580868226260e+01,-1.318872678532607e+01,-1.336531740012008e+01,-1.164754447305070e+01,-1.139208073017921e+01,-9.151449752257502e+00
3.030303030303030e-01,-1.243917931688111e+01,-1.295508630916355e+01,-1.320684672779059e+01,-9.569081394864154e+00,-1.194157985616225e+01,-1.324449795922571e+01,-1.342108857401972e+01,-1.170331564695034e+01,-1.144785190407885e+01,-9.207220926157143e+00
4.040404040404040e-01,-1.251419439879414e+01,-1.303010139107658e+01,-1.328186180970362e+01,-9.644096476777190e+00,-1.201659493807528e+01,-1.331951304113875e+01,-1.349610365593276e+01,-1.177833072886338e+01,-1.152286698599188e+01,-9.282236008070178e+00
5.050505050505051e-01,-1.260670615302394e+01,-1.312261314530638e+01,-1.337437356393342e+01,-9.736608231006983e+00,-1.210910669230507e+01,-1.341202479536854e+01,-1.358861541016255e+01,-1.187084248309317e+01,-1.161537874022168e+01,-9.374747762299972e+00
6.060606060606061e-01,-1.271504234817960e+01,-1.323094934046203e+01,-1.348270975908907e+01,-9.844944426162641e+00,-1.221744288746073e+01,-1.352036099052420e+01,-1.369695160531821e+01,-1.197917867824883e+01,-1.172371493537733e+01,-9.483083957455630e+00
7.070707070707071e-01,-1.283763858427646e+01,-1.335354557655890e+01,-1.360530599518593e+01,-9.967540662259502e+00,-1.234003912355759e+01,-1.364295722662106e+01,-1.381954784141507e+01,-1.210177491434569e+01,-1.184631117147419e+01,-9.605680193552491e+00
8.080808080808081e-01,-1.297305889971235e+01,-1.348896589199479e+01,-1.374072631062183e+01,-1.010296097769540e+01,-1.247545943899349e+01,-1.377837754205696e+01,-1.395496815685097e+01,-1.223719522978159e+01,-1.198173148691009e+01,-9.741100508988387e+00
9.090909090909091e-01,-1.312000493964254e+01,-1.363591193192498e+01,-1.388767235055202e+01,-1.024990701762559e+01,-1.262240547892368e+01,-1.392532358198715e+01,-1.410191419678116e+01,-1.238414126971178e+01,-1.212867752684028e+01,-9.888046548918579e+00
1.010101010101010e+00,-1.327731597318340e+01,-1.379322296546584e+01,-1.404498338409288e+01,-1.040721805116645e+01,-1.277971651246454e+01,-1.408263461552801e+01,-1.425922523032201e+01,-1.254145230325264e+01,-1.228598856038114e+01,-1.004535758245944e+01
1.111111111111111e+00,-1.344396253901307e+01,-1.395986953129551e+01,-1.421162994992255e+01,-1.057386461699612e+01,-1.294636307829421e+01,-1.424928118135768e+01,-1.442587179615168e+01,-1.270809886908231e+01,-1.245263512621081e+01,-1.021200414828911e+01
1.212121212121212e+00,-1.361903628195760e+01,-1.413494327424004e+01,-1.438670369286708e+01,-1.074893835994064e+01,-1.312143682123873e+01,-1.442435492430220e+01,-1.460094553909621e+01,-1.288317261202683e+01,-1.262770886915534e+01,-1.038707789123363e+01
1.262626262626263e+00,-1.370947966749316e+01,-1.422538665977559e+01,-1.447714707840263e+01,-1.083938174547620e+01,-1.321188020677429e+01,-1.451479830983776e+01,-1.469138892463177e+01,-1.297361599756239e+01,-1.271815225469089e+01,-1.047752127676919e+01
1.264204545454545e+00,-1.371233572364241e+01,-1.422824271592485e+01,-1.448000313455189e+01,-1.084223780162546e+01,-1.321473626292355e+01,-1.451765436598702e+01,-1.469424498078102e+01,-1.297647205371165e+01,-1.272100831084015e+01,-1.048037733291845e+01
1.264993686868687e+00,-1.371376441535919e+01,-1.422967140764163e+01,-1.448143182626867e+01,-1.084366649334224e+01,-1.321616495464033e+01,-1.451908305770380e+01,-1.469567367249780e+01,-1.297790074542842e+01,-1.272243700255693e+01,-1.048180602463523e+01
1.265388257575758e+00,-1.371447892698220e+01,-1.423038591926464e+01,-1.448214633789168e+01,-1.084438100496525e+01,-1.321687946626334e+01,-1.451979756932681e+01,-1.469638818412082e+01,-1.297861525705144e+01,-1.272315151417994e+01,-1.048252053625824e+01
1.265486900252525e+00,-1.371465757214806e+01,-1.423056456443049e+01,-1.448232498305753e+01,-1.084455965013110e+01,-1.321705811142919e+01,-1.451997621449266e+01,-1.469656682928667e+01,-1.297879390221729e+01,-1.272333015934579e+01,-1.047251391715114e+01
