,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.441968421094828e+00,-1.184606860674941e+01,-1.183837725878944e+01,-9.613989433067655e+00,-1.143525635253475e+01,-1.220077573784331e+01,-1.148392221897599e+01,-1.159968894438942e+01,-1.287871392582417e+01,-1.274050025563666e+01
2.004008016032064e-02,-9.442448193614062e+00,-1.184654837926864e+01,-1.183885703130867e+01,-9.614469205586889e+00,-1.143573612505399e+01,-1.220125551036254e+01,-1.148440199149523e+01,-1.160016871690866e+01,-1.287919369834340e+01,-1.274098002815589e+01
4.008016032064128e-02,-9.443878843157908e+00,-1.184797902881249e+01,-1.184028768085252e+01,-9.615899855130735e+00,-1.143716677459783e+01,-1.220268615990639e+01,-1.148583264103907e+01,-1.160159936645250e+01,-1.288062434788725e+01,-1.274241067769974e+01
6.012024048096192e-02,-9.446247249484312e+00,-1.185034743513889e+01,-1.184265608717892e+01,-9.618268261457139e+00,-1.143953518092424e+01,-1.220505456623279e+01,-1.148820104736548e+01,-1.160396777277890e+01,-1.288299275421365e+01,-1.274477908402614e+01
8.016032064128256e-02,-9.449540144880187e+00,-1.185364033053477e+01,-1.184594898257479e+01,-9.621561156853014e+00,-1.144282807632011e+01,-1.220834746162867e+01,-1.149149394276135e+01,-1.160726066817478e+01,-1.288628564960952e+01,-1.274807197942202e+01
1.002004008016032e-01,-9.453744127404271e+00,-1.185784431305885e+01,-1.185015296509888e+01,-9.625765139377098e+00,-1.144703205884420e+01,-1.221255144415275e+01,-1.149569792528543e+01,-1.161146465069886e+01,-1.289048963213361e+01,-1.275227596194610e+01
1.202404809619238e-01,-9.458845674731263e+00,-1.186294586038584e+01,-1.185525451242587e+01,-9.630866686704090e+00,-1.145213360617119e+01,-1.221765299147974e+01,-1.150079947261243e+01,-1.161656619802586e+01,-1.289559117946060e+01,-1.275737750927309e+01
1.402805611222445e-01,-9.464831158528090e+00,-1.186893134418267e+01,-1.186123999622270e+01,-9.636852170500918e+00,-1.145811908996802e+01,-1.222363847527657e+01,-1.150678495640925e+01,-1.162255168182268e+01,-1.290157666325743e+01,-1.276336299306992e+01
1.603206412825651e-01,-9.471686859287228e+00,-1.187578704494181e+01,-1.186809569698184e+01,-9.643707871260055e+00,-1.146497479072715e+01,-1.223049417603571e+01,-1.151364065716839e+01,-1.162940738258182e+01,-1.290843236401657e+01,-1.277021869382906e+01
1.803607214428858e-01,-9.479398981536798e+00,-1.188349916719138e+01,-1.187580781923141e+01,-9.651419993509625e+00,-1.147268691297672e+01,-1.223820629828528e+01,-1.152135277941796e+01,-1.163711950483139e+01,-1.291614448626614e+01,-1.277793081607863e+01
