,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.444443682060681e+01,-1.228827579312451e+01,-1.598743319443454e+01,-1.165879462054478e+01,-1.137900288230450e+01,-1.255481599031156e+01,-6.993648676674446e+00,-1.450992434308174e+01,-1.326825497761028e+01,-1.354744692221035e+01
1.010101010101010e-01,-1.445640134134348e+01,-1.230024031386118e+01,-1.599939771517121e+01,-1.167075914128145e+01,-1.139096740304117e+01,-1.256678051104823e+01,-7.005613197411111e+00,-1.452188886381840e+01,-1.328021949834695e+01,-1.355941144294701e+01
2.020202020202020e-01,-1.449114972997181e+01,-1.233498870248951e+01,-1.603414610379954e+01,-1.170550752990978e+01,-1.142571579166950e+01,-1.260152889967656e+01,-7.040361586039440e+00,-1.455663725244673e+01,-1.331496788697528e+01,-1.359415983157534e+01
3.030303030303030e-01,-1.454692090387145e+01,-1.239075987638915e+01,-1.608991727769918e+01,-1.176127870380942e+01,-1.148148696556914e+01,-1.265730007357620e+01,-7.096132759939082e+00,-1.461240842634637e+01,-1.337073906087492e+01,-1.364993100547498e+01
4.040404040404040e-01,-1.462193598578449e+01,-1.246577495830218e+01,-1.616493235961222e+01,-1.183629378572245e+01,-1.155650204748217e+01,-1.273231515548924e+01,-7.171147841852116e+00,-1.468742350825941e+01,-1.344575414278795e+01,-1.372494608738802e+01
5.050505050505051e-01,-1.471444774001428e+01,-1.255828671253198e+01,-1.625744411384201e+01,-1.192880553995225e+01,-1.164901380171197e+01,-1.282482690971903e+01,-7.263659596081910e+00,-1.477993526248920e+01,-1.353826589701775e+01,-1.381745784161781e+01
6.060606060606061e-01,-1.482278393516994e+01,-1.266662290768764e+01,-1.636578030899767e+01,-1.203714173510790e+01,-1.175734999686762e+01,-1.293316310487469e+01,-7.371995791237568e+00,-1.488827145764486e+01,-1.364660209217341e+01,-1.392579403677347e+01
7.070707070707071e-01,-1.494538017126680e+01,-1.278921914378450e+01,-1.648837654509453e+01,-1.215973797120476e+01,-1.187994623296449e+01,-1.305575934097155e+01,-7.494592027334429e+00,-1.501086769374172e+01,-1.376919832827027e+01,-1.404839027287033e+01
8.080808080808081e-01,-1.508080048670269e+01,-1.292463945922039e+01,-1.662379686053042e+01,-1.229515828664066e+01,-1.201536654840038e+01,-1.319117965640744e+01,-7.630012342770325e+00,-1.514628800917762e+01,-1.390461864370616e+01,-1.418381058830623e+01
9.090909090909091e-01,-1.522774652663289e+01,-1.307158549915058e+01,-1.677074290046062e+01,-1.244210432657085e+01,-1.216231258833057e+01,-1.333812569633764e+01,-7.776958382700518e+00,-1.529323404910781e+01,-1.405156468363636e+01,-1.433075662823642e+01
1.010101010101010e+00,-1.538505756017374e+01,-1.322889653269144e+01,-1.692805393400148e+01,-1.259941536011171e+01,-1.231962362187143e+01,-1.349543672987849e+01,-7.934269416241375e+00,-1.545054508264866e+01,-1.420887571717721e+01,-1.448806766177728e+01
1.060606060606061e+00,-1.546727337673304e+01,-1.331111234925074e+01,-1.701026975056077e+01,-1.268163117667101e+01,-1.240183943843073e+01,-1.357765254643779e+01,-8.016485232800674e+00,-1.553276089920796e+01,-1.429109153373651e+01,-1.457028347833658e+01
1.073232323232323e+00,-1.548817782519165e+01,-1.333201679770935e+01,-1.703117419901938e+01,-1.270253562512962e+01,-1.242274388688934e+01,-1.359855699489640e+01,-8.037389681259283e+00,-1.555366534766657e+01,-1.431199598219512e+01,-1.459118792679519e+01
1.079545454545455e+00,-1.549868139849608e+01,-1.334252037101378e+01,-1.704167777232381e+01,-1.271303919843405e+01,-1.243324746019377e+01,-1.360906056820083e+01,-8.047893254563714e+00,-1.556416892097100e+01,-1.432249955549955e+01,-1.460169150009962e+01
