,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.267953360804276e+01,-1.042460499653378e+01,-1.129297191402828e+01,-1.440072576859147e+01,-1.227501286623953e+01,-1.030491328917677e+01,-1.427662976270280e+01,-1.213526252349803e+01,-1.049224416117048e+01,-1.055025117556182e+01
2.004008016032064e-02,-1.268001338056200e+01,-1.042508476905301e+01,-1.129345168654751e+01,-1.440120554111070e+01,-1.227549263875876e+01,-1.030539306169600e+01,-1.427710953522204e+01,-1.213574229601726e+01,-1.049272393368971e+01,-1.055073094808106e+01
4.008016032064128e-02,-1.268144403010584e+01,-1.042651541859686e+01,-1.129488233609136e+01,-1.440263619065455e+01,-1.227692328830261e+01,-1.030682371123985e+01,-1.427854018476588e+01,-1.213717294556111e+01,-1.049415458323356e+01,-1.055216159762490e+01
6.012024048096192e-02,-1.268381243643225e+01,-1.042888382492326e+01,-1.129725074241776e+01,-1.440500459698095e+01,-1.227929169462901e+01,-1.030919211756625e+01,-1.428090859109229e+01,-1.213954135188751e+01,-1.049652298955996e+01,-1.055453000395131e+01
8.016032064128256e-02,-1.268710533182812e+01,-1.043217672031913e+01,-1.130054363781364e+01,-1.440829749237682e+01,-1.228258459002489e+01,-1.031248501296212e+01,-1.428420148648816e+01,-1.214283424728339e+01,-1.049981588495583e+01,-1.055782289934718e+01
1.002004008016032e-01,-1.269130931435221e+01,-1.043638070284322e+01,-1.130474762033772e+01,-1.441250147490091e+01,-1.228678857254897e+01,-1.031668899548621e+01,-1.428840546901225e+01,-1.214703822980747e+01,-1.050401986747992e+01,-1.056202688187127e+01
1.202404809619238e-01,-1.269641086167920e+01,-1.044148225017021e+01,-1.130984916766471e+01,-1.441760302222790e+01,-1.229189011987596e+01,-1.032179054281320e+01,-1.429350701633924e+01,-1.215213977713446e+01,-1.050912141480691e+01,-1.056712842919826e+01
1.402805611222445e-01,-1.270239634547602e+01,-1.044746773396704e+01,-1.131583465146154e+01,-1.442358850602473e+01,-1.229787560367279e+01,-1.032777602661003e+01,-1.429949250013606e+01,-1.215812526093129e+01,-1.051510689860374e+01,-1.057311391299509e+01
1.603206412825651e-01,-1.270925204623516e+01,-1.045432343472618e+01,-1.132269035222068e+01,-1.443044420678387e+01,-1.230473130443193e+01,-1.033463172736917e+01,-1.430634820089520e+01,-1.216498096169043e+01,-1.052196259936288e+01,-1.057996961375422e+01
1.803607214428858e-01,-1.271696416848473e+01,-1.046203555697575e+01,-1.133040247447025e+01,-1.443815632903344e+01,-1.231244342668150e+01,-1.034234384961874e+01,-1.431406032314477e+01,-1.217269308394000e+01,-1.052967472161245e+01,-1.058768173600379e+01
2.004008016032064e-01,-1.272551885629109e+01,-1.047059024478211e+01,-1.133895716227661e+01,-1.444671101683980e+01,-1.232099811448786e+01,-1.035089853742510e+01,-1.432261501095113e+01,-1.218124777174636e+01,-1.053822940941881e+01,-1.059623642381015e+01
2.204408817635271e-01,-1.273490220896654e+01,-1.047997359745755e+01,-1.134834051495206e+01,-1.445609436951524e+01,-1.233038146716330e+01,-1.036028189010054e+01,-1.433199836362658e+01,-1.219063112442181e+01,-1.054761276209425e+01,-1.060561977648560e+01
2.404809619238477e-01,-1.274510029689290e+01,-1.049017168538392e+01,-1.135853860287842e+01,-1.446629245744161e+01,-1.234057955508967e+01,-1.037047997802691e+01,-1.434219645155294e+01,-1.220082921234817e+01,-1.055781085002062e+01,-1.061581786441196e+01
2.605210420841683e-01,-1.275609917737109e+01,-1.050117056586211e+01,-1.136953748335661e+01,-1.447729133791980e+01,-1.235157843556786e+01,-1.038147885850510e+01,-1.435319533203113e+01,-1.221182809282636e+01,-1.056880973049881e+01,-1.062681674489015e+01
2.805611222444890e-01,-1.276788491040720e+01,-1.051295629889822e+01,-1.138132321639272e+01,-1.448907707095591e+01,-1.236336416860397e+01,-1.039326459154121e+01,-1.436498106506724e+01,-1.222361382586247e+01,-1.058059546353492e+01,-1.063860247792626e+01
3.006012024048096e-01,-1.278044357434734e+01,-1.052551496283835e+01,-1.139388188033285e+01,-1.450163573489604e+01,-1.237592283254410e+01,-1.040582325548134e+01,-1.437753972900738e+01,-1.223617248980260e+01,-1.059315412747505e+01,-1.065116114186640e+01
3.206412825651302e-01,-1.279376128127617e+01,-1.053883266976719e+01,-1.140719958726169e+01,-1.451495344182488e+01,-1.238924053947294e+01,-1.041914096241018e+01,-1.439085743593621e+01,-1.224949019673144e+01,-1.060647183440389e+01,-1.066447884879523e+01
3.406813627254509e-01,-1.280782419209802e+01,-1.055289558058903e+01,-1.142126249808354e+01,-1.452901635264672e+01,-1.240330345029478e+01,-1.043320387323202e+01,-1.440492034675806e+01,-1.226355310755329e+01,-1.062053474522573e+01,-1.067854175961708e+01
3.607214428857715e-01,-1.282261853122393e+01,-1.056768991971495e+01,-1.143605683720945e+01,-1.454381069177264e+01,-1.241809778942070e+01,-1.044799821235794e+01,-1.441971468588397e+01,-1.227834744667920e+01,-1.063532908435165e+01,-1.069333609874299e+01
3.807615230460922e-01,-1.283813060079394e+01,-1.058320198928496e+01,-1.145156890677946e+01,-1.455932276134265e+01,-1.243360985899071e+01,-1.046351028192795e+01,-1.443522675545398e+01,-1.229385951624921e+01,-1.065084115392166e+01,-1.070884816831300e+01
4.008016032064128e-01,-1.285434679436977e+01,-1.059941818286078e+01,-1.146778510035528e+01,-1.457553895491847e+01,-1.244982605256653e+01,-1.047972647550377e+01,-1.445144294902981e+01,-1.231007570982503e+01,-1.066705734749748e+01,-1.072506436188883e+01
4.208416833667334e-01,-1.287125361004027e+01,-1.061632499853128e+01,-1.148469191602578e+01,-1.459244577058897e+01,-1.246673286823703e+01,-1.049663329117427e+01,-1.446834976470031e+01,-1.232698252549553e+01,-1.068396416316798e+01,-1.074197117755933e+01
4.408817635270541e-01,-1.288883766288903e+01,-1.063390905138004e+01,-1.150227596887455e+01,-1.461002982343773e+01,-1.248431692108579e+01,-1.051421734402303e+01,-1.448593381754907e+01,-1.234456657834430e+01,-1.070154821601674e+01,-1.075955523040809e+01
4.609218436873747e-01,-1.290708569678110e+01,-1.065215708527211e+01,-1.152052400276661e+01,-1.462827785732980e+01,-1.250256495497786e+01,-1.053246537791510e+01,-1.450418185144114e+01,-1.236281461223636e+01,-1.071979624990881e+01,-1.077780326430016e+01
4.809619238476954e-01,-1.292598459543344e+01,-1.067105598392446e+01,-1.153942290141896e+01,-1.464717675598215e+01,-1.252146385363021e+01,-1.055136427656745e+01,-1.452308075009348e+01,-1.238171351088871e+01,-1.073869514856116e+01,-1.079670216295250e+01
5.010020040080160e-01,-1.294552139274156e+01,-1.069059278123257e+01,-1.155895969872707e+01,-1.466671355329026e+01,-1.254100065093832e+01,-1.057090107387556e+01,-1.454261754740160e+01,-1.240125030819682e+01,-1.075823194586927e+01,-1.081623896026062e+01
5.210420841683366e-01,-1.296568328234182e+01,-1.071075467083283e+01,-1.157912158832733e+01,-1.468687544289052e+01,-1.256116254053858e+01,-1.059106296347582e+01,-1.456277943700186e+01,-1.242141219779708e+01,-1.077839383546953e+01,-1.083640084986088e+01
5.410821643286573e-01,-1.298645762639688e+01,-1.073152901488789e+01,-1.159989593238239e+01,-1.470764978694558e+01,-1.258193688459364e+01,-1.061183730753088e+01,-1.458355378105692e+01,-1.244218654185214e+01,-1.079916817952459e+01,-1.085717519391594e+01
5.611222444889780e-01,-1.300783196359804e+01,-1.075290335208905e+01,-1.162127026958355e+01,-1.472902412414674e+01,-1.260331122179480e+01,-1.063321164473204e+01,-1.460492811825808e+01,-1.246356087905330e+01,-1.082054251672575e+01,-1.087854953111710e+01
5.811623246492986e-01,-1.302979401638518e+01,-1.077486540487619e+01,-1.164323232237069e+01,-1.475098617693388e+01,-1.262527327458194e+01,-1.065517369751918e+01,-1.462689017104522e+01,-1.248552293184044e+01,-1.084250456951289e+01,-1.090051158390424e+01
6.012024048096192e-01,-1.305233169739085e+01,-1.079740308588186e+01,-1.166577000337637e+01,-1.477352385793955e+01,-1.264781095558761e+01,-1.067771137852485e+01,-1.464942785205089e+01,-1.250806061284612e+01,-1.086504225051856e+01,-1.092304926490991e+01
6.212424849699398e-01,-1.307543311512063e+01,-1.082050450361164e+01,-1.168887142110615e+01,-1.479662527566934e+01,-1.267091237331740e+01,-1.070081279625463e+01,-1.467252926978067e+01,-1.253116203057590e+01,-1.088814366824835e+01,-1.094615068263969e+01
6.412825651302605e-01,-1.309908657888681e+01,-1.084415796737782e+01,-1.171252488487233e+01,-1.482027873943551e+01,-1.269456583708357e+01,-1.072446626002081e+01,-1.469618273354685e+01,-1.255481549434208e+01,-1.091179713201452e+01,-1.096980414640587e+01
6.613226452905812e-01,-1.312328060301669e+01,-1.086835199150770e+01,-1.173671890900220e+01,-1.484447276356539e+01,-1.271875986121345e+01,-1.074866028415069e+01,-1.472037675767673e+01,-1.257900951847195e+01,-1.093599115614440e+01,-1.099399817053575e+01
6.813627254509018e-01,-1.314800391036067e+01,-1.089307529885169e+01,-1.176144221634619e+01,-1.486919607090938e+01,-1.274348316855744e+01,-1.077338359149468e+01,-1.474510006502071e+01,-1.260373282581594e+01,-1.096071446348839e+01,-1.101872147787974e+01
7.014028056112224e-01,-1.317324543512838e+01,-1.091831682361940e+01,-1.178668374111390e+01,-1.489443759567709e+01,-1.276872469332515e+01,-1.079862511626239e+01,-1.477034158978842e+01,-1.262897435058365e+01,-1.098595598825610e+01,-1.104396300264744e+01
7.214428857715430e-01,-1.319899432508354e+01,-1.094406571357455e+01,-1.181243263106906e+01,-1.492018648563224e+01,-1.279447358328030e+01,-1.082437400621754e+01,-1.479609047974358e+01,-1.265472324053881e+01,-1.101170487821125e+01,-1.106971189260260e+01
7.414829659318637e-01,-1.322523994313056e+01,-1.097031133162158e+01,-1.183867824911608e+01,-1.494643210367927e+01,-1.282071920132733e+01,-1.085061962426457e+01,-1.482233609779060e+01,-1.268096885858583e+01,-1.103795049625828e+01,-1.109595751064962e+01
7.615230460921844e-01,-1.325197186832710e+01,-1.099704325681812e+01,-1.186541017431262e+01,-1.497316402887581e+01,-1.284745112652387e+01,-1.087735154946111e+01,-1.484906802298714e+01,-1.270770078378237e+01,-1.106468242145482e+01,-1.112268943584616e+01
7.815631262525050e-01,-1.327917989635789e+01,-1.102425128484890e+01,-1.189261820234340e+01,-1.500037205690659e+01,-1.287465915455465e+01,-1.090455957749189e+01,-1.487627605101793e+01,-1.273490881181315e+01,-1.109189044948560e+01,-1.114989746387695e+01
8.016032064128256e-01,-1.330685403950582e+01,-1.105192542799683e+01,-1.192029234549133e+01,-1.502804620005452e+01,-1.290233329770258e+01,-1.093223372063982e+01,-1.490395019416585e+01,-1.276258295496108e+01,-1.111956459263353e+01,-1.117757160702488e+01
8.216432865731462e-01,-1.333498452615630e+01,-1.108005591464732e+01,-1.194842283214182e+01,-1.505617668670501e+01,-1.293046378435307e+01,-1.096036420729031e+01,-1.493208068081634e+01,-1.279071344161157e+01,-1.114769507928402e+01,-1.120570209367536e+01
8.416833667334669e-01,-1.336356179987087e+01,-1.110863318836188e+01,-1.197700010585639e+01,-1.508475396041957e+01,-1.295904105806764e+01,-1.098894148100487e+01,-1.496065795453091e+01,-1.281929071532614e+01,-1.117627235299858e+01,-1.123427936738993e+01
8.617234468937875e-01,-1.339257651806526e+01,-1.113764790655627e+01,-1.200601482405078e+01,-1.511376867861396e+01,-1.298805577626202e+01,-1.101795619919926e+01,-1.498967267272530e+01,-1.284830543352053e+01,-1.120528707119297e+01,-1.126329408558432e+01
8.817635270541082e-01,-1.342201955032684e+01,-1.116709093881785e+01,-1.203545785631235e+01,-1.514321171087554e+01,-1.301749880852360e+01,-1.104739923146084e+01,-1.501911570498688e+01,-1.287774846578210e+01,-1.123473010345455e+01,-1.129273711784590e+01
9.018036072144289e-01,-1.345188197640484e+01,-1.119695336489585e+01,-1.206532028239035e+01,-1.517307413695354e+01,-1.304736123460160e+01,-1.107726165753884e+01,-1.504897813106488e+01,-1.290761089186010e+01,-1.126459252953255e+01,-1.132259954392390e+01
9.218436873747494e-01,-1.348215508390600e+01,-1.122722647239701e+01,-1.209559338989152e+01,-1.520334724445470e+01,-1.307763434210276e+01,-1.110753476504000e+01,-1.507925123856604e+01,-1.293788399936127e+01,-1.129486563703371e+01,-1.135287265142506e+01
9.418837675350701e-01,-1.351283036572670e+01,-1.125790175421771e+01,-1.212626867171222e+01,-1.523402252627540e+01,-1.310830962392347e+01,-1.113821004686070e+01,-1.510992652038674e+01,-1.296855928118197e+01,-1.132554091885441e+01,-1.138354793324576e+01
9.619238476953907e-01,-1.354389951725136e+01,-1.128897090574238e+01,-1.215733782323688e+01,-1.526509167780007e+01,-1.313937877544813e+01,-1.116927919838537e+01,-1.514099567191140e+01,-1.299962843270663e+01,-1.135661007037908e+01,-1.141461708477043e+01
9.819639278557114e-01,-1.357535443334531e+01,-1.132042582183632e+01,-1.218879273933082e+01,-1.529654659389401e+01,-1.317083369154207e+01,-1.120073411447931e+01,-1.517245058800535e+01,-1.303108334880057e+01,-1.138806498647302e+01,-1.144607200086437e+01
1.002004008016032e+00,-1.360718720516868e+01,-1.135225859365969e+01,-1.222062551115419e+01,-1.532837936571738e+01,-1.320266646336544e+01,-1.123256688630268e+01,-1.520428335982872e+01,-1.306291612062394e+01,-1.141989775829639e+01,-1.147790477268774e+01
1.022044088176353e+00,-1.363939011683651e+01,-1.138446150532752e+01,-1.225282842282203e+01,-1.536058227738521e+01,-1.323486937503328e+01,-1.126476979797051e+01,-1.523648627149655e+01,-1.309511903229178e+01,-1.145210066996422e+01,-1.151010768435557e+01
1.042084168336673e+00,-1.367195564194828e+01,-1.141702703043930e+01,-1.228539394793380e+01,-1.539314780249699e+01,-1.326743490014505e+01,-1.129733532308229e+01,-1.526905179660832e+01,-1.312768455740355e+01,-1.148466619507600e+01,-1.154267320946734e+01
1.062124248496994e+00,-1.370487644000878e+01,-1.144994782849980e+01,-1.231831474599430e+01,-1.542606860055749e+01,-1.330035569820555e+01,-1.133025612114279e+01,-1.530197259466882e+01,-1.316060535546405e+01,-1.151758699313650e+01,-1.157559400752784e+01
1.082164328657315e+00,-1.373814535276049e+01,-1.148321674125150e+01,-1.235158365874600e+01,-1.545933751330919e+01,-1.333362461095725e+01,-1.136352503389449e+01,-1.533524150742053e+01,-1.319387426821575e+01,-1.155085590588820e+01,-1.160886292027955e+01
1.102204408817635e+00,-1.377175540044608e+01,-1.151682678893710e+01,-1.238519370643160e+01,-1.549294756099479e+01,-1.336723465864285e+01,-1.139713508158009e+01,-1.536885155510612e+01,-1.322748431590135e+01,-1.158446595357380e+01,-1.164247296796514e+01
1.122244488977956e+00,-1.380569977801834e+01,-1.155077116650935e+01,-1.241913808400386e+01,-1.552689193856705e+01,-1.340117903621511e+01,-1.143107945915235e+01,-1.540279593267838e+01,-1.326142869347361e+01,-1.161841033114606e+01,-1.167641734553740e+01
1.142284569138277e+00,-1.383997185131293e+01,-1.158504323980394e+01,-1.245341015729845e+01,-1.556116401186163e+01,-1.343545110950969e+01,-1.146535153244693e+01,-1.543706800597297e+01,-1.329570076676820e+01,-1.165268240444064e+01,-1.171068941883199e+01
1.162324649298597e+00,-1.387456515319859e+01,-1.161963654168960e+01,-1.248800345918411e+01,-1.559575731374729e+01,-1.347004441139535e+01,-1.149994483433259e+01,-1.547166130785863e+01,-1.333029406865386e+01,-1.168727570632630e+01,-1.174528272071765e+01
1.182364729458918e+00,-1.390947337971757e+01,-1.165454476820859e+01,-1.252291168570309e+01,-1.563066554026628e+01,-1.350495263791434e+01,-1.153485306085158e+01,-1.550656953437761e+01,-1.336520229517284e+01,-1.172218393284529e+01,-1.178019094723664e+01
1.202404809619238e+00,-1.394469038622811e+01,-1.168976177471913e+01,-1.255812869221363e+01,-1.566588254677682e+01,-1.354016964442488e+01,-1.157007006736212e+01,-1.554178654088815e+01,-1.340041930168338e+01,-1.175740093935583e+01,-1.181540795374718e+01
1.222444889779559e+00,-1.398021018355943e+01,-1.172528157205045e+01,-1.259364848954495e+01,-1.570140234410814e+01,-1.357568944175620e+01,-1.160558986469344e+01,-1.557730633821947e+01,-1.343593909901470e+01,-1.179292073668715e+01,-1.185092775107849e+01
1.242484969939880e+00,-1.401602693418877e+01,-1.176109832267979e+01,-1.262946524017429e+01,-1.573721909473748e+01,-1.361150619238554e+01,-1.164140661532278e+01,-1.561312308884881e+01,-1.347175584964404e+01,-1.182873748731649e+01,-1.188674450170783e+01
1.262525050100200e+00,-1.405213494844880e+01,-1.179720633693981e+01,-1.266557325443431e+01,-1.577332710899750e+01,-1.364761420664556e+01,-1.167751462958280e+01,-1.564923110310884e+01,-1.350786386390406e+01,-1.186484550157651e+01,-1.192285251596786e+01
1.282565130260521e+00,-1.408852868077279e+01,-1.183360006926380e+01,-1.270196698675830e+01,-1.580972084132149e+01,-1.368400793896955e+01,-1.171390836190679e+01,-1.568562483543283e+01,-1.354425759622805e+01,-1.190123923390050e+01,-1.195924624829185e+01
1.302605210420842e+00,-1.412520272598422e+01,-1.187027411447523e+01,-1.273864103196973e+01,-1.584639488653292e+01,-1.372068198418098e+01,-1.175058240711822e+01,-1.572229888064426e+01,-1.358093164143948e+01,-1.193791327911193e+01,-1.199592029350328e+01
1.322645290581162e+00,-1.416215181563629e+01,-1.190722320412730e+01,-1.277559012162181e+01,-1.588334397618499e+01,-1.375763107383306e+01,-1.178753149677029e+01,-1.575924797029633e+01,-1.361788073109156e+01,-1.197486236876400e+01,-1.203286938315535e+01
