,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.407313269058263e+01,-1.047564904585251e+01,-1.213133810976332e+01,-1.149082654651005e+01,-9.902577122797970e+00,-1.383764901471197e+01,-1.169387567367125e+01,-1.020018529340287e+01,-1.346301541812614e+01,-1.359826372055149e+01
2.004008016032064e-02,-1.407361246310186e+01,-1.047612881837174e+01,-1.213181788228255e+01,-1.149130631902928e+01,-9.903056895317205e+00,-1.383812878723121e+01,-1.169435544619049e+01,-1.020066506592211e+01,-1.346349519064538e+01,-1.359874349307072e+01
4.008016032064128e-02,-1.407504311264571e+01,-1.047755946791559e+01,-1.213324853182640e+01,-1.149273696857313e+01,-9.904487544861050e+00,-1.383955943677505e+01,-1.169578609573433e+01,-1.020209571546595e+01,-1.346492584018922e+01,-1.360017414261457e+01
6.012024048096192e-02,-1.407741151897211e+01,-1.047992787424199e+01,-1.213561693815280e+01,-1.149510537489953e+01,-9.906855951187454e+00,-1.384192784310146e+01,-1.169815450206074e+01,-1.020446412179236e+01,-1.346729424651563e+01,-1.360254254894097e+01
8.016032064128256e-02,-1.408070441436798e+01,-1.048322076963787e+01,-1.213890983354868e+01,-1.149839827029541e+01,-9.910148846583329e+00,-1.384522073849733e+01,-1.170144739745661e+01,-1.020775701718823e+01,-1.347058714191150e+01,-1.360583544433685e+01
1.002004008016032e-01,-1.408490839689207e+01,-1.048742475216195e+01,-1.214311381607276e+01,-1.150260225281949e+01,-9.914352829107413e+00,-1.384942472102142e+01,-1.170565137998070e+01,-1.021196099971232e+01,-1.347479112443559e+01,-1.361003942686093e+01
1.202404809619238e-01,-1.409000994421906e+01,-1.049252629948894e+01,-1.214821536339975e+01,-1.150770380014648e+01,-9.919454376434405e+00,-1.385452626834841e+01,-1.171075292730769e+01,-1.021706254703931e+01,-1.347989267176258e+01,-1.361514097418792e+01
1.402805611222445e-01,-1.409599542801589e+01,-1.049851178328577e+01,-1.215420084719658e+01,-1.151368928394331e+01,-9.925439860231233e+00,-1.386051175214524e+01,-1.171673841110452e+01,-1.022304803083614e+01,-1.348587815555940e+01,-1.362112645798475e+01
1.603206412825651e-01,-1.410285112877503e+01,-1.050536748404491e+01,-1.216105654795572e+01,-1.152054498470245e+01,-9.932295560990370e+00,-1.386736745290437e+01,-1.172359411186365e+01,-1.022990373159527e+01,-1.349273385631854e+01,-1.362798215874389e+01
1.803607214428858e-01,-1.411056325102460e+01,-1.051307960629448e+01,-1.216876867020529e+01,-1.152825710695202e+01,-9.940007683239941e+00,-1.387507957515394e+01,-1.173130623411322e+01,-1.023761585384484e+01,-1.350044597856811e+01,-1.363569428099346e+01
2.004008016032064e-01,-1.411911793883096e+01,-1.052163429410084e+01,-1.217732335801165e+01,-1.153681179475838e+01,-9.948562371046302e+00,-1.388363426296030e+01,-1.173986092191958e+01,-1.024617054165120e+01,-1.350900066637447e+01,-1.364424896879982e+01
2.204408817635271e-01,-1.412850129150640e+01,-1.053101764677628e+01,-1.218670671068710e+01,-1.154619514743383e+01,-9.957945723721748e+00,-1.389301761563575e+01,-1.174924427459503e+01,-1.025555389432665e+01,-1.351838401904992e+01,-1.365363232147527e+01
2.404809619238477e-01,-1.413869937943277e+01,-1.054121573470265e+01,-1.219690479861346e+01,-1.155639323536019e+01,-9.968143811648110e+00,-1.390321570356211e+01,-1.175944236252139e+01,-1.026575198225301e+01,-1.352858210697628e+01,-1.366383040940163e+01
2.605210420841683e-01,-1.414969825991096e+01,-1.055221461518084e+01,-1.220790367909165e+01,-1.156739211583838e+01,-9.979142692126301e+00,-1.391421458404030e+01,-1.177044124299958e+01,-1.027675086273120e+01,-1.353958098745447e+01,-1.367482928987982e+01
2.805611222444890e-01,-1.416148399294707e+01,-1.056400034821695e+01,-1.221968941212776e+01,-1.157917784887449e+01,-9.990928425162410e+00,-1.392600031707641e+01,-1.178222697603569e+01,-1.028853659576731e+01,-1.355136672049058e+01,-1.368661502291593e+01
3.006012024048096e-01,-1.417404265688720e+01,-1.057655901215708e+01,-1.223224807606789e+01,-1.159173651281462e+01,-1.000348708910255e+01,-1.393855898101655e+01,-1.179478563997583e+01,-1.030109525970745e+01,-1.356392538443072e+01,-1.369917368685606e+01
3.206412825651302e-01,-1.418736036381604e+01,-1.058987671908592e+01,-1.224556578299673e+01,-1.160505421974346e+01,-1.001680479603138e+01,-1.395187668794538e+01,-1.180810334690466e+01,-1.031441296663628e+01,-1.357724309135955e+01,-1.371249139378490e+01
3.406813627254509e-01,-1.420142327463788e+01,-1.060393962990776e+01,-1.225962869381858e+01,-1.161911713056531e+01,-1.003086770685323e+01,-1.396593959876723e+01,-1.182216625772651e+01,-1.032847587745813e+01,-1.359130600218140e+01,-1.372655430460675e+01
3.607214428857715e-01,-1.421621761376380e+01,-1.061873396903368e+01,-1.227442303294449e+01,-1.163391146969122e+01,-1.004566204597914e+01,-1.398073393789315e+01,-1.183696059685242e+01,-1.034327021658405e+01,-1.360610034130731e+01,-1.374134864373266e+01
3.807615230460922e-01,-1.423172968333381e+01,-1.063424603860369e+01,-1.228993510251450e+01,-1.164942353926123e+01,-1.006117411554915e+01,-1.399624600746315e+01,-1.185247266642243e+01,-1.035878228615405e+01,-1.362161241087732e+01,-1.375686071330267e+01
4.008016032064128e-01,-1.424794587690963e+01,-1.065046223217951e+01,-1.230615129609032e+01,-1.166563973283705e+01,-1.007739030912497e+01,-1.401246220103898e+01,-1.186868885999826e+01,-1.037499847972988e+01,-1.363782860445315e+01,-1.377307690687849e+01
4.208416833667334e-01,-1.426485269258013e+01,-1.066736904785001e+01,-1.232305811176082e+01,-1.168254654850755e+01,-1.009429712479547e+01,-1.402936901670948e+01,-1.188559567566876e+01,-1.039190529540038e+01,-1.365473542012365e+01,-1.378998372254899e+01
4.408817635270541e-01,-1.428243674542889e+01,-1.068495310069877e+01,-1.234064216460959e+01,-1.170013060135632e+01,-1.011188117764424e+01,-1.404695306955824e+01,-1.190317972851752e+01,-1.040948934824914e+01,-1.367231947297241e+01,-1.380756777539776e+01
4.609218436873747e-01,-1.430068477932096e+01,-1.070320113459084e+01,-1.235889019850165e+01,-1.171837863524838e+01,-1.013012921153630e+01,-1.406520110345031e+01,-1.192142776240959e+01,-1.042773738214121e+01,-1.369056750686448e+01,-1.382581580928982e+01
4.809619238476954e-01,-1.431958367797331e+01,-1.072210003324319e+01,-1.237778909715400e+01,-1.173727753390073e+01,-1.014902811018865e+01,-1.408410000210266e+01,-1.194032666106193e+01,-1.044663628079356e+01,-1.370946640551682e+01,-1.384471470794217e+01
5.010020040080160e-01,-1.433912047528142e+01,-1.074163683055130e+01,-1.239732589446211e+01,-1.175681433120884e+01,-1.016856490749677e+01,-1.410363679941077e+01,-1.195986345837005e+01,-1.046617307810167e+01,-1.372900320282494e+01,-1.386425150525028e+01
5.210420841683366e-01,-1.435928236488168e+01,-1.076179872015156e+01,-1.241748778406237e+01,-1.177697622080910e+01,-1.018872679709702e+01,-1.412379868901103e+01,-1.198002534797031e+01,-1.048633496770193e+01,-1.374916509242520e+01,-1.388441339485054e+01
5.410821643286573e-01,-1.438005670893674e+01,-1.078257306420662e+01,-1.243826212811743e+01,-1.179775056486416e+01,-1.020950114115208e+01,-1.414457303306609e+01,-1.200079969202537e+01,-1.050710931175699e+01,-1.376993943648026e+01,-1.390518773890560e+01
5.611222444889780e-01,-1.440143104613790e+01,-1.080394740140778e+01,-1.245963646531859e+01,-1.181912490206532e+01,-1.023087547835325e+01,-1.416594737026725e+01,-1.202217402922653e+01,-1.052848364895815e+01,-1.379131377368142e+01,-1.392656207610676e+01
