,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.637466720737840e+01,-1.165494813713844e+01,-1.418517267047622e+01,-1.290820192761359e+01,-1.289177311540567e+01,-1.253769632756904e+01,-9.661170063511136e+00,-1.106707949403156e+01,-1.258580183894004e+01,-8.891188479622182e+00
1.010101010101010e-01,-1.638663172811507e+01,-1.166691265787510e+01,-1.419713719121288e+01,-1.292016644835025e+01,-1.290373763614234e+01,-1.254966084830571e+01,-9.673134584247801e+00,-1.107904401476823e+01,-1.259776635967670e+01,-8.903153000358847e+00
2.020202020202020e-01,-1.642138011674340e+01,-1.170166104650343e+01,-1.423188557984121e+01,-1.295491483697858e+01,-1.293848602477067e+01,-1.258440923693404e+01,-9.707882972876131e+00,-1.111379240339656e+01,-1.263251474830503e+01,-8.937901388987177e+00
3.030303030303030e-01,-1.647715129064304e+01,-1.175743222040307e+01,-1.428765675374085e+01,-1.301068601087823e+01,-1.299425719867031e+01,-1.264018041083368e+01,-9.763654146775773e+00,-1.116956357729620e+01,-1.268828592220468e+01,-8.993672562886818e+00
4.040404040404040e-01,-1.655216637255608e+01,-1.183244730231611e+01,-1.436267183565389e+01,-1.308570109279126e+01,-1.306927228058334e+01,-1.271519549274671e+01,-9.838669228688808e+00,-1.124457865920923e+01,-1.276330100411771e+01,-9.068687644799851e+00
5.050505050505051e-01,-1.664467812678587e+01,-1.192495905654590e+01,-1.445518358988368e+01,-1.317821284702105e+01,-1.316178403481314e+01,-1.280770724697651e+01,-9.931180982918601e+00,-1.133709041343903e+01,-1.285581275834750e+01,-9.161199399029647e+00
6.060606060606061e-01,-1.675301432194153e+01,-1.203329525170156e+01,-1.456351978503934e+01,-1.328654904217671e+01,-1.327012022996880e+01,-1.291604344213216e+01,-1.003951717807426e+01,-1.144542660859469e+01,-1.296414895350316e+01,-9.269535594185305e+00
7.070707070707071e-01,-1.687561055803839e+01,-1.215589148779842e+01,-1.468611602113620e+01,-1.340914527827357e+01,-1.339271646606566e+01,-1.303863967822902e+01,-1.016211341417112e+01,-1.156802284469155e+01,-1.308674518960002e+01,-9.392131830282166e+00
8.080808080808081e-01,-1.701103087347428e+01,-1.229131180323432e+01,-1.482153633657210e+01,-1.354456559370947e+01,-1.352813678150155e+01,-1.317405999366492e+01,-1.029753372960702e+01,-1.170344316012744e+01,-1.322216550503592e+01,-9.527552145718062e+00
9.090909090909091e-01,-1.715797691340448e+01,-1.243825784316451e+01,-1.496848237650229e+01,-1.369151163363966e+01,-1.367508282143175e+01,-1.332100603359511e+01,-1.044447976953721e+01,-1.185038920005763e+01,-1.336911154496611e+01,-9.674498185648254e+00
1.010101010101010e+00,-1.731528794694534e+01,-1.259556887670537e+01,-1.512579341004315e+01,-1.384882266718052e+01,-1.383239385497260e+01,-1.347831706713597e+01,-1.060179080307807e+01,-1.200770023359849e+01,-1.352642257850697e+01,-9.831809219189111e+00
1.111111111111111e+00,-1.748193451277500e+01,-1.276221544253504e+01,-1.529243997587282e+01,-1.401546923301019e+01,-1.399904042080227e+01,-1.364496363296564e+01,-1.076843736890774e+01,-1.217434679942816e+01,-1.369306914433664e+01,-9.998455785018781e+00
1.212121212121212e+00,-1.765700825571953e+01,-1.293728918547956e+01,-1.546751371881734e+01,-1.419054297595472e+01,-1.417411416374680e+01,-1.382003737591017e+01,-1.094351111185226e+01,-1.234942054237269e+01,-1.386814288728116e+01,-1.017352952796331e+01
