,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.358062433410884e+00,-1.172263311616939e+01,-1.285110743444544e+01,-1.219770632917936e+01,-9.244358460585337e+00,-1.187822073998682e+01,-1.060722127723354e+01,-8.593963664257716e+00,-1.351197463491658e+01,-1.212387222964548e+01
2.004008016032064e-02,-8.358542205930119e+00,-1.172311288868863e+01,-1.285158720696468e+01,-1.219818610169860e+01,-9.244838233104572e+00,-1.187870051250605e+01,-1.060770104975277e+01,-8.594443436776951e+00,-1.351245440743582e+01,-1.212435200216471e+01
4.008016032064128e-02,-8.359972855473965e+00,-1.172454353823247e+01,-1.285301785650852e+01,-1.219961675124244e+01,-9.246268882648417e+00,-1.188013116204990e+01,-1.060913169929662e+01,-8.595874086320796e+00,-1.351388505697966e+01,-1.212578265170856e+01
6.012024048096192e-02,-8.362341261800369e+00,-1.172691194455887e+01,-1.285538626283493e+01,-1.220198515756885e+01,-9.248637288974821e+00,-1.188249956837630e+01,-1.061150010562302e+01,-8.598242492647200e+00,-1.351625346330607e+01,-1.212815105803496e+01
8.016032064128256e-02,-8.365634157196244e+00,-1.173020483995475e+01,-1.285867915823080e+01,-1.220527805296472e+01,-9.251930184370696e+00,-1.188579246377218e+01,-1.061479300101890e+01,-8.601535388043075e+00,-1.351954635870194e+01,-1.213144395343084e+01
1.002004008016032e-01,-8.369838139720327e+00,-1.173440882247883e+01,-1.286288314075489e+01,-1.220948203548881e+01,-9.256134166894780e+00,-1.188999644629626e+01,-1.061899698354298e+01,-8.605739370567159e+00,-1.352375034122602e+01,-1.213564793595492e+01
1.202404809619238e-01,-8.374939687047320e+00,-1.173951036980583e+01,-1.286798468808188e+01,-1.221458358281580e+01,-9.261235714221772e+00,-1.189509799362325e+01,-1.062409853086997e+01,-8.610840917894151e+00,-1.352885188855302e+01,-1.214074948328191e+01
1.402805611222445e-01,-8.380925170844147e+00,-1.174549585360265e+01,-1.287397017187870e+01,-1.222056906661263e+01,-9.267221198018600e+00,-1.190108347742008e+01,-1.063008401466680e+01,-8.616826401690979e+00,-1.353483737234984e+01,-1.214673496707874e+01
1.603206412825651e-01,-8.387780871603285e+00,-1.175235155436179e+01,-1.288082587263784e+01,-1.222742476737177e+01,-9.274076898777738e+00,-1.190793917817922e+01,-1.063693971542594e+01,-8.623682102450116e+00,-1.354169307310898e+01,-1.215359066783788e+01
1.803607214428858e-01,-8.395492993852855e+00,-1.176006367661136e+01,-1.288853799488741e+01,-1.223513688962134e+01,-9.281789021027308e+00,-1.191565130042879e+01,-1.064465183767551e+01,-8.631394224699687e+00,-1.354940519535855e+01,-1.216130279008745e+01
2.004008016032064e-01,-8.404047681659216e+00,-1.176861836441772e+01,-1.289709268269377e+01,-1.224369157742770e+01,-9.290343708833669e+00,-1.192420598823515e+01,-1.065320652548187e+01,-8.639948912506048e+00,-1.355795988316491e+01,-1.216985747789381e+01
2.204408817635271e-01,-8.413431034334662e+00,-1.177800171709317e+01,-1.290647603536922e+01,-1.225307493010314e+01,-9.299727061509115e+00,-1.193358934091060e+01,-1.066258987815732e+01,-8.649332265181494e+00,-1.356734323584036e+01,-1.217924083056925e+01
2.404809619238477e-01,-8.423629122261024e+00,-1.178819980501953e+01,-1.291667412329558e+01,-1.226327301802950e+01,-9.309925149435477e+00,-1.194378742883696e+01,-1.067278796608368e+01,-8.659530353107856e+00,-1.357754132376672e+01,-1.218943891849562e+01
2.605210420841683e-01,-8.434628002739215e+00,-1.179919868549772e+01,-1.292767300377377e+01,-1.227427189850770e+01,-9.320924029913668e+00,-1.195478630931515e+01,-1.068378684656187e+01,-8.670529233586047e+00,-1.358854020424491e+01,-1.220043779897381e+01
2.805611222444890e-01,-8.446413735775325e+00,-1.181098441853383e+01,-1.293945873680988e+01,-1.228605763154381e+01,-9.332709762949777e+00,-1.196657204235126e+01,-1.069557257959798e+01,-8.682314966622156e+00,-1.360032593728102e+01,-1.221222353200992e+01
3.006012024048096e-01,-8.458972399715460e+00,-1.182354308247397e+01,-1.295201740075002e+01,-1.229861629548394e+01,-9.345268426889913e+00,-1.197913070629139e+01,-1.070813124353811e+01,-8.694873630562292e+00,-1.361288460122116e+01,-1.222478219595005e+01
3.206412825651302e-01,-8.472290106644294e+00,-1.183686078940280e+01,-1.296533510767885e+01,-1.231193400241277e+01,-9.358586133818747e+00,-1.199244841322023e+01,-1.072144895046695e+01,-8.708191337491126e+00,-1.362620230814999e+01,-1.223809990287889e+01
3.406813627254509e-01,-8.486353017466142e+00,-1.185092370022465e+01,-1.297939801850070e+01,-1.232599691323462e+01,-9.372649044640594e+00,-1.200651132404207e+01,-1.073551186128880e+01,-8.722254248312973e+00,-1.364026521897184e+01,-1.225216281370073e+01
3.607214428857715e-01,-8.501147356592057e+00,-1.186571803935056e+01,-1.299419235762661e+01,-1.234079125236054e+01,-9.387443383766509e+00,-1.202130566316799e+01,-1.075030620041471e+01,-8.737048587438888e+00,-1.365505955809775e+01,-1.226695715282665e+01
3.807615230460922e-01,-8.516659426162065e+00,-1.188123010892057e+01,-1.300970442719662e+01,-1.235630332193054e+01,-9.402955453336517e+00,-1.203681773273800e+01,-1.076581826998472e+01,-8.752560657008896e+00,-1.367057162766776e+01,-1.228246922239666e+01
4.008016032064128e-01,-8.532875619737888e+00,-1.189744630249639e+01,-1.302592062077245e+01,-1.237251951550637e+01,-9.419171646912341e+00,-1.205303392631382e+01,-1.078203446356054e+01,-8.768776850584720e+00,-1.368678782124359e+01,-1.229868541597248e+01
4.208416833667334e-01,-8.549782435408389e+00,-1.191435311816690e+01,-1.304282743644295e+01,-1.238942633117687e+01,-9.436078462582842e+00,-1.206994074198432e+01,-1.079894127923104e+01,-8.785683666255220e+00,-1.370369463691409e+01,-1.231559223164298e+01
