,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.432920490389687e+01,-1.424547157763921e+01,-1.165635950056973e+01,-1.414175645990951e+01,-1.287928738394514e+01,-1.064432376055273e+01,-1.589204864398627e+01,-1.478871154691467e+01,-1.099344215990721e+01,-1.137419515177530e+01
1.010101010101010e-01,-1.434116942463354e+01,-1.425743609837587e+01,-1.166832402130639e+01,-1.415372098064618e+01,-1.289125190468181e+01,-1.065628828128939e+01,-1.590401316472294e+01,-1.480067606765134e+01,-1.100540668064387e+01,-1.138615967251197e+01
2.020202020202020e-01,-1.437591781326187e+01,-1.429218448700420e+01,-1.170307240993472e+01,-1.418846936927451e+01,-1.292600029331014e+01,-1.069103666991772e+01,-1.593876155335127e+01,-1.483542445627967e+01,-1.104015506927220e+01,-1.142090806114030e+01
3.030303030303030e-01,-1.443168898716151e+01,-1.434795566090384e+01,-1.175884358383436e+01,-1.424424054317415e+01,-1.298177146720978e+01,-1.074680784381736e+01,-1.599453272725091e+01,-1.489119563017931e+01,-1.109592624317184e+01,-1.147667923503994e+01
4.040404040404040e-01,-1.450670406907454e+01,-1.442297074281688e+01,-1.183385866574740e+01,-1.431925562508718e+01,-1.305678654912282e+01,-1.082182292573040e+01,-1.606954780916395e+01,-1.496621071209234e+01,-1.117094132508488e+01,-1.155169431695297e+01
5.050505050505051e-01,-1.459921582330434e+01,-1.451548249704667e+01,-1.192637041997719e+01,-1.441176737931698e+01,-1.314929830335261e+01,-1.091433467996019e+01,-1.616205956339374e+01,-1.505872246632214e+01,-1.126345307931467e+01,-1.164420607118277e+01
6.060606060606061e-01,-1.470755201846000e+01,-1.462381869220233e+01,-1.203470661513285e+01,-1.452010357447264e+01,-1.325763449850827e+01,-1.102267087511585e+01,-1.627039575854940e+01,-1.516705866147780e+01,-1.137178927447033e+01,-1.175254226633842e+01
7.070707070707071e-01,-1.483014825455686e+01,-1.474641492829919e+01,-1.215730285122971e+01,-1.464269981056950e+01,-1.338023073460513e+01,-1.114526711121271e+01,-1.639299199464626e+01,-1.528965489757466e+01,-1.149438551056719e+01,-1.187513850243528e+01
8.080808080808081e-01,-1.496556856999275e+01,-1.488183524373509e+01,-1.229272316666561e+01,-1.477812012600539e+01,-1.351565105004102e+01,-1.128068742664861e+01,-1.652841231008215e+01,-1.542507521301055e+01,-1.162980582600309e+01,-1.201055881787118e+01
9.090909090909091e-01,-1.511251460992295e+01,-1.502878128366528e+01,-1.243966920659580e+01,-1.492506616593559e+01,-1.366259708997122e+01,-1.142763346657880e+01,-1.667535835001235e+01,-1.557202125294075e+01,-1.177675186593328e+01,-1.215750485780137e+01
1.010101010101010e+00,-1.526982564346380e+01,-1.518609231720614e+01,-1.259698024013666e+01,-1.508237719947644e+01,-1.381990812351207e+01,-1.158494450011966e+01,-1.683266938355321e+01,-1.572933228648160e+01,-1.193406289947414e+01,-1.231481589134223e+01
1.111111111111111e+00,-1.543647220929347e+01,-1.535273888303581e+01,-1.276362680596633e+01,-1.524902376530611e+01,-1.398655468934174e+01,-1.175159106594933e+01,-1.699931594938287e+01,-1.589597885231127e+01,-1.210070946530381e+01,-1.248146245717190e+01
