,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.259557400431299e+01,-1.050804629638282e+01,-1.125492645048251e+01,-1.355263421094732e+01,-9.962075595971914e+00,-1.172972423253555e+01,-1.105323419449737e+01,-1.333289400266906e+01,-1.422866956904460e+01,-1.306635404759373e+01
2.004008016032064e-02,-1.259605377683222e+01,-1.050852606890206e+01,-1.125540622300175e+01,-1.355311398346656e+01,-9.962555368491149e+00,-1.173020400505478e+01,-1.105371396701660e+01,-1.333337377518829e+01,-1.422914934156383e+01,-1.306683382011297e+01
4.008016032064128e-02,-1.259748442637607e+01,-1.050995671844590e+01,-1.125683687254559e+01,-1.355454463301040e+01,-9.963986018034994e+00,-1.173163465459863e+01,-1.105514461656045e+01,-1.333480442473214e+01,-1.423057999110768e+01,-1.306826446965681e+01
6.012024048096192e-02,-1.259985283270247e+01,-1.051232512477231e+01,-1.125920527887200e+01,-1.355691303933681e+01,-9.966354424361398e+00,-1.173400306092503e+01,-1.105751302288685e+01,-1.333717283105854e+01,-1.423294839743408e+01,-1.307063287598321e+01
8.016032064128256e-02,-1.260314572809835e+01,-1.051561802016818e+01,-1.126249817426787e+01,-1.356020593473268e+01,-9.969647319757273e+00,-1.173729595632091e+01,-1.106080591828272e+01,-1.334046572645442e+01,-1.423624129282996e+01,-1.307392577137909e+01
1.002004008016032e-01,-1.260734971062243e+01,-1.051982200269227e+01,-1.126670215679195e+01,-1.356440991725677e+01,-9.973851302281357e+00,-1.174149993884499e+01,-1.106500990080681e+01,-1.334466970897850e+01,-1.424044527535404e+01,-1.307812975390317e+01
1.202404809619238e-01,-1.261245125794943e+01,-1.052492355001926e+01,-1.127180370411895e+01,-1.356951146458376e+01,-9.978952849608349e+00,-1.174660148617198e+01,-1.107011144813380e+01,-1.334977125630549e+01,-1.424554682268103e+01,-1.308323130123017e+01
1.402805611222445e-01,-1.261843674174625e+01,-1.053090903381609e+01,-1.127778918791577e+01,-1.357549694838059e+01,-9.984938333405177e+00,-1.175258696996881e+01,-1.107609693193063e+01,-1.335575674010232e+01,-1.425153230647786e+01,-1.308921678502699e+01
1.603206412825651e-01,-1.262529244250539e+01,-1.053776473457522e+01,-1.128464488867491e+01,-1.358235264913972e+01,-9.991794034164315e+00,-1.175944267072795e+01,-1.108295263268977e+01,-1.336261244086146e+01,-1.425838800723700e+01,-1.309607248578613e+01
1.803607214428858e-01,-1.263300456475496e+01,-1.054547685682479e+01,-1.129235701092448e+01,-1.359006477138929e+01,-9.999506156413885e+00,-1.176715479297752e+01,-1.109066475493934e+01,-1.337032456311103e+01,-1.426610012948657e+01,-1.310378460803570e+01
2.004008016032064e-01,-1.264155925256132e+01,-1.055403154463115e+01,-1.130091169873084e+01,-1.359861945919566e+01,-1.000806084422025e+01,-1.177570948078388e+01,-1.109921944274570e+01,-1.337887925091739e+01,-1.427465481729293e+01,-1.311233929584206e+01
2.204408817635271e-01,-1.265094260523677e+01,-1.056341489730660e+01,-1.131029505140629e+01,-1.360800281187110e+01,-1.001744419689569e+01,-1.178509283345933e+01,-1.110860279542114e+01,-1.338826260359284e+01,-1.428403816996838e+01,-1.312172264851751e+01
2.404809619238477e-01,-1.266114069316313e+01,-1.057361298523296e+01,-1.132049313933265e+01,-1.361820089979746e+01,-1.002764228482205e+01,-1.179529092138569e+01,-1.111880088334751e+01,-1.339846069151920e+01,-1.429423625789474e+01,-1.313192073644387e+01
