,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-7.376937074783288e+00,-9.380248732819858e+00,-1.230605627747193e+01,-1.096026591377417e+01,-1.310158438623817e+01,-1.111773518020446e+01,-1.425110783216422e+01,-1.077112660015787e+01,-1.178923904378894e+01,-1.034570545240230e+01
1.010101010101010e-01,-7.388901595519953e+00,-9.392213253556523e+00,-1.231802079820860e+01,-1.097223043451084e+01,-1.311354890697483e+01,-1.112969970094112e+01,-1.426307235290088e+01,-1.078309112089453e+01,-1.180120356452561e+01,-1.035766997313897e+01
2.020202020202020e-01,-7.423649984148282e+00,-9.426961642184853e+00,-1.235276918683693e+01,-1.100697882313917e+01,-1.314829729560316e+01,-1.116444808956945e+01,-1.429782074152921e+01,-1.081783950952286e+01,-1.183595195315394e+01,-1.039241836176730e+01
3.030303030303030e-01,-7.479421158047924e+00,-9.482732816084495e+00,-1.240854036073657e+01,-1.106274999703881e+01,-1.320406846950280e+01,-1.122021926346909e+01,-1.435359191542885e+01,-1.087361068342250e+01,-1.189172312705358e+01,-1.044818953566694e+01
4.040404040404040e-01,-7.554436239960959e+00,-9.557747897997530e+00,-1.248355544264960e+01,-1.113776507895184e+01,-1.327908355141584e+01,-1.129523434538213e+01,-1.442860699734189e+01,-1.094862576533554e+01,-1.196673820896661e+01,-1.052320461757997e+01
5.050505050505051e-01,-7.646947994190752e+00,-9.650259652227323e+00,-1.257606719687940e+01,-1.123027683318164e+01,-1.337159530564563e+01,-1.138774609961192e+01,-1.452111875157168e+01,-1.104113751956533e+01,-1.205924996319641e+01,-1.061571637180977e+01
6.060606060606061e-01,-7.755284189346410e+00,-9.758595847382981e+00,-1.268440339203506e+01,-1.133861302833730e+01,-1.347993150080129e+01,-1.149608229476758e+01,-1.462945494672734e+01,-1.114947371472099e+01,-1.216758615835206e+01,-1.072405256696543e+01
7.070707070707071e-01,-7.877880425443271e+00,-9.881192083479842e+00,-1.280699962813192e+01,-1.146120926443416e+01,-1.360252773689815e+01,-1.161867853086444e+01,-1.475205118282420e+01,-1.127206995081785e+01,-1.229018239444892e+01,-1.084664880306229e+01
8.080808080808081e-01,-8.013300740879167e+00,-1.001661239891574e+01,-1.294241994356781e+01,-1.159662957987005e+01,-1.373794805233405e+01,-1.175409884630034e+01,-1.488747149826010e+01,-1.140749026625375e+01,-1.242560270988482e+01,-1.098206911849818e+01
9.090909090909091e-01,-8.160246780809359e+00,-1.016355843884593e+01,-1.308936598349801e+01,-1.174357561980024e+01,-1.388489409226424e+01,-1.190104488623053e+01,-1.503441753819029e+01,-1.155443630618394e+01,-1.257254874981501e+01,-1.112901515842838e+01
1.010101010101010e+00,-8.317557814350218e+00,-1.032086947238679e+01,-1.324667701703886e+01,-1.190088665334110e+01,-1.404220512580510e+01,-1.205835591977138e+01,-1.519172857173115e+01,-1.171174733972480e+01,-1.272985978335587e+01,-1.128632619196923e+01
1.111111111111111e+00,-8.484204380179886e+00,-1.048751603821646e+01,-1.341332358286853e+01,-1.206753321917077e+01,-1.420885169163476e+01,-1.222500248560105e+01,-1.535837513756081e+01,-1.187839390555447e+01,-1.289650634918554e+01,-1.145297275779890e+01
1.114267676767677e+00,-8.489552299943417e+00,-1.049286395797999e+01,-1.341867150263206e+01,-1.207288113893430e+01,-1.421419961139829e+01,-1.223035040536458e+01,-1.536372305732434e+01,-1.188374182531800e+01,-1.290185426894907e+01,-1.145832067756243e+01
1.115845959595960e+00,-8.492229334520278e+00,-1.049554099255685e+01,-1.342134853720892e+01,-1.207555817351116e+01,-1.421687664597516e+01,-1.223302743994145e+01,-1.536640009190121e+01,-1.188641885989486e+01,-1.290453130352593e+01,-1.146099771213929e+01
1.116635101010101e+00,-8.493568619068800e+00,-1.049688027710537e+01,-1.342268782175745e+01,-1.207689745805969e+01,-1.421821593052368e+01,-1.223436672448997e+01,-1.536773937644973e+01,-1.188775814444338e+01,-1.290587058807445e+01,-1.146233699668782e+01
1.117029671717172e+00,-8.494238452981705e+00,-1.049755011101828e+01,-1.342335765567035e+01,-1.207756729197259e+01,-1.421888576443658e+01,-1.223503655840287e+01,-1.536840921036263e+01,-1.188842797835628e+01,-1.290654042198736e+01,-1.146300683060072e+01
1.117226957070707e+00,-8.494573417825793e+00,-1.049788507586236e+01,-1.342369262051444e+01,-1.207790225681668e+01,-1.421922072928067e+01,-1.223537152324696e+01,-1.536874417520672e+01,-1.188876294320037e+01,-1.290687538683144e+01,-1.146334179544481e+01
1.117325599747475e+00,-8.495309164496149e+00,-1.049805257025356e+01,-1.342386011490564e+01,-1.207806975120788e+01,-1.421938822367187e+01,-1.223553901763816e+01,-1.536891166959792e+01,-1.188893043759157e+01,-1.290704288122265e+01,-1.146350928983601e+01
1.117424242424242e+00,-8.496582182505030e+00,-1.049822007262315e+01,-1.342402761727523e+01,-1.207823725357747e+01,-1.421955572604146e+01,-1.223570652000775e+01,-1.536907917196751e+01,-1.188909793996116e+01,-1.290721038359223e+01,-1.146367679220560e+01
1.123737373737374e+00,-8.578181184653669e+00,-1.050895678343218e+01,-1.343476432808426e+01,-1.208897396438650e+01,-1.423029243685049e+01,-1.224644323081678e+01,-1.537981588277654e+01,-1.189983465077019e+01,-1.291794709440127e+01,-1.147441350301463e+01
1.136363636363636e+00,-8.742117985302229e+00,-1.053052741509647e+01,-1.345633495974854e+01,-1.211054459605078e+01,-1.425186306851478e+01,-1.226801386248107e+01,-1.540138651444083e+01,-1.192140528243448e+01,-1.293951772606555e+01,-1.149598413467891e+01
1.161616161616162e+00,-9.072903886494267e+00,-1.057405187577963e+01,-1.349985942043171e+01,-1.215406905673395e+01,-1.429538752919794e+01,-1.231153832316423e+01,-1.544491097512399e+01,-1.196492974311764e+01,-1.298304218674871e+01,-1.153950859536208e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.066258978116098e+01,-1.358839732581306e+01,-1.224260696211530e+01,-1.438392543457929e+01,-1.240007622854558e+01,-1.553344888050534e+01,-1.205346764849899e+01,-1.307158009213007e+01,-1.162804650074343e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.075303316669654e+01,-1.367884071134862e+01,-1.233305034765086e+01,-1.447436882011485e+01,-1.249051961408114e+01,-1.562389226604090e+01,-1.214391103403455e+01,-1.316202347766562e+01,-1.171848988627899e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.079894089411666e+01,-1.372474843876874e+01,-1.237895807507097e+01,-1.452027654753497e+01,-1.253642734150126e+01,-1.566979999346102e+01,-1.218981876145467e+01,-1.320793120508574e+01,-1.176439761369910e+01
1.288273358585859e+00,-1.078753888442113e+01,-1.079966174392790e+01,-1.372546928857998e+01,-1.237967892488222e+01,-1.452099739734621e+01,-1.253714819131250e+01,-1.567052084327226e+01,-1.219053961126591e+01,-1.320865205489698e+01,-1.176511846351035e+01
1.288470643939394e+00,-1.079027842173559e+01,-1.080002220936401e+01,-1.372582975401609e+01,-1.238003939031833e+01,-1.452135786278232e+01,-1.253750865674861e+01,-1.567088130870837e+01,-1.219090007670202e+01,-1.320901252033310e+01,-1.176547892894646e+01
1.288569286616161e+00,-1.079164826738394e+01,-1.080020245221248e+01,-1.372600999686456e+01,-1.238021963316680e+01,-1.452153810563079e+01,-1.253768889959708e+01,-1.567106155155684e+01,-1.219108031955049e+01,-1.320919276318157e+01,-1.176565917179493e+01
1.288667929292929e+00,-1.079301816435332e+01,-1.079301823758296e+01,-1.372619024646579e+01,-1.238039988276803e+01,-1.452171835523203e+01,-1.253786914919831e+01,-1.567124180115808e+01,-1.219126056915173e+01,-1.320937301278280e+01,-1.176583942139616e+01
1.289457070707070e+00,-1.080397918708929e+01,-1.080397918708929e+01,-1.372763248629947e+01,-1.238184212260171e+01,-1.452316059506570e+01,-1.253931138903199e+01,-1.567268404099175e+01,-1.219270280898541e+01,-1.321081525261648e+01,-1.176728166122984e+01
1.291035353535353e+00,-1.082591107545579e+01,-1.082591107545579e+01,-1.373051826108454e+01,-1.238472789738678e+01,-1.452604636985077e+01,-1.254219716381706e+01,-1.567556981577682e+01,-1.219558858377047e+01,-1.321370102740154e+01,-1.177016743601491e+01
