,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.255197078629427e+01,-1.099872371776673e+01,-1.174879371141673e+01,-1.071772778237163e+01,-1.160469844623029e+01,-1.089178801554502e+01,-1.111973969542296e+01,-1.079069082282024e+01,-1.091217566762806e+01,-1.239917820092413e+01
1.010101010101010e-01,-1.256393530703094e+01,-1.101068823850339e+01,-1.176075823215340e+01,-1.072969230310830e+01,-1.161666296696696e+01,-1.090375253628169e+01,-1.113170421615963e+01,-1.080265534355690e+01,-1.092414018836473e+01,-1.241114272166079e+01
2.020202020202020e-01,-1.259868369565927e+01,-1.104543662713172e+01,-1.179550662078173e+01,-1.076444069173663e+01,-1.165141135559529e+01,-1.093850092491002e+01,-1.116645260478796e+01,-1.083740373218523e+01,-1.095888857699306e+01,-1.244589111028912e+01
3.030303030303030e-01,-1.265445486955891e+01,-1.110120780103137e+01,-1.185127779468137e+01,-1.082021186563627e+01,-1.170718252949493e+01,-1.099427209880966e+01,-1.122222377868760e+01,-1.089317490608487e+01,-1.101465975089270e+01,-1.250166228418876e+01
4.040404040404040e-01,-1.272946995147194e+01,-1.117622288294440e+01,-1.192629287659440e+01,-1.089522694754930e+01,-1.178219761140797e+01,-1.106928718072269e+01,-1.129723886060063e+01,-1.096818998799791e+01,-1.108967483280573e+01,-1.257667736610180e+01
5.050505050505051e-01,-1.282198170570174e+01,-1.126873463717419e+01,-1.201880463082420e+01,-1.098773870177910e+01,-1.187470936563776e+01,-1.116179893495249e+01,-1.138975061483043e+01,-1.106070174222770e+01,-1.118218658703553e+01,-1.266918912033159e+01
6.060606060606061e-01,-1.293031790085739e+01,-1.137707083232985e+01,-1.212714082597986e+01,-1.109607489693476e+01,-1.198304556079342e+01,-1.127013513010814e+01,-1.149808680998609e+01,-1.116903793738336e+01,-1.129052278219119e+01,-1.277752531548725e+01
7.070707070707071e-01,-1.305291413695426e+01,-1.149966706842671e+01,-1.224973706207672e+01,-1.121867113303162e+01,-1.210564179689028e+01,-1.139273136620501e+01,-1.162068304608295e+01,-1.129163417348022e+01,-1.141311901828805e+01,-1.290012155158411e+01
8.080808080808081e-01,-1.318833445239015e+01,-1.163508738386261e+01,-1.238515737751261e+01,-1.135409144846751e+01,-1.224106211232617e+01,-1.152815168164090e+01,-1.175610336151884e+01,-1.142705448891612e+01,-1.154853933372394e+01,-1.303554186702001e+01
9.090909090909091e-01,-1.333528049232034e+01,-1.178203342379280e+01,-1.253210341744280e+01,-1.150103748839771e+01,-1.238800815225637e+01,-1.167509772157109e+01,-1.190304940144904e+01,-1.157400052884631e+01,-1.169548537365413e+01,-1.318248790695020e+01
1.010101010101010e+00,-1.349259152586120e+01,-1.193934445733366e+01,-1.268941445098366e+01,-1.165834852193856e+01,-1.254531918579722e+01,-1.183240875511195e+01,-1.206036043498989e+01,-1.173131156238717e+01,-1.185279640719499e+01,-1.333979894049106e+01
1.111111111111111e+00,-1.365923809169087e+01,-1.210599102316333e+01,-1.285606101681333e+01,-1.182499508776823e+01,-1.271196575162689e+01,-1.199905532094162e+01,-1.222700700081956e+01,-1.189795812821684e+01,-1.201944297302466e+01,-1.350644550632073e+01
1.212121212121212e+00,-1.383431183463540e+01,-1.228106476610786e+01,-1.303113475975786e+01,-1.200006883071276e+01,-1.288703949457142e+01,-1.217412906388615e+01,-1.240208074376409e+01,-1.207303187116136e+01,-1.219451671596919e+01,-1.368151924926525e+01
1.313131313131313e+00,-1.401701354262035e+01,-1.246376647409281e+01,-1.321383646774281e+01,-1.218277053869771e+01,-1.306974120255637e+01,-1.235683077187110e+01,-1.258478245174904e+01,-1.225573357914632e+01,-1.237721842395414e+01,-1.386422095725020e+01
1.363636363636364e+00,-1.411100192319641e+01,-1.255775485466887e+01,-1.330782484831887e+01,-1.227675891927377e+01,-1.316372958313243e+01,-1.245081915244716e+01,-1.267877083232510e+01,-1.234972195972238e+01,-1.247120680453020e+01,-1.395820933782627e+01
1.388888888888889e+00,-1.415861981881023e+01,-1.260537275028269e+01,-1.335544274393269e+01,-1.232437681488759e+01,-1.321134747874625e+01,-1.249843704806098e+01,-1.272638872793892e+01,-1.239733985533620e+01,-1.251882470014402e+01,-1.400582723344008e+01
1.395202020202020e+00,-1.417058763526013e+01,-1.261734056673259e+01,-1.336741056038260e+01,-1.233634463133750e+01,-1.322331529519616e+01,-1.251040486451088e+01,-1.273835654438883e+01,-1.240930767178610e+01,-1.253079251659392e+01,-1.401779504988999e+01
1.396780303030303e+00,-1.417358350830293e+01,-1.262033643977539e+01,-1.337040643342539e+01,-1.233934050438029e+01,-1.322631116823895e+01,-1.251340073755368e+01,-1.274135241743162e+01,-1.241230354482890e+01,-1.253378838963672e+01,-1.402079092293279e+01
1.397569444444444e+00,-1.417508203111011e+01,-1.262183496258257e+01,-1.337190495623257e+01,-1.234083902718747e+01,-1.322780969104614e+01,-1.251489926036086e+01,-1.274285094023880e+01,-1.241380206763608e+01,-1.253528691244390e+01,-1.402228944573997e+01
1.397766729797980e+00,-1.417545672283566e+01,-1.262220965430812e+01,-1.337227964795812e+01,-1.234121371891302e+01,-1.322818438277168e+01,-1.251527395208641e+01,-1.274322563196435e+01,-1.241417675936163e+01,-1.253566160416945e+01,-1.402266413746551e+01
1.397865372474747e+00,-1.417564407784897e+01,-1.262239700932143e+01,-1.337246700297143e+01,-1.234140107392633e+01,-1.322837173778499e+01,-1.251546130709972e+01,-1.274341298697766e+01,-1.241436411437494e+01,-1.253584895918276e+01,-1.402285149247883e+01
1.397964015151515e+00,-1.417583143896191e+01,-1.262258437043437e+01,-1.337265436408437e+01,-1.234134096034640e+01,-1.322855909889793e+01,-1.251564866821266e+01,-1.274360034809060e+01,-1.241455147548787e+01,-1.253603632029570e+01,-1.402303885359176e+01
1.398358585858586e+00,-1.417658094439894e+01,-1.262333387587140e+01,-1.337340386952140e+01,-1.234703720159546e+01,-1.322930860433496e+01,-1.251639817364969e+01,-1.274434985352763e+01,-1.241530098092490e+01,-1.253678582573273e+01,-1.402378835902879e+01
1.401515151515151e+00,-1.418258049674878e+01,-1.262933342822124e+01,-1.337940342187124e+01,-1.239263379945425e+01,-1.323530815668480e+01,-1.252239772599953e+01,-1.275034940587747e+01,-1.242130053327475e+01,-1.254278537808257e+01,-1.402978791137863e+01
1.403093434343434e+00,-1.418558260851293e+01,-1.263233553998539e+01,-1.338240553363540e+01,-1.241544984886183e+01,-1.323831026844896e+01,-1.252539983776368e+01,-1.275335151764163e+01,-1.242430264503890e+01,-1.254578748984672e+01,-1.403279002314279e+01
1.403488005050505e+00,-1.418633337936534e+01,-1.263308631083780e+01,-1.338315630448780e+01,-1.242115570734010e+01,-1.323906103930136e+01,-1.252615060861609e+01,-1.275410228849403e+01,-1.242505341589130e+01,-1.254653826069913e+01,-1.403354079399519e+01
1.403685290404040e+00,-1.418670880120422e+01,-1.263346173267668e+01,-1.338353172632668e+01,-1.242400891331561e+01,-1.323943646114024e+01,-1.252652603045497e+01,-1.275447771033291e+01,-1.242542883773019e+01,-1.254691368253801e+01,-1.403391621583408e+01
1.403783933080808e+00,-1.418689652122492e+01,-1.263364945269738e+01,-1.338371944634738e+01,-1.242543558547295e+01,-1.323962418116095e+01,-1.252671375047567e+01,-1.275466543035362e+01,-1.242561655775089e+01,-1.254710140255871e+01,-1.403410393585478e+01
1.403882575757576e+00,-1.418708424731241e+01,-1.263383717878487e+01,-1.338390717243487e+01,-1.242686230373783e+01,-1.323981190724843e+01,-1.252690147656316e+01,-1.275485315644110e+01,-1.242686230373783e+01,-1.254728912864620e+01,-1.403429166194226e+01
1.404671717171717e+00,-1.418858627435092e+01,-1.263533920582338e+01,-1.338540919947338e+01,-1.243827770923053e+01,-1.324131393428694e+01,-1.252840350360167e+01,-1.275635518347961e+01,-1.243827770923053e+01,-1.254879115568471e+01,-1.403579368898078e+01
1.407828282828283e+00,-1.419459825931819e+01,-1.264135119079065e+01,-1.339142118444065e+01,-1.248396879498177e+01,-1.324732591925421e+01,-1.253441548856894e+01,-1.276236716844688e+01,-1.248396879498177e+01,-1.255480314065198e+01,-1.404180567394804e+01
1.410984848484849e+00,-1.420061643383464e+01,-1.264736936530710e+01,-1.339743935895710e+01,-1.252970692130681e+01,-1.325334409377066e+01,-1.254043366308539e+01,-1.276838534296333e+01,-1.252970692130681e+01,-1.256082131516843e+01,-1.404782384846450e+01
1.411773989898990e+00,-1.420212194249977e+01,-1.264887487397223e+01,-1.339894486762223e+01,-1.254114878716177e+01,-1.325484960243579e+01,-1.254193917175052e+01,-1.276989085162846e+01,-1.254114878716177e+01,-1.256232682383356e+01,-1.404932935712962e+01
1.411872632575758e+00,-1.420231015819129e+01,-1.264906308966375e+01,-1.339913308331375e+01,-1.254257922641736e+01,-1.325503781812732e+01,-1.254212738767944e+01,-1.277007906731999e+01,-1.254257922641736e+01,-1.256251503952508e+01,-1.404951757282115e+01
1.411971275252526e+00,-1.420249837990510e+01,-1.264925131137756e+01,-1.339932130502756e+01,-1.254400971144232e+01,-1.325522603984113e+01,-1.254400971144232e+01,-1.277026728903379e+01,-1.254400971144232e+01,-1.256270326123889e+01,-1.404970579453496e+01
1.412168560606061e+00,-1.420287484139742e+01,-1.264962777286988e+01,-1.339969776651988e+01,-1.254687081878393e+01,-1.325560250133344e+01,-1.254687081878393e+01,-1.277064375052611e+01,-1.254687081878393e+01,-1.256307972273121e+01,-1.405008225602728e+01
1.412563131313131e+00,-1.420362783662573e+01,-1.265038076809819e+01,-1.340045076174820e+01,-1.255259358251912e+01,-1.325635549656176e+01,-1.255259358251912e+01,-1.277139674575443e+01,-1.255259358251912e+01,-1.256383271795953e+01,-1.405083525125559e+01
1.413352272727273e+00,-1.420513411593624e+01,-1.265188704740870e+01,-1.340195704105870e+01,-1.256404130527898e+01,-1.325786177587227e+01,-1.256404130527898e+01,-1.277290302506493e+01,-1.256404130527898e+01,-1.256533899727003e+01,-1.405234153056610e+01
1.413549558080808e+00,-1.420551074591660e+01,-1.265226367738906e+01,-1.340233367103906e+01,-1.256690369312970e+01,-1.325823840585262e+01,-1.256690369312970e+01,-1.277327965504529e+01,-1.256690369312970e+01,-1.256571562888864e+01,-1.405271816054646e+01
1.413648200757576e+00,-1.420569906992673e+01,-1.265245200139919e+01,-1.340252199504919e+01,-1.256833495560666e+01,-1.325842672986275e+01,-1.256833495560666e+01,-1.277346797905542e+01,-1.256833495560666e+01,-1.256833495560666e+01,-1.405290648455658e+01
1.413746843434343e+00,-1.420588739994943e+01,-1.265264033142189e+01,-1.340271032507189e+01,-1.256976626377921e+01,-1.325861505988545e+01,-1.256976626377921e+01,-1.277365630907812e+01,-1.256976626377921e+01,-1.256976626377921e+01,-1.405309481457929e+01
1.414141414141414e+00,-1.420664078015527e+01,-1.265339371162773e+01,-1.340346370527773e+01,-1.257549195334357e+01,-1.325936844009129e+01,-1.257549195334357e+01,-1.277440968928396e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.405384819478512e+01
1.417297979797980e+00,-1.421267128060567e+01,-1.265942421207813e+01,-1.340949420572813e+01,-1.262132375676660e+01,-1.326539894054169e+01,-1.262132375676660e+01,-1.278044018973436e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.405987869523552e+01
1.418876262626263e+00,-1.421568883312552e+01,-1.266244176459797e+01,-1.341251175824798e+01,-1.264425715591744e+01,-1.326841649306154e+01,-1.264425715591744e+01,-1.278345774225421e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.406289624775537e+01
1.419665404040404e+00,-1.421719818399853e+01,-1.266395111547099e+01,-1.341402110912099e+01,-1.265572822255238e+01,-1.326992584393455e+01,-1.265572822255238e+01,-1.278496709312722e+01,-1.265572822255238e+01,-1.265572822255238e+01,-1.406440559862839e+01
1.420059974747475e+00,-1.421795300296847e+01,-1.266470593444093e+01,-1.341477592809093e+01,-1.266146484672389e+01,-1.327068066290449e+01,-1.266146484672389e+01,-1.278572191209716e+01,-1.266146484672389e+01,-1.266146484672389e+01,-1.406516041759832e+01
1.420257260101010e+00,-1.421833044832183e+01,-1.266508337979428e+01,-1.341515337344429e+01,-1.266433343140941e+01,-1.327105810825785e+01,-1.266433343140941e+01,-1.278609935745052e+01,-1.266433343140941e+01,-1.266433343140941e+01,-1.406553786295168e+01
1.420355902777778e+00,-1.421851917996373e+01,-1.266527211171912e+01,-1.341534210508619e+01,-1.266576779188790e+01,-1.327124683989976e+01,-1.266576779188790e+01,-1.278628808909242e+01,-1.266576779188790e+01,-1.266576779188790e+01,-1.406572659459359e+01
1.420454545454545e+00,-1.421870791758175e+01,-1.266720219778479e+01,-1.341553084270421e+01,-1.266720219778479e+01,-1.327143557751777e+01,-1.266720219778479e+01,-1.278647682671044e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.406591533221160e+01
1.426767676767677e+00,-1.423079953104421e+01,-1.275909846009951e+01,-1.342762245616667e+01,-1.275909846009951e+01,-1.328352719098023e+01,-1.275909846009951e+01,-1.279856844017290e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.407800694567406e+01
1.428345959595960e+00,-1.423382624242564e+01,-1.278210146659843e+01,-1.343064916754811e+01,-1.278210146659843e+01,-1.328655390236167e+01,-1.278210146659843e+01,-1.280159515155434e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.408103365705550e+01
1.429135101010101e+00,-1.423534016782571e+01,-1.279360729963890e+01,-1.343216309294817e+01,-1.279360729963890e+01,-1.328806782776173e+01,-1.279360729963890e+01,-1.280310907695440e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.408254758245556e+01
1.429529671717172e+00,-1.423609727283465e+01,-1.279936129770687e+01,-1.343292019795711e+01,-1.279936129770687e+01,-1.328882493277067e+01,-1.279936129770687e+01,-1.280386618196334e+01,-1.279936129770687e+01,-1.279936129770687e+01,-1.408330468746450e+01
1.429726957070707e+00,-1.423647586090156e+01,-1.280223856701538e+01,-1.343329878602402e+01,-1.280223856701538e+01,-1.328920352083758e+01,-1.280223856701538e+01,-1.280424477003025e+01,-1.280223856701538e+01,-1.280223856701538e+01,-1.408368327553141e+01
1.429825599747475e+00,-1.423666516382378e+01,-1.280367726922423e+01,-1.343348808894624e+01,-1.280367726922423e+01,-1.328939282375980e+01,-1.280367726922423e+01,-1.280443407295247e+01,-1.280367726922423e+01,-1.280367726922423e+01,-1.408387257845363e+01
1.429924242424243e+00,-1.423685447267113e+01,-1.280511601646413e+01,-1.343367739779359e+01,-1.280511601646413e+01,-1.328958213260715e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.408406188730099e+01
1.433080808080808e+00,-1.424291548110419e+01,-1.285117968055541e+01,-1.343973840622665e+01,-1.285117968055541e+01,-1.329564314104022e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.409012289573405e+01
1.439393939393939e+00,-1.425505562942836e+01,-1.294344480781907e+01,-1.345187855455082e+01,-1.294344480781907e+01,-1.330778328936438e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.410226304405822e+01
1.464646464646465e+00,-1.430385547683455e+01,-1.331432364810611e+01,-1.350067840195701e+01,-1.331432364810611e+01,-1.335658313677057e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.415106289146440e+01
1.467803030303030e+00,-1.430998209607110e+01,-1.336088595430388e+01,-1.350680502119356e+01,-1.336088595430388e+01,-1.336270975600712e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.415718951070095e+01
