,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.269450244652832e+01,-1.347527426879535e+01,-1.295464041352006e+01,-9.990263580687152e+00,-1.123760151794774e+01,-9.357191426973696e+00,-1.095912453052894e+01,-1.239854954534936e+01,-1.304246052774762e+01,-1.379636237034738e+01
2.004008016032064e-02,-1.269498221904756e+01,-1.347575404131459e+01,-1.295512018603929e+01,-9.990743353206387e+00,-1.123808129046697e+01,-9.357671199492930e+00,-1.095960430304818e+01,-1.239902931786859e+01,-1.304294030026685e+01,-1.379684214286661e+01
4.008016032064128e-02,-1.269641286859140e+01,-1.347718469085843e+01,-1.295655083558314e+01,-9.992174002750232e+00,-1.123951194001082e+01,-9.359101849036776e+00,-1.096103495259202e+01,-1.240045996741244e+01,-1.304437094981070e+01,-1.379827279241046e+01
6.012024048096192e-02,-1.269878127491781e+01,-1.347955309718484e+01,-1.295891924190954e+01,-9.994542409076637e+00,-1.124188034633722e+01,-9.361470255363180e+00,-1.096340335891843e+01,-1.240282837373884e+01,-1.304673935613710e+01,-1.380064119873686e+01
8.016032064128256e-02,-1.270207417031368e+01,-1.348284599258071e+01,-1.296221213730542e+01,-9.997835304472511e+00,-1.124517324173310e+01,-9.364763150759055e+00,-1.096669625431430e+01,-1.240612126913472e+01,-1.305003225153298e+01,-1.380393409413274e+01
1.002004008016032e-01,-1.270627815283777e+01,-1.348704997510480e+01,-1.296641611982950e+01,-1.000203928699660e+01,-1.124937722425718e+01,-9.368967133283139e+00,-1.097090023683839e+01,-1.241032525165880e+01,-1.305423623405706e+01,-1.380813807665682e+01
1.202404809619238e-01,-1.271137970016476e+01,-1.349215152243179e+01,-1.297151766715649e+01,-1.000714083432359e+01,-1.125447877158417e+01,-9.374068680610131e+00,-1.097600178416538e+01,-1.241542679898579e+01,-1.305933778138406e+01,-1.381323962398382e+01
1.402805611222445e-01,-1.271736518396159e+01,-1.349813700622862e+01,-1.297750315095332e+01,-1.001312631812042e+01,-1.126046425538100e+01,-9.380054164406959e+00,-1.098198726796221e+01,-1.242141228278262e+01,-1.306532326518088e+01,-1.381922510778064e+01
1.603206412825651e-01,-1.272422088472072e+01,-1.350499270698775e+01,-1.298435885171246e+01,-1.001998201887955e+01,-1.126731995614014e+01,-9.386909865166096e+00,-1.098884296872134e+01,-1.242826798354176e+01,-1.307217896594002e+01,-1.382608080853978e+01
1.803607214428858e-01,-1.273193300697029e+01,-1.351270482923732e+01,-1.299207097396203e+01,-1.002769414112912e+01,-1.127503207838971e+01,-9.394621987415666e+00,-1.099655509097091e+01,-1.243598010579133e+01,-1.307989108818959e+01,-1.383379293078935e+01
