,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.203028925374892e+01,-1.319203709110652e+01,-1.164144064748029e+01,-1.141694106695520e+01,-1.264244822783133e+01,-1.088217702668259e+01,-1.363228339926365e+01,-1.291951450448663e+01,-1.190605814208907e+01,-1.497299454995736e+01
1.010101010101010e-01,-1.204225377448559e+01,-1.320400161184319e+01,-1.165340516821695e+01,-1.142890558769187e+01,-1.265441274856799e+01,-1.089414154741925e+01,-1.364424792000031e+01,-1.293147902522330e+01,-1.191802266282573e+01,-1.498495907069403e+01
2.020202020202020e-01,-1.207700216311392e+01,-1.323875000047152e+01,-1.168815355684528e+01,-1.146365397632020e+01,-1.268916113719632e+01,-1.092888993604758e+01,-1.367899630862864e+01,-1.296622741385163e+01,-1.195277105145406e+01,-1.501970745932236e+01
3.030303030303030e-01,-1.213277333701356e+01,-1.329452117437116e+01,-1.174392473074493e+01,-1.151942515021984e+01,-1.274493231109596e+01,-1.098466110994722e+01,-1.373476748252828e+01,-1.302199858775127e+01,-1.200854222535371e+01,-1.507547863322200e+01
4.040404040404040e-01,-1.220778841892659e+01,-1.336953625628419e+01,-1.181893981265796e+01,-1.159444023213287e+01,-1.281994739300900e+01,-1.105967619186026e+01,-1.380978256444132e+01,-1.309701366966430e+01,-1.208355730726674e+01,-1.515049371513503e+01
5.050505050505051e-01,-1.230030017315639e+01,-1.346204801051399e+01,-1.191145156688775e+01,-1.168695198636266e+01,-1.291245914723879e+01,-1.115218794609005e+01,-1.390229431867111e+01,-1.318952542389410e+01,-1.217606906149653e+01,-1.524300546936483e+01
6.060606060606061e-01,-1.240863636831205e+01,-1.357038420566964e+01,-1.201978776204341e+01,-1.179528818151832e+01,-1.302079534239445e+01,-1.126052414124571e+01,-1.401063051382677e+01,-1.329786161904975e+01,-1.228440525665219e+01,-1.535134166452049e+01
7.070707070707071e-01,-1.253123260440891e+01,-1.369298044176650e+01,-1.214238399814027e+01,-1.191788441761518e+01,-1.314339157849131e+01,-1.138312037734257e+01,-1.413322674992363e+01,-1.342045785514662e+01,-1.240700149274905e+01,-1.547393790061735e+01
8.080808080808081e-01,-1.266665291984480e+01,-1.382840075720240e+01,-1.227780431357617e+01,-1.205330473305108e+01,-1.327881189392721e+01,-1.151854069277847e+01,-1.426864706535953e+01,-1.355587817058251e+01,-1.254242180818495e+01,-1.560935821605324e+01
9.090909090909091e-01,-1.281359895977499e+01,-1.397534679713259e+01,-1.242475035350636e+01,-1.220025077298127e+01,-1.342575793385740e+01,-1.166548673270866e+01,-1.441559310528972e+01,-1.370282421051270e+01,-1.268936784811514e+01,-1.575630425598344e+01
1.010101010101010e+00,-1.297090999331585e+01,-1.413265783067345e+01,-1.258206138704722e+01,-1.235756180652213e+01,-1.358306896739826e+01,-1.182279776624952e+01,-1.457290413883057e+01,-1.386013524405356e+01,-1.284667888165600e+01,-1.591361528952429e+01
1.111111111111111e+00,-1.313755655914552e+01,-1.429930439650312e+01,-1.274870795287689e+01,-1.252420837235180e+01,-1.374971553322793e+01,-1.198944433207919e+01,-1.473955070466024e+01,-1.402678180988323e+01,-1.301332544748567e+01,-1.608026185535396e+01
1.212121212121212e+00,-1.331263030209005e+01,-1.447437813944765e+01,-1.292378169582141e+01,-1.269928211529633e+01,-1.392478927617245e+01,-1.216451807502371e+01,-1.491462444760477e+01,-1.420185555282776e+01,-1.318839919043019e+01,-1.625533559829849e+01
1.313131313131313e+00,-1.349533201007500e+01,-1.465707984743260e+01,-1.310648340380637e+01,-1.288198382328128e+01,-1.410749098415740e+01,-1.234721978300866e+01,-1.509732615558972e+01,-1.438455726081271e+01,-1.337110089841515e+01,-1.643803730628344e+01
1.363636363636364e+00,-1.358932039065106e+01,-1.475106822800866e+01,-1.320047178438243e+01,-1.297597220385734e+01,-1.420147936473347e+01,-1.244120816358473e+01,-1.519131453616579e+01,-1.447854564138877e+01,-1.346508927899121e+01,-1.653202568685950e+01
