,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.078724760441898e+01,-1.045644755991382e+01,-1.596058920784161e+01,-1.087755027346763e+01,-1.318219927501666e+01,-1.123616670414270e+01,-1.160166837257199e+01,-1.148431694454919e+01,-1.375103917767541e+01,-1.288964676862052e+01
2.004008016032064e-02,-1.078772737693821e+01,-1.045692733243305e+01,-1.596106898036085e+01,-1.087803004598687e+01,-1.318267904753589e+01,-1.123664647666194e+01,-1.160214814509122e+01,-1.148479671706842e+01,-1.375151895019464e+01,-1.289012654113976e+01
4.008016032064128e-02,-1.078915802648206e+01,-1.045835798197690e+01,-1.596249962990469e+01,-1.087946069553071e+01,-1.318410969707974e+01,-1.123807712620578e+01,-1.160357879463507e+01,-1.148622736661227e+01,-1.375294959973849e+01,-1.289155719068360e+01
6.012024048096192e-02,-1.079152643280846e+01,-1.046072638830330e+01,-1.596486803623110e+01,-1.088182910185712e+01,-1.318647810340614e+01,-1.124044553253219e+01,-1.160594720096147e+01,-1.148859577293867e+01,-1.375531800606489e+01,-1.289392559701001e+01
8.016032064128256e-02,-1.079481932820434e+01,-1.046401928369918e+01,-1.596816093162697e+01,-1.088512199725299e+01,-1.318977099880202e+01,-1.124373842792806e+01,-1.160924009635735e+01,-1.149188866833455e+01,-1.375861090146077e+01,-1.289721849240588e+01
1.002004008016032e-01,-1.079902331072842e+01,-1.046822326622326e+01,-1.597236491415106e+01,-1.088932597977707e+01,-1.319397498132610e+01,-1.124794241045215e+01,-1.161344407888143e+01,-1.149609265085863e+01,-1.376281488398485e+01,-1.290142247492996e+01
1.202404809619238e-01,-1.080412485805541e+01,-1.047332481355025e+01,-1.597746646147805e+01,-1.089442752710407e+01,-1.319907652865309e+01,-1.125304395777914e+01,-1.161854562620842e+01,-1.150119419818562e+01,-1.376791643131184e+01,-1.290652402225696e+01
1.402805611222445e-01,-1.081011034185224e+01,-1.047931029734708e+01,-1.598345194527488e+01,-1.090041301090089e+01,-1.320506201244992e+01,-1.125902944157597e+01,-1.162453111000525e+01,-1.150717968198245e+01,-1.377390191510867e+01,-1.291250950605378e+01
1.603206412825651e-01,-1.081696604261138e+01,-1.048616599810622e+01,-1.599030764603401e+01,-1.090726871166003e+01,-1.321191771320906e+01,-1.126588514233510e+01,-1.163138681076439e+01,-1.151403538274159e+01,-1.378075761586781e+01,-1.291936520681292e+01
1.803607214428858e-01,-1.082467816486095e+01,-1.049387812035579e+01,-1.599801976828358e+01,-1.091498083390960e+01,-1.321962983545863e+01,-1.127359726458467e+01,-1.163909893301396e+01,-1.152174750499116e+01,-1.378846973811738e+01,-1.292707732906249e+01
2.004008016032064e-01,-1.083323285266731e+01,-1.050243280816215e+01,-1.600657445608994e+01,-1.092353552171596e+01,-1.322818452326499e+01,-1.128215195239104e+01,-1.164765362082032e+01,-1.153030219279752e+01,-1.379702442592374e+01,-1.293563201686885e+01
2.204408817635271e-01,-1.084261620534275e+01,-1.051181616083760e+01,-1.601595780876539e+01,-1.093291887439141e+01,-1.323756787594044e+01,-1.129153530506648e+01,-1.165703697349577e+01,-1.153968554547296e+01,-1.380640777859919e+01,-1.294501536954430e+01
2.404809619238477e-01,-1.085281429326912e+01,-1.052201424876396e+01,-1.602615589669175e+01,-1.094311696231777e+01,-1.324776596386680e+01,-1.130173339299284e+01,-1.166723506142213e+01,-1.154988363339933e+01,-1.381660586652555e+01,-1.295521345747066e+01
2.605210420841683e-01,-1.086381317374731e+01,-1.053301312924215e+01,-1.603715477716994e+01,-1.095411584279596e+01,-1.325876484434499e+01,-1.131273227347103e+01,-1.167823394190032e+01,-1.156088251387752e+01,-1.382760474700374e+01,-1.296621233794885e+01
2.805611222444890e-01,-1.087559890678342e+01,-1.054479886227826e+01,-1.604894051020606e+01,-1.096590157583207e+01,-1.327055057738110e+01,-1.132451800650714e+01,-1.169001967493643e+01,-1.157266824691363e+01,-1.383939048003985e+01,-1.297799807098496e+01
3.006012024048096e-01,-1.088815757072355e+01,-1.055735752621839e+01,-1.606149917414619e+01,-1.097846023977221e+01,-1.328310924132123e+01,-1.133707667044728e+01,-1.170257833887656e+01,-1.158522691085376e+01,-1.385194914397998e+01,-1.299055673492510e+01
3.206412825651302e-01,-1.090147527765239e+01,-1.057067523314723e+01,-1.607481688107502e+01,-1.099177794670104e+01,-1.329642694825007e+01,-1.135039437737611e+01,-1.171589604580540e+01,-1.159854461778260e+01,-1.386526685090882e+01,-1.300387444185393e+01
3.406813627254509e-01,-1.091553818847423e+01,-1.058473814396908e+01,-1.608887979189687e+01,-1.100584085752289e+01,-1.331048985907192e+01,-1.136445728819796e+01,-1.172995895662725e+01,-1.161260752860444e+01,-1.387932976173067e+01,-1.301793735267578e+01
3.607214428857715e-01,-1.093033252760015e+01,-1.059953248309499e+01,-1.610367413102279e+01,-1.102063519664880e+01,-1.332528419819783e+01,-1.137925162732388e+01,-1.174475329575316e+01,-1.162740186773036e+01,-1.389412410085658e+01,-1.303273169180169e+01
3.807615230460922e-01,-1.094584459717016e+01,-1.061504455266500e+01,-1.611918620059279e+01,-1.103614726621881e+01,-1.334079626776784e+01,-1.139476369689388e+01,-1.176026536532317e+01,-1.164291393730037e+01,-1.390963617042659e+01,-1.304824376137170e+01
4.008016032064128e-01,-1.096206079074598e+01,-1.063126074624082e+01,-1.613540239416862e+01,-1.105236345979464e+01,-1.335701246134366e+01,-1.141097989046971e+01,-1.177648155889899e+01,-1.165913013087619e+01,-1.392585236400241e+01,-1.306445995494752e+01
4.208416833667334e-01,-1.097896760641648e+01,-1.064816756191132e+01,-1.615230920983912e+01,-1.106927027546514e+01,-1.337391927701416e+01,-1.142788670614021e+01,-1.179338837456949e+01,-1.167603694654669e+01,-1.394275917967291e+01,-1.308136677061803e+01
4.408817635270541e-01,-1.099655165926524e+01,-1.066575161476009e+01,-1.616989326268788e+01,-1.108685432831390e+01,-1.339150332986293e+01,-1.144547075898897e+01,-1.181097242741826e+01,-1.169362099939545e+01,-1.396034323252168e+01,-1.309895082346679e+01
4.609218436873747e-01,-1.101479969315731e+01,-1.068399964865215e+01,-1.618814129657995e+01,-1.110510236220597e+01,-1.340975136375499e+01,-1.146371879288104e+01,-1.182922046131032e+01,-1.171186903328752e+01,-1.397859126641374e+01,-1.311719885735885e+01
4.809619238476954e-01,-1.103369859180966e+01,-1.070289854730450e+01,-1.620704019523230e+01,-1.112400126085831e+01,-1.342865026240734e+01,-1.148261769153339e+01,-1.184811935996267e+01,-1.173076793193987e+01,-1.399749016506609e+01,-1.313609775601120e+01
5.010020040080160e-01,-1.105323538911777e+01,-1.072243534461261e+01,-1.622657699254041e+01,-1.114353805816643e+01,-1.344818705971545e+01,-1.150215448884150e+01,-1.186765615727079e+01,-1.175030472924798e+01,-1.401702696237420e+01,-1.315563455331932e+01
5.210420841683366e-01,-1.107339727871803e+01,-1.074259723421287e+01,-1.624673888214067e+01,-1.116369994776669e+01,-1.346834894931571e+01,-1.152231637844176e+01,-1.188781804687104e+01,-1.177046661884824e+01,-1.403718885197446e+01,-1.317579644291957e+01
5.410821643286573e-01,-1.109417162277309e+01,-1.076337157826793e+01,-1.626751322619572e+01,-1.118447429182175e+01,-1.348912329337077e+01,-1.154309072249682e+01,-1.190859239092610e+01,-1.179124096290330e+01,-1.405796319602952e+01,-1.319657078697463e+01
5.611222444889780e-01,-1.111554595997425e+01,-1.078474591546910e+01,-1.628888756339689e+01,-1.120584862902291e+01,-1.351049763057194e+01,-1.156446505969798e+01,-1.192996672812727e+01,-1.181261530010446e+01,-1.407933753323069e+01,-1.321794512417580e+01
5.811623246492986e-01,-1.113750801276139e+01,-1.080670796825624e+01,-1.631084961618403e+01,-1.122781068181005e+01,-1.353245968335908e+01,-1.158642711248512e+01,-1.195192878091441e+01,-1.183457735289161e+01,-1.410129958601783e+01,-1.323990717696294e+01
6.012024048096192e-01,-1.116004569376706e+01,-1.082924564926191e+01,-1.633338729718970e+01,-1.125034836281572e+01,-1.355499736436474e+01,-1.160896479349079e+01,-1.197446646192008e+01,-1.185711503389727e+01,-1.412383726702350e+01,-1.326244485796861e+01
6.212424849699398e-01,-1.118314711149685e+01,-1.085234706699169e+01,-1.635648871491948e+01,-1.127344978054550e+01,-1.357809878209453e+01,-1.163206621122057e+01,-1.199756787964986e+01,-1.188021645162706e+01,-1.414693868475328e+01,-1.328554627569839e+01
6.412825651302605e-01,-1.120680057526302e+01,-1.087600053075787e+01,-1.638014217868566e+01,-1.129710324431168e+01,-1.360175224586071e+01,-1.165571967498675e+01,-1.202122134341604e+01,-1.190386991539324e+01,-1.417059214851946e+01,-1.330919973946457e+01
6.613226452905812e-01,-1.123099459939290e+01,-1.090019455488774e+01,-1.640433620281554e+01,-1.132129726844156e+01,-1.362594626999058e+01,-1.167991369911663e+01,-1.204541536754591e+01,-1.192806393952311e+01,-1.419478617264933e+01,-1.333339376359445e+01
