,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.096725653729285e+01,-1.027294487843900e+01,-1.080657216454496e+01,-1.291726102133704e+01,-1.084337625456596e+01,-1.110676200024681e+01,-9.998253875592575e+00,-1.329446604007885e+01,-1.084076045069143e+01,-9.149401144251865e+00
1.010101010101010e-01,-1.097922105802952e+01,-1.028490939917567e+01,-1.081853668528163e+01,-1.292922554207370e+01,-1.085534077530263e+01,-1.111872652098348e+01,-1.001021839632924e+01,-1.330643056081551e+01,-1.085272497142810e+01,-9.161365664988530e+00
2.020202020202020e-01,-1.101396944665785e+01,-1.031965778780400e+01,-1.085328507390996e+01,-1.296397393070203e+01,-1.089008916393096e+01,-1.115347490961181e+01,-1.004496678495757e+01,-1.334117894944384e+01,-1.088747336005643e+01,-9.196114053616860e+00
3.030303030303030e-01,-1.106974062055749e+01,-1.037542896170364e+01,-1.090905624780960e+01,-1.301974510460168e+01,-1.094586033783060e+01,-1.120924608351145e+01,-1.010073795885721e+01,-1.339695012334348e+01,-1.094324453395607e+01,-9.251885227516501e+00
4.040404040404040e-01,-1.114475570247052e+01,-1.045044404361667e+01,-1.098407132972263e+01,-1.309476018651471e+01,-1.102087541974364e+01,-1.128426116542448e+01,-1.017575304077025e+01,-1.347196520525652e+01,-1.101825961586910e+01,-9.326900309429536e+00
5.050505050505051e-01,-1.123726745670032e+01,-1.054295579784647e+01,-1.107658308395243e+01,-1.318727194074450e+01,-1.111338717397343e+01,-1.137677291965428e+01,-1.026826479500004e+01,-1.356447695948631e+01,-1.111077137009890e+01,-9.419412063659330e+00
6.060606060606061e-01,-1.134560365185598e+01,-1.065129199300212e+01,-1.118491927910808e+01,-1.329560813590016e+01,-1.122172336912909e+01,-1.148510911480994e+01,-1.037660099015570e+01,-1.367281315464197e+01,-1.121910756525456e+01,-9.527748258814988e+00
7.070707070707071e-01,-1.146819988795284e+01,-1.077388822909898e+01,-1.130751551520495e+01,-1.341820437199702e+01,-1.134431960522595e+01,-1.160770535090680e+01,-1.049919722625256e+01,-1.379540939073883e+01,-1.134170380135142e+01,-9.650344494911849e+00
8.080808080808081e-01,-1.160362020338873e+01,-1.090930854453488e+01,-1.144293583064084e+01,-1.355362468743292e+01,-1.147973992066184e+01,-1.174312566634269e+01,-1.063461754168845e+01,-1.393082970617473e+01,-1.147712411678731e+01,-9.785764810347745e+00
9.090909090909091e-01,-1.175056624331893e+01,-1.105625458446507e+01,-1.158988187057103e+01,-1.370057072736311e+01,-1.162668596059204e+01,-1.189007170627288e+01,-1.078156358161865e+01,-1.407777574610492e+01,-1.162407015671750e+01,-9.932710850277937e+00
1.010101010101010e+00,-1.190787727685978e+01,-1.121356561800593e+01,-1.174719290411189e+01,-1.385788176090397e+01,-1.178399699413289e+01,-1.204738273981374e+01,-1.093887461515950e+01,-1.423508677964577e+01,-1.178138119025836e+01,-1.009002188381879e+01
1.111111111111111e+00,-1.207452384268945e+01,-1.138021218383560e+01,-1.191383946994156e+01,-1.402452832673364e+01,-1.195064355996256e+01,-1.221402930564341e+01,-1.110552118098917e+01,-1.440173334547544e+01,-1.194802775608803e+01,-1.025666844964846e+01
1.212121212121212e+00,-1.224959758563398e+01,-1.155528592678013e+01,-1.208891321288609e+01,-1.419960206967816e+01,-1.212571730290709e+01,-1.238910304858794e+01,-1.128059492393370e+01,-1.457680708841997e+01,-1.212310149903256e+01,-1.043174219259299e+01
1.262626262626263e+00,-1.234004097116954e+01,-1.164572931231568e+01,-1.217935659842164e+01,-1.429004545521372e+01,-1.221616068844265e+01,-1.247954643412350e+01,-1.137103830946926e+01,-1.466725047395553e+01,-1.221354488456812e+01,-1.052218557812855e+01
