,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.044744031246029e+01,-1.081246611524907e+01,-1.389852090044433e+01,-1.513789651836906e+01,-1.349681563222823e+01,-1.261480752718527e+01,-1.428857218448232e+01,-1.391740381646076e+01,-1.260412220703410e+01,-1.064081029893877e+01
1.010101010101010e-01,-1.045940483319695e+01,-1.082443063598574e+01,-1.391048542118100e+01,-1.514986103910572e+01,-1.350878015296490e+01,-1.262677204792193e+01,-1.430053670521898e+01,-1.392936833719742e+01,-1.261608672777076e+01,-1.065277481967543e+01
2.020202020202020e-01,-1.049415322182528e+01,-1.085917902461407e+01,-1.394523380980933e+01,-1.518460942773405e+01,-1.354352854159323e+01,-1.266152043655026e+01,-1.433528509384731e+01,-1.396411672582575e+01,-1.265083511639909e+01,-1.068752320830376e+01
3.030303030303030e-01,-1.054992439572493e+01,-1.091495019851371e+01,-1.400100498370897e+01,-1.524038060163369e+01,-1.359929971549287e+01,-1.271729161044990e+01,-1.439105626774696e+01,-1.401988789972540e+01,-1.270660629029873e+01,-1.074329438220340e+01
4.040404040404040e-01,-1.062493947763796e+01,-1.098996528042674e+01,-1.407602006562200e+01,-1.531539568354673e+01,-1.367431479740590e+01,-1.279230669236293e+01,-1.446607134965999e+01,-1.409490298163843e+01,-1.278162137221177e+01,-1.081830946411644e+01
5.050505050505051e-01,-1.071745123186775e+01,-1.108247703465654e+01,-1.416853181985180e+01,-1.540790743777652e+01,-1.376682655163570e+01,-1.288481844659273e+01,-1.455858310388978e+01,-1.418741473586822e+01,-1.287413312644156e+01,-1.091082121834623e+01
6.060606060606061e-01,-1.082578742702341e+01,-1.119081322981220e+01,-1.427686801500746e+01,-1.551624363293218e+01,-1.387516274679135e+01,-1.299315464174839e+01,-1.466691929904544e+01,-1.429575093102388e+01,-1.298246932159722e+01,-1.101915741350189e+01
7.070707070707071e-01,-1.094838366312027e+01,-1.131340946590906e+01,-1.439946425110432e+01,-1.563883986902904e+01,-1.399775898288821e+01,-1.311575087784525e+01,-1.478951553514230e+01,-1.441834716712074e+01,-1.310506555769408e+01,-1.114175364959875e+01
8.080808080808081e-01,-1.108380397855617e+01,-1.144882978134495e+01,-1.453488456654021e+01,-1.577426018446494e+01,-1.413317929832411e+01,-1.325117119328115e+01,-1.492493585057820e+01,-1.455376748255664e+01,-1.324048587312998e+01,-1.127717396503465e+01
9.090909090909091e-01,-1.123075001848636e+01,-1.159577582127515e+01,-1.468183060647041e+01,-1.592120622439513e+01,-1.428012533825430e+01,-1.339811723321134e+01,-1.507188189050839e+01,-1.470071352248683e+01,-1.338743191306017e+01,-1.142412000496484e+01
1.010101010101010e+00,-1.138806105202722e+01,-1.175308685481600e+01,-1.483914164001126e+01,-1.607851725793599e+01,-1.443743637179516e+01,-1.355542826675219e+01,-1.522919292404925e+01,-1.485802455602769e+01,-1.354474294660103e+01,-1.158143103850569e+01
1.111111111111111e+00,-1.155470761785689e+01,-1.191973342064567e+01,-1.500578820584093e+01,-1.624516382376565e+01,-1.460408293762483e+01,-1.372207483258186e+01,-1.539583948987892e+01,-1.502467112185736e+01,-1.371138951243070e+01,-1.174807760433536e+01
1.212121212121212e+00,-1.172978136080141e+01,-1.209480716359020e+01,-1.518086194878546e+01,-1.642023756671018e+01,-1.477915668056936e+01,-1.389714857552639e+01,-1.557091323282344e+01,-1.519974486480188e+01,-1.388646325537522e+01,-1.192315134727989e+01
1.313131313131313e+00,-1.191248306878637e+01,-1.227750887157515e+01,-1.536356365677041e+01,-1.660293927469514e+01,-1.496185838855431e+01,-1.407985028351134e+01,-1.575361494080840e+01,-1.538244657278684e+01,-1.406916496336017e+01,-1.210585305526484e+01
1.363636363636364e+00,-1.200647144936243e+01,-1.237149725215122e+01,-1.545755203734647e+01,-1.669692765527120e+01,-1.505584676913037e+01,-1.417383866408741e+01,-1.584760332138446e+01,-1.547643495336290e+01,-1.416315334393624e+01,-1.219984143584091e+01
1.369949494949495e+00,-1.201833762282470e+01,-1.238336342561349e+01,-1.546941821080874e+01,-1.670879382873347e+01,-1.506771294259264e+01,-1.418570483754968e+01,-1.585946949484673e+01,-1.548830112682517e+01,-1.417501951739851e+01,-1.221170760930318e+01
1.373106060606061e+00,-1.202428033106972e+01,-1.238930613385850e+01,-1.547536091905376e+01,-1.671473653697849e+01,-1.507365565083766e+01,-1.419164754579469e+01,-1.586541220309175e+01,-1.549424383507019e+01,-1.418096222564352e+01,-1.221765031754819e+01
1.374684343434343e+00,-1.202725408241348e+01,-1.239227988520227e+01,-1.547833467039753e+01,-1.671771028832225e+01,-1.507662940218142e+01,-1.419462129713846e+01,-1.586838595443551e+01,-1.549721758641395e+01,-1.418393597698729e+01,-1.222062406889196e+01
1.375473484848485e+00,-1.202874155637485e+01,-1.239376735916364e+01,-1.547982214435890e+01,-1.671919776228362e+01,-1.507811687614279e+01,-1.419610877109983e+01,-1.586987342839688e+01,-1.549870506037532e+01,-1.418542345094866e+01,-1.222211154285333e+01
1.375868055555556e+00,-1.202948544280117e+01,-1.239451124558995e+01,-1.548056603078521e+01,-1.671994164870994e+01,-1.507886076256911e+01,-1.419685265752614e+01,-1.587061731482320e+01,-1.549944894680164e+01,-1.418616733737498e+01,-1.222285542927964e+01
1.376065340909091e+00,-1.202985742335991e+01,-1.239488322614869e+01,-1.548093801134395e+01,-1.672031362926868e+01,-1.507923274312785e+01,-1.419722463808488e+01,-1.587098929538194e+01,-1.549982092736038e+01,-1.418653931793371e+01,-1.222322740983838e+01
1.376163983585859e+00,-1.203004342297369e+01,-1.239506922576248e+01,-1.548112401095774e+01,-1.672049962888246e+01,-1.507941874274164e+01,-1.419741063769867e+01,-1.587117529499572e+01,-1.550000692697416e+01,-1.418672531754750e+01,-1.222341340945217e+01
1.376262626262626e+00,-1.202919728554677e+01,-1.239525523159846e+01,-1.548131001679372e+01,-1.672068563471844e+01,-1.507960474857761e+01,-1.419759664353465e+01,-1.587136130083170e+01,-1.550019293281014e+01,-1.418691132338348e+01,-1.222359941528815e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.241911514776503e+01,-1.550516993296029e+01,-1.674454555088501e+01,-1.510346466474419e+01,-1.422145655970122e+01,-1.589522121699828e+01,-1.552405284897672e+01,-1.421077123955006e+01,-1.224745933145472e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.242210474598910e+01,-1.550815953118435e+01,-1.674753514910908e+01,-1.510645426296825e+01,-1.422444615792529e+01,-1.589821081522234e+01,-1.552704244720078e+01,-1.421376083777412e+01,-1.225044892967879e+01
1.391256313131313e+00,-1.224461854845263e+01,-1.242360013478232e+01,-1.550965491997757e+01,-1.674903053790230e+01,-1.510794965176147e+01,-1.422594154671851e+01,-1.589970620401556e+01,-1.552853783599400e+01,-1.421525622656734e+01,-1.225194431847201e+01
1.391650883838384e+00,-1.225030214531698e+01,-1.242434797647499e+01,-1.551040276167025e+01,-1.674977837959498e+01,-1.510869749345415e+01,-1.422668938841118e+01,-1.590045404570824e+01,-1.552928567768668e+01,-1.421600406826002e+01,-1.225269216016468e+01
1.391749526515151e+00,-1.225172316109683e+01,-1.242453495223550e+01,-1.551058973743076e+01,-1.674996535535548e+01,-1.510888446921466e+01,-1.422687636417169e+01,-1.590064102146875e+01,-1.552947265344718e+01,-1.421619104402052e+01,-1.225287913592519e+01
1.391848169191919e+00,-1.225314422349378e+01,-1.242472193412983e+01,-1.551077671932509e+01,-1.675015233724982e+01,-1.510907145110899e+01,-1.422706334606602e+01,-1.590082800336308e+01,-1.552965963534152e+01,-1.421637802591486e+01,-1.225314422349378e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.242509591631777e+01,-1.551115070151303e+01,-1.675052631943775e+01,-1.510944543329693e+01,-1.422743732825396e+01,-1.590120198555102e+01,-1.553003361752946e+01,-1.421675200810279e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.243108296421494e+01,-1.551713774941020e+01,-1.675651336733492e+01,-1.511543248119409e+01,-1.423342437615113e+01,-1.590718903344818e+01,-1.553602066542662e+01,-1.422273905599996e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.244307582570358e+01,-1.552913061089884e+01,-1.676850622882356e+01,-1.512742534268274e+01,-1.424541723763977e+01,-1.591918189493683e+01,-1.554801352691527e+01,-1.423473191748860e+01,-1.239263379945425e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.244908160330572e+01,-1.553513638850098e+01,-1.677451200642571e+01,-1.513343112028488e+01,-1.425142301524192e+01,-1.592518767253897e+01,-1.555401930451741e+01,-1.424073769509075e+01,-1.243827770923053e+01
1.405460858585859e+00,-1.244969606321903e+01,-1.245058401830421e+01,-1.553663880349947e+01,-1.677601442142419e+01,-1.513493353528337e+01,-1.425292543024040e+01,-1.592669008753746e+01,-1.555552171951589e+01,-1.424224011008923e+01,-1.244969606321903e+01
1.405559501262626e+00,-1.245112356467816e+01,-1.245112356467816e+01,-1.553682663263883e+01,-1.677620225056355e+01,-1.513512136442272e+01,-1.425311325937976e+01,-1.592687791667681e+01,-1.555570954865525e+01,-1.424242793922859e+01,-1.245112356467816e+01
1.405658143939394e+00,-1.245255111217028e+01,-1.245255111217028e+01,-1.553701446783516e+01,-1.677639008575989e+01,-1.513530919961906e+01,-1.425330109457609e+01,-1.592706575187315e+01,-1.555589738385159e+01,-1.424261577442492e+01,-1.245255111217028e+01
1.405855429292929e+00,-1.245540634523699e+01,-1.245540634523699e+01,-1.553739015639657e+01,-1.677676577432129e+01,-1.513568488818047e+01,-1.425367678313750e+01,-1.592744144043456e+01,-1.555627307241300e+01,-1.424299146298633e+01,-1.245540634523699e+01
1.406250000000000e+00,-1.246111736358452e+01,-1.246111736358452e+01,-1.553814160617914e+01,-1.677751722410386e+01,-1.513643633796304e+01,-1.425442823292007e+01,-1.592819289021713e+01,-1.555702452219557e+01,-1.424374291276890e+01,-1.246111736358452e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.248396879498177e+01,-1.554114837346825e+01,-1.678052399139298e+01,-1.513944310525215e+01,-1.425743500020918e+01,-1.593119965750624e+01,-1.556003128948468e+01,-1.424674968005801e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.555319089430533e+01,-1.679256651223005e+01,-1.515148562608923e+01,-1.426947752104626e+01,-1.594324217834331e+01,-1.557207381032175e+01,-1.425879220089509e+01,-1.257549195334357e+01
