,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.094346716091311e+01,-1.182587796440000e+01,-1.238995828380453e+01,-1.493855446622119e+01,-1.193990228066859e+01,-1.081894487295695e+01,-1.446247052438294e+01,-1.337672235769906e+01,-1.333604765354962e+01,-9.665377463962521e+00
2.004008016032064e-02,-1.094394693343234e+01,-1.182635773691923e+01,-1.239043805632376e+01,-1.493903423874043e+01,-1.194038205318782e+01,-1.081942464547619e+01,-1.446295029690218e+01,-1.337720213021829e+01,-1.333652742606886e+01,-9.665857236481756e+00
4.008016032064128e-02,-1.094537758297619e+01,-1.182778838646308e+01,-1.239186870586761e+01,-1.494046488828427e+01,-1.194181270273167e+01,-1.082085529502003e+01,-1.446438094644602e+01,-1.337863277976214e+01,-1.333795807561270e+01,-9.667287886025601e+00
6.012024048096192e-02,-1.094774598930259e+01,-1.183015679278948e+01,-1.239423711219401e+01,-1.494283329461068e+01,-1.194418110905807e+01,-1.082322370134644e+01,-1.446674935277243e+01,-1.338100118608854e+01,-1.334032648193911e+01,-9.669656292352006e+00
8.016032064128256e-02,-1.095103888469846e+01,-1.183344968818536e+01,-1.239753000758989e+01,-1.494612619000655e+01,-1.194747400445395e+01,-1.082651659674231e+01,-1.447004224816830e+01,-1.338429408148441e+01,-1.334361937733498e+01,-9.672949187747880e+00
1.002004008016032e-01,-1.095524286722255e+01,-1.183765367070944e+01,-1.240173399011397e+01,-1.495033017253064e+01,-1.195167798697803e+01,-1.083072057926640e+01,-1.447424623069239e+01,-1.338849806400850e+01,-1.334782335985907e+01,-9.677153170271964e+00
1.202404809619238e-01,-1.096034441454954e+01,-1.184275521803643e+01,-1.240683553744096e+01,-1.495543171985763e+01,-1.195677953430502e+01,-1.083582212659339e+01,-1.447934777801938e+01,-1.339359961133549e+01,-1.335292490718606e+01,-9.682254717598957e+00
1.402805611222445e-01,-1.096632989834637e+01,-1.184874070183326e+01,-1.241282102123779e+01,-1.496141720365446e+01,-1.196276501810185e+01,-1.084180761039022e+01,-1.448533326181621e+01,-1.339958509513232e+01,-1.335891039098289e+01,-9.688240201395784e+00
1.603206412825651e-01,-1.097318559910551e+01,-1.185559640259240e+01,-1.241967672199693e+01,-1.496827290441360e+01,-1.196962071886099e+01,-1.084866331114936e+01,-1.449218896257534e+01,-1.340644079589146e+01,-1.336576609174202e+01,-9.695095902154922e+00
1.803607214428858e-01,-1.098089772135508e+01,-1.186330852484197e+01,-1.242738884424650e+01,-1.497598502666317e+01,-1.197733284111056e+01,-1.085637543339893e+01,-1.449990108482491e+01,-1.341415291814103e+01,-1.337347821399159e+01,-9.702808024404492e+00
2.004008016032064e-01,-1.098945240916144e+01,-1.187186321264833e+01,-1.243594353205286e+01,-1.498453971446953e+01,-1.198588752891692e+01,-1.086493012120529e+01,-1.450845577263128e+01,-1.342270760594739e+01,-1.338203290179795e+01,-9.711362712210853e+00
2.204408817635271e-01,-1.099883576183688e+01,-1.188124656532377e+01,-1.244532688472831e+01,-1.499392306714497e+01,-1.199527088159236e+01,-1.087431347388073e+01,-1.451783912530672e+01,-1.343209095862283e+01,-1.339141625447340e+01,-9.720746064886299e+00
