r,r1,n1,n2,r2
0.0,0.0,0.0,0.0,0.0
0.0832082082082082,0.03328328328328328,0.0,0.0,0.049924924924924924
0.1664164164164164,0.06656656656656657,0.0,0.0,0.09984984984984985
0.24962462462462462,0.09984984984984985,0.0,0.0,0.14977477477477477
0.3328328328328328,0.13313313313313313,0.0,0.0,0.1996996996996997
0.416041041041041,0.1664164164164164,0.0,0.0,0.2496246246246246
0.49924924924924924,0.1996996996996997,0.0,0.0,0.29954954954954954
0.5824574574574575,0.23298298298298298,0.0,0.0,0.3494744744744745
0.6656656656656657,0.26626626626626626,0.0,0.0,0.3993993993993994
0.7488738738738738,0.29954954954954954,0.0,0.0,0.4493243243243243
0.832082082082082,0.3328328328328328,0.0,0.0,0.4992492492492492
0.9152902902902903,0.36611611611611616,0.0,0.0,0.5491741741741741
0.9984984984984985,0.3993993993993994,0.0,0.0,0.5990990990990991
1.0817067067067068,0.43268268268268273,0.0,0.0,0.649024024024024
1.164914914914915,0.46596596596596596,0.0,0.0,0.698948948948949
1.2481231231231231,0.49924924924924924,0.0,0.0,0.7488738738738738
1.3313313313313313,0.5325325325325325,0.0,0.0,0.7987987987987988
1.4145395395395395,0.5658158158158159,0.0,0.0,0.8487237237237236
1.4977477477477477,0.5990990990990991,0.0,0.0,0.8986486486486486
1.5809559559559558,0.6323823823823823,0.0,0.0,0.9485735735735735
1.664164164164164,0.6656656656656657,0.0,0.0,0.9984984984984984
1.7473723723723724,0.6989489489489489,0.0,0.0,1.0484234234234235
1.8305805805805806,0.7322322322322323,0.0,0.0,1.0983483483483483
1.9137887887887888,0.7655155155155156,0.0,0.0,1.1482732732732732
1.996996996996997,0.7987987987987988,0.0,0.0,1.1981981981981982
2.080205205205205,0.832082082082082,0.0,0.0,1.2481231231231231
2.1634134134134135,0.8653653653653655,0.0,0.0,1.298048048048048
2.2466216216216215,0.8986486486486486,0.0,0.0,1.3479729729729728
2.32982982982983,0.9319319319319319,0.0,0.0,1.397897897897898
2.413038038038038,0.9652152152152152,0.0,0.0,1.4478228228228227
2.4962462462462462,0.9984984984984985,0.0,0.0,1.4977477477477477
2.579454454454454,1.0317817817817818,0.0,0.0,1.5476726726726724
2.6626626626626626,1.065065065065065,0.0,0.0,1.5975975975975976
2.745870870870871,1.0983483483483483,0.0,0.0,1.6475225225225227
2.829079079079079,1.1316316316316317,0.0,0.0,1.6974474474474472
2.9122872872872874,1.164914914914915,0.0,0.0,1.7473723723723724
2.9954954954954953,1.1981981981981982,0.0,0.0,1.7972972972972971
3.0787037037037037,1.2314814814814816,0.0,0.0,1.847222222222222
3.1619119119119117,1.2647647647647646,0.0,0.0,1.897147147147147
3.24512012012012,1.298048048048048,0.0,0.0,1.947072072072072
3.328328328328328,1.3313313313313313,0.0,0.0,1.9969969969969967
3.4115365365365364,1.3646146146146145,0.0,0.0,2.046921921921922
3.494744744744745,1.3978978978978978,0.0,0.0,2.096846846846847
3.577952952952953,1.431181181181181,0.0,0.0,2.146771771771772
3.661161161161161,1.4644644644644647,0.0,0.0,2.1966966966966965
3.744369369369369,1.4977477477477477,0.0,0.0,2.2466216216216215
3.8275775775775776,1.531031031031031,0.0,0.0,2.2965465465465464
3.9107857857857855,1.5643143143143141,0.0,0.0,2.3464714714714714
3.993993993993994,1.5975975975975976,0.0,0.0,2.3963963963963963
4.077202202202202,1.6308808808808808,0.0,0.0,2.4463213213213217
4.16041041041041,1.664164164164164,0.0,0.0,2.4962462462462462
4.243618618618618,1.6974474474474475,0.0,0.0,2.5461711711711708
4.326826826826827,1.730730730730731,0.0,0.0,2.596096096096096
