Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.02319860205130226,0.0,7.046492158127872e-10,0.0
0.02002002002002002,0.04639720410260452,0.0,1.4092984316255744e-09,0.0
0.03003003003003003,0.06959580615390654,0.0,2.1139476481287725e-09,0.0
0.04004004004004004,0.09279440820520904,0.0,2.818596863251149e-09,0.0
0.050050050050050046,0.11599301025651108,0.0,3.5232460797543424e-09,0.0
0.06006006006006006,0.13919161230781307,0.0,4.227895296257545e-09,0.0
0.07007007007007007,0.16239021435911524,0.0,4.932544511379922e-09,0.0
0.08008008008008008,0.18558881641041808,0.0,5.637193726502298e-09,0.0
0.09009009009009009,0.2087874184617202,0.0,6.3418429443863125e-09,0.0
0.10010010010010009,0.23198602051302217,0.0,7.046492159508685e-09,0.0
0.11011011011011011,0.2536367891603819,0.0,6.469960981491005e-09,0.0
0.12012012012012012,0.2751327744673462,0.0,5.765311763607008e-09,0.0
0.13013013013013014,0.29662875977431236,0.0,5.0606625512462665e-09,0.0
0.14014014014014015,0.3181247450812765,0.0,4.356013333362268e-09,0.0
0.15015015015015015,0.33962073038824214,0.0,3.65136411547821e-09,0.0
0.16016016016016016,0.3611167156952081,0.0,2.9467149031175544e-09,0.0
0.17017017017017017,0.3826127010021721,0.0,2.2420656852335036e-09,0.0
0.18018018018018017,0.40410868630913765,0.0,1.5374164673494398e-09,0.0
0.19019019019019018,0.42560467161610305,0.0,8.327672494654459e-10,0.0
0.20020020020020018,0.4471006569230681,0.0,1.2811804262801298e-10,0.0
0.21021021021021022,0.4671691011039238,0.0,1.7295935147296304e-10,0.0
0.22022022022022023,0.48692031392342366,0.0,3.84354116837764e-10,0.0
0.23023023023023023,0.5066715267429227,0.0,5.95748887726485e-10,0.0
0.24024024024024024,0.5264227395624204,0.0,8.071436365212564e-10,0.0
0.2502502502502503,0.5461739523819196,0.0,1.0185384074096887e-09,0.0
0.2602602602602603,0.5659251652014188,0.0,1.2299331672517129e-09,0.0
0.2702702702702703,0.585676378020916,0.0,1.44132793814045e-09,0.0
0.2802802802802803,0.6054275908404151,0.0,1.6527226979821858e-09,0.0
0.2902902902902903,0.6251788036599154,0.0,1.8641174578241194e-09,0.0
0.3003003003003003,0.6449300164794148,0.0,2.0755122287129936e-09,0.0
0.3103103103103103,0.6634176088375431,0.0,2.0069544937444766e-09,0.0
0.3203203203203203,0.6814313435226578,0.0,1.907416261205783e-09,0.0
0.3303303303303303,0.6994450782077718,0.0,1.90509237061206e-09,0.0
0.34034034034034033,0.7174588128928885,0.0,2.0003216723387797e-09,0.0
0.35035035035035034,0.7354725475780044,0.0,2.1803591996361223e-09,0.0
0.36036036036036034,0.7534862822631194,0.0,2.426399692944041e-09,0.0
0.37037037037037035,0.7715000169482344,0.0,2.7205944837692215e-09,0.0
0.38038038038038036,0.7895137516333501,0.0,3.0490364008963794e-09,0.0
0.39039039039039036,0.8075274863184642,0.0,3.401820293325816e-09,0.0
0.40040040040040037,0.8255412210035802,0.0,3.772122645771511e-09,0.0
0.41041041041041043,0.8424834997309669,0.0,4.1513848366589785e-09,0.0
0.42042042042042044,0.8588135179110786,0.0,5.002768734276592e-09,0.0
0.43043043043043044,0.8751435360911894,0.0,6.213857357383275e-09,0.0
0.44044044044044045,0.891473554271302,0.0,7.614918251591352e-09,0.0
0.45045045045045046,0.9078035724514126,0.0,9.118802963230062e-09,0.0
0.46046046046046046,0.9241335906315252,0.0,1.0682171290074588e-08,0.0
0.47047047047047047,0.9404636088116376,0.0,1.2282329889897975e-08,0.0
0.4804804804804805,0.9567936269917481,0.0,1.3906584889922255e-08,0.0
0.4904904904904905,0.9731236451718622,0.0,1.5547385812115844e-08,0.0
0.5005005005005005,0.9894536633519715,0.0,1.71999982097379e-08,0.0
0.5105105105105106,1.004915275448007,0.0,1.6962748682828695e-08,0.0
0.5205205205205206,1.019653215807318,0.0,1.516050108545911e-08,0.0
0.5305305305305306,1.0343911561666261,0.0,1.3385057822174246e-08,0.0
0.5405405405405406,1.049129096525932,0.0,1.1648681557818433e-08,0.0
0.5505505505505506,1.0638670368852394,0.0,9.971801272307443e-09,0.0
0.5605605605605606,1.0786049772445485,0.0,8.390166091822479e-09,0.0
0.5705705705705706,1.0933429176038587,0.0,6.96892996725412e-09,0.0
