,Domain_1
Chain_1,1.503861432765449e+01
Chain_2,7.924723447838714e+00
Chain_3,1.303000195706540e+01
Chain_4,1.176025660750067e+01
Chain_5,1.094364319659946e+01
Chain_6,1.099764959673075e+01
Chain_7,1.597206360078398e+01
Chain_8,1.354128601787957e+01
Chain_9,1.228082797366473e+01
Chain_10,9.531089466188838e+00
Chain_11,1.155205020739850e+01
Chain_12,1.021150543100512e+01
Chain_13,1.316661320474059e+01
Chain_14,9.450600594754455e+00
Chain_15,1.478082522106497e+01
Chain_16,1.312261805289143e+01
Chain_17,1.041849680155768e+01
Chain_18,1.171842939611014e+01
Chain_19,1.214904469051828e+01
Chain_20,1.208586348509359e+01
Chain_21,9.813163780834628e+00
Chain_22,1.189374649487031e+01
Chain_23,1.028810120006335e+01
Chain_24,1.121722631867421e+01
Chain_25,1.247284954370363e+01
Chain_26,9.198545200810781e+00
Chain_27,1.125064846290577e+01
Chain_28,1.202795898944013e+01
Chain_29,1.156096536369591e+01
Chain_30,1.025318511349299e+01
Chain_31,1.179974305654252e+01
Chain_32,1.130229941759339e+01
Chain_33,1.586036097503696e+01
Chain_34,1.074103212483329e+01
Chain_35,8.525032748026641e+00
Chain_36,1.209061171411347e+01
Chain_37,1.290439691638779e+01
Chain_38,1.463912129760792e+01
Chain_39,1.089035712774241e+01
Chain_40,1.044147999080060e+01
Chain_41,1.190601684722594e+01
Chain_42,8.637944452000481e+00
Chain_43,9.399754668967855e+00
Chain_44,1.366806795989302e+01
Chain_45,9.287874594963601e+00
Chain_46,1.131879743969856e+01
Chain_47,1.026828597077251e+01
Chain_48,1.281364880228488e+01
Chain_49,1.151943164226867e+01
Chain_50,1.021081226937172e+01
Chain_51,1.198928372631150e+01
Chain_52,1.144301806575747e+01
Chain_53,1.549573405083253e+01
Chain_54,9.284312228639275e+00
Chain_55,1.143322894972994e+01
Chain_56,1.628333844672642e+01
Chain_57,1.009455950631497e+01
Chain_58,1.239469280496914e+01
Chain_59,1.464356492138777e+01
Chain_60,1.426222804588871e+01
Chain_61,1.244131927967881e+01
Chain_62,1.396606709297395e+01
Chain_63,1.144757000567835e+01
Chain_64,1.518902369648887e+01
Chain_65,1.094671310309993e+01
Chain_66,1.094711158792701e+01
Chain_67,1.211849801265721e+01
Chain_68,1.385001655105173e+01
Chain_69,1.276345885831255e+01
Chain_70,1.148144401806430e+01
Chain_71,1.262354546005589e+01
Chain_72,1.072936867018581e+01
Chain_73,1.338102531761868e+01
Chain_74,1.126144291759420e+01
Chain_75,9.797529159929070e+00
Chain_76,1.055029764164250e+01
Chain_77,9.463218691640781e+00
Chain_78,1.299667439423861e+01
Chain_79,1.182934536022634e+01
Chain_80,1.291752294854980e+01
Chain_81,1.398152304112546e+01
Chain_82,1.148792653640120e+01
Chain_83,1.173849296597934e+01
Chain_84,1.148038474472122e+01
Chain_85,1.310952724289405e+01
Chain_86,1.200979189326012e+01
Chain_87,1.284676917290756e+01
Chain_88,1.100194261368381e+01
Chain_89,1.269185372556961e+01
Chain_90,1.276146837425545e+01
Chain_91,1.327503450792446e+01
Chain_92,1.326213026287851e+01
Chain_93,1.147619020850745e+01
Chain_94,1.419838293892442e+01
Chain_95,1.271164313181642e+01
Chain_96,1.226144770976430e+01
Chain_97,1.315693779468588e+01
Chain_98,1.125530093920102e+01
Chain_99,1.167812361309586e+01
Chain_100,1.132723904805641e+01
