,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.502989770742633e+01,-1.414567134668446e+01,-1.155405412795829e+01,-1.361603210763953e+01,-1.217831809168533e+01,-1.461771488919219e+01,-1.253544959492861e+01,-1.120540336054297e+01,-1.082353138216964e+01,-1.277568300864695e+01
2.000400080016003e-03,-1.502990250721158e+01,-1.414567614646971e+01,-1.155405892774354e+01,-1.361603690742478e+01,-1.217832289147058e+01,-1.461771968897745e+01,-1.253545439471387e+01,-1.120540816032823e+01,-1.082353618195489e+01,-1.277568780843221e+01
4.000800160032006e-03,-1.502991689802037e+01,-1.414569053727849e+01,-1.155407331855233e+01,-1.361605129823356e+01,-1.217833728227937e+01,-1.461773407978623e+01,-1.253546878552265e+01,-1.120542255113701e+01,-1.082355057276368e+01,-1.277570219924099e+01
6.001200240048009e-03,-1.502994086701953e+01,-1.414571450627765e+01,-1.155409728755149e+01,-1.361607526723272e+01,-1.217836125127853e+01,-1.461775804878539e+01,-1.253549275452181e+01,-1.120544652013617e+01,-1.082357454176284e+01,-1.277572616824015e+01
8.001600320064013e-03,-1.502997440135905e+01,-1.414574804061717e+01,-1.155413082189101e+01,-1.361610880157225e+01,-1.217839478561805e+01,-1.461779158312491e+01,-1.253552628886133e+01,-1.120548005447569e+01,-1.082360807610236e+01,-1.277575970257967e+01
1.000200040008002e-02,-1.503001748817219e+01,-1.414579112743031e+01,-1.155417390870415e+01,-1.361615188838538e+01,-1.217843787243119e+01,-1.461783466993805e+01,-1.253556937567447e+01,-1.120552314128883e+01,-1.082365116291550e+01,-1.277580278939281e+01
1.200240048009602e-02,-1.503007011457558e+01,-1.414584375383370e+01,-1.155422653510754e+01,-1.361620451478877e+01,-1.217849049883458e+01,-1.461788729634144e+01,-1.253562200207786e+01,-1.120557576769222e+01,-1.082370378931888e+01,-1.277585541579620e+01
1.400280056011202e-02,-1.503013226766934e+01,-1.414590590692747e+01,-1.155428868820130e+01,-1.361626666788254e+01,-1.217855265192834e+01,-1.461794944943520e+01,-1.253568415517163e+01,-1.120563792078599e+01,-1.082376594241265e+01,-1.277591756888997e+01
1.600320064012803e-02,-1.503020393453725e+01,-1.414597757379537e+01,-1.155436035506921e+01,-1.361633833475044e+01,-1.217862431879625e+01,-1.461802111630311e+01,-1.253575582203953e+01,-1.120570958765389e+01,-1.082383760928056e+01,-1.277598923575787e+01
1.800360072014403e-02,-1.503028510224677e+01,-1.414605874150490e+01,-1.155444152277873e+01,-1.361641950245997e+01,-1.217870548650577e+01,-1.461810228401263e+01,-1.253583698974906e+01,-1.120579075536341e+01,-1.082391877699008e+01,-1.277607040346740e+01
