,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.474463709930733e+01,-1.160231034074189e+01,-1.091110256247293e+01,-1.203209419525362e+01,-1.166052708876344e+01,-1.320902351647898e+01,-1.535509936286884e+01,-1.507703071611437e+01,-1.109453694994244e+01,-9.725636363977294e+00
2.000400080016003e-03,-1.474464189909258e+01,-1.160231514052714e+01,-1.091110736225818e+01,-1.203209899503888e+01,-1.166053188854869e+01,-1.320902831626423e+01,-1.535510416265409e+01,-1.507703551589962e+01,-1.109454174972770e+01,-9.725641163762546e+00
4.000800160032006e-03,-1.474465628990137e+01,-1.160232953133593e+01,-1.091112175306697e+01,-1.203211338584766e+01,-1.166054627935748e+01,-1.320904270707302e+01,-1.535511855346288e+01,-1.507704990670841e+01,-1.109455614053648e+01,-9.725655554571331e+00
6.001200240048009e-03,-1.474468025890053e+01,-1.160235350033508e+01,-1.091114572206613e+01,-1.203213735484682e+01,-1.166057024835663e+01,-1.320906667607218e+01,-1.535514252246204e+01,-1.507707387570757e+01,-1.109458010953564e+01,-9.725679523570490e+00
8.001600320064013e-03,-1.474471379324005e+01,-1.160238703467461e+01,-1.091117925640565e+01,-1.203217088918634e+01,-1.166060378269616e+01,-1.320910021041170e+01,-1.535517605680156e+01,-1.507710741004709e+01,-1.109461364387516e+01,-9.725713057910012e+00
1.000200040008002e-02,-1.474475688005319e+01,-1.160243012148774e+01,-1.091122234321879e+01,-1.203221397599948e+01,-1.166064686950929e+01,-1.320914329722484e+01,-1.535521914361470e+01,-1.507715049686023e+01,-1.109465673068830e+01,-9.725756144723150e+00
1.200240048009602e-02,-1.474480950645657e+01,-1.160248274789113e+01,-1.091127496962217e+01,-1.203226660240287e+01,-1.166069949591268e+01,-1.320919592362823e+01,-1.535527177001808e+01,-1.507720312326361e+01,-1.109470935709169e+01,-9.725808771126538e+00
1.400280056011202e-02,-1.474487165955034e+01,-1.160254490098490e+01,-1.091133712271594e+01,-1.203232875549664e+01,-1.166076164900645e+01,-1.320925807672199e+01,-1.535533392311185e+01,-1.507726527635738e+01,-1.109477151018546e+01,-9.725870924220306e+00
1.600320064012803e-02,-1.474494332641825e+01,-1.160261656785281e+01,-1.091140878958385e+01,-1.203240042236454e+01,-1.166083331587436e+01,-1.320932974358990e+01,-1.535540558997976e+01,-1.507733694322529e+01,-1.109484317705336e+01,-9.725942591088211e+00
1.800360072014403e-02,-1.474502449412777e+01,-1.160269773556233e+01,-1.091148995729337e+01,-1.203248159007406e+01,-1.166091448358388e+01,-1.320941091129942e+01,-1.535548675768928e+01,-1.507741811093481e+01,-1.109492434476289e+01,-9.726023758797735e+00
2.000400080016003e-02,-1.474511514973026e+01,-1.160278839116481e+01,-1.091158061289585e+01,-1.203257224567655e+01,-1.166100513918636e+01,-1.320950156690191e+01,-1.535557741329176e+01,-1.507750876653729e+01,-1.109501500036537e+01,-9.726114414400218e+00
2.200440088017604e-02,-1.474521528026101e+01,-1.160288852169557e+01,-1.091168074342661e+01,-1.203267237620730e+01,-1.166110526971712e+01,-1.320960169743266e+01,-1.535567754382252e+01,-1.507760889706805e+01,-1.109511513089612e+01,-9.726214544930974e+00
2.400480096019204e-02,-1.474532487273945e+01,-1.160299811417401e+01,-1.091179033590505e+01,-1.203278196868575e+01,-1.166121486219556e+01,-1.320971128991111e+01,-1.535578713630096e+01,-1.507771848954649e+01,-1.109522472337457e+01,-9.726324137409417e+00
2.600520104020804e-02,-1.474544391416921e+01,-1.160311715560377e+01,-1.091190937733481e+01,-1.203290101011550e+01,-1.166133390362532e+01,-1.320983033134086e+01,-1.535590617773072e+01,-1.507783753097625e+01,-1.109534376480432e+01,-9.726443178839174e+00
2.800560112022404e-02,-1.474557239153825e+01,-1.160324563297281e+01,-1.091203785470385e+01,-1.203302948748455e+01,-1.166146238099436e+01,-1.320995880870990e+01,-1.535603465509976e+01,-1.507796600834529e+01,-1.109547224217337e+01,-9.726571656208217e+00
3.000600120024005e-02,-1.474571029181901e+01,-1.160338353325357e+01,-1.091217575498461e+01,-1.203316738776530e+01,-1.166160028127512e+01,-1.321009670899066e+01,-1.535617255538052e+01,-1.507810390862605e+01,-1.109561014245412e+01,-9.726709556488972e+00
3.200640128025605e-02,-1.474585760196850e+01,-1.160353084340306e+01,-1.091232306513410e+01,-1.203331469791479e+01,-1.166174759142461e+01,-1.321024401914015e+01,-1.535631986553001e+01,-1.507825121877554e+01,-1.109575745260361e+01,-9.726856866638460e+00
3.400680136027205e-02,-1.474601430892845e+01,-1.160368755036301e+01,-1.091247977209405e+01,-1.203347140487474e+01,-1.166190429838456e+01,-1.321040072610010e+01,-1.535647657248996e+01,-1.507840792573549e+01,-1.109591415956356e+01,-9.727013573598411e+00
3.600720144028806e-02,-1.474618039962543e+01,-1.160385364105998e+01,-1.091264586279103e+01,-1.203363749557172e+01,-1.166207038908153e+01,-1.321056681679708e+01,-1.535664266318694e+01,-1.507857401643247e+01,-1.109608025026054e+01,-9.727179664295390e+00
3.800760152030406e-02,-1.474635586097096e+01,-1.160402910240552e+01,-1.091282132413656e+01,-1.203381295691725e+01,-1.166224585042707e+01,-1.321074227814261e+01,-1.535681812453247e+01,-1.507874947777800e+01,-1.109625571160607e+01,-9.727355125640925e+00
4.000800160032007e-02,-1.474654067986167e+01,-1.160421392129622e+01,-1.091300614302727e+01,-1.203399777580796e+01,-1.166243066931778e+01,-1.321092709703332e+01,-1.535700294342318e+01,-1.507893429666871e+01,-1.109644053049678e+01,-9.727539944531630e+00
4.200840168033607e-02,-1.474673484317937e+01,-1.160440808461393e+01,-1.091320030634497e+01,-1.203419193912567e+01,-1.166262483263548e+01,-1.321112126035102e+01,-1.535719710674088e+01,-1.507912845998641e+01,-1.109663469381449e+01,-9.727734107849336e+00
4.400880176035207e-02,-1.474693833779126e+01,-1.160461157922581e+01,-1.091340380095686e+01,-1.203439543373755e+01,-1.166282832724736e+01,-1.321132475496291e+01,-1.535740060135277e+01,-1.507933195459830e+01,-1.109683818842637e+01,-9.727937602461219e+00
4.600920184036807e-02,-1.474715115054996e+01,-1.160482439198452e+01,-1.091361661371556e+01,-1.203460824649625e+01,-1.166304114000607e+01,-1.321153756772161e+01,-1.535761341411147e+01,-1.507954476735700e+01,-1.109705100118508e+01,-9.728150415219925e+00
4.800960192038407e-02,-1.474737326829374e+01,-1.160504650972829e+01,-1.091383873145934e+01,-1.203483036424003e+01,-1.166326325774985e+01,-1.321175968546539e+01,-1.535783553185525e+01,-1.507976688510078e+01,-1.109727311892885e+01,-9.728372532963700e+00
