,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.176756933110028e+01,-1.208809607399809e+01,-1.474861680874721e+01,-9.264110523822708e+00,-1.327579051896283e+01,-1.335038294485336e+01,-1.418817878238620e+01,-9.930843861609468e+00,-1.234612682121744e+01,-1.168176291799610e+01
2.000400080016003e-03,-1.176757413088554e+01,-1.208810087378335e+01,-1.474862160853246e+01,-9.264115323607960e+00,-1.327579531874808e+01,-1.335038774463861e+01,-1.418818358217145e+01,-9.930848661394720e+00,-1.234613162100269e+01,-1.168176771778135e+01
4.000800160032006e-03,-1.176758852169432e+01,-1.208811526459213e+01,-1.474863599934124e+01,-9.264129714416745e+00,-1.327580970955687e+01,-1.335040213544739e+01,-1.418819797298023e+01,-9.930863052203504e+00,-1.234614601181147e+01,-1.168178210859013e+01
6.001200240048009e-03,-1.176761249069348e+01,-1.208813923359129e+01,-1.474865996834040e+01,-9.264153683415904e+00,-1.327583367855602e+01,-1.335042610444655e+01,-1.418822194197939e+01,-9.930887021202663e+00,-1.234616998081063e+01,-1.168180607758929e+01
8.001600320064013e-03,-1.176764602503300e+01,-1.208817276793081e+01,-1.474869350267992e+01,-9.264187217755426e+00,-1.327586721289555e+01,-1.335045963878608e+01,-1.418825547631891e+01,-9.930920555542185e+00,-1.234620351515015e+01,-1.168183961192881e+01
1.000200040008002e-02,-1.176768911184614e+01,-1.208821585474395e+01,-1.474873658949306e+01,-9.264230304568564e+00,-1.327591029970868e+01,-1.335050272559921e+01,-1.418829856313205e+01,-9.930963642355323e+00,-1.234624660196329e+01,-1.168188269874195e+01
1.200240048009602e-02,-1.176774173824953e+01,-1.208826848114734e+01,-1.474878921589645e+01,-9.264282930971952e+00,-1.327596292611207e+01,-1.335055535200260e+01,-1.418835118953544e+01,-9.931016268758711e+00,-1.234629922836668e+01,-1.168193532514534e+01
1.400280056011202e-02,-1.176780389134330e+01,-1.208833063424111e+01,-1.474885136899022e+01,-9.264345084065720e+00,-1.327602507920584e+01,-1.335061750509637e+01,-1.418841334262921e+01,-9.931078421852479e+00,-1.234636138146045e+01,-1.168199747823911e+01
1.600320064012803e-02,-1.176787555821120e+01,-1.208840230110901e+01,-1.474892303585812e+01,-9.264416750933625e+00,-1.327609674607375e+01,-1.335068917196427e+01,-1.418848500949711e+01,-9.931150088720385e+00,-1.234643304832835e+01,-1.168206914510701e+01
1.800360072014403e-02,-1.176795672592073e+01,-1.208848346881854e+01,-1.474900420356765e+01,-9.264497918643150e+00,-1.327617791378327e+01,-1.335077033967380e+01,-1.418856617720664e+01,-9.931231256429909e+00,-1.234651421603788e+01,-1.168215031281654e+01
2.000400080016003e-02,-1.176804738152321e+01,-1.208857412442102e+01,-1.474909485917013e+01,-9.264588574245632e+00,-1.327626856938575e+01,-1.335086099527628e+01,-1.418865683280912e+01,-9.931321912032391e+00,-1.234660487164036e+01,-1.168224096841902e+01
2.200440088017604e-02,-1.176814751205396e+01,-1.208867425495177e+01,-1.474919498970089e+01,-9.264688704776388e+00,-1.327636869991651e+01,-1.335096112580704e+01,-1.418875696333988e+01,-9.931422042563147e+00,-1.234670500217111e+01,-1.168234109894978e+01
2.400480096019204e-02,-1.176825710453241e+01,-1.208878384743022e+01,-1.474930458217933e+01,-9.264798297254831e+00,-1.327647829239495e+01,-1.335107071828548e+01,-1.418886655581832e+01,-9.931531635041591e+00,-1.234681459464956e+01,-1.168245069142822e+01
2.600520104020804e-02,-1.176837614596216e+01,-1.208890288885997e+01,-1.474942362360909e+01,-9.264917338684588e+00,-1.327659733382471e+01,-1.335118975971524e+01,-1.418898559724808e+01,-9.931650676471348e+00,-1.234693363607932e+01,-1.168256973285798e+01
2.800560112022404e-02,-1.176850462333121e+01,-1.208903136622902e+01,-1.474955210097813e+01,-9.265045816053631e+00,-1.327672581119375e+01,-1.335131823708428e+01,-1.418911407461712e+01,-9.931779153840390e+00,-1.234706211344836e+01,-1.168269821022702e+01
3.000600120024005e-02,-1.176864252361196e+01,-1.208916926650977e+01,-1.474969000125888e+01,-9.265183716334386e+00,-1.327686371147451e+01,-1.335145613736504e+01,-1.418925197489787e+01,-9.931917054121145e+00,-1.234720001372911e+01,-1.168283611050777e+01
3.200640128025605e-02,-1.176878983376145e+01,-1.208931657665926e+01,-1.474983731140837e+01,-9.265331026483874e+00,-1.327701102162399e+01,-1.335160344751452e+01,-1.418939928504736e+01,-9.932064364270634e+00,-1.234734732387860e+01,-1.168298342065726e+01
3.400680136027205e-02,-1.176894654072140e+01,-1.208947328361921e+01,-1.474999401836832e+01,-9.265487733443825e+00,-1.327716772858395e+01,-1.335176015447447e+01,-1.418955599200731e+01,-9.932221071230584e+00,-1.234750403083855e+01,-1.168314012761721e+01
3.600720144028806e-02,-1.176911263141838e+01,-1.208963937431619e+01,-1.475016010906530e+01,-9.265653824140804e+00,-1.327733381928092e+01,-1.335192624517145e+01,-1.418972208270429e+01,-9.932387161927563e+00,-1.234767012153553e+01,-1.168330621831419e+01
3.800760152030406e-02,-1.176928809276392e+01,-1.208981483566173e+01,-1.475033557041084e+01,-9.265829285486339e+00,-1.327750928062646e+01,-1.335210170651699e+01,-1.418989754404983e+01,-9.932562623273098e+00,-1.234784558288107e+01,-1.168348167965973e+01
4.000800160032007e-02,-1.176947291165462e+01,-1.208999965455243e+01,-1.475052038930154e+01,-9.266014104377044e+00,-1.327769409951716e+01,-1.335228652540769e+01,-1.419008236294053e+01,-9.932747442163803e+00,-1.234803040177177e+01,-1.168366649855043e+01
4.200840168033607e-02,-1.176966707497233e+01,-1.209019381787014e+01,-1.475071455261925e+01,-9.266208267694751e+00,-1.327788826283487e+01,-1.335248068872540e+01,-1.419027652625824e+01,-9.932941605481510e+00,-1.234822456508948e+01,-1.168386066186814e+01
4.400880176035207e-02,-1.176987056958421e+01,-1.209039731248202e+01,-1.475091804723113e+01,-9.266411762306634e+00,-1.327809175744675e+01,-1.335268418333728e+01,-1.419048002087012e+01,-9.933145100093393e+00,-1.234842805970136e+01,-1.168406415648002e+01
4.600920184036807e-02,-1.177008338234292e+01,-1.209061012524073e+01,-1.475113085998984e+01,-9.266624575065340e+00,-1.327830457020546e+01,-1.335289699609599e+01,-1.419069283362883e+01,-9.933357912852099e+00,-1.234864087246007e+01,-1.168427696923873e+01
4.800960192038407e-02,-1.177030550008669e+01,-1.209083224298450e+01,-1.475135297773361e+01,-9.266846692809114e+00,-1.327852668794923e+01,-1.335311911383976e+01,-1.419091495137260e+01,-9.933580030595873e+00,-1.234886299020384e+01,-1.168449908698250e+01
5.001000200040008e-02,-1.177053690963951e+01,-1.209106365253732e+01,-1.475158438728643e+01,-9.267078102361936e+00,-1.327875809750206e+01,-1.335335052339259e+01,-1.419114636092542e+01,-9.933811440148695e+00,-1.234909439975666e+01,-1.168473049653532e+01
5.201040208041608e-02,-1.177077759781122e+01,-1.209130434070903e+01,-1.475182507545814e+01,-9.267318790533643e+00,-1.327899878567376e+01,-1.335359121156429e+01,-1.419138704909713e+01,-9.934052128320403e+00,-1.234933508792837e+01,-1.168497118470703e+01
5.401080216043209e-02,-1.177102755139764e+01,-1.209155429429545e+01,-1.475207502904457e+01,-9.267568744120068e+00,-1.327924873926019e+01,-1.335384116515072e+01,-1.419163700268356e+01,-9.934302081906827e+00,-1.234958504151479e+01,-1.168522113829346e+01
5.601120224044809e-02,-1.177128675718074e+01,-1.209181350007855e+01,-1.475233423482766e+01,-9.267827949903165e+00,-1.327950794504329e+01,-1.335410037093381e+01,-1.419189620846665e+01,-9.934561287689924e+00,-1.234984424729789e+01,-1.168548034407655e+01
5.801160232046410e-02,-1.177155520192872e+01,-1.209208194482653e+01,-1.475260267957564e+01,-9.268096394651142e+00,-1.327977638979126e+01,-1.335436881568179e+01,-1.419216465321463e+01,-9.934829732437901e+00,-1.235011269204587e+01,-1.168574878882453e+01
6.001200240048010e-02,-1.177183287239617e+01,-1.209235961529398e+01,-1.475288035004310e+01,-9.268374065118598e+00,-1.328005406025872e+01,-1.335464648614925e+01,-1.419244232368209e+01,-9.935107402905357e+00,-1.235039036251333e+01,-1.168602645929199e+01
6.201240248049610e-02,-1.177211975532423e+01,-1.209264649822204e+01,-1.475316723297115e+01,-9.268660948046657e+00,-1.328034094318678e+01,-1.335493336907731e+01,-1.419272920661015e+01,-9.935394285833416e+00,-1.235067724544138e+01,-1.168631334222004e+01
6.401280256051210e-02,-1.177241583744067e+01,-1.209294258033848e+01,-1.475346331508759e+01,-9.268957030163095e+00,-1.328063702530322e+01,-1.335522945119375e+01,-1.419302528872658e+01,-9.935690367949855e+00,-1.235097332755782e+01,-1.168660942433648e+01
6.601320264052811e-02,-1.177272110546006e+01,-1.209324784835787e+01,-1.475376858310698e+01,-9.269262298182483e+00,-1.328094229332260e+01,-1.335553471921313e+01,-1.419333055674597e+01,-9.935995635969242e+00,-1.235127859557721e+01,-1.168691469235587e+01
6.801360272054410e-02,-1.177303554608389e+01,-1.209356228898170e+01,-1.475408302373081e+01,-9.269576738806315e+00,-1.328125673394644e+01,-1.335584915983696e+01,-1.419364499736980e+01,-9.936310076593074e+00,-1.235159303620104e+01,-1.168722913297970e+01
7.001400280056011e-02,-1.177335914600072e+01,-1.209388588889853e+01,-1.475440662364764e+01,-9.269900338723147e+00,-1.328158033386327e+01,-1.335617275975380e+01,-1.419396859728664e+01,-9.936633676509906e+00,-1.235191663611787e+01,-1.168755273289653e+01
7.201440288057612e-02,-1.177369189188632e+01,-1.209421863478413e+01,-1.475473936953324e+01,-9.270233084608739e+00,-1.328191307974886e+01,-1.335650550563939e+01,-1.419430134317223e+01,-9.936966422395498e+00,-1.235224938200347e+01,-1.168788547878213e+01
7.401480296059212e-02,-1.177403377040376e+01,-1.209456051330157e+01,-1.475508124805068e+01,-9.270574963126181e+00,-1.328225495826630e+01,-1.335684738415683e+01,-1.419464322168967e+01,-9.937308300912941e+00,-1.235259126052091e+01,-1.168822735729957e+01
7.601520304060812e-02,-1.177438476820362e+01,-1.209491151110143e+01,-1.475543224585054e+01,-9.270925960926039e+00,-1.328260595606616e+01,-1.335719838195669e+01,-1.419499421948953e+01,-9.937659298712799e+00,-1.235294225832077e+01,-1.168857835509943e+01
7.801560312062412e-02,-1.177474487192407e+01,-1.209527161482188e+01,-1.475579234957099e+01,-9.271286064646493e+00,-1.328296605978661e+01,-1.335755848567714e+01,-1.419535432320998e+01,-9.938019402433252e+00,-1.235330236204122e+01,-1.168893845881988e+01
8.001600320064013e-02,-1.177511406819104e+01,-1.209564081108885e+01,-1.475616154583796e+01,-9.271655260913466e+00,-1.328333525605359e+01,-1.335792768194412e+01,-1.419572351947695e+01,-9.938388598700225e+00,-1.235367155830819e+01,-1.168930765508685e+01
8.201640328065612e-02,-1.177549234361835e+01,-1.209601908651616e+01,-1.475653982126528e+01,-9.272033536340778e+00,-1.328371353148090e+01,-1.335830595737143e+01,-1.419610179490427e+01,-9.938766874127538e+00,-1.235404983373551e+01,-1.168968593051417e+01
8.401680336067213e-02,-1.177587968480785e+01,-1.209640642770566e+01,-1.475692716245477e+01,-9.272420877530273e+00,-1.328410087267039e+01,-1.335869329856092e+01,-1.419648913609376e+01,-9.939154215317032e+00,-1.235443717492500e+01,-1.169007327170366e+01
8.601720344068814e-02,-1.177627607834955e+01,-1.209680282124736e+01,-1.475732355599647e+01,-9.272817271071972e+00,-1.328449726621209e+01,-1.335908969210262e+01,-1.419688552963546e+01,-9.939550608858731e+00,-1.235483356846670e+01,-1.169046966524536e+01
