,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.191434929246071e+01,-1.332946575390316e+01,-1.150764355118170e+01,-1.133488845969973e+01,-1.138009174816830e+01,-1.074735762461743e+01,-9.469125245003427e+00,-1.338344006435815e+01,-1.096796730655823e+01,-1.241480859251124e+01
2.000400080016003e-03,-1.191435409224596e+01,-1.332947055368841e+01,-1.150764835096695e+01,-1.133489325948498e+01,-1.138009654795355e+01,-1.074736242440269e+01,-9.469130044788679e+00,-1.338344486414340e+01,-1.096797210634348e+01,-1.241481339229649e+01
4.000800160032006e-03,-1.191436848305475e+01,-1.332948494449720e+01,-1.150766274177573e+01,-1.133490765029376e+01,-1.138011093876234e+01,-1.074737681521147e+01,-9.469144435597464e+00,-1.338345925495219e+01,-1.096798649715226e+01,-1.241482778310528e+01
6.001200240048009e-03,-1.191439245205391e+01,-1.332950891349636e+01,-1.150768671077489e+01,-1.133493161929292e+01,-1.138013490776150e+01,-1.074740078421063e+01,-9.469168404596623e+00,-1.338348322395135e+01,-1.096801046615142e+01,-1.241485175210444e+01
8.001600320064013e-03,-1.191442598639343e+01,-1.332954244783588e+01,-1.150772024511441e+01,-1.133496515363245e+01,-1.138016844210102e+01,-1.074743431855015e+01,-9.469201938936145e+00,-1.338351675829087e+01,-1.096804400049094e+01,-1.241488528644396e+01
1.000200040008002e-02,-1.191446907320657e+01,-1.332958553464902e+01,-1.150776333192755e+01,-1.133500824044558e+01,-1.138021152891416e+01,-1.074747740536329e+01,-9.469245025749283e+00,-1.338355984510401e+01,-1.096808708730408e+01,-1.241492837325710e+01
1.200240048009602e-02,-1.191452169960995e+01,-1.332963816105240e+01,-1.150781595833094e+01,-1.133506086684897e+01,-1.138026415531754e+01,-1.074753003176668e+01,-9.469297652152671e+00,-1.338361247150740e+01,-1.096813971370747e+01,-1.241498099966048e+01
1.400280056011202e-02,-1.191458385270372e+01,-1.332970031414617e+01,-1.150787811142471e+01,-1.133512301994274e+01,-1.138032630841131e+01,-1.074759218486045e+01,-9.469359805246439e+00,-1.338367462460116e+01,-1.096820186680124e+01,-1.241504315275425e+01
1.600320064012803e-02,-1.191465551957163e+01,-1.332977198101408e+01,-1.150794977829261e+01,-1.133519468681065e+01,-1.138039797527922e+01,-1.074766385172835e+01,-9.469431472114344e+00,-1.338374629146907e+01,-1.096827353366914e+01,-1.241511481962216e+01
1.800360072014403e-02,-1.191473668728115e+01,-1.332985314872360e+01,-1.150803094600214e+01,-1.133527585452017e+01,-1.138047914298874e+01,-1.074774501943788e+01,-9.469512639823868e+00,-1.338382745917859e+01,-1.096835470137867e+01,-1.241519598733168e+01
2.000400080016003e-02,-1.191482734288364e+01,-1.332994380432608e+01,-1.150812160160462e+01,-1.133536651012265e+01,-1.138056979859122e+01,-1.074783567504036e+01,-9.469603295426351e+00,-1.338391811478108e+01,-1.096844535698115e+01,-1.241528664293416e+01
2.200440088017604e-02,-1.191492747341439e+01,-1.333004393485684e+01,-1.150822173213538e+01,-1.133546664065341e+01,-1.138066992912198e+01,-1.074793580557111e+01,-9.469703425957107e+00,-1.338401824531183e+01,-1.096854548751191e+01,-1.241538677346492e+01
2.400480096019204e-02,-1.191503706589283e+01,-1.333015352733528e+01,-1.150833132461382e+01,-1.133557623313185e+01,-1.138077952160042e+01,-1.074804539804956e+01,-9.469813018435550e+00,-1.338412783779028e+01,-1.096865507999035e+01,-1.241549636594336e+01
2.600520104020804e-02,-1.191515610732259e+01,-1.333027256876504e+01,-1.150845036604358e+01,-1.133569527456161e+01,-1.138089856303018e+01,-1.074816443947931e+01,-9.469932059865307e+00,-1.338424687922003e+01,-1.096877412142011e+01,-1.241561540737312e+01
2.800560112022404e-02,-1.191528458469163e+01,-1.333040104613408e+01,-1.150857884341262e+01,-1.133582375193065e+01,-1.138102704039922e+01,-1.074829291684836e+01,-9.470060537234350e+00,-1.338437535658908e+01,-1.096890259878915e+01,-1.241574388474216e+01
3.000600120024005e-02,-1.191542248497239e+01,-1.333053894641484e+01,-1.150871674369337e+01,-1.133596165221141e+01,-1.138116494067998e+01,-1.074843081712911e+01,-9.470198437515105e+00,-1.338451325686983e+01,-1.096904049906990e+01,-1.241588178502292e+01
3.200640128025605e-02,-1.191556979512188e+01,-1.333068625656433e+01,-1.150886405384286e+01,-1.133610896236089e+01,-1.138131225082947e+01,-1.074857812727860e+01,-9.470345747664593e+00,-1.338466056701932e+01,-1.096918780921939e+01,-1.241602909517241e+01
3.400680136027205e-02,-1.191572650208183e+01,-1.333084296352428e+01,-1.150902076080281e+01,-1.133626566932085e+01,-1.138146895778942e+01,-1.074873483423855e+01,-9.470502454624544e+00,-1.338481727397927e+01,-1.096934451617934e+01,-1.241618580213236e+01
3.600720144028806e-02,-1.191589259277881e+01,-1.333100905422126e+01,-1.150918685149979e+01,-1.133643176001782e+01,-1.138163504848640e+01,-1.074890092493553e+01,-9.470668545321523e+00,-1.338498336467625e+01,-1.096951060687632e+01,-1.241635189282934e+01
3.800760152030406e-02,-1.191606805412434e+01,-1.333118451556679e+01,-1.150936231284533e+01,-1.133660722136336e+01,-1.138181050983193e+01,-1.074907638628106e+01,-9.470844006667058e+00,-1.338515882602178e+01,-1.096968606822186e+01,-1.241652735417487e+01
4.000800160032007e-02,-1.191625287301505e+01,-1.333136933445750e+01,-1.150954713173603e+01,-1.133679204025406e+01,-1.138199532872264e+01,-1.074926120517177e+01,-9.471028825557763e+00,-1.338534364491249e+01,-1.096987088711256e+01,-1.241671217306558e+01
4.200840168033607e-02,-1.191644703633275e+01,-1.333156349777520e+01,-1.150974129505374e+01,-1.133698620357177e+01,-1.138218949204034e+01,-1.074945536848948e+01,-9.471222988875470e+00,-1.338553780823020e+01,-1.097006505043027e+01,-1.241690633638328e+01
