,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.231068425947156e+01,-1.067056709699963e+01,-9.767344461032888e+00,-1.167685027053547e+01,-1.252582202212722e+01,-1.322423605265899e+01,-1.225897869558655e+01,-1.240129991696965e+01,-1.323265883597381e+01,-1.171655791629002e+01
2.000400080016003e-03,-1.231068905925681e+01,-1.067057189678489e+01,-9.767349260818140e+00,-1.167685507032073e+01,-1.252582682191247e+01,-1.322424085244425e+01,-1.225898349537181e+01,-1.240130471675490e+01,-1.323266363575907e+01,-1.171656271607528e+01
4.000800160032006e-03,-1.231070345006559e+01,-1.067058628759367e+01,-9.767363651626924e+00,-1.167686946112951e+01,-1.252584121272125e+01,-1.322425524325303e+01,-1.225899788618059e+01,-1.240131910756369e+01,-1.323267802656785e+01,-1.171657710688406e+01
6.001200240048009e-03,-1.231072741906475e+01,-1.067061025659283e+01,-9.767387620626083e+00,-1.167689343012867e+01,-1.252586518172041e+01,-1.322427921225219e+01,-1.225902185517975e+01,-1.240134307656285e+01,-1.323270199556701e+01,-1.171660107588322e+01
8.001600320064013e-03,-1.231076095340427e+01,-1.067064379093235e+01,-9.767421154965605e+00,-1.167692696446819e+01,-1.252589871605993e+01,-1.322431274659171e+01,-1.225905538951927e+01,-1.240137661090237e+01,-1.323273552990653e+01,-1.171663461022274e+01
1.000200040008002e-02,-1.231080404021741e+01,-1.067068687774549e+01,-9.767464241778743e+00,-1.167697005128133e+01,-1.252594180287307e+01,-1.322435583340485e+01,-1.225909847633241e+01,-1.240141969771551e+01,-1.323277861671967e+01,-1.171667769703588e+01
1.200240048009602e-02,-1.231085666662080e+01,-1.067073950414888e+01,-9.767516868182131e+00,-1.167702267768472e+01,-1.252599442927646e+01,-1.322440845980824e+01,-1.225915110273580e+01,-1.240147232411889e+01,-1.323283124312306e+01,-1.171673032343927e+01
1.400280056011202e-02,-1.231091881971457e+01,-1.067080165724265e+01,-9.767579021275900e+00,-1.167708483077849e+01,-1.252605658237023e+01,-1.322447061290201e+01,-1.225921325582957e+01,-1.240153447721266e+01,-1.323289339621683e+01,-1.171679247653304e+01
1.600320064012803e-02,-1.231099048658247e+01,-1.067087332411055e+01,-9.767650688143805e+00,-1.167715649764639e+01,-1.252612824923813e+01,-1.322454227976991e+01,-1.225928492269747e+01,-1.240160614408057e+01,-1.323296506308473e+01,-1.171686414340094e+01
1.800360072014403e-02,-1.231107165429200e+01,-1.067095449182007e+01,-9.767731855853329e+00,-1.167723766535592e+01,-1.252620941694766e+01,-1.322462344747944e+01,-1.225936609040700e+01,-1.240168731179009e+01,-1.323304623079425e+01,-1.171694531111046e+01
